# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  25.7000000    2.5061040393e-03    1.3885802182e-05
  25.7500000    2.5060711667e-03    1.3904983670e-05
  25.8000000    2.5060385038e-03    1.3923344114e-05
  25.8500000    2.5060060282e-03    1.3940878313e-05
  25.9000000    2.5059736940e-03    1.3957520781e-05
  25.9500000    2.5059414440e-03    1.3973316921e-05
  26.0000000    2.5059092605e-03    1.3988275004e-05
  26.0500000    2.5058772172e-03    1.4002350055e-05
  26.1000000    2.5058454624e-03    1.4015553766e-05
  26.1500000    2.5058141266e-03    1.4027877756e-05
  26.2000000    2.5057832217e-03    1.4039310021e-05
  26.2500000    2.5057526228e-03    1.4049847261e-05
  26.3000000    2.5057221492e-03    1.4059439445e-05
  26.3500000    2.5056916758e-03    1.4068091910e-05
  26.4000000    2.5056612015e-03    1.4075832674e-05
  26.4500000    2.5056308341e-03    1.4082626207e-05
  26.5000000    2.5056007073e-03    1.4088485781e-05
  26.5500000    2.5055708817e-03    1.4093427494e-05
  26.6000000    2.5055412890e-03    1.4097409682e-05
  26.6500000    2.5055117698e-03    1.4100438950e-05
  26.7000000    2.5054821970e-03    1.4102523205e-05
  26.7500000    2.5054525857e-03    1.4103657594e-05
  26.8000000    2.5054230900e-03    1.4103864117e-05
  26.8500000    2.5053938905e-03    1.4103103391e-05
  26.9000000    2.5053650674e-03    1.4101365344e-05
  26.9500000    2.5053365670e-03    1.4098692348e-05
  27.0000000    2.5053082674e-03    1.4095002506e-05
  27.0500000    2.5052800675e-03    1.4090269405e-05
  27.1000000    2.5052519332e-03    1.4084603630e-05
  27.1500000    2.5052238907e-03    1.4077977611e-05
  27.2000000    2.5051960002e-03    1.4070363556e-05
  27.2500000    2.5051683396e-03    1.4061842755e-05
  27.3000000    2.5051409929e-03    1.4052346166e-05
  27.3500000    2.5051140131e-03    1.4041818700e-05
  27.4000000    2.5050873900e-03    1.4030347988e-05
  27.4500000    2.5050610738e-03    1.4017883512e-05
  27.5000000    2.5050350404e-03    1.4004381943e-05
  27.5500000    2.5050093385e-03    1.3989973708e-05
  27.6000000    2.5049840627e-03    1.3974670973e-05
  27.6500000    2.5049592583e-03    1.3958426728e-05
  27.7000000    2.5049348409e-03    1.3941317547e-05
  27.7500000    2.5049106384e-03    1.3923328477e-05
  27.8000000    2.5048865313e-03    1.3904412969e-05
  27.8500000    2.5048625557e-03    1.3884658887e-05
  27.9000000    2.5048388788e-03    1.3864032466e-05
  27.9500000    2.5048156635e-03    1.3842402559e-05
  28.0000000    2.5047929128e-03    1.3819820011e-05
  28.0500000    2.5047704363e-03    1.3796333081e-05
  28.1000000    2.5047479807e-03    1.3771860490e-05
  28.1500000    2.5047254106e-03    1.3746421963e-05
  28.2000000    2.5047028294e-03    1.3720041195e-05
  28.2500000    2.5046805773e-03    1.3692630772e-05
  28.3000000    2.5046590576e-03    1.3664261813e-05
  28.3500000    2.5046384867e-03    1.3634972825e-05
  28.4000000    2.5046187686e-03    1.3604530464e-05
  28.4500000    2.5045995732e-03    1.3572896259e-05
  28.5000000    2.5045805645e-03    1.3540182277e-05
  28.5500000    2.5045616138e-03    1.3506271999e-05
  28.6000000    2.5045428367e-03    1.3471129509e-05
  28.6500000    2.5045244541e-03    1.3434835213e-05
  28.7000000    2.5045066218e-03    1.3397342582e-05
  28.7500000    2.5044893626e-03    1.3358626577e-05
  28.8000000    2.5044726408e-03    1.3318617496e-05
  28.8500000    2.5044564764e-03    1.3277184960e-05
  28.9000000    2.5044409374e-03    1.3234459403e-05
  28.9500000    2.5044260032e-03    1.3190528475e-05
  29.0000000    2.5044114616e-03    1.3145161547e-05
  29.0500000    2.5043969852e-03    1.3098381840e-05
  29.1000000    2.5043823830e-03    1.3050366377e-05
  29.1500000    2.5043678277e-03    1.3001009582e-05
  29.2000000    2.5043538386e-03    1.2950352246e-05
  29.2500000    2.5043410028e-03    1.2898508559e-05
  29.3000000    2.5043295989e-03    1.2845357075e-05
  29.3500000    2.5043193796e-03    1.2790926918e-05
  29.4000000    2.5043096845e-03    1.2735334000e-05
  29.4500000    2.5042998120e-03    1.2678542842e-05
  29.5000000    2.5042894429e-03    1.2620520805e-05
  29.5500000    2.5042788812e-03    1.2561223498e-05
  29.6000000    2.5042689404e-03    1.2500689340e-05
  29.6500000    2.5042605206e-03    1.2439027598e-05
  29.7000000    2.5042540986e-03    1.2376166571e-05
  29.7500000    2.5042493903e-03    1.2312164853e-05
  29.8000000    2.5042454543e-03    1.2247262837e-05
  29.8500000    2.5042412206e-03    1.2181258277e-05
  29.9000000    2.5042360637e-03    1.2113837851e-05
  29.9500000    2.5042301343e-03    1.2045236408e-05
  30.0000000    2.5042243421e-03    1.1975571272e-05
  30.0500000    2.5042198818e-03    1.1904544604e-05
  30.1000000    2.5042175439e-03    1.1832199985e-05
  30.1500000    2.5042173362e-03    1.1758673226e-05
  30.2000000    2.5042185672e-03    1.1683858306e-05
  30.2500000    2.5042202226e-03    1.1607986133e-05
  30.3000000    2.5042214957e-03    1.1531184593e-05
  30.3500000    2.5042222495e-03    1.1453076165e-05
  30.4000000    2.5042231040e-03    1.1373659158e-05
  30.4500000    2.5042250577e-03    1.1293081538e-05
  30.5000000    2.5042288792e-03    1.1211036591e-05
  30.5500000    2.5042346813e-03    1.1127584592e-05
  30.6000000    2.5042418808e-03    1.1043073556e-05
  30.6500000    2.5042494736e-03    1.0957419524e-05
  30.7000000    2.5042566125e-03    1.0870670614e-05
  30.7500000    2.5042632320e-03    1.0782915745e-05
  30.8000000    2.5042700685e-03    1.0693912068e-05
  30.8500000    2.5042781006e-03    1.0603658849e-05
  30.9000000    2.5042880530e-03    1.0511926749e-05
  30.9500000    2.5043000387e-03    1.0418297769e-05
  31.0000000    2.5043133849e-03    1.0323239005e-05
  31.0500000    2.5043271762e-03    1.0227192080e-05
  31.1000000    2.5043411276e-03    1.0130145288e-05
  31.1500000    2.5043557005e-03    1.0032468563e-05
  31.2000000    2.5043715943e-03    9.9340118033e-06
  31.2500000    2.5043893269e-03    9.8340306410e-06
  31.3000000    2.5044087823e-03    9.7323423107e-06
  31.3500000    2.5044289971e-03    9.6289052706e-06
  31.4000000    2.5044489576e-03    9.5236846803e-06
  31.4500000    2.5044686439e-03    9.4171148736e-06
  31.5000000    2.5044889490e-03    9.3098305166e-06
  31.5500000    2.5045109073e-03    9.2023279230e-06
  31.6000000    2.5045351281e-03    9.0942216412e-06
  31.6500000    2.5045612880e-03    8.9847227762e-06
  31.7000000    2.5045881123e-03    8.8737214368e-06
  31.7500000    2.5046145204e-03    8.7604936068e-06
  31.8000000    2.5046407348e-03    8.6447445410e-06
  31.8500000    2.5046680509e-03    8.5284343525e-06
  31.9000000    2.5046979667e-03    8.4121281371e-06
  31.9500000    2.5047313814e-03    8.2948815944e-06
  32.0000000    2.5047677742e-03    8.1776502762e-06
  32.0500000    2.5048051941e-03    8.0598588566e-06
  32.1000000    2.5048416649e-03    7.9390402129e-06
  32.1500000    2.5048766101e-03    7.8159881671e-06
  32.2000000    2.5049110811e-03    7.6920361181e-06
  32.2500000    2.5049471995e-03    7.5666047738e-06
  32.3000000    2.5049869802e-03    7.4411863943e-06
  32.3500000    2.5050306861e-03    7.3167566517e-06
  32.4000000    2.5050763735e-03    7.1909490068e-06
  32.4500000    2.5051214439e-03    7.0635902502e-06
  32.5000000    2.5051645764e-03    6.9355058100e-06
  32.5500000    2.5052066804e-03    6.8041774035e-06
  32.6000000    2.5052506333e-03    6.6704553200e-06
  32.6500000    2.5052994620e-03    6.5385577477e-06
  32.7000000    2.5053538477e-03    6.4070916445e-06
  32.7500000    2.5054113886e-03    6.2744083168e-06
  32.8000000    2.5054683959e-03    6.1425252292e-06
  32.8500000    2.5055224452e-03    6.0086409264e-06
  32.9000000    2.5055740145e-03    5.8707730659e-06
  32.9500000    2.5056263833e-03    5.7340459503e-06
  33.0000000    2.5056833744e-03    5.5988950940e-06
  33.0500000    2.5057463436e-03    5.4620729354e-06
  33.1000000    2.5058132112e-03    5.3265581844e-06
  33.1500000    2.5058802316e-03    5.1927600901e-06
  33.2000000    2.5059446552e-03    5.0564976557e-06
  33.2500000    2.5060066803e-03    4.9197228449e-06
  33.3000000    2.5060695839e-03    4.7844107710e-06
  33.3500000    2.5061372927e-03    4.6485595036e-06
  33.4000000    2.5062111770e-03    4.5152705098e-06
  33.4500000    2.5062891449e-03    4.3858669331e-06
  33.5000000    2.5063673370e-03    4.2554787087e-06
  33.5500000    2.5064427318e-03    4.1261401100e-06
  33.6000000    2.5065154626e-03    4.0011746387e-06
  33.6500000    2.5065889933e-03    3.8767211350e-06
  33.7000000    2.5066672628e-03    3.7552317501e-06
  33.7500000    2.5067516736e-03    3.6409743379e-06
  33.8000000    2.5068404898e-03    3.5294245700e-06
  33.8500000    2.5069301161e-03    3.4219335461e-06
  33.9000000    2.5070176500e-03    3.3233439859e-06
  33.9500000    2.5071033977e-03    3.2295189005e-06
  34.0000000    2.5071905094e-03    3.1409934176e-06
  34.0500000    2.5072820599e-03    3.0650999848e-06
  34.1000000    2.5073788812e-03    3.0009502127e-06
  34.1500000    2.5074791380e-03    2.9436588657e-06
  34.2000000    2.5075794236e-03    2.8959846862e-06
  34.2500000    2.5076776214e-03    2.8649130297e-06
  34.3000000    2.5077749457e-03    2.8500021653e-06
  34.3500000    2.5078745840e-03    2.8457516163e-06
  34.4000000    2.5079791125e-03    2.8546562764e-06
  34.4500000    2.5080889644e-03    2.8812779906e-06
  34.5000000    2.5082018911e-03    2.9217993714e-06
  34.5500000    2.5083145887e-03    2.9749386632e-06
  34.6000000    2.5084258759e-03    3.0449666919e-06
  34.6500000    2.5085374718e-03    3.1295777506e-06
  34.7000000    2.5086520415e-03    3.2250014915e-06
  34.7500000    2.5087713312e-03    3.3336751618e-06
  34.8000000    2.5088947724e-03    3.4559750294e-06
  34.8500000    2.5090195574e-03    3.5883016000e-06
  34.9000000    2.5091434758e-03    3.7289798315e-06
  34.9500000    2.5092670494e-03    3.8795398974e-06
  35.0000000    2.5093925958e-03    4.0402037511e-06
  35.0500000    2.5095225595e-03    4.2074582366e-06
  35.1000000    2.5096577762e-03    4.3816921523e-06
  35.1500000    2.5097962438e-03    4.5646983902e-06
  35.2000000    2.5099349369e-03    4.7522461255e-06
  35.2500000    2.5100727164e-03    4.9441109027e-06
  35.3000000    2.5102107177e-03    5.1434125968e-06
  35.3500000    2.5103512797e-03    5.3480783093e-06
  35.4000000    2.5104964143e-03    5.5577567390e-06
  35.4500000    2.5106458402e-03    5.7730405523e-06
  35.5000000    2.5107972944e-03    5.9919805250e-06
  35.5500000    2.5109490850e-03    6.2140357033e-06
  35.6000000    2.5111012444e-03    6.4392727533e-06
  35.6500000    2.5112552255e-03    6.6698994485e-06
  35.7000000    2.5114131276e-03    6.9064243636e-06
  35.7200000    2.5114776366e-03    7.0016947864e-06
  35.7300000    2.5115101606e-03    7.0493736432e-06
  35.7400000    2.5115428453e-03    7.0970965458e-06
  35.7500000    2.5115756728e-03    7.1448924166e-06
  35.7600000    2.5116086244e-03    7.1927973425e-06
  35.7700000    2.5116416806e-03    7.2408471961e-06
  35.7800000    2.5116748229e-03    7.2890705385e-06
  35.7900000    2.5117080341e-03    7.3374831904e-06
  35.8000000    2.5117412992e-03    7.3860855333e-06
  35.8100000    2.5117746054e-03    7.4348630634e-06
  35.8200000    2.5118079423e-03    7.4837900681e-06
  35.8300000    2.5118413019e-03    7.5328356691e-06
  35.8400000    2.5118746783e-03    7.5819709916e-06
  35.8500000    2.5119080677e-03    7.6311759881e-06
  35.8600000    2.5119414681e-03    7.6804445032e-06
  35.8700000    2.5119748795e-03    7.7297865129e-06
  35.8800000    2.5120083036e-03    7.7792270338e-06
  35.8900000    2.5120417442e-03    7.8288018655e-06
  35.9000000    2.5120752075e-03    7.8785509734e-06
  35.9100000    2.5121087017e-03    7.9285108059e-06
  35.9200000    2.5121422377e-03    7.9787070711e-06
  35.9300000    2.5121758283e-03    8.0291494314e-06
  35.9400000    2.5122094885e-03    8.0798292046e-06
  35.9500000    2.5122432343e-03    8.1307205764e-06
  35.9600000    2.5122770822e-03    8.1817851326e-06
  35.9700000    2.5123110485e-03    8.2329788590e-06
  35.9800000    2.5123451481e-03    8.2842602583e-06
  35.9900000    2.5123793934e-03    8.3355980027e-06
  36.0000000    2.5124137940e-03    8.3869766181e-06
  36.0100000    2.5124483560e-03    8.4383990745e-06
  36.0200000    2.5124830814e-03    8.4898857553e-06
  36.0300000    2.5125179686e-03    8.5414699836e-06
  36.0400000    2.5125530126e-03    8.5931909640e-06
  36.0500000    2.5125882055e-03    8.6450855073e-06
  36.0600000    2.5126235374e-03    8.6971801599e-06
  36.0700000    2.5126589968e-03    8.7494852906e-06
  36.0800000    2.5126945721e-03    8.8019923202e-06
  36.0900000    2.5127302517e-03    8.8546746732e-06
  36.1000000    2.5127660245e-03    8.9074923133e-06
  36.1100000    2.5128018809e-03    8.9603990277e-06
  36.1200000    2.5128378122e-03    9.0133510878e-06
  36.1300000    2.5128738110e-03    9.0663156456e-06
  36.1400000    2.5129098715e-03    9.1192772643e-06
  36.1500000    2.5129459887e-03    9.1722413304e-06
  36.1600000    2.5129821590e-03    9.2252336806e-06
  36.1700000    2.5130183801e-03    9.2782964858e-06
  36.1800000    2.5130546510e-03    9.3314811371e-06
  36.1900000    2.5130909722e-03    9.3848394362e-06
  36.2000000    2.5131273460e-03    9.4384147059e-06
  36.2100000    2.5131637767e-03    9.4922344437e-06
  36.2200000    2.5132002707e-03    9.5463058423e-06
  36.2300000    2.5132368364e-03    9.6006149583e-06
  36.2400000    2.5132734841e-03    9.6551296237e-06
  36.2500000    2.5133102253e-03    9.7098055036e-06
  36.2600000    2.5133470727e-03    9.7645941316e-06
  36.2700000    2.5133840388e-03    9.8194514187e-06
  36.2800000    2.5134211358e-03    9.8743450760e-06
  36.2900000    2.5134583743e-03    9.9292596349e-06
  36.3000000    2.5134957628e-03    9.9841982293e-06
  36.3100000    2.5135333073e-03    1.0039180927e-05
  36.3200000    2.5135710109e-03    1.0094240044e-05
  36.3300000    2.5136088736e-03    1.0149413424e-05
  36.3400000    2.5136468926e-03    1.0204737014e-05
  36.3500000    2.5136850623e-03    1.0260238152e-05
  36.3600000    2.5137233753e-03    1.0315930806e-05
  36.3700000    2.5137618223e-03    1.0371813580e-05
  36.3800000    2.5138003929e-03    1.0427870759e-05
  36.3900000    2.5138390764e-03    1.0484076075e-05
  36.4000000    2.5138778615e-03    1.0540398353e-05
  36.4100000    2.5139167375e-03    1.0596807886e-05
  36.4200000    2.5139556938e-03    1.0653282280e-05
  36.4300000    2.5139947206e-03    1.0709810656e-05
  36.4400000    2.5140338087e-03    1.0766395462e-05
  36.4500000    2.5140729501e-03    1.0823051627e-05
  36.4600000    2.5141121378e-03    1.0879803316e-05
  36.4700000    2.5141513663e-03    1.0936679012e-05
  36.4800000    2.5141906317e-03    1.0993705907e-05
  36.4900000    2.5142299323e-03    1.1050904741e-05
  36.5000000    2.5142692684e-03    1.1108286040e-05
  36.5100000    2.5143086429e-03    1.1165848437e-05
  36.5200000    2.5143480615e-03    1.1223579300e-05
  36.5300000    2.5143875320e-03    1.1281457450e-05
  36.5400000    2.5144270647e-03    1.1339457345e-05
  36.5500000    2.5144666717e-03    1.1397553838e-05
  36.5600000    2.5145063665e-03    1.1455726579e-05
  36.5700000    2.5145461630e-03    1.1513963196e-05
  36.5800000    2.5145860753e-03    1.1572260720e-05
  36.5900000    2.5146261162e-03    1.1630625080e-05
  36.6000000    2.5146662975e-03    1.1689068881e-05
  36.6100000    2.5147066287e-03    1.1747608042e-05
  36.6200000    2.5147471169e-03    1.1806258053e-05
  36.6300000    2.5147877668e-03    1.1865030688e-05
  36.6400000    2.5148285803e-03    1.1923931841e-05
  36.6500000    2.5148695568e-03    1.1982960922e-05
  36.6600000    2.5149106936e-03    1.2042111882e-05
  36.6700000    2.5149519859e-03    1.2101375583e-05
  36.6800000    2.5149934273e-03    1.2160742952e-05
  36.6900000    2.5150350098e-03    1.2220208176e-05
  36.7000000    2.5150767246e-03    1.2279771201e-05
  36.7100000    2.5151185619e-03    1.2339438932e-05
  36.7200000    2.5151605113e-03    1.2399224835e-05
