# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
9.9999999999998295e+00  -1.7951022525658913e-14  -1.1131788260842621e-10  -1.2524875086736701e-10  -2.2470059998554039e-10  6.0518581831919045e-07  4.6572531621519932e-14  -1.2519343954636780e-10  2.2463915006351106e-10  1.1888045131137633e-14  1.1131299025578827e-10  -1.4017632287780110e-15  -1.3051392288181209e-10  2.7059052956000101e-13  -1.4964864630873108e-10  6.5788707883496555e-08  9.2349928665361757e-17  2.7023648794116753e-13  1.4965044466450600e-10  1.9051995527148289e-15  1.3051125407414261e-10
1.0999999999999799e+01  9.6070718090580781e-14  -5.7233552112397723e-11  1.8853184380398285e-10  1.3358615895846823e-10  7.0298226286319488e-07  5.6787427934943777e-14  1.8838926709084530e-10  -1.3350811187861141e-10  1.0857160104340780e-16  5.7250207997974971e-11  1.3618846047598294e-15  -1.0802138514642688e-10  3.2848099000104944e-13  -1.2637988357454662e-10  6.3984334342346107e-08  6.7396707246146604e-16  3.2623969640663176e-13  1.2638510993558064e-10  2.2214448734591468e-15  1.0801940734296589e-10
1.1999999999999799e+01  -8.8630247583820983e-14  4.6722534340225781e-11  3.6056366163918406e-11  5.4690216173283290e-11  5.0344534092106941e-07  5.5864031558650885e-14  3.6150746716970923e-11  -5.4711555760368133e-11  5.0344092983328887e-14  -4.6676447373902579e-11  1.4192170049720096e-15  -5.4336093756693195e-11  -1.2585165131754615e-13  -8.2769244373657922e-11  9.0370411370958625e-08  -4.6606212925551482e-16  -1.2572662810272649e-13  8.2766609733730247e-11  -2.1373236212961544e-15  5.4333033374097247e-11
1.2999999999999799e+01  -4.5489907539495411e-14  -9.5399795341106840e-11  2.1738274185458550e-10  1.3774104257066374e-10  2.0710128899137880e-07  4.7741000885371363e-14  2.1725535245530532e-10  -1.3781445450826690e-10  -2.0351010396946677e-14  9.5500631368898490e-11  1.1564857113737557e-15  2.4447337365697613e-11  1.4353565339633659e-15  -1.7773262407435601e-11  6.8066761796082926e-08  3.1414153765354559e-15  1.0184919919910618e-15  1.7773774645829672e-11  -3.4386848839949285e-15  -2.4449577165400216e-11
1.3999999999999700e+01  -1.1450448579266737e-13  -1.1361081649347322e-10  2.9868882076553016e-10  2.0425860903743488e-10  3.3302499926496819e-07  5.0609081145440814e-14  2.9887831369230556e-10  -2.0415009035378941e-10  7.5989154804782773e-16  1.1359690108726615e-10  -3.5061912131084331e-15  7.2956962525891012e-11  8.2793130703521615e-14  2.5372726167669519e-11  9.6801477603185785e-08  -3.2669073648628381e-16  8.3187062700155625e-14  -2.5371714444873540e-11  6.8865990111257654e-16  -7.2955831080263509e-11
1.4999999999999700e+01  2.3314376264915031e-14  6.8691552326015391e-11  4.5932440668738628e-11  5.3760394688278051e-11  1.9598763247978454e-07  -2.2999682922675340e-14  4.5796897077139541e-11  -5.3739735782048219e-11  -1.1255218373648353e-14  -6.8612330605303873e-11  -4.5944201076716007e-15  1.3558845598081487e-10  -5.1034589645914241e-13  7.5650169944559369e-11  5.1561766589862535e-08  1.2101003623929650e-15  -5.1075382506208278e-13  -7.5650384893312986e-11  7.2152452791736965e-16  -1.3558866435737162e-10
1.5999999999999700e+01  -2.0634675415732930e-13  -8.2572245741592035e-10  -2.2165789678697552e-11  -7.3293706820722667e-10  6.4729120551884209e-07  -4.0389459489930631e-14  -2.2374941207531468e-11  7.3303767517280244e-10  -1.6217130039423900e-13  8.2576851185110025e-10  -1.2729699805158575e-15  2.0438207441526798e-10  1.5490277179920211e-12  1.3967885529853852e-10  1.0363709154552212e-07  -2.2991093793549071e-15  1.5459767541547008e-12  -1.3967858925278072e-10  2.4070499622467720e-16  -2.0438602180802792e-10
1.6999999999999901e+01  2.2664876521118982e-13  3.5609402751793189e-10  6.0342165984535302e-10  7.3909253629374036e-10  5.1706252026714295e-07  -3.4310361573071714e-14  6.0345297536320636e-10  -7.3923945354455666e-10  -1.1247567641800373e-14  -3.5606109956317171e-10  -2.4900221055644412e-15  2.2431556788240062e-10  4.5282964068406455e-13  1.6802549805715292e-10  9.4391209103454200e-08  1.0635994372555145e-15  4.5060648076435105e-13  -1.6801843170397254e-10  -1.4055504539436794e-15  -2.2431620005205968e-10
1.8000000000000000e+01  -4.7706377107648712e-14  -1.3361106960546637e-09  -1.7532855540562296e-10  -1.2402258803448849e-09  1.1744320284546990e-06  -9.5359130324833435e-14  -1.7515185949602723e-10  1.2401650624983528e-09  -1.1181494676223408e-13  1.3360084105185583e-09  -3.6118353718764003e-15  1.7540234015867161e-10  -2.5980147979614256e-12  1.5817289000010237e-10  6.0616155767267363e-08  -6.1415347174559940e-16  -2.5954459889931627e-12  -1.5817817531687550e-10  -4.3835896226361159e-15  -1.7540101559104961e-10
1.9000000000000199e+01  9.4594397767311814e-14  1.6412403489613003e-09  7.1104358340290408e-10  1.7969472745622112e-09  -1.1965963306787310e-06  -8.2462841316444998e-14  7.1096228695787048e-10  -1.7967375961418336e-09  1.7229854281730487e-14  -1.6411597000409571e-09  1.9270284687045870e-15  3.4135401600171217e-10  -1.6031572430168833e-11  2.7576518626250837e-10  1.1832265570783335e-07  -1.4789462135480400e-15  -1.6030754456483341e-11  -2.7577062391827773e-10  -2.0146392560550304e-16  -3.4134900893377024e-10
2.0000000000000298e+01  1.7656892626372246e-14  -1.6474791139628287e-09  -6.6086360138061742e-10  -1.8709881895825368e-09  -3.9761137197911341e-06  -1.0105953809670712e-14  -6.6106676904204912e-10  1.8711133352446133e-09  1.0793285690881458e-13  1.6476419655012775e-09  -2.2546437855805133e-15  4.4661239515982927e-10  -4.0089262035780661e-11  3.8024512654978771e-10  9.6259250128735544e-08  2.0832242980756266e-15  -4.0095177464752594e-11  -3.8024565958242688e-10  8.2828807242327820e-16  -4.4661318078195226e-10
2.1000000000000501e+01  1.6596642975801721e-13  5.8224752406588620e-10  2.0072460069458336e-09  2.3311704610369523e-09  2.6957011691872957e-06  -2.0328712699167642e-13  2.0073044300708558e-09  -2.3314467540400304e-09  7.1960543378901215e-14  -5.8209140184540400e-10  -2.0152795881780038e-15  7.4208050091036070e-10  -3.9376373202427036e-11  5.5170425950130565e-10  7.1261046270298749e-08  -9.2190124253417703e-16  -3.9372858774433752e-11  -5.5170795897863611e-10  1.7601440762054510e-15  -7.4208695692854197e-10
2.2000000000000600e+01  3.3861259162614204e-14  3.9072429981341580e-09  2.4298738226742838e-10  3.1257093599408938e-09  7.8293622162693727e-06  -2.9289349039050023e-13  2.4315351574954162e-10  -3.1259166696137494e-09  3.6616166310886115e-13  -3.9071126391748811e-09  5.6814355672940812e-15  8.9725009944393746e-10  -4.7243053784121048e-11  6.4219257069584098e-10  1.1130538047542536e-07  -1.5680202259558049e-15  -4.7237699092338365e-11  -6.4220711176780093e-10  1.2287197320925333e-16  -8.9725403696953964e-10
2.3000000000000799e+01  2.8811905521770833e-13  -9.1315888787781586e-09  -2.3075177837897391e-09  -9.0847631546381272e-09  -3.4700367557206034e-06  -2.0295024107353717e-13  -2.3072406015766949e-09  9.0847197804178208e-09  5.4402031717677873e-13  9.1313895646551408e-09  1.9963077509018332e-15  1.4368481798033606e-09  -1.1580694134335680e-10  1.1202865734408653e-09  7.3126028298296269e-08  4.3895311530087076e-17  -1.1581053099872935e-10  -1.1202887549679995e-09  1.6637615823545518e-15  -1.4368523152382623e-09
2.4000000000000998e+01  3.4460704028644396e-13  -4.1056371774798595e-10  2.6589401662535783e-09  2.3356626143462212e-09  -7.7777273317515336e-06  -7.3285268353141803e-14  2.6585178478403073e-09  -2.3360488805563187e-09  -2.3714665601328391e-13  4.1084972813189889e-10  5.5522292718590383e-16  1.6812418260651287e-09  -4.2922548043349456e-11  1.5197126533632216e-09  8.0382930083011356e-08  -3.6168086993491566e-15  -4.2926568397238422e-11  -1.5197154612798035e-09  -3.4765834390667688e-15  -1.6812422320284808e-09
2.5000000000001101e+01  -1.6008670756807852e-13  1.2397061534446785e-08  1.4885990235423842e-09  1.0610708208272274e-08  6.3460823511017373e-06  2.6211090116907247e-13  1.4885477491413198e-09  -1.0611343793333805e-08  -2.5415214574228001e-13  -1.2397486484137849e-08  -9.6229092006663218e-15  1.2787463033094525e-09  5.5861376816381131e-11  1.2916307871898286e-09  1.2201440627921709e-07  -5.6192776710054929e-16  5.5860979911905638e-11  -1.2916490094680051e-09  5.0040582589388239e-16  -1.2787582087745757e-09
2.6000000000001300e+01  9.1017255227134356e-14  6.1039918961027488e-10  -3.6303801731756681e-09  -3.2740632739755442e-09  4.8072578236570355e-06  6.7065344260303769e-13  -3.6302812052966103e-09  3.2742105442809206e-09  2.0159520861316325e-13  -6.0998194354755809e-10  -7.1833256884124394e-15  1.1956669684846364e-09  1.8673346661064778e-11  1.0694807235292668e-09  4.6718338498140795e-08  4.2031238328179733e-15  1.8658240372864226e-11  -1.0694929050336257e-09  2.2873289726657308e-15  -1.1956785517575554e-09
2.7000000000001400e+01  4.3352407600640737e-13  6.6441017330043294e-09  -5.1794526805316243e-09  1.1213167589004326e-09  -1.3192790641834629e-05  -4.3557123599226001e-14  -5.1794811667097605e-09  -1.1210639964005425e-09  4.5449463631628906e-13  -6.6442207264453412e-09  -6.3119881524933217e-15  1.3722732979645137e-09  -3.5184423048583943e-12  1.2037476076622391e-09  9.8104333995932995e-08  4.4312817383034814e-15  -3.5251083120330630e-12  -1.2037541845163000e-09  -4.9314962786505673e-16  -1.3722805827806882e-09
2.8000000000001599e+01  -4.2510417706581256e-13  9.9959073295754292e-10  -1.3262771054576206e-09  -6.2751963230275618e-10  -5.3926427382045683e-06  2.6646374346912977e-13  -1.3261904403718440e-09  6.2767215822648741e-10  -8.3480707981437421e-14  -9.9887734452311676e-10  -8.9713568528253579e-15  1.5572500946298918e-09  6.3876409417732407e-12  1.3252401635465569e-09  1.3463935208621617e-07  1.5900562716238547e-15  6.3895905328280265e-12  -1.3252506137137711e-09  -1.0969000427262961e-16  -1.5572552776947518e-09
2.9000000000001702e+01  -4.1871373609421501e-13  -1.5204123602173481e-08  1.2780400584551189e-08  1.5684354755388596e-09  5.3901359819895084e-06  3.0734963076348521e-13  1.2779411344516462e-08  -1.5674578133562544e-09  1.5221348399508459e-13  1.5203697167873153e-08  -1.0013186901406620e-14  1.5735074455267821e-09  3.8387958142707978e-11  1.4899177973160513e-09  7.4725703225705877e-08  -6.2579759138512662e-15  3.8398167971849118e-11  -1.4899068896220619e-09  5.6397273731514484e-15  -1.5735198147524022e-09
3.0000000000001901e+01  -1.0199253669690923e-13  6.6688127197088584e-08  3.4708940464585352e-09  5.2109832744949550e-08  3.8395714939265214e-06  3.3021992486044936e-13  3.4702655937283916e-09  -5.2110429014304285e-08  5.4708317296214902e-13  -6.6688115813863959e-08  1.2325858999248868e-16  1.9860949605790400e-09  -8.7336140836746440e-11  1.8385191193609358e-09  1.5272308712376063e-07  -7.1437831615698353e-15  -8.7313226477540940e-11  -1.8385214648358338e-09  2.1186470191250170e-14  -1.9860921789459253e-09
3.1000000000002000e+01  5.3733648000567146e-13  1.5827297056693988e-07  -2.3640573893131646e-08  9.0580476732935757e-08  -5.8192140968320210e-07  -5.0123902849817774e-13  -2.3640904099108932e-08  -9.0579350543730638e-08  -1.1218334618307081e-12  -1.5827141277508185e-07  -1.3122861896243519e-14  1.9955001632622749e-09  -1.0670609578177479e-11  1.8948179641625390e-09  1.0049684718233917e-07  -1.8694530411472498e-15  -1.0659294591698659e-11  -1.8948072156551139e-09  9.2332241000109847e-15  -1.9954964789625356e-09
3.2000000000002203e+01  -1.0569551376074947e-13  -2.7465144757278872e-07  4.1926989667263388e-09  -1.9511937300663446e-07  3.1281616141258013e-07  3.6833123752286481e-13  4.1917713263069395e-09  1.9511860314351309e-07  -3.7124809623400539e-14  2.7465137860814134e-07  3.7208663278441062e-15  1.6987358372962679e-09  3.8496929687364859e-11  1.4577465581234562e-09  1.6927899026616349e-07  -1.0798123878597991e-14  3.8499840584784511e-11  -1.4577557045820549e-09  -3.2643227488130802e-14  -1.6987333227329573e-09
3.3000000000001997e+01  4.0941012166434338e-13  2.0737788707739836e-07  -4.0658221536266260e-08  1.0682836073593125e-07  2.0203328104919688e-06  -1.1924002370133151e-13  -4.0655567379968876e-08  -1.0682598706603546e-07  -1.3951050192592313e-12  -2.0737714373327344e-07  2.2884730693483381e-14  1.5819042193936781e-09  2.7343979728882645e-11  1.1428414086169311e-09  1.2895399997941647e-07  2.7791681664857115e-15  2.7378440645926539e-11  -1.1428510051760878e-09  -3.7328155643610176e-14  -1.5818873064420551e-09
3.4000000000001798e+01  2.2119918775162789e-13  1.1972711817157685e-07  2.5406272618907298e-08  1.1470588100664612e-07  1.6114392880201642e-06  -1.8442636433315035e-12  2.5406304050736546e-08  -1.1470798361046574e-07  -2.2450343501562437e-12  -1.1972785863275911e-07  1.5260196073397861e-14  1.4247237929173303e-09  3.5709784920476191e-11  1.1867776406168453e-09  1.7891403307251380e-07  -1.2472720103336549e-14  3.5729653726249135e-11  -1.1868086009796035e-09  -3.2708748511510479e-14  -1.4246964545539688e-09
3.5000000000001599e+01  -1.8718233807278135e-14  -2.1238850073147909e-07  1.5160527306889649e-08  -1.3757566858429439e-07  3.8286535835651659e-06  8.6422031052248127e-13  1.5161896881380273e-08  1.3757202991734042e-07  1.1496316714480470e-12  2.1238532947048615e-07  -2.9670580884362657e-14  1.3164272209336274e-09  1.6143548062234279e-12  1.3229176748084975e-09  1.1022503794917990e-07  -1.4507861910571698e-14  1.6345830700679978e-12  -1.3229407128709624e-09  -3.8126119833653856e-14  -1.3164394623168913e-09
3.6000000000001400e+01  6.0240399367487391e-13  -1.4966499907847351e-07  1.1646661409662276e-08  -9.7946767150178834e-08  4.7877014291004301e-06  -4.3358989122053237e-12  1.1640365391280488e-08  9.7946208443862280e-08  -4.1144884475897416e-12  1.4966576030711113e-07  1.2134781214201762e-14  1.3308385231754708e-09  9.5356276375914068e-12  1.5498881791463468e-09  1.1000742231855679e-07  -2.2123879351289228e-14  9.5343987636758348e-12  -1.5499291770519698e-09  -4.1761631917992090e-14  -1.3308775869510481e-09
