#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.1400000   -1.2001939624e-08   -4.7217418909e-09   -5.1731324557e-10    5.3913769906e-10    2.2469949859e-10   -4.2475622751e-11
   0.1500000   -1.5849705581e-08   -6.7999618985e-09   -5.2565763187e-10    5.4537787830e-10    3.9313034257e-10   -1.1085662409e-10
   0.1600000   -1.8925506490e-08   -8.4321064913e-09   -5.4225017423e-10    5.5614929302e-10    5.6787703229e-10   -1.8186677238e-10
   0.1700000   -2.1037602123e-08   -9.5079974456e-09   -5.6811014242e-10    5.7201235342e-10    7.3937821080e-10   -2.5164648843e-10
   0.1800000   -2.2072215091e-08   -9.9622149447e-09   -6.0399102714e-10    5.9343270471e-10    8.9721629901e-10   -3.1598094053e-10
   0.1900000   -2.2005009194e-08   -9.7806462039e-09   -6.5035150954e-10    6.2073445152e-10    1.0306781374e-09   -3.7053170629e-10
   0.2000000   -2.0903264437e-08   -9.0018030438e-09   -7.0735001208e-10    6.5411818662e-10    1.1293856898e-09   -4.1109530019e-10
   0.2100000   -1.8918696338e-08   -7.7127932948e-09   -7.7483052442e-10    6.9361296843e-10    1.1838970936e-09   -4.3384066136e-10
   0.2200000   -1.6272094160e-08   -6.0405154411e-09   -8.5234708507e-10    7.3913448155e-10    1.1863443493e-09   -4.3556492492e-10
   0.2300000   -1.3231333336e-08   -4.1392544605e-09   -9.3910496953e-10    7.9041184128e-10    1.1309686490e-09   -4.1391395025e-10
   0.2400000   -1.0085597807e-08   -2.1757299880e-09   -1.0340577136e-09    8.4703761753e-10    1.0146012244e-09   -3.6757705449e-10
   0.2500000   -7.1182595735e-09   -3.1365013786e-10   -1.1358863745e-09    9.0844621720e-10    8.3701219096e-10   -2.9642945309e-10
   0.2600000   -4.5814802234e-09    1.3010172603e-09   -1.2430121779e-09    9.7390087465e-10    6.0113081263e-10   -2.0161409917e-10
   0.2700000   -2.6749279913e-09    2.5523311867e-09   -1.3536893160e-09    1.0425489067e-09    3.1309010268e-10   -8.5573012542e-11
   0.2800000   -1.5306299339e-09    3.3632201995e-09   -1.4659810368e-09    1.1133693309e-09   -1.7868381657e-11    4.7996681973e-11
   0.2900000   -1.2052029179e-09    3.7001142172e-09   -1.5778714989e-09    1.1852519314e-09   -3.7967495826e-10    1.9426034963e-10
   0.3000000   -1.6798980941e-09    3.5730191456e-09   -1.6872618806e-09    1.2569604429e-09   -7.5785806723e-10    3.4739642549e-10
   0.3100000   -2.8679625822e-09    3.0313309815e-09   -1.7920280306e-09    1.3271988543e-09   -1.1361370390e-09    5.0084901228e-10
   0.3200000   -4.6282877525e-09    2.1560926658e-09   -1.8900936490e-09    1.3945949993e-09   -1.4970941629e-09    6.4760288043e-10
   0.3300000   -6.7835227270e-09    1.0495323396e-09   -1.9794497332e-09    1.4577890315e-09   -1.8229768721e-09    7.8048423943e-10
   0.3400000   -9.1405702415e-09   -1.7677677221e-10   -2.0582413847e-09    1.5154126208e-09   -2.0965325749e-09    8.9250964206e-10
   0.3500000   -1.1511124158e-08   -1.4138791603e-09   -2.1247518200e-09    1.5661536672e-09   -2.3018386998e-09    9.7722715231e-10
   0.3600000   -1.3730236705e-08   -2.5661790131e-09   -2.1775027728e-09    1.6087912549e-09   -2.4251497843e-09    1.0290377678e-09
   0.3700000   -1.5671104160e-08   -3.5600625036e-09   -2.2152466684e-09    1.6422317636e-09   -2.4556281346e-09    1.0435067860e-09
   0.3800000   -1.7254593780e-08   -4.3494641708e-09   -2.2370029095e-09    1.6655282627e-09   -2.3859903010e-09    1.0176234403e-09
   0.3900000   -1.8453225513e-08   -4.9181952805e-09   -2.2420822099e-09    1.6779340120e-09   -2.2130116805e-09    9.5000224599e-10
   0.4000000   -1.9289132851e-08   -5.2788068407e-09   -2.2301079414e-09    1.6789076360e-09   -1.9378473637e-09    8.4101336590e-10
   0.4100000   -1.9827131668e-08   -5.4685454845e-09   -2.2010169141e-09    1.6681405764e-09   -1.5661586097e-09    6.9285525293e-10
   0.4200000   -2.0163633352e-08   -5.5430030490e-09   -2.1550512417e-09    1.6455716544e-09   -1.1080565425e-09    5.0951355687e-10
   0.4300000   -2.0413258627e-08   -5.5682378832e-09   -2.0927620809e-09    1.6113896801e-09   -5.7780943797e-10    2.9666434538e-10
   0.4400000   -2.0694438264e-08   -5.6126104946e-09   -2.0150055442e-09    1.5660352194e-09    6.6339722170e-12    6.1470818296e-11
   0.4500000   -2.1115853538e-08   -5.7388150338e-09   -1.9228821678e-09    1.5101804852e-09    6.2431259717e-10   -1.8766264978e-10
   0.4600000   -2.1765012216e-08   -5.9973342804e-09   -1.8177786356e-09    1.4447420670e-09    1.2520709308e-09   -4.4142749921e-10
   0.4700000   -2.2699854275e-08   -6.4216054687e-09   -1.7012658119e-09    1.3708012907e-09    1.8655102596e-09   -6.9000148947e-10
   0.4800000   -2.3943973213e-08   -7.0252897378e-09   -1.5750891746e-09    1.2896331302e-09    2.4400158110e-09   -9.2344673298e-10
   0.4900000   -2.5485648518e-08   -7.8016973081e-09   -1.4411827385e-09    1.2026307178e-09    2.9518209733e-09   -1.1321470613e-09
   0.5000000   -2.7280212950e-08   -8.7251663163e-09   -1.3015565867e-09    1.1112712745e-09    3.3790671813e-09   -1.3072428114e-09
   0.5100000   -2.9255265432e-08   -9.7540763856e-09   -1.1582708845e-09    1.0171102900e-09    3.7028094221e-09   -1.4410259868e-09
   0.5200000   -3.1317921411e-08   -1.0834968708e-08   -1.0134457882e-09    9.2168919707e-10    3.9078915976e-09   -1.5273141275e-09
   0.5300000   -3.3363287832e-08   -1.1907418658e-08   -8.6913999276e-10    8.2656155236e-10    3.9837012370e-09   -1.5617540949e-09
   0.5400000   -3.5283337036e-08   -1.2909158241e-08   -7.2739210014e-10    7.3319387067e-10    3.9247312437e-09   -1.5420343534e-09
   0.5500000   -3.6975532051e-08   -1.3780982156e-08   -5.9013724271e-10    6.4297390348e-10    3.7309109921e-09   -1.4680643240e-09
   0.5600000   -3.8350654874e-08   -1.4471251766e-08   -4.5919039405e-10    5.5717079282e-10    3.4077374196e-09   -1.3419807807e-09
   0.5700000   -3.9339450946e-08   -1.4939780177e-08   -3.3621545619e-10    4.7692116494e-10    2.9661229452e-09   -1.1681257050e-09
   0.5800000   -3.9897805781e-08   -1.5160780060e-08   -2.2269430730e-10    4.0319816010e-10    2.4220388372e-09   -9.5288126646e-10
   0.5900000   -4.0010076178e-08   -1.5124855255e-08   -1.1991598315e-10    3.3682980629e-10    1.7959061438e-09   -7.0442790946e-10
   0.6000000   -3.9690449306e-08   -1.4839841663e-08   -2.8980180558e-11    2.7844359435e-10    1.1118011219e-09   -4.3241358137e-10
   0.6100000   -3.8982274739e-08   -1.4330378136e-08    4.9254149850e-11    2.2854852386e-10    3.9646813992e-10   -1.4755384080e-10
   0.6200000   -3.7955123761e-08   -1.3636329405e-08    1.1411326602e-10    1.8745705746e-10   -3.2178981380e-10    1.3881640141e-10
   0.6300000   -3.6699761896e-08   -1.2809877170e-08    1.6514113681e-10    1.5534991958e-10   -1.0142858171e-09    4.1523492045e-10
   0.6400000   -3.5321317036e-08   -1.1911576013e-08    2.0210127342e-10    1.3226942128e-10   -1.6531855498e-09    6.7061657207e-10
   0.6500000   -3.3931009584e-08   -1.1005596569e-08    2.2495150147e-10    1.1813757995e-10   -2.2127176340e-09    8.9471887484e-10
   0.6600000   -3.2637319621e-08   -1.0154569220e-08    2.3382894590e-10    1.1277944309e-10   -2.6702604291e-09    1.0786118294e-09
   0.6700000   -3.1537300799e-08   -9.4145981173e-09    2.2902178753e-10    1.1590444547e-10   -3.0073906416e-09    1.2150602697e-09
   0.6800000   -3.0709266859e-08   -8.8309898186e-09    2.1095482125e-10    1.2719387923e-10   -3.2106721861e-09    1.2988594146e-09
   0.6900000   -3.0207488686e-08   -8.4351992732e-09    1.8020431787e-10    1.4624326847e-10   -3.2722832092e-09    1.3270480609e-09
   0.7000000   -3.0059849521e-08   -8.2434143389e-09    1.3741698842e-10    1.7260253397e-10   -3.1904027648e-09    1.2990576399e-09
   0.7100000   -3.0268487901e-08   -8.2569593735e-09    8.3333748604e-11    2.0580531388e-10   -2.9692935230e-09    1.2167162683e-09
   0.7200000   -3.0813574849e-08   -8.4644844607e-09    1.8724242322e-11    2.4537092742e-10   -2.6191808859e-09    1.0841773613e-09
   0.7300000   -3.1659384743e-08   -8.8454976155e-09   -5.5580188715e-11    2.9077426015e-10   -2.1558215943e-09    9.0771903037e-10
   0.7400000   -3.2761921228e-08   -9.3747159552e-09   -1.3873869556e-10    3.4153138957e-10   -1.5998417191e-09    6.9545817136e-10
   0.7500000   -3.4076537975e-08   -1.0026439461e-08   -2.2990613392e-10    3.9714276473e-10   -9.7584431579e-10    4.5698371431e-10
   0.7600000   -3.5564218628e-08   -1.0778286237e-08   -3.2825742227e-10    4.5710292040e-10   -3.1135894590e-10    2.0291726338e-10
   0.7700000   -3.7195718373e-08   -1.1613446663e-08   -4.3299971457e-10    5.2093377342e-10    3.6438707118e-10   -5.5558519306e-11
   0.7800000   -3.8952449365e-08   -1.2521280946e-08   -5.4334005280e-10    5.8816702431e-10    1.0217354198e-09   -3.0720864909e-10
   0.7900000   -4.0824238255e-08   -1.3495938567e-08   -6.5856833535e-10    6.5834888583e-10    1.6319293492e-09   -5.4123451014e-10
   0.8000000   -4.2804118718e-08   -1.4533429067e-08   -7.7797424037e-10    7.3104266531e-10    2.1683906940e-09   -7.4776447280e-10
   0.8100000   -4.4881606729e-08   -1.5627609196e-08   -9.0088758433e-10    8.0580383262e-10    2.6079189262e-09   -9.1826735462e-10
   0.8200000   -4.7035377640e-08   -1.6766086605e-08   -1.0266709974e-09    8.8223500794e-10    2.9317399156e-09   -1.0459106218e-09
   0.8300000   -4.9227468577e-08   -1.7926777814e-08   -1.1547490826e-09    9.5994762317e-10    3.1263628680e-09   -1.1258554605e-09
   0.8400000   -5.1399879478e-08   -1.9076074561e-08   -1.2844982761e-09    1.0385404915e-09    3.1842062330e-09   -1.1554376498e-09
   0.8500000   -5.3475034368e-08   -2.0168983403e-08   -1.4153780846e-09    1.1176580171e-09    3.1039533090e-09   -1.1342601963e-09
   0.8600000   -5.5360225074e-08   -2.1151777344e-08   -1.5468157225e-09    1.1969366261e-09    2.8906224108e-09   -1.0641650998e-09
   0.8700000   -5.6955888475e-08   -2.1966764789e-08   -1.6782660250e-09    1.2760199738e-09    2.5553600620e-09   -9.4915357333e-10
   0.8800000   -5.8166450012e-08   -2.2558576008e-08   -1.8091461963e-09    1.3545535048e-09    2.1149404316e-09   -7.9515890989e-10
   0.8900000   -5.8912539092e-08   -2.2881123320e-08   -1.9388696970e-09    1.4322119569e-09    1.5910143197e-09   -6.0976368966e-10
   0.9000000   -5.9142357697e-08   -2.2904312911e-08   -2.0668382823e-09    1.5086329373e-09    1.0091209429e-09   -4.0185915760e-10
   0.9100000   -5.8840738738e-08   -2.2619111756e-08   -2.1924199941e-09    1.5834712820e-09    3.9750670670e-10   -1.8124699768e-10
   0.9200000   -5.8034074126e-08   -2.2040488454e-08   -2.3149475783e-09    1.6563664595e-09   -2.1414949645e-10    4.1795415417e-11
   0.9300000   -5.6790627071e-08   -2.1207642813e-08   -2.4337703163e-09    1.7269517657e-09   -7.9613230685e-10    2.5696475882e-10
   0.9400000   -5.5215739131e-08   -2.0181119784e-08   -2.5482020414e-09    1.7948588141e-09   -1.3200590825e-09    4.5435349083e-10
   0.9500000   -5.3442645743e-08   -1.9037708433e-08   -2.6575298333e-09    1.8597071330e-09   -1.7602059495e-09    6.2487173440e-10
   0.9600000   -5.1620079610e-08   -1.7863208872e-08   -2.7610801142e-09    1.9211124999e-09   -2.0947220628e-09    7.6062301650e-10
   0.9700000   -4.9898398616e-08   -1.6744477479e-08   -2.8581462922e-09    1.9786633111e-09   -2.3066449938e-09    8.5521429366e-10
   0.9800000   -4.8415867147e-08   -1.5761617897e-08   -2.9480840299e-09    2.0319921195e-09   -2.3847184005e-09    9.0403719513e-10
   0.9900000   -4.7286917540e-08   -1.4981131188e-08   -3.0302579025e-09    2.0806862964e-09   -2.3239399560e-09    9.0442841436e-10
   1.0000000   -4.6593644688e-08   -1.4451064916e-08   -3.1040990958e-09    2.1243954145e-09   -2.1257995919e-09    8.5578805803e-10
   1.0100000   -4.6381149328e-08   -1.4198473982e-08   -3.1690946204e-09    2.1627647162e-09   -1.7982285070e-09    7.5960197616e-10
   1.0200000   -4.6657143010e-08   -1.4228990879e-08   -3.2248126254e-09    2.1954756260e-09   -1.3552599073e-09    6.1939729847e-10
   1.0300000   -4.7395191545e-08   -1.4528849823e-08   -3.2709223916e-09    2.2222694713e-09   -8.1637594632e-10    4.4060532501e-10
   1.0400000   -4.8540830049e-08   -1.5068252343e-08   -3.3071754204e-09    2.2429274965e-09   -2.0561077466e-10    2.3036126655e-10
   1.0500000   -5.0019299669e-08   -1.5805844291e-08   -3.3334348184e-09    2.2572980398e-09    4.4953762478e-10   -2.7713034515e-12
   1.0600000   -5.1743968083e-08   -1.6693447789e-08   -3.3496950043e-09    2.2653045296e-09    1.1194086903e-09   -2.4911340895e-10
   1.0700000   -5.3624223384e-08   -1.7680552407e-08   -3.3560859085e-09    2.2669787748e-09    1.7735169479e-09   -4.9824940182e-10
   1.0800000   -5.5572223202e-08   -1.8718053706e-08   -3.3528270830e-09    2.2623861320e-09    2.3819947870e-09   -7.3945165211e-10
   1.0900000   -5.7507891409e-08   -1.9760970531e-08   -3.3402862040e-09    2.2517307979e-09    2.9169399822e-09   -9.6207904463e-10
   1.1000000   -5.9362369423e-08   -2.0770247602e-08   -3.3189567461e-09    2.2352944969e-09    3.3537023847e-09   -1.1560415291e-09
   1.1100000   -6.1079728746e-08   -2.1713606572e-08   -3.2894318489e-09    2.2134598344e-09    3.6720182911e-09   -1.3122227070e-09
   1.1200000   -6.2617633502e-08   -2.2565731186e-08   -3.2523884632e-09    2.1866735467e-09    3.8569207954e-09   -1.4228658946e-09
   1.1300000   -6.3947135590e-08   -2.3308006809e-08   -3.2086125757e-09    2.1554732138e-09    3.8994095269e-09   -1.4819735437e-09
   1.1400000   -6.5052089754e-08   -2.3928049938e-08   -3.1589652255e-09    2.1204644055e-09    3.7968185027e-09   -1.4855896315e-09
   1.1500000   -6.5928284511e-08   -2.4419180602e-08   -3.1043792106e-09    2.0822928089e-09    3.5529388698e-09   -1.4320470129e-09
   1.1600000   -6.6582556952e-08   -2.4779918670e-08   -3.0457961116e-09    2.0416660509e-09    3.1777872305e-09   -1.3221070361e-09
   1.1700000   -6.7031738729e-08   -2.5013499475e-08   -2.9842380691e-09    1.9993111172e-09    2.6871341790e-09   -1.1590312813e-09
   1.1800000   -6.7301496243e-08   -2.5127353119e-08   -2.9206972067e-09    1.9559450952e-09    2.1017474507e-09   -9.4850480424e-10
   1.1900000   -6.7424833069e-08   -2.5132618085e-08   -2.8561574800e-09    1.9122891143e-09    1.4464302031e-09   -6.9849997313e-10
   1.2000000   -6.7440186421e-08   -2.5043426717e-08   -2.7915804550e-09    1.8690374108e-09    7.4888103786e-10   -4.1898112190e-10
   1.2100000   -6.7389271851e-08   -2.4876117560e-08   -2.7278949796e-09    1.8268292830e-09    3.8438913380e-11   -1.2153855212e-10
   1.2200000   -6.7314701494e-08   -2.4648429415e-08   -2.6659724129e-09    1.7862581415e-09   -6.5521501170e-10    1.8108110782e-10
   1.2300000   -6.7257385441e-08   -2.4378615768e-08   -2.6066069913e-09    1.7478614157e-09   -1.3033910584e-09    4.7553090331e-10
   1.2400000   -6.7254215438e-08   -2.4084707958e-08   -2.5504986687e-09    1.7120926520e-09   -1.8796132198e-09    7.4845464804e-10
   1.2500000   -6.7335931864e-08   -2.3783799878e-08   -2.4982876625e-09    1.6792984620e-09   -2.3607398902e-09    9.8711830211e-10
   1.2600000   -6.7525681254e-08   -2.3491706371e-08   -2.4504828970e-09    1.6498020884e-09   -2.7279339311e-09    1.1800559511e-09
   1.2700000   -6.7837782542e-08   -2.3222712157e-08   -2.4075212398e-09    1.6237942936e-09   -2.9674077297e-09    1.3176339755e-09
   1.2800000   -6.8277399775e-08   -2.2989439242e-08   -2.3696987437e-09    1.6014066349e-09   -3.0709340046e-09    1.3926044931e-09
   1.2900000   -6.8840610356e-08   -2.2802860982e-08   -2.3372585016e-09    1.5826789923e-09   -3.0361064059e-09    1.4005182733e-09
   1.3000000   -6.9514699928e-08   -2.2672347981e-08   -2.3102751197e-09    1.5675980728e-09   -2.8663456789e-09    1.3400360745e-09
   1.3100000   -7.0279137121e-08   -2.2605521287e-08   -2.2887845082e-09    1.5560902920e-09   -2.5706512430e-09    1.2130913374e-09
   1.3200000   -7.1106405325e-08   -2.2608160146e-08   -2.2726993871e-09    1.5480297155e-09   -2.1631115293e-09    1.0248693209e-09
   1.3300000   -7.1963453633e-08   -2.2683824319e-08   -2.2618343460e-09    1.5432295872e-09   -1.6622154578e-09    7.8363922849e-10
   1.3400000   -7.2813105341e-08   -2.2833537876e-08   -2.2559742750e-09    1.5414903183e-09   -1.0899906838e-09    5.0040862169e-10
   1.3500000   -7.3615975402e-08   -2.3055398807e-08   -2.2548262048e-09    1.5426196614e-09   -4.7100545201e-10    1.8841625987e-10
   1.3600000   -7.4332570201e-08   -2.3344449701e-08   -2.2580372504e-09    1.5463492438e-09    1.6871146863e-10   -1.3748788526e-10
   1.3700000   -7.4925910099e-08   -2.3692646547e-08   -2.2652096753e-09    1.5524755429e-09    8.0278258192e-10   -4.6159021242e-10
   1.3800000   -7.5364424652e-08   -2.4089158474e-08   -2.2759594078e-09    1.5607497550e-09    1.4055990268e-09   -7.6811875472e-10
   1.3900000   -7.5624894542e-08   -2.4521005916e-08   -2.2898720264e-09    1.5709433908e-09    1.9533560392e-09   -1.0420587040e-09
   1.4000000   -7.5695356944e-08   -2.4973791755e-08   -2.3065067443e-09    1.5828498979e-09    2.4250156796e-09   -1.2699520678e-09
   1.4100000   -7.5577478584e-08   -2.5432870991e-08   -2.3254558107e-09    1.5962531525e-09    2.8031321649e-09   -1.4406311964e-09
   1.4200000   -7.5288145586e-08   -2.5884295300e-08   -2.3463300821e-09    1.6109448187e-09    3.0744897058e-09   -1.5458230294e-09
   1.4300000   -7.4859988636e-08   -2.6315784227e-08   -2.3688014072e-09    1.6267667534e-09    3.2305682434e-09   -1.5806298411e-09
   1.4400000   -7.4340458269e-08   -2.6717461434e-08   -2.3925065432e-09    1.6435391410e-09    3.2678300976e-09   -1.5437865243e-09
   1.4500000   -7.3789404356e-08   -2.7082289621e-08   -2.4171533090e-09    1.6610875464e-09    3.1877627143e-09   -1.4377703410e-09
   1.4600000   -7.3275469490e-08   -2.7406111794e-08   -2.4424666040e-09    1.6792458985e-09    2.9967098194e-09   -1.2686371809e-09
   1.4700000   -7.2871047658e-08   -2.7687415993e-08   -2.4682237842e-09    1.6978637029e-09    2.7055708900e-09   -1.0457454016e-09
   1.4800000   -7.2646643268e-08   -2.7926815170e-08   -2.4942032685e-09    1.7167690950e-09    2.3292213652e-09   -7.8119005067e-10
   1.4900000   -7.2664892680e-08   -2.8126379526e-08   -2.5202222613e-09    1.7358007177e-09    1.8858662877e-09   -4.8916266439e-10
   1.5000000   -7.2974928438e-08   -2.8288954887e-08   -2.5461017553e-09    1.7547810038e-09    1.3962112522e-09   -1.8516200607e-10
   1.5100000   -7.3607496181e-08   -2.8417659847e-08   -2.5716645476e-09    1.7735319605e-09    8.8256247575e-10    1.1486955990e-10
   1.5200000   -7.4571530016e-08   -2.8515285139e-08   -2.5967464534e-09    1.7918619408e-09    3.6785292842e-10    3.9542577873e-10
   1.5300000   -7.5852276598e-08   -2.8584238268e-08   -2.6211616580e-09    1.8095934964e-09   -1.2532824116e-10    6.4227412623e-10
   1.5400000   -7.7411391479e-08   -2.8626451312e-08   -2.6447322592e-09    1.8265480507e-09   -5.7570038257e-10    8.4322481938e-10
   1.5500000   -7.9188966880e-08   -2.8643683711e-08   -2.6672702521e-09    1.8425271150e-09   -9.6420028318e-10    9.8876325957e-10
   1.5600000   -8.1107443098e-08   -2.8637719938e-08   -2.6885352184e-09    1.8573566777e-09   -1.2747775318e-09    1.0725346203e-09
   1.5700000   -8.3076748365e-08   -2.8610833404e-08   -2.7083216831e-09    1.8708599744e-09   -1.4950847815e-09    1.0916070774e-09
   1.5800000   -8.5000957465e-08   -2.8566072149e-08   -2.7263473754e-09    1.8829119148e-09   -1.6169606616e-09    1.0465814923e-09
   1.5900000   -8.6785180544e-08   -2.8507499543e-08   -2.7423940695e-09    1.8933510755e-09   -1.6367887138e-09    9.4143906858e-10
   1.6000000   -8.8342809012e-08   -2.8440313825e-08   -2.7562109029e-09    1.9020602819e-09   -1.5556247816e-09    7.8324849277e-10
   1.6100000   -8.9601880806e-08   -2.8370789805e-08   -2.7675836391e-09    1.9089551650e-09   -1.3791246827e-09    5.8167204042e-10
   1.6200000   -9.0510946997e-08   -2.8306006244e-08   -2.7763034375e-09    1.9139843835e-09   -1.1172815651e-09    3.4834520924e-10
   1.6300000   -9.1043024443e-08   -2.8253615456e-08   -2.7821900412e-09    1.9171199839e-09   -7.8392779917e-10    9.6172286807e-11
   1.6400000   -9.1197917170e-08   -2.8221340720e-08   -2.7851629960e-09    1.9183574069e-09   -3.9612627543e-10   -1.6143008845e-10
   1.6500000   -9.1002565960e-08   -2.8216517121e-08   -2.7851260099e-09    1.9177345840e-09    2.6654670833e-11   -4.1129260288e-10
   1.6600000   -9.0509139630e-08   -2.8245688252e-08   -2.7821341660e-09    1.9153360934e-09    4.6343466258e-10   -6.4119986792e-10
   1.6700000   -8.9791243239e-08   -2.8314053579e-08   -2.7762775852e-09    1.9112486121e-09    8.9269734786e-10   -8.4051357138e-10
   1.6800000   -8.8938317905e-08   -2.8425248247e-08   -2.7677369023e-09    1.9056111684e-09    1.2934237671e-09   -1.0006596171e-09
   1.6900000   -8.8048784854e-08   -2.8580930881e-08   -2.7567965874e-09    1.8985798037e-09    1.6460809602e-09   -1.1155011561e-09
   1.7000000   -8.7222272521e-08   -2.8780744221e-08   -2.7437961942e-09    1.8903603884e-09    1.9335485879e-09   -1.1815126504e-09
   1.7100000   -8.6551775209e-08   -2.9022149306e-08   -2.7291572071e-09    1.8811291684e-09    2.1419492972e-09   -1.1978061127e-09
   1.7200000   -8.6116252015e-08   -2.9300703873e-08   -2.7133617870e-09    1.8711335448e-09    2.2613253560e-09   -1.1660280974e-09
   1.7300000   -8.5974245479e-08   -2.9610099855e-08   -2.6969627857e-09    1.8606324769e-09    2.2861185747e-09   -1.0900820989e-09
   1.7400000   -8.6159312374e-08   -2.9942608879e-08   -2.6805236213e-09    1.8498474319e-09    2.2154527609e-09   -9.7575766093e-10
   1.7500000   -8.6677427545e-08   -3.0289530800e-08   -2.6646589069e-09    1.8390692690e-09    2.0531811257e-09   -8.3028479225e-10
   1.7600000   -8.7506716828e-08   -3.0641631465e-08   -2.6499535557e-09    1.8285520305e-09    1.8076995702e-09   -6.6185145342e-10
   1.7700000   -8.8599450201e-08   -3.0989752873e-08   -2.6369875967e-09    1.8185753879e-09    1.4915579045e-09   -4.7910203399e-10
   1.7800000   -8.9886450300e-08   -3.1325313783e-08   -2.6263049382e-09    1.8094071315e-09    1.1208140586e-09   -2.9064555160e-10
   1.7900000   -9.1283108944e-08   -3.1640699870e-08   -2.6184011491e-09    1.8013201150e-09    7.1427209506e-10   -1.0465296795e-10
   1.8000000   -9.2696701297e-08   -3.1929660979e-08   -2.6137090944e-09    1.7945650527e-09    2.9253343879e-10    7.1516121348e-11
   1.8100000   -9.4034488830e-08   -3.2187505362e-08   -2.6125845769e-09    1.7893932095e-09   -1.2302434023e-10    2.3155300427e-10
   1.8200000   -9.5211788665e-08   -3.2411246408e-08   -2.6153094953e-09    1.7860250461e-09   -5.1130537539e-10    3.7039421604e-10
   1.8300000   -9.6159137320e-08   -3.2599514978e-08   -2.6220887328e-09    1.7846546929e-09   -8.5256660246e-10    4.8427487829e-10
   1.8400000   -9.6828392708e-08   -3.2752442284e-08   -2.6330089595e-09    1.7855067697e-09   -1.1293831812e-09    5.7073227165e-10
   1.8500000   -9.7196829291e-08   -3.2871389265e-08   -2.6481506524e-09    1.7887016717e-09   -1.3275517256e-09    6.2853948519e-10
   1.8600000   -9.7269082067e-08   -3.2958814896e-08   -2.6674733543e-09    1.7944060980e-09   -1.4367682062e-09    6.5756432404e-10
   1.8700000   -9.7076867466e-08   -3.3017885104e-08   -2.6909234502e-09    1.8026887333e-09   -1.4511629725e-09    6.5862063318e-10
   1.8800000   -9.6676215893e-08   -3.3052391271e-08   -2.7183229469e-09    1.8136231231e-09   -1.3695788464e-09    6.3330040265e-10
   1.8900000   -9.6142743337e-08   -3.3066402436e-08   -2.7495623670e-09    1.8272140687e-09   -1.1956346286e-09    5.8379664355e-10
   1.9000000   -9.5565263414e-08   -3.3064280572e-08   -2.7843999349e-09    1.8434518684e-09   -9.3751890272e-10    5.1278543198e-10
   1.9100000   -9.5038199324e-08   -3.3050547386e-08   -2.8226575505e-09    1.8622695602e-09   -6.0759583097e-10    4.2326786829e-10
   1.9200000   -9.4653356070e-08   -3.3029785438e-08   -2.8641328897e-09    1.8835686698e-09   -2.2176435935e-10    3.1852484836e-10
   1.9300000   -9.4492028076e-08   -3.3006589092e-08   -2.9085792523e-09    1.9072119295e-09    2.0133063390e-10    2.0203829506e-10
   1.9400000   -9.4617971563e-08   -3.2985536084e-08   -2.9557878388e-09    1.9330173210e-09    6.4122671910e-10    7.7465650697e-11
   1.9500000   -9.5071411630e-08   -3.2970999840e-08   -3.0055718786e-09    1.9607836546e-09    1.0766575473e-09   -5.1396243813e-11
