# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.2100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9406887599e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9406887599e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9407571221e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9407571221e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9408243494e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9408243494e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9408904772e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9408904772e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9409555393e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9409555393e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9410195681e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9410195681e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2700000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9410825947e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9410825947e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2800000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9411446486e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9411446486e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2900000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9412057582e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9412057582e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9412659509e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9412659509e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9413252526e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9413252526e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9413836883e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9413836883e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9414412819e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9414412819e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9414980563e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9414980563e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9415540334e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9415540334e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9416092341e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9416092341e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3700000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9416636785e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9416636785e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3800000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9417173859e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9417173859e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3900000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9417703745e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9417703745e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9418226620e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9418226620e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9418742652e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9418742652e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9419252000e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9419252000e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9419754818e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9419754818e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9420251253e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9420251253e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9420741443e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9420741443e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9421225521e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9421225521e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4700000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9421703614e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9421703614e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4800000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9422175842e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9422175842e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4900000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9422642319e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9422642319e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423103155e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423103155e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423558451e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423558451e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424008306e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424008306e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424452811e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424452811e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424892055e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9424892055e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425326118e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425326118e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425755078e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425755078e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5700000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9426179008e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9426179008e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5800000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9426597976e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9426597976e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5900000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427012046e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427012046e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427421276e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427421276e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427825722e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427825722e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9428225435e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9428225435e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9428620463e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9428620463e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429010849e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429010849e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429396632e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429396632e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429777850e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429777850e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6700000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430154534e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430154534e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6800000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430526715e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430526715e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6900000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430894419e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430894419e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431257670e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431257670e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7100000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431616488e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431616488e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7200000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431970890e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9431970890e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7300000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432320892e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432320892e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7400000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432666506e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432666506e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433007742e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433007742e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7600000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433344608e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433344608e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
