# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   7.3500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    3.0349100638e-06    2.3135529118e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    3.0349100638e-06    2.3135529118e-01    1.3893357299e-01    0.0000000000e+00    1.3893357299e-01    0.0000000000e+00    1.2705993688e-01    0.0000000000e+00
   7.4000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.9476377779e-06    2.3132679651e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.9476377779e-06    2.3132679651e-01    1.3893357010e-01    0.0000000000e+00    1.3893357010e-01    0.0000000000e+00    1.2705734491e-01    0.0000000000e+00
   7.4500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.8598455228e-06    2.3129858007e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.8598455228e-06    2.3129858007e-01    1.3893357461e-01    0.0000000000e+00    1.3893357461e-01    0.0000000000e+00    1.2705462921e-01    0.0000000000e+00
   7.5000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.7715371414e-06    2.3127065707e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.7715371414e-06    2.3127065707e-01    1.3893358784e-01    0.0000000000e+00    1.3893358784e-01    0.0000000000e+00    1.2705178528e-01    0.0000000000e+00
   7.5500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.6827164546e-06    2.3124304279e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.6827164546e-06    2.3124304279e-01    1.3893360526e-01    0.0000000000e+00    1.3893360526e-01    0.0000000000e+00    1.2704880857e-01    0.0000000000e+00
   7.6000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.5933872614e-06    2.3121575252e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.5933872614e-06    2.3121575252e-01    1.3893361798e-01    0.0000000000e+00    1.3893361798e-01    0.0000000000e+00    1.2704569446e-01    0.0000000000e+00
   7.6500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.5035533398e-06    2.3118880161e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.5035533398e-06    2.3118880161e-01    1.3893361854e-01    0.0000000000e+00    1.3893361854e-01    0.0000000000e+00    1.2704243818e-01    0.0000000000e+00
   7.7000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.4132184466e-06    2.3116220545e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.4132184466e-06    2.3116220545e-01    1.3893360674e-01    0.0000000000e+00    1.3893360674e-01    0.0000000000e+00    1.2703903478e-01    0.0000000000e+00
   7.7500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.3223863184e-06    2.3113597948e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.3223863184e-06    2.3113597948e-01    1.3893359055e-01    0.0000000000e+00    1.3893359055e-01    0.0000000000e+00    1.2703547915e-01    0.0000000000e+00
   7.8000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.2310606717e-06    2.3111013915e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.2310606717e-06    2.3111013915e-01    1.3893358091e-01    0.0000000000e+00    1.3893358091e-01    0.0000000000e+00    1.2703176609e-01    0.0000000000e+00
   7.8500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.1392452036e-06    2.3108469997e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.1392452036e-06    2.3108469997e-01    1.3893358424e-01    0.0000000000e+00    1.3893358424e-01    0.0000000000e+00    1.2702789035e-01    0.0000000000e+00
   7.9000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.0469435917e-06    2.3105967751e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.0469435917e-06    2.3105967751e-01    1.3893359859e-01    0.0000000000e+00    1.3893359859e-01    0.0000000000e+00    1.2702384687e-01    0.0000000000e+00
   7.9500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.9541594951e-06    2.3103508735e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.9541594951e-06    2.3103508735e-01    1.3893361595e-01    0.0000000000e+00    1.3893361595e-01    0.0000000000e+00    1.2701963083e-01    0.0000000000e+00
   8.0000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.8608965547e-06    2.3101094513e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.8608965547e-06    2.3101094513e-01    1.3893362792e-01    0.0000000000e+00    1.3893362792e-01    0.0000000000e+00    1.2701523778e-01    0.0000000000e+00
   8.0500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.7671583934e-06    2.3098726653e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.7671583934e-06    2.3098726653e-01    1.3893362996e-01    0.0000000000e+00    1.3893362996e-01    0.0000000000e+00    1.2701066363e-01    0.0000000000e+00
   8.1000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.6729486167e-06    2.3096406725e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.6729486167e-06    2.3096406725e-01    1.3893362248e-01    0.0000000000e+00    1.3893362248e-01    0.0000000000e+00    1.2700590456e-01    0.0000000000e+00
   8.1500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.5782708133e-06    2.3094136307e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.5782708133e-06    2.3094136307e-01    1.3893360989e-01    0.0000000000e+00    1.3893360989e-01    0.0000000000e+00    1.2700095681e-01    0.0000000000e+00
   8.2000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.4831285558e-06    2.3091916977e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.4831285558e-06    2.3091916977e-01    1.3893359903e-01    0.0000000000e+00    1.3893359903e-01    0.0000000000e+00    1.2699581659e-01    0.0000000000e+00
   8.2500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.3875254009e-06    2.3089750318e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.3875254009e-06    2.3089750318e-01    1.3893359621e-01    0.0000000000e+00    1.3893359621e-01    0.0000000000e+00    1.2699047981e-01    0.0000000000e+00
   8.3000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.2914648907e-06    2.3087637919e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.2914648907e-06    2.3087637919e-01    1.3893360312e-01    0.0000000000e+00    1.3893360312e-01    0.0000000000e+00    1.2698494218e-01    0.0000000000e+00
   8.3500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.1949505533e-06    2.3085581369e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.1949505533e-06    2.3085581369e-01    1.3893361481e-01    0.0000000000e+00    1.3893361481e-01    0.0000000000e+00    1.2697919921e-01    0.0000000000e+00
   8.4000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0979859042e-06    2.3083582261e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0979859042e-06    2.3083582261e-01    1.3893362259e-01    0.0000000000e+00    1.3893362259e-01    0.0000000000e+00    1.2697324653e-01    0.0000000000e+00
   8.4500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0005744480e-06    2.3081642191e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0005744480e-06    2.3081642191e-01    1.3893362098e-01    0.0000000000e+00    1.3893362098e-01    0.0000000000e+00    1.2696708008e-01    0.0000000000e+00
   8.5000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    9.0271968063e-07    2.3079762754e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    9.0271968063e-07    2.3079762754e-01    1.3893361266e-01    0.0000000000e+00    1.3893361266e-01    0.0000000000e+00    1.2696069639e-01    0.0000000000e+00
   8.5500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    8.0442509300e-07    2.3077945548e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    8.0442509300e-07    2.3077945548e-01    1.3893360639e-01    0.0000000000e+00    1.3893360639e-01    0.0000000000e+00    1.2695409259e-01    0.0000000000e+00
   8.6000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    7.0569417630e-07    2.3076192164e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    7.0569417630e-07    2.3076192164e-01    1.3893360914e-01    0.0000000000e+00    1.3893360914e-01    0.0000000000e+00    1.2694726632e-01    0.0000000000e+00
   8.6500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    6.0653043095e-07    2.3074504187e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    6.0653043095e-07    2.3074504187e-01    1.3893361959e-01    0.0000000000e+00    1.3893361959e-01    0.0000000000e+00    1.2694021545e-01    0.0000000000e+00
   8.7000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    5.0693738253e-07    2.3072883186e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    5.0693738253e-07    2.3072883186e-01    1.3893362924e-01    0.0000000000e+00    1.3893362924e-01    0.0000000000e+00    1.2693293770e-01    0.0000000000e+00
   8.7500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    4.0691861244e-07    2.3071330700e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    4.0691861244e-07    2.3071330700e-01    1.3893363043e-01    0.0000000000e+00    1.3893363043e-01    0.0000000000e+00    1.2692543040e-01    0.0000000000e+00
   8.8000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    3.0647782363e-07    2.3069848203e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    3.0647782363e-07    2.3069848203e-01    1.3893362354e-01    0.0000000000e+00    1.3893362354e-01    0.0000000000e+00    1.2691769039e-01    0.0000000000e+00
   8.8500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.0561900487e-07    2.3068437026e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.0561900487e-07    2.3068437026e-01    1.3893361655e-01    0.0000000000e+00    1.3893361655e-01    0.0000000000e+00    1.2690971425e-01    0.0000000000e+00
   8.9000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0434695351e-07    2.3067098110e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0434695351e-07    2.3067098110e-01    1.3893361751e-01    0.0000000000e+00    1.3893361751e-01    0.0000000000e+00    1.2690149860e-01    0.0000000000e+00
   8.9500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3065830622e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3065830622e-01    1.3893362677e-01    0.0000000000e+00    1.3893362677e-01    0.0000000000e+00    1.2689304060e-01    0.0000000000e+00
   9.0000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3064618522e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3064618522e-01    1.3893363585e-01    0.0000000000e+00    1.3893363585e-01    0.0000000000e+00    1.2688433828e-01    0.0000000000e+00
   9.0500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3063492594e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3063492594e-01    1.3893363372e-01    0.0000000000e+00    1.3893363372e-01    0.0000000000e+00    1.2687539066e-01    0.0000000000e+00
   9.1000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062602955e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062602955e-01    1.3893361541e-01    0.0000000000e+00    1.3893361541e-01    0.0000000000e+00    1.2686619749e-01    0.0000000000e+00
   9.1500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062099359e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062099359e-01    1.3893358647e-01    0.0000000000e+00    1.3893358647e-01    0.0000000000e+00    1.2685675884e-01    0.0000000000e+00
   9.2000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062019351e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062019351e-01    1.3893355994e-01    0.0000000000e+00    1.3893355994e-01    0.0000000000e+00    1.2684707452e-01    0.0000000000e+00
   9.2500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062283865e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062283865e-01    1.3893354783e-01    0.0000000000e+00    1.3893354783e-01    0.0000000000e+00    1.2683714363e-01    0.0000000000e+00
   9.3000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062778982e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062778982e-01    1.3893355325e-01    0.0000000000e+00    1.3893355325e-01    0.0000000000e+00    1.2682696441e-01    0.0000000000e+00
   9.3500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3063437941e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3063437941e-01    1.3893356912e-01    0.0000000000e+00    1.3893356912e-01    0.0000000000e+00    1.2681653440e-01    0.0000000000e+00
   9.4000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3064260851e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3064260851e-01    1.3893358458e-01    0.0000000000e+00    1.3893358458e-01    0.0000000000e+00    1.2680585094e-01    0.0000000000e+00
   9.4500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3065277168e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3065277168e-01    1.3893359382e-01    0.0000000000e+00    1.3893359382e-01    0.0000000000e+00    1.2679491173e-01    0.0000000000e+00
   9.5000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3066498541e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3066498541e-01    1.3893359972e-01    0.0000000000e+00    1.3893359972e-01    0.0000000000e+00    1.2678371540e-01    0.0000000000e+00
   9.5500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3067900420e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3067900420e-01    1.3893360917e-01    0.0000000000e+00    1.3893360917e-01    0.0000000000e+00    1.2677226170e-01    0.0000000000e+00
   9.6000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3069434822e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3069434822e-01    1.3893362445e-01    0.0000000000e+00    1.3893362445e-01    0.0000000000e+00    1.2676055142e-01    0.0000000000e+00
   9.6500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3071052259e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3071052259e-01    1.3893363913e-01    0.0000000000e+00    1.3893363913e-01    0.0000000000e+00    1.2674858588e-01    0.0000000000e+00
   9.7000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3072712602e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3072712602e-01    1.3893364317e-01    0.0000000000e+00    1.3893364317e-01    0.0000000000e+00    1.2673636622e-01    0.0000000000e+00
   9.7500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3074380580e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3074380580e-01    1.3893363271e-01    0.0000000000e+00    1.3893363271e-01    0.0000000000e+00    1.2672389269e-01    0.0000000000e+00
   9.8000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3076013832e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3076013832e-01    1.3893361522e-01    0.0000000000e+00    1.3893361522e-01    0.0000000000e+00    1.2671116416e-01    0.0000000000e+00
   9.8500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3077557123e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3077557123e-01    1.3893360445e-01    0.0000000000e+00    1.3893360445e-01    0.0000000000e+00    1.2669817797e-01    0.0000000000e+00
   9.9000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3078991981e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3078991981e-01    1.3893360941e-01    0.0000000000e+00    1.3893360941e-01    0.0000000000e+00    1.2668493033e-01    0.0000000000e+00
   9.9500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3080253315e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3080253315e-01    1.3893362709e-01    0.0000000000e+00    1.3893362709e-01    0.0000000000e+00    1.2667141710e-01    0.0000000000e+00
  10.0000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081240449e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081240449e-01    1.3893364513e-01    0.0000000000e+00    1.3893364513e-01    0.0000000000e+00    1.2665763485e-01    0.0000000000e+00
  10.0500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081827823e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081827823e-01    1.3893365183e-01    0.0000000000e+00    1.3893365183e-01    0.0000000000e+00    1.2664358181e-01    0.0000000000e+00
  10.1000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081854298e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081854298e-01    1.3893364487e-01    0.0000000000e+00    1.3893364487e-01    0.0000000000e+00    1.2662925843e-01    0.0000000000e+00
  10.1500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081106685e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3081106685e-01    1.3893363225e-01    0.0000000000e+00    1.3893363225e-01    0.0000000000e+00    1.2661466724e-01    0.0000000000e+00
  10.2000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3079297918e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3079297918e-01    1.3893362565e-01    0.0000000000e+00    1.3893362565e-01    0.0000000000e+00    1.2659981190e-01    0.0000000000e+00
  10.2500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3076038788e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3076038788e-01    1.3893363195e-01    0.0000000000e+00    1.3893363195e-01    0.0000000000e+00    1.2658469570e-01    0.0000000000e+00
  10.3000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3070798801e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3070798801e-01    1.3893364896e-01    0.0000000000e+00    1.3893364896e-01    0.0000000000e+00    1.2656931990e-01    0.0000000000e+00
  10.3500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062847938e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3062847938e-01    1.3893366773e-01    0.0000000000e+00    1.3893366773e-01    0.0000000000e+00    1.2655368252e-01    0.0000000000e+00
  10.4000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3051166620e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3051166620e-01    1.3893367889e-01    0.0000000000e+00    1.3893367889e-01    0.0000000000e+00    1.2653777812e-01    0.0000000000e+00
  10.4500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3034305082e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3034305082e-01    1.3893367857e-01    0.0000000000e+00    1.3893367857e-01    0.0000000000e+00    1.2652159878e-01    0.0000000000e+00
  10.5000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3010162530e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.3010162530e-01    1.3893366997e-01    0.0000000000e+00    1.3893366997e-01    0.0000000000e+00    1.2650513612e-01    0.0000000000e+00
  10.5500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0572410322e-08    2.2975635997e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0572410322e-08    2.2975635997e-01    1.3893366013e-01    0.0000000000e+00    1.3893366013e-01    0.0000000000e+00    1.2648838383e-01    0.0000000000e+00
  10.6000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    4.9101807478e-08    2.2929043842e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    4.9101807478e-08    2.2929043842e-01    1.3893365468e-01    0.0000000000e+00    1.3893365468e-01    0.0000000000e+00    1.2647134003e-01    0.0000000000e+00
  10.6500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    8.1036268815e-08    2.2892191082e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    8.1036268815e-08    2.2892191082e-01    1.3893365481e-01    0.0000000000e+00    1.3893365481e-01    0.0000000000e+00    1.2645400831e-01    0.0000000000e+00
  10.7000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2893330360e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2893330360e-01    1.3893365839e-01    0.0000000000e+00    1.3893365839e-01    0.0000000000e+00    1.2643639670e-01    0.0000000000e+00
  10.7500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2908911181e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2908911181e-01    1.3893366346e-01    0.0000000000e+00    1.3893366346e-01    0.0000000000e+00    1.2641851349e-01    0.0000000000e+00
  10.8000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.9793657773e-07    2.2859711543e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.9793657772e-07    2.2859711543e-01    1.3893366997e-01    0.0000000000e+00    1.3893366997e-01    0.0000000000e+00    1.2640036080e-01    0.0000000000e+00
  10.8500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    6.1307226538e-07    2.2771666137e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    6.1307226538e-07    2.2771666137e-01    1.3893367822e-01    0.0000000000e+00    1.3893367822e-01    0.0000000000e+00    1.2638192884e-01    0.0000000000e+00
  10.9000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    7.8062110179e-07    2.2742081596e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    7.8062110179e-07    2.2742081596e-01    1.3893368656e-01    0.0000000000e+00    1.3893368656e-01    0.0000000000e+00    1.2636319616e-01    0.0000000000e+00
  10.9500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.9784281470e-07    2.2813870671e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.9784281471e-07    2.2813870671e-01    1.3893369205e-01    0.0000000000e+00    1.3893369205e-01    0.0000000000e+00    1.2634413934e-01    0.0000000000e+00
  11.0000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2937351884e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    2.2937351884e-01    1.3893369395e-01    0.0000000000e+00    1.3893369395e-01    0.0000000000e+00    1.2632474957e-01    0.0000000000e+00
  11.0500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.1606270065e-07    2.2938505455e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.1606270065e-07    2.2938505455e-01    1.3893369586e-01    0.0000000000e+00    1.3893369586e-01    0.0000000000e+00    1.2630504506e-01    0.0000000000e+00
  11.1000000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.2954634661e-06    2.2782798922e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    1.2954634661e-06    2.2782798922e-01    1.3893370278e-01    0.0000000000e+00    1.3893370278e-01    0.0000000000e+00    1.2628506642e-01    0.0000000000e+00
  11.1500000    1.2500000000e-01    6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.3410443145e-06    2.2658277419e-01   -6.2500000000e-02    0.0000000000e+00    0.0000000000e+00    2.3410443145e-06    2.2658277419e-01    1.3893371513e-01    0.0000000000e+00    1.3893371513e-01    0.0000000000e+00    1.2626485134e-01    0.0000000000e+00
