# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   1.1600000    2.9614125151e-03   -1.5804435401e-11    7.7308135743e-04    1.4079926973e-07    2.8008590435e-04   -5.4512994617e-13    1.6146753378e-04    3.8188001698e-12
   1.2100000    2.9522658135e-03   -1.6585336762e-11    7.7178204025e-04    1.5208596658e-07    2.7971161003e-04   -6.4559749820e-13    1.6130619576e-04    3.8345739595e-12
   1.2600000    2.9428793888e-03   -1.7409081804e-11    7.7047386328e-04    1.4934487377e-07    2.7932339608e-04   -7.4109485780e-13    1.6113813072e-04    3.8422930744e-12
   1.3100000    2.9332647808e-03   -1.8251074815e-11    7.6894119050e-04    1.3541015511e-07    2.7892250953e-04   -7.8531979663e-13    1.6096358798e-04    3.8654857686e-12
   1.3600000    2.9235398277e-03   -1.9073820840e-11    7.6711735637e-04    1.1593775347e-07    2.7851207970e-04   -7.8062639329e-13    1.6078286651e-04    3.9273844091e-12
   1.4100000    2.9138255048e-03   -1.9785998353e-11    7.6515365128e-04    9.7950337694e-08    2.7809628661e-04   -7.5816812210e-13    1.6059634127e-04    4.0436656051e-12
   1.4600000    2.9041457138e-03   -2.0338088916e-11    7.6329588244e-04    8.7575727928e-08    2.7767943351e-04   -7.5076778022e-13    1.6040447450e-04    4.2117595693e-12
   1.5100000    2.8944145766e-03   -2.0691482498e-11    7.6168143637e-04    8.7738963890e-08    2.7726510181e-04   -7.8180556857e-13    1.6020780830e-04    4.4126129869e-12
   1.5600000    2.8845185348e-03   -2.1048934934e-11    7.6024697410e-04    9.7200440425e-08    2.7685551638e-04   -8.4257852289e-13    1.6000694041e-04    4.6207958729e-12
   1.6100000    2.8744193116e-03   -2.1909003366e-11    7.5880951424e-04    1.1164669745e-07    2.7645119325e-04   -8.9393226721e-13    1.5980248802e-04    4.7742118441e-12
   1.6600000    2.8641830935e-03   -2.3826679701e-11    7.5721484353e-04    1.2603373387e-07    2.7605089767e-04   -9.1268395644e-13    1.5959504744e-04    4.8175633510e-12
   1.7100000    2.8539046043e-03   -2.6734713055e-11    7.5542346919e-04    1.3656678293e-07    2.7565190558e-04   -8.8581560734e-13    1.5938515732e-04    4.6859884103e-12
   1.7600000    2.8435963037e-03   -2.9261933045e-11    7.5350095651e-04    1.4128799731e-07    2.7525053052e-04   -8.1319496258e-13    1.5917327090e-04    4.3194251460e-12
   1.8100000    2.8331582661e-03   -2.9110444762e-11    7.5155303441e-04    1.3953207486e-07    2.7484284281e-04   -7.2889402548e-13    1.5895974162e-04    3.6613146505e-12
   1.8600000    2.8224745353e-03   -2.4690178334e-11    7.4965372982e-04    1.3133455170e-07    2.7442547072e-04   -6.3409239620e-13    1.5874482225e-04    2.6779037072e-12
   1.9100000    2.8115501891e-03   -1.6121790249e-11    7.4780938796e-04    1.1761884350e-07    2.7399634026e-04   -5.3710428722e-13    1.5852867658e-04    1.3603964727e-12
   1.9600000    2.8005431432e-03   -3.9943832621e-12    7.4598571810e-04    1.0090407727e-07    2.7355519748e-04   -4.3451055569e-13    1.5831139986e-04   -2.7620814443e-13
   2.0100000    2.7896349081e-03    1.2760610461e-11    7.4416862278e-04    8.5384737317e-08    2.7310377577e-04   -3.3896766006e-13    1.5809304345e-04   -2.1978153315e-12
   2.0600000    2.7788503649e-03    3.4456389347e-11    7.4238478237e-04    7.5579723358e-08    2.7264552890e-04   -2.9069350093e-13    1.5787363967e-04   -4.3425570114e-12
   2.1100000    2.7680074950e-03    5.2252394298e-11    7.4065435420e-04    7.4186093215e-08    2.7218493998e-04   -3.6902630359e-13    1.5765322307e-04   -6.6440394358e-12
   2.1600000    2.7568633692e-03    4.0903754079e-11    7.3893854724e-04    8.0785358347e-08    2.7172652118e-04   -6.7876461109e-13    1.5743184489e-04   -9.0137452965e-12
   2.2100000    2.7453255330e-03   -3.5880784788e-11    7.3715222069e-04    9.2421561596e-08    2.7127371239e-04   -1.2807903298e-12    1.5720957991e-04   -1.1368099359e-11
   2.2600000    2.7335249853e-03   -2.0473930091e-10    7.3522752923e-04    1.0544506733e-07    2.7082794123e-04   -2.1612900755e-12    1.5698652543e-04   -1.3632993834e-11
   2.3100000    2.7216857365e-03   -4.5548307243e-10    7.3316122391e-04    1.1712239308e-07    2.7038809946e-04   -3.1977609725e-12    1.5676279387e-04   -1.5732121372e-11
   2.3600000    2.7099316706e-03   -7.2241502827e-10    7.3101408786e-04    1.2606865417e-07    2.6995061492e-04   -4.1172723544e-12    1.5653850051e-04   -1.7618740720e-11
   2.4100000    2.6982181254e-03   -8.8815673718e-10    7.2888037981e-04    1.3171010689e-07    2.6951016089e-04   -4.5518883170e-12    1.5631374887e-04   -1.9267154598e-11
   2.4600000    2.6864197580e-03   -8.1879858427e-10    7.2684494336e-04    1.3363227342e-07    2.6906087590e-04   -4.1416594747e-12    1.5608861607e-04   -2.0653164973e-11
   2.5100000    2.6744422886e-03   -4.2325482927e-10    7.2493473424e-04    1.3150922257e-07    2.6859780996e-04   -2.6456437721e-12    1.5586314016e-04   -2.1781944615e-11
   2.5600000    2.6622446021e-03    2.9475842948e-10    7.2309070395e-04    1.2562364405e-07    2.6811821886e-04   -6.6835271988e-14    1.5563731093e-04   -2.2666153331e-11
   2.6100000    2.6498064017e-03    1.2246900964e-09    7.2119604455e-04    1.1729799256e-07    2.6762233331e-04    3.2833592581e-12    1.5541106511e-04   -2.3337862028e-11
   2.6600000    2.6371384129e-03    2.1744375179e-09    7.1915504342e-04    1.0854674613e-07    2.6711335122e-04    6.7377237719e-12    1.5518428663e-04   -2.3822110926e-11
   2.7100000    2.6243281096e-03    2.9020886458e-09    7.1696171669e-04    1.0112383500e-07    2.6659661362e-04    9.4016041884e-12    1.5495681132e-04   -2.4147836871e-11
   2.7600000    2.6115136194e-03    3.1465890250e-09    7.1469850334e-04    9.5925938742e-08    2.6607817004e-04    1.0339300804e-11    1.5472843564e-04   -2.4339775348e-11
   2.8100000    2.5987556162e-03    2.6860811500e-09    7.1246697058e-04    9.3302184518e-08    2.6556313951e-04    8.8215508921e-12    1.5449892848e-04   -2.4399628857e-11
   2.8600000    2.5859441787e-03    1.4281000936e-09    7.1031147362e-04    9.3641352188e-08    2.6505435396e-04    4.5501948837e-12    1.5426804484e-04   -2.4331987042e-11
   2.9100000    2.5728857161e-03   -5.2454652672e-10    7.0819843701e-04    9.7269673564e-08    2.6455169502e-04   -2.1258873303e-12    1.5403554039e-04   -2.4119577536e-11
   2.9600000    2.5595067351e-03   -2.8801259985e-09    7.0606253814e-04    1.0368703113e-07    2.6405231944e-04   -1.0177678042e-11    1.5380118576e-04   -2.3732387952e-11
   3.0100000    2.5459394766e-03   -5.2060064242e-09    7.0387289886e-04    1.1113762647e-07    2.6355167861e-04   -1.7981810764e-11    1.5356477973e-04   -2.3145089299e-11
   3.0600000    2.5323674340e-03   -6.9681242839e-09    7.0165467998e-04    1.1722041028e-07    2.6304497828e-04   -2.3645013411e-11    1.5332616029e-04   -2.2325085450e-11
   3.1100000    2.5187989119e-03   -7.5956149100e-09    6.9944355120e-04    1.2016571594e-07    2.6252858617e-04   -2.5386855061e-11    1.5308521336e-04   -2.1254429846e-11
   3.1600000    2.5050429123e-03   -6.6424581690e-09    6.9722311517e-04    1.1977994596e-07    2.6200093126e-04   -2.2051640935e-11    1.5284187873e-04   -1.9908974761e-11
   3.2100000    2.4909289963e-03   -4.0049819230e-09    6.9492424478e-04    1.1735893669e-07    2.6146263471e-04   -1.3478869663e-11    1.5259615305e-04   -1.8285200716e-11
   3.2600000    2.4765154597e-03   -3.4641996505e-11    6.9250091707e-04    1.1468088569e-07    2.6091589552e-04   -8.1990165384e-13    1.5234809006e-04   -1.6398105374e-11
   3.3100000    2.4620388753e-03    4.5432033678e-09    6.8999900584e-04    1.1287497846e-07    2.6036341729e-04    1.3551579057e-11    1.5209779807e-04   -1.4266403152e-11
   3.3600000    2.4476651402e-03    8.8086733723e-09    6.8752765857e-04    1.1200064456e-07    2.5980730866e-04    2.6406399073e-11    1.5184543491e-04   -1.1914468618e-11
   3.4100000    2.4333271319e-03    1.1790252441e-08    6.8515330081e-04    1.1148441102e-07    2.5924837077e-04    3.4336763019e-11    1.5159120094e-04   -9.3710214138e-12
   3.4600000    2.4188113961e-03    1.2596512734e-08    6.8283300639e-04    1.1079703272e-07    2.5868601247e-04    3.4720708097e-11    1.5133533035e-04   -6.6455808035e-12
   3.5100000    2.4039646181e-03    1.0662447392e-08    6.8046258105e-04    1.0972616279e-07    2.5811878096e-04    2.6528999247e-11    1.5107808116e-04   -3.7330453098e-12
   3.5600000    2.3887947428e-03    6.0777360851e-09    6.7798439237e-04    1.0825179477e-07    2.5754525959e-04    1.0908718827e-11    1.5081972434e-04   -6.0405583321e-13
   3.6100000    2.3734135795e-03   -2.6596277314e-10    6.7543754362e-04    1.0648264556e-07    2.5696495057e-04   -8.8594148219e-12    1.5056053279e-04    2.7903201455e-12
   3.6600000    2.3579383276e-03   -6.9187174798e-09    6.7290402182e-04    1.0483957211e-07    2.5637877380e-04   -2.8041630874e-11    1.5030077016e-04    6.5316844333e-12
   3.7100000    2.3424377869e-03   -1.2367125936e-08    6.7041755666e-04    1.0414887613e-07    2.5578896098e-04   -4.1710701549e-11    1.5004068063e-04    1.0724525722e-11
   3.7600000    2.3268985546e-03   -1.5419628413e-08    6.6793223045e-04    1.0527249298e-07    2.5519835022e-04   -4.6151353509e-11    1.4978047972e-04    1.5480861121e-11
   3.8100000    2.3111996382e-03   -1.5337491925e-08    6.6537512995e-04    1.0841231713e-07    2.5460930840e-04   -4.0038270638e-11    1.4952034662e-04    2.0901218044e-11
   3.8600000    2.2951678755e-03   -1.1925298305e-08    6.6271989777e-04    1.1268728459e-07    2.5402265348e-04   -2.4802532599e-11    1.4926041882e-04    2.7066686048e-11
   3.9100000    2.2787370705e-03   -5.7463762233e-09    6.6000558036e-04    1.1646451612e-07    2.5343696886e-04   -4.1082040004e-12    1.4900078881e-04    3.4007291974e-11
   3.9600000    2.2620633856e-03    1.7834020729e-09    6.5728884108e-04    1.1830083428e-07    2.5284859176e-04    1.7450116071e-11    1.4874150341e-04    4.1696452323e-11
   4.0100000    2.2454200530e-03    8.7792525760e-09    6.5458480385e-04    1.1778798144e-07    2.5225235224e-04    3.5828157238e-11    1.4848256535e-04    5.0023598481e-11
   4.0600000    2.2289244411e-03    1.3615851592e-08    6.5185832169e-04    1.1564254497e-07    2.5164289685e-04    4.8678851114e-11    1.4822393705e-04    5.8805285079e-11
   4.1100000    2.2123830543e-03    1.5417863599e-08    6.4907262655e-04    1.1303822592e-07    2.5101622964e-04    5.5464651013e-11    1.4796554626e-04    6.7764192507e-11
   4.1600000    2.1954539113e-03    1.4007122616e-08    6.4624086208e-04    1.1082771534e-07    2.5037100185e-04    5.6540673345e-11    1.4770729273e-04    7.6545882140e-11
   4.2100000    2.1779817319e-03    9.6629565966e-09    6.4342046126e-04    1.0929624067e-07    2.4970912320e-04    5.1789499846e-11    1.4744905559e-04    8.4744755796e-11
   4.2600000    2.1601584689e-03    3.1606926891e-09    6.4065182786e-04    1.0845663524e-07    2.4903544655e-04    3.9511647894e-11    1.4719070040e-04    9.1912348984e-11
   4.3100000    2.1423439127e-03   -4.0390131574e-09    6.3790758356e-04    1.0835826386e-07    2.4835655107e-04    1.6644046099e-11    1.4693208553e-04    9.7612904550e-11
   4.3600000    2.1247370720e-03   -1.0000475268e-08    6.3511030562e-04    1.0902062697e-07    2.4767893647e-04   -1.9472516052e-11    1.4667306713e-04    1.0143319676e-10
   4.4100000    2.1072194341e-03   -1.3083818980e-08    6.3220150238e-04    1.1017496251e-07    2.4700715048e-04   -6.8147852698e-11    1.4641350235e-04    1.0302967794e-10
   4.4600000    2.0894832952e-03   -1.2720655821e-08    6.2919022124e-04    1.1127088155e-07    2.4634242676e-04   -1.2262873172e-10    1.4615325086e-04    1.0216968777e-10
   4.5100000    2.0712802662e-03   -9.5273174336e-09    6.2613595616e-04    1.1186778618e-07    2.4568227989e-04   -1.6940906375e-10    1.4589217437e-04    9.8730910821e-11
   4.5600000    2.0525688058e-03   -4.7390467328e-09    6.2309023437e-04    1.1202416914e-07    2.4502121902e-04   -1.9074875585e-10    1.4563013481e-04    9.2738178280e-11
   4.6100000    2.0334946867e-03    4.1500559032e-10    6.2005692686e-04    1.1223344883e-07    2.4435238565e-04   -1.7059304104e-10    1.4536699158e-04    8.4356995538e-11
   4.6600000    2.0142788593e-03    4.8882661655e-09    6.1700460853e-04    1.1291390334e-07    2.4366961381e-04   -1.0198157749e-10    1.4510259832e-04    7.3881536608e-11
   4.7100000    1.9950921528e-03    7.7154472275e-09    6.1391018684e-04    1.1394633641e-07    2.4296926038e-04    6.8472857558e-12    1.4483680006e-04    6.1718164220e-11
   4.7600000    1.9759549759e-03    8.1651312499e-09    6.1078406262e-04    1.1473677751e-07    2.4225121883e-04    1.3121536776e-10    1.4456943133e-04    4.8363247254e-11
   4.8100000    1.9567106551e-03    6.2392813748e-09    6.0764946627e-04    1.1475420167e-07    2.4151879804e-04    2.3550381162e-10    1.4430031571e-04    3.4349627056e-11
   4.8600000    1.9371260400e-03    2.9458842367e-09    6.0450102405e-04    1.1400021854e-07    2.4077752955e-04    2.8482330886e-10    1.4402926716e-04    2.0211193437e-11
   4.9100000    1.9170810196e-03   -1.7628143618e-10    6.0129445864e-04    1.1294957841e-07    2.4003333074e-04    2.5900603911e-10    1.4375609350e-04    6.4486355895e-12
   4.9600000    1.8966887600e-03   -1.9927853094e-09    5.9798635185e-04    1.1207833869e-07    2.3929066395e-04    1.6323674925e-10    1.4348060161e-04   -6.5065924538e-12
   5.0100000    1.8762115002e-03   -2.3198539783e-09    5.9458395849e-04    1.1151720760e-07    2.3855131646e-04    2.9711230568e-11    1.4320260414e-04   -1.8335671707e-11
   5.0600000    1.8558263949e-03   -1.6550321375e-09    5.9114933954e-04    1.1116112825e-07    2.3781418419e-04   -9.2113926409e-11    1.4292192733e-04   -2.8829604252e-11
   5.1100000    1.8354567678e-03   -5.4992666681e-10    5.8774978980e-04    1.1101035172e-07    2.3707606554e-04   -1.5435992317e-10    1.4263841891e-04   -3.7920610427e-11
   5.1600000    1.8148298595e-03    6.5227922117e-10    5.8440297841e-04    1.1127946490e-07    2.3633310398e-04   -1.3149932844e-10    1.4235195570e-04   -4.5665907217e-11
   5.2100000    1.7937053971e-03    1.5940588550e-09    5.8106827777e-04    1.1213420138e-07    2.3558229862e-04   -3.3886556996e-11    1.4206244988e-04   -5.2223809221e-11
   5.2600000    1.7720671874e-03    1.7269439819e-09    5.7768670320e-04    1.1338151278e-07    2.3482251426e-04    9.3232266326e-11    1.4176985348e-04   -5.7850884966e-11
   5.3100000    1.7501225416e-03    6.1194716900e-10    5.7422590192e-04    1.1450812449e-07    2.3405465373e-04    1.8674095895e-10    1.4147416042e-04   -6.2854550081e-11
   5.3600000    1.7281330460e-03   -1.5569702472e-09    5.7068865755e-04    1.1507547127e-07    2.3328100115e-04    1.9261585133e-10    1.4117540588e-04   -6.7556690433e-11
   5.4100000    1.7062270853e-03   -3.8536885632e-09    5.6708620762e-04    1.1507352810e-07    2.3250406182e-04    9.1323921651e-11    1.4087366300e-04   -7.2267973527e-11
   5.4600000    1.6843296999e-03   -5.1774131578e-09    5.6341480460e-04    1.1485815268e-07    2.3172538307e-04   -9.0294924495e-11    1.4056903706e-04   -7.7249279823e-11
   5.5100000    1.6622365703e-03   -4.9548836450e-09    5.5966628323e-04    1.1473700569e-07    2.3094479260e-04   -2.8743957337e-10    1.4026165741e-04   -8.2687451290e-11
   5.5600000    1.6397571440e-03   -3.3199008308e-09    5.5585928329e-04    1.1465494671e-07    2.3016028137e-04   -4.2362638439e-10    1.3995166790e-04   -8.8668555023e-11
   5.6100000    1.6168221097e-03   -7.4341720486e-10    5.5204765064e-04    1.1432130644e-07    2.2936849864e-04   -4.4367598057e-10    1.3963921663e-04   -9.5184373483e-11
   5.6600000    1.5934955626e-03    2.2951897331e-09    5.4828447631e-04    1.1362263299e-07    2.2856563710e-04   -3.3829528847e-10    1.3932444526e-04   -1.0211574264e-10
   5.7100000    1.5699080638e-03    5.2059186870e-09    5.4457229221e-04    1.1284378267e-07    2.2774842341e-04   -1.4863360756e-10    1.3900747918e-04   -1.0925464075e-10
   5.7600000    1.5461737715e-03    7.0752309475e-09    5.4085155043e-04    1.1244749859e-07    2.2691497952e-04    5.1737306480e-11    1.3868841899e-04   -1.1630222597e-10
   5.8100000    1.5223430311e-03    6.8934972140e-09    5.3704307000e-04    1.1266456850e-07    2.2606540358e-04    1.8931791343e-10    1.3836733357e-04   -1.2290365136e-10
   5.8600000    1.4983977091e-03    4.2226538835e-09    5.3310525138e-04    1.1334017767e-07    2.2520196841e-04    2.2250323647e-10    1.3804425543e-04   -1.2867304098e-10
   5.9100000    1.4742711230e-03   -2.8778563928e-10    5.2905400570e-04    1.1416875916e-07    2.2432883550e-04    1.5808782216e-10    1.3771917812e-04   -1.3321543274e-10
   5.9600000    1.4498815495e-03   -5.0403922863e-09    5.2493446504e-04    1.1501204995e-07    2.2345119457e-04    4.5339488625e-11    1.3739205603e-04   -1.3614700885e-10
   6.0100000    1.4251753364e-03   -8.2148657239e-09    5.2078145919e-04    1.1592847336e-07    2.2257384515e-04   -4.8781963365e-11    1.3706280594e-04   -1.3713474647e-10
   6.0600000    1.4001599179e-03   -8.6093844105e-09    5.1660935832e-04    1.1690065606e-07    2.2169946839e-04   -7.0997979032e-11    1.3673131039e-04   -1.3589676881e-10
   6.1100000    1.3748944337e-03   -6.1540836192e-09    5.1243137653e-04    1.1761832605e-07    2.2082711980e-04   -5.1457913339e-12    1.3639742211e-04   -1.3222828100e-10
   6.1600000    1.3494314763e-03   -1.8800285396e-09    5.0827219746e-04    1.1763043072e-07    2.1995163373e-04    1.2226070764e-10    1.3606096964e-04   -1.2600546754e-10
   6.2100000    1.3237536776e-03    2.6196308508e-09    5.0414779974e-04    1.1675967776e-07    2.1906449612e-04    2.5536402972e-10    1.3572176299e-04   -1.1717945316e-10
   6.2600000    1.2977689105e-03    5.9360950610e-09    5.0003099747e-04    1.1534690211e-07    2.1815625573e-04    3.3380098195e-10    1.3537959953e-04   -1.0579136708e-10
   6.3100000    1.2713867069e-03    7.3612287770e-09    4.9584721168e-04    1.1404683897e-07    2.1721985233e-04    3.1766380199e-10    1.3503426953e-04   -9.1953064628e-11
   6.3600000    1.2446237550e-03    6.9210086554e-09    4.9151827476e-04    1.1336945107e-07    2.1625365326e-04    2.0238093370e-10    1.3468556148e-04   -7.5858015454e-11
   6.4100000    1.2176402259e-03    5.0684578314e-09    4.8701970994e-04    1.1341386178e-07    2.1526285370e-04    1.9085548555e-11    1.3433326660e-04   -5.7771933801e-11
   6.4600000    1.1906416632e-03    2.3759730268e-09    4.8239837507e-04    1.1399737023e-07    2.1425838134e-04   -1.7803864313e-10    1.3397718320e-04   -3.8029141203e-11
   6.5100000    1.1636920123e-03   -6.0309081121e-10    4.7773524834e-04    1.1494572411e-07    2.1325343145e-04   -3.3122260986e-10    1.3361712050e-04   -1.7047096076e-11
   6.5600000    1.1365946995e-03   -3.3739439978e-09    4.7309097138e-04    1.1618614843e-07    2.1225882994e-04   -3.9806580726e-10    1.3325290229e-04    4.7109193144e-12
   6.6100000    1.1089896490e-03   -5.5145070343e-09    4.6848223898e-04    1.1757977165e-07    2.1127906525e-04   -3.6389130955e-10    1.3288436976e-04    2.6741935910e-11
   6.6600000    1.0806391276e-03   -6.6364829804e-09    4.6389776788e-04    1.1876965943e-07    2.1031067952e-04   -2.4437580721e-10    1.3251138361e-04    4.8537784144e-11
   6.7100000    1.0516669215e-03   -6.3460569098e-09    4.5932127467e-04    1.1930837892e-07    2.0934376860e-04   -7.8375001775e-11    1.3213382432e-04    6.9614366015e-11
   6.7600000    1.0225020365e-03   -4.4085390484e-09    4.5473121768e-04    1.1899140075e-07    2.0836600588e-04    8.6044323656e-11    1.3175159046e-04    8.9542510254e-11
   6.8100000    9.9353163834e-04   -1.1586282449e-09    4.5008526787e-04    1.1805456065e-07    2.0736749318e-04    2.0766316227e-10    1.3136459476e-04    1.0794846231e-10
   6.8600000    9.6476362093e-04    2.2473815219e-09    4.4532285708e-04    1.1700810436e-07    2.0634438607e-04    2.6463866952e-10    1.3097275866e-04    1.2450935524e-10
   6.9100000    9.3581756630e-04    4.2621897752e-09    4.4039989209e-04    1.1625965123e-07    2.0529981835e-04    2.5924344902e-10    1.3057600682e-04    1.3891031114e-10
   6.9600000    9.0625481919e-04    3.9887283509e-09    4.3532772487e-04    1.1589922107e-07    2.0424188359e-04    2.1340554665e-10    1.3017426391e-04    1.5082902923e-10
   7.0100000    8.7593515904e-04    1.9773478057e-09    4.3017425819e-04    1.1582662729e-07    2.0317972794e-04    1.5756425549e-10    1.2976745553e-04    1.5990473297e-10
   7.0600000    8.4508599550e-04   -7.8431288862e-11    4.2501891823e-04    1.1601781009e-07    2.0211956040e-04    1.1782912461e-10    1.2935551462e-04    1.6575631859e-10
   7.1100000    8.1407137384e-04   -6.3627515423e-10    4.1989977025e-04    1.1659126123e-07    2.0106227152e-04    1.0689598421e-10    1.2893839269e-04    1.6804027346e-10
   7.1600000    7.8311206059e-04    5.0849496971e-10    4.1479858798e-04    1.1759807875e-07    2.0000348690e-04    1.2180123198e-10    1.2851607285e-04    1.6652365053e-10
   7.2100000    7.5217884949e-04    2.1800479311e-09    4.0967010662e-04    1.1880295640e-07    1.9893573735e-04    1.4791384921e-10    1.2808858036e-04    1.6117648953e-10
   7.2600000    7.2106200535e-04    2.8922680932e-09    4.0447973585e-04    1.1975086139e-07    1.9785156949e-04    1.6598387245e-10    1.2765598528e-04    1.5220811773e-10
   7.3100000    6.8949302864e-04    2.0264283476e-09    3.9921436653e-04    1.2009875406e-07    1.9674621309e-04    1.5866777028e-10    1.2721839351e-04    1.4006543497e-10
   7.3600000    6.5725460929e-04    1.4957888631e-10    3.9386756363e-04    1.1988605996e-07    1.9561886790e-04    1.1494685875e-10    1.2677592613e-04    1.2534795748e-10
   7.4100000    6.2429301761e-04   -1.6194277955e-09    3.8842815041e-04    1.1946094114e-07    1.9447244245e-04    3.2878658655e-11    1.2632869068e-04    1.0866078795e-10
   7.4600000    5.9079856724e-04   -2.5116470501e-09    3.8289061593e-04    1.1913407955e-07    1.9331223167e-04   -7.8291539605e-11    1.2587675219e-04    9.0496685978e-11
   7.5100000    5.5714127010e-04   -2.5464839164e-09    3.7727402510e-04    1.1892526941e-07    1.9214425585e-04   -1.9697278078e-10    1.2542011407e-04    7.1122995796e-11
   7.5600000    5.2362647691e-04   -2.2941603597e-09    3.7162174388e-04    1.1867307086e-07    1.9097379081e-04   -2.9157233854e-10    1.2495871679e-04    5.0605008935e-11
   7.6100000    4.9024048793e-04   -2.2683985997e-09    3.6597308007e-04    1.1836858005e-07    1.8980424427e-04   -3.2861625673e-10    1.2449245815e-04    2.8888971597e-11
   7.6600000    4.5663564467e-04   -2.4373531616e-09    3.6032910590e-04    1.1829653013e-07    1.8863629506e-04   -2.8634171112e-10    1.2402123100e-04    5.9838218759e-12
