#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2000000   -5.4736723799e-11    4.0475758989e-08    3.3192940386e-10    4.6244838737e-10   -1.4771911049e-09   -1.6649722728e-10
   0.2100000   -6.5644877716e-11    3.7215366896e-08    3.2728908197e-10    5.0713065390e-10   -1.5460567856e-09   -1.7536955181e-10
   0.2200000   -7.8802900928e-11    3.2788060308e-08    3.2170306666e-10    5.5853601444e-10   -1.5495355257e-09   -1.7503710356e-10
   0.2300000   -9.2401487145e-11    2.7663867227e-08    3.1490307293e-10    6.1659656962e-10   -1.4803894937e-09   -1.6451523816e-10
   0.2400000   -1.0471564202e-10    2.2350812698e-08    3.0666322282e-10    6.8105409424e-10   -1.3346120832e-09   -1.4327788703e-10
   0.2500000   -1.1444618820e-10    1.7347476901e-08    2.9674181748e-10    7.5147862541e-10   -1.1118987034e-09   -1.1132360551e-10
   0.2600000   -1.2082411799e-10    1.3098290010e-08    2.8494072597e-10    8.2723518637e-10   -8.1589443838e-10   -6.9204349581e-11
   0.2700000   -1.2364593909e-10    9.9558890850e-09    2.7112783312e-10    9.0743787084e-10   -4.5428932265e-10   -1.8047278668e-11
   0.2800000   -1.2325000808e-10    8.1541649716e-09    2.5526537099e-10    9.9105665027e-10   -3.8663736235e-11    4.0483783824e-11
   0.2900000   -1.2033529729e-10    7.7943332961e-09    2.3735905384e-10    1.0768116328e-09    4.1583970158e-10    1.0422623775e-10
   0.3000000   -1.1575788118e-10    8.8445852562e-09    2.1754150282e-10    1.1632678347e-09    8.9106845634e-10    1.7059490188e-10
   0.3100000   -1.1039170569e-10    1.1152915813e-08    1.9602884242e-10    1.2488188969e-09    1.3665800172e-09    2.3669467375e-10
   0.3200000   -1.0497609286e-10    1.4470957158e-08    1.7313710913e-10    1.3317556742e-09    1.8205107235e-09    2.9944862056e-10
   0.3300000   -1.0000203482e-10    1.8485859729e-08    1.4929842722e-10    1.4102716454e-09    2.2305601923e-09    3.5572027298e-10
   0.3400000   -9.5736127790e-11    2.2856470574e-08    1.2497741708e-10    1.4825498032e-09    2.5750428376e-09    4.0247965758e-10
   0.3500000   -9.2239098611e-11    2.7249793177e-08    1.0073385626e-10    1.5467994983e-09    2.8339530078e-09    4.3694678655e-10
   0.3600000   -8.9456878136e-11    3.1373919686e-08    7.7149218536e-11    1.6013136784e-09    2.9899896450e-09    4.5673650140e-10
   0.3700000   -8.7300737840e-11    3.5004215506e-08    5.4845159453e-11    1.6445165477e-09    3.0295063313e-09    4.5999129650e-10
   0.3800000   -8.5704071579e-11    3.8000433753e-08    3.4389801321e-11    1.6750367959e-09    2.9433144871e-09    4.4549100263e-10
   0.3900000   -8.4641697849e-11    4.0313584799e-08    1.6355546291e-11    1.6917560902e-09    2.7273138348e-09    4.1274651099e-10
   0.4000000   -8.4182325423e-11    4.1982602648e-08    1.2363331206e-12    1.6938193219e-09    2.3829017571e-09    3.6204018391e-10
   0.4100000   -8.4386080836e-11    4.3121868166e-08   -1.0550077149e-11    1.6807301353e-09    1.9171425328e-09    2.9446078133e-10
   0.4200000   -8.5345573064e-11    4.3901770507e-08   -1.8686304068e-11    1.6523067002e-09    1.3426849293e-09    2.1188110489e-10
   0.4300000   -8.6982439250e-11    4.4524700260e-08   -2.2978270945e-11    1.6087164941e-09    6.7740477793e-10    1.1690410634e-10
   0.4400000   -8.9192334507e-11    4.5199885732e-08   -2.3301570193e-11    1.5505134473e-09   -5.6192967697e-11    1.2773366261e-11
   0.4500000   -9.1777694426e-11    4.6119260830e-08   -1.9708622282e-11    1.4785475287e-09   -8.3180477186e-10   -9.6740132139e-11
   0.4600000   -9.4465371130e-11    4.7437330539e-08   -1.2352778251e-11    1.3940101353e-09   -1.6203625754e-09   -2.0750082794e-10
   0.4700000   -9.6965151946e-11    4.9256499474e-08   -1.4689215859e-12    1.2983377797e-09   -2.3912227884e-09   -3.1516295339e-10
   0.4800000   -9.9063885115e-11    5.1618576505e-08    1.2564144171e-11    1.1932113488e-09   -3.1134593137e-09   -4.1536233716e-10
   0.4900000   -1.0060938627e-10    5.4503238584e-08    2.9343897075e-11    1.0804910065e-09   -3.7572111238e-09   -5.0390735875e-10
   0.5000000   -1.0162621867e-10    5.7832148063e-08    4.8358744055e-11    9.6217130504e-10   -4.2949975211e-09   -5.7695901852e-10
   0.5100000   -1.0218801334e-10    6.1478157884e-08    6.9091138526e-11    8.4028606721e-10   -4.7029906132e-09   -6.3121354364e-10
   0.5200000   -1.0249027595e-10    6.5278053825e-08    9.0978413511e-11    7.1691957668e-10   -4.9621326429e-09   -6.6404996537e-10
   0.5300000   -1.0274068780e-10    6.9047376714e-08    1.1348321150e-10    5.9406519163e-10   -5.0590733098e-09   -6.7366875602e-10
   0.5400000   -1.0314687282e-10    7.2596039168e-08    1.3606601787e-10    4.7367945347e-10   -4.9868697425e-09   -6.5918376694e-10
   0.5500000   -1.0376078827e-10    7.5743418436e-08    1.5823751945e-10    3.5756242535e-10   -4.7454226030e-09   -6.2067989232e-10
   0.5600000   -1.0460561215e-10    7.8332207828e-08    1.7954522443e-10    2.4736388284e-10   -4.3416225859e-09   -5.5923047322e-10
   0.5700000   -1.0553912732e-10    8.0240102868e-08    1.9959420712e-10    1.4452612944e-10   -3.7891786326e-09   -4.7687467133e-10
   0.5800000   -1.0633171905e-10    8.1388945374e-08    2.1807013629e-10    5.0322975779e-11   -3.1081462951e-09   -3.7654714708e-10
   0.5900000   -1.0677680860e-10    8.1750602179e-08    2.3471473364e-10   -3.4244802848e-11   -2.3241733260e-09   -2.6196809528e-10
   0.6000000   -1.0664500729e-10    8.1349768681e-08    2.4933008338e-10   -1.0831960904e-10   -1.4674773721e-09   -1.3750616712e-10
   0.6100000   -1.0579329172e-10    8.0262481367e-08    2.6182674986e-10   -1.7133124662e-10   -5.7162031870e-10   -8.0037599484e-12
   0.6200000   -1.0424730460e-10    7.8611314403e-08    2.7212475536e-10   -2.2284742463e-10    3.2789642197e-10    1.2143173891e-10
   0.6300000   -1.0212824290e-10    7.6556382766e-08    2.8021528303e-10   -2.6265804625e-10    1.1951337474e-09    2.4561566232e-10
   0.6400000   -9.9691794334e-11    7.4283334480e-08    2.8615320636e-10   -2.9072849393e-10    1.9952426892e-09    3.5952530039e-10
   0.6500000   -9.7291729766e-11    7.1988686596e-08    2.9001724606e-10   -3.0716202727e-10    2.6959861442e-09    4.5850092290e-10
   0.6600000   -9.5246364147e-11    6.9864217868e-08    2.9192226195e-10   -3.1219829980e-10    3.2691459285e-09    5.3845876642e-10
   0.6700000   -9.3874812178e-11    6.8081588052e-08    2.9200974519e-10   -3.0618335459e-10    3.6917580873e-09    5.9606028581e-10
   0.6800000   -9.3395221795e-11    6.6779270585e-08    2.9041879196e-10   -2.8955041225e-10    3.9471593960e-09    6.2887074486e-10
   0.6900000   -9.3895450932e-11    6.6053334820e-08    2.8732934175e-10   -2.6282892292e-10    4.0257254131e-09    6.3548628182e-10
   0.7000000   -9.5306897807e-11    6.5953006364e-08    2.8289884562e-10   -2.2660851274e-10    3.9253240410e-09    6.1557639189e-10
   0.7100000   -9.7471233461e-11    6.6482048191e-08    2.7730914430e-10   -1.8148562883e-10    3.6514535093e-09    5.6993707576e-10
   0.7200000   -1.0013923411e-10    6.7605377267e-08    2.7073981969e-10   -1.2813125614e-10    3.2170124172e-09    5.0047069157e-10
   0.7300000   -1.0300805888e-10    6.9259911895e-08    2.6333496945e-10   -6.7201731613e-11    2.6417685325e-09    4.1011524126e-10
   0.7400000   -1.0579980396e-10    7.1367932920e-08    2.5525537763e-10    6.2603815283e-13    1.9515012732e-09    3.0271808601e-10
   0.7500000   -1.0819443673e-10    7.3850546111e-08    2.4664190141e-10    7.4666771024e-11    1.1768875585e-09    1.8290942971e-10
   0.7600000   -1.0998737952e-10    7.6638941558e-08    2.3764745818e-10    1.5426791307e-10    3.5214548723e-10    5.5883319788e-11
   0.7700000   -1.1096846863e-10    7.9681591861e-08    2.2839825487e-10    2.3875785508e-10   -4.8645323384e-10   -7.2818360948e-11
   0.7800000   -1.1106631658e-10    8.2945822309e-08    2.1898253418e-10    3.2752345257e-10   -1.3022043890e-09   -1.9752177101e-10
   0.7900000   -1.1017666617e-10    8.6413752967e-08    2.0953293251e-10    4.1995370806e-10   -2.0595851168e-09   -3.1270398780e-10
   0.8000000   -1.0826743489e-10    9.0073286489e-08    2.0012724237e-10    5.1546746032e-10   -2.7258479177e-09   -4.1322353173e-10
   0.8100000   -1.0530984843e-10    9.3905965328e-08    1.9084676662e-10    6.1353717465e-10   -3.2724686991e-09   -4.9456334314e-10
   0.8200000   -1.0133196792e-10    9.7874367668e-08    1.8173718414e-10    7.1361884745e-10   -3.6764094304e-09   -5.5304138540e-10
   0.8300000   -9.6361855320e-11    1.0191147135e-07    1.7286582542e-10    8.1525352825e-10   -3.9211750931e-09   -5.8600011062e-10
   0.8400000   -9.0452906341e-11    1.0591501404e-07    1.6424458450e-10    9.1796942531e-10   -3.9975260617e-09   -5.9193831041e-10
   0.8500000   -8.3740522308e-11    1.0974811365e-07    1.5590364133e-10    1.0213335333e-09   -3.9038876497e-09   -5.7059487526e-10
   0.8600000   -7.6397220772e-11    1.1324713323e-07    1.4785261462e-10    1.1249288311e-09   -3.6464270756e-09   -5.2299793826e-10
   0.8700000   -6.8640028187e-11    1.1623616900e-07    1.4008343853e-10    1.2283512908e-09   -3.2387643356e-09   -4.5142226849e-10
   0.8800000   -6.0783610511e-11    1.1854641541e-07    1.3257435129e-10    1.3311829616e-09   -2.7013504968e-09   -3.5930639268e-10
   0.8900000   -5.3206237973e-11    1.2003734075e-07    1.2534933412e-10    1.4330279217e-09   -2.0605324842e-09   -2.5111590771e-10
   0.9000000   -4.6277545156e-11    1.2061694992e-07    1.1837144552e-10    1.5334580737e-09   -1.3473606489e-09   -1.3213130862e-10
   0.9100000   -4.0493923258e-11    1.2025757120e-07    1.1163880798e-10    1.6320233321e-09   -5.9618586826e-10   -8.2214091219e-12
   0.9200000   -3.6355668883e-11    1.1900480696e-07    1.0514728030e-10    1.7282748631e-09    1.5692229022e-10    1.1443924588e-10
   0.9300000   -3.4401770557e-11    1.1697791680e-07    9.8921234005e-11    1.8217232002e-09    8.7580626278e-10    2.2967827723e-10
   0.9400000   -3.5210437568e-11    1.1436155840e-07    9.2966597249e-11    1.9118508794e-09    1.5258597018e-09    3.3160867416e-10
   0.9500000   -3.9495920330e-11    1.1138965095e-07    8.7340392487e-11    1.9981280013e-09    2.0756146764e-09    4.1493972305e-10
   0.9600000   -4.7968209963e-11    1.0832379880e-07    8.2110187953e-11    2.0799919449e-09    2.4981851132e-09    4.7524809777e-10
   0.9700000   -6.1438054501e-11    1.0542872994e-07    7.7335759088e-11    2.1568914241e-09    2.7724841948e-09    5.0921362641e-10
   0.9800000   -8.0730199675e-11    1.0294858634e-07    7.3136119700e-11    2.2282607459e-09    2.8841925368e-09    5.1480031023e-10
   0.9900000   -1.0665041837e-10    1.0108609303e-07    6.9598902769e-11    2.2935664251e-09    2.8264431059e-09    4.9138100198e-10
   1.0000000   -1.3998987167e-10    9.9987770268e-08    6.6870571608e-11    2.3522962758e-09    2.6001297636e-09    4.3978211347e-10
   1.0100000   -1.8140685132e-10    9.9735986103e-08    6.5063609091e-11    2.4039887585e-09    2.2138951299e-09    3.6226420047e-10
   1.0200000   -2.3137027350e-10    1.0034806886e-07    6.4299462533e-11    2.4482410788e-09    1.6837561758e-09    2.6243279640e-10
   1.0300000   -2.9002228157e-10    1.0178203264e-07    6.4670672271e-11    2.4847114809e-09    1.0323955011e-09    1.4504439722e-10
   1.0400000   -3.5715164917e-10    1.0394725158e-07    6.6307061632e-11    2.5131943498e-09    2.8817664281e-10    1.5792456443e-11
   1.0500000   -4.3209406799e-10    1.0671795550e-07    6.9265632278e-11    2.5335355898e-09   -5.1613902774e-10   -1.1899612712e-10
   1.0600000   -5.1355081673e-10    1.0994771889e-07    7.3594090393e-11    2.5457238054e-09   -1.3448468352e-09   -2.5267239907e-10
   1.0700000   -5.9969610648e-10    1.1348308283e-07    7.9325919776e-11    2.5498381790e-09   -2.1608943473e-09   -3.7862977507e-10
   1.0800000   -6.8800498660e-10    1.1717483898e-07    8.6420056394e-11    2.5460798408e-09   -2.9275321732e-09   -4.9061869247e-10
   1.0900000   -7.7529132863e-10    1.2088654045e-07    9.4816688438e-11    2.5347852250e-09   -3.6099685326e-09   -5.8310459991e-10
   1.1000000   -8.5770008602e-10    1.2449972115e-07    1.0441163832e-10    2.5163367025e-09   -4.1769305787e-09   -6.5155295830e-10
   1.1100000   -9.3075399125e-10    1.2791654151e-07    1.1506244302e-10    2.4912808246e-09   -4.6020536418e-09   -6.9265069181e-10
   1.1200000   -9.8943765690e-10    1.3106036447e-07    1.2660697278e-10    2.4602053907e-09   -4.8650928578e-09   -7.0449056762e-10
   1.1300000   -1.0283112957e-09    1.3387477789e-07    1.3881742423e-10    2.4238110908e-09   -4.9528214863e-09   -6.8665633474e-10
   1.1400000   -1.0416567342e-09    1.3632228582e-07    1.5146490947e-10    2.3828175782e-09   -4.8596555172e-09   -6.4023217447e-10
   1.1500000   -1.0237577477e-09    1.3838255868e-07    1.6431325543e-10    2.3380075236e-09   -4.5878961803e-09   -5.6773182839e-10
   1.1600000   -9.6912787563e-10    1.4005097920e-07    1.7709761509e-10    2.2901911840e-09   -4.1476652294e-09   -4.7292099324e-10
   1.1700000   -8.7270180565e-10    1.4133707196e-07    1.8959021887e-10    2.2401619136e-09   -3.5564731415e-09   -3.6062383748e-10
   1.1800000   -7.3036097726e-10    1.4226313327e-07    2.0154630363e-10    2.1887415751e-09   -2.8384555011e-09   -2.3642595579e-10
   1.1900000   -5.3913209666e-10    1.4286242678e-07    2.1276612558e-10    2.1367150008e-09   -2.0233103988e-09   -1.0635147092e-10
   1.2000000   -2.9774375290e-10    1.4317733076e-07    2.2305418722e-10    2.0848492536e-09   -1.1450286634e-09    2.3463037762e-11
   1.2100000   -6.7150145516e-12    1.4325688237e-07    2.3228433499e-10    2.0338612994e-09   -2.4037434215e-10    1.4711960597e-10
   1.2200000    3.3112322370e-10    1.4315439700e-07    2.4034226309e-10    1.9844254806e-09    6.5270265716e-10    2.5925301119e-10
   1.2300000    7.1053325987e-10    1.4292471209e-07    2.4718004158e-10    1.9371480060e-09    1.4967451905e-09    3.5532809126e-10
   1.2400000    1.1236444700e-09    1.4262198143e-07    2.5275835467e-10    1.8925956346e-09    2.2564262929e-09    4.3182618153e-10
   1.2500000    1.5599611471e-09    1.4229774556e-07    2.5710014020e-10    1.8512391399e-09    2.9000814233e-09    4.8641402723e-10
   1.2600000    2.0064518346e-09    1.4199960924e-07    2.6026456167e-10    1.8134849684e-09    3.4011126494e-09    5.1798374453e-10
   1.2700000    2.4478359212e-09    1.4177063704e-07    2.6231821398e-10    1.7796830573e-09    3.7391159269e-09    5.2668122058e-10
   1.2800000    2.8669306221e-09    1.4164897038e-07    2.6336822937e-10    1.7500907329e-09    3.9007783920e-09    5.1376846789e-10
   1.2900000    3.2451745211e-09    1.4166792384e-07    2.6352096186e-10    1.7248781988e-09    3.8804293203e-09    4.8151943783e-10
   1.3000000    3.5633225660e-09    1.4185602759e-07    2.6285521014e-10    1.7041427633e-09    3.6802664385e-09    4.3298053545e-10
   1.3100000    3.8021648051e-09    1.4223661291e-07    2.6149418073e-10    1.6879101663e-09    3.3102121438e-09    3.7172888184e-10
   1.3200000    3.9434092562e-09    1.4282742696e-07    2.5951676821e-10    1.6761216911e-09    2.7874639613e-09    3.0161903536e-10
   1.3300000    3.9705395456e-09    1.4363954460e-07    2.5700273227e-10    1.6686547825e-09    2.1356521922e-09    2.2651254135e-10
   1.3400000    3.8697130003e-09    1.4467632637e-07    2.5398865096e-10    1.6653234243e-09    1.3838259519e-09    1.5003986508e-10
   1.3500000    3.6306369645e-09    1.4593232314e-07    2.5049168313e-10    1.6658441416e-09    5.6506093168e-10    7.5376307068e-11
   1.3600000    3.2472714690e-09    1.4739263213e-07    2.4653862927e-10    1.6699134991e-09   -2.8498796076e-10    5.1119985993e-12
   1.3700000    2.7184693109e-09    1.4903295662e-07    2.4205705898e-10    1.6771947982e-09   -1.1297005799e-09   -5.8878605608e-11
   1.3800000    2.0485046795e-09    1.5082040329e-07    2.3706101765e-10    1.6873112777e-09   -1.9331350874e-09   -1.1544095509e-10
   1.3900000    1.2473054195e-09    1.5271533668e-07    2.3147872882e-10    1.6998649209e-09   -2.6616075314e-09   -1.6412987484e-10
   1.4000000    3.3053879296e-10    1.5467397321e-07    2.2528811126e-10    1.7144609340e-09   -3.2851970884e-09   -2.0511244554e-10
   1.4100000   -6.8064886224e-10    1.5665145362e-07    2.1846495565e-10    1.7306932653e-09   -3.7790289068e-09   -2.3905180580e-10
   1.4200000   -1.7599163995e-09    1.5860507225e-07    2.1096090503e-10    1.7482297501e-09   -4.1243420444e-09   -2.6692126842e-10
   1.4300000   -2.8763839680e-09    1.6049716730e-07    2.0281339055e-10    1.7667123299e-09   -4.3092610874e-09   -2.8984485764e-10
   1.4400000   -3.9954939898e-09    1.6229740884e-07    1.9406514419e-10    1.7858589392e-09   -4.3292627052e-09   -3.0889761884e-10
   1.4500000   -5.0800523631e-09    1.6398404683e-07    1.8477540721e-10    1.8054444687e-09   -4.1872780088e-09   -3.2495778506e-10
   1.4600000   -6.0912949472e-09    1.6554416289e-07    1.7506405543e-10    1.8252697911e-09   -3.8934498730e-09   -3.3857552518e-10
   1.4700000   -6.9902397240e-09    1.6697287515e-07    1.6505926195e-10    1.8451796912e-09   -3.4646056759e-09   -3.4989237952e-10
   1.4800000   -7.7390291038e-09    1.6827188329e-07    1.5493801366e-10    1.8650855150e-09   -2.9233527241e-09   -3.5860697602e-10
   1.4900000   -8.3023761550e-09    1.6944737384e-07    1.4485892221e-10    1.8849168035e-09   -2.2969946983e-09   -3.6400854544e-10
   1.5000000   -8.6488960204e-09    1.7050804030e-07    1.3503239277e-10    1.9046345088e-09   -1.6161759018e-09   -3.6504870818e-10
   1.5100000   -8.7525492294e-09    1.7146317335e-07    1.2565399162e-10    1.9242174294e-09   -9.1344413189e-10   -3.6047221744e-10
   1.5200000   -8.5938592151e-09    1.7232153598e-07    1.1689028980e-10    1.9436352791e-09   -2.2169095908e-10   -3.4897986312e-10
   1.5300000   -8.1611677879e-09    1.7309046589e-07    1.0891345443e-10    1.9628323944e-09    4.2736312423e-10   -3.2939480861e-10
   1.5400000   -7.4516335116e-09    1.7377608395e-07    1.0183035975e-10    1.9817504461e-09    1.0046262118e-09   -3.0085254857e-10
   1.5500000   -6.4719457804e-09    1.7438389088e-07    9.5744304134e-11    2.0002678457e-09    1.4849492703e-09   -2.6295079973e-10
   1.5600000   -5.2389472953e-09    1.7491962317e-07    9.0662717970e-11    2.0182444938e-09    1.8482249671e-09   -2.1588837262e-10
   1.5700000   -3.7798112275e-09    1.7539044302e-07    8.6582417726e-11    2.0354523139e-09    2.0802511031e-09   -1.6055462830e-10
   1.5800000   -2.1318488466e-09    1.7580589100e-07    8.3450709029e-11    2.0516340409e-09    2.1732759664e-09   -9.8503605766e-11
   1.5900000   -3.4207723281e-10    1.7617860056e-07    8.1125254472e-11    2.0665191831e-09    2.1262490822e-09   -3.1976249102e-11
   1.6000000    1.5339158576e-09    1.7652465940e-07    7.9491873845e-11    2.0797668964e-09    1.9447599058e-09    3.6246763501e-11
   1.6100000    3.4332990833e-09    1.7686326985e-07    7.8391020783e-11    2.0910277923e-09    1.6406233061e-09    1.0300655216e-10
   1.6200000    5.2879787689e-09    1.7721626058e-07    7.7600476377e-11    2.0999837771e-09    1.2312365584e-09    1.6496339901e-10
   1.6300000    7.0269419976e-09    1.7760694111e-07    7.6960998797e-11    2.1063000690e-09    7.3862111058e-10    2.1885470068e-10
   1.6400000    8.5789981367e-09    1.7805886136e-07    7.6340610352e-11    2.1097259640e-09    1.8832206049e-10    2.6173709354e-10
   1.6500000    9.8758163932e-09    1.7859443548e-07    7.5579873221e-11    2.1100641617e-09   -3.9189308072e-10    2.9123143915e-10
   1.6600000    1.0855187208e-08    1.7923341575e-07    7.4615572353e-11    2.1072173787e-09   -9.7337041299e-10    3.0574592035e-10
   1.6700000    1.1464273653e-08    1.7999171202e-07    7.3424833285e-11    2.1011740942e-09   -1.5279482223e-09    3.0461868060e-10
   1.6800000    1.1662738514e-08    1.8088023752e-07    7.2034638952e-11    2.0920289740e-09   -2.0292898444e-09    2.8823383154e-10
   1.6900000    1.1425731175e-08    1.8190398220e-07    7.0533483801e-11    2.0800197741e-09   -2.4540662832e-09    2.5801267516e-10
   1.7000000    1.0746002964e-08    1.8306168640e-07    6.9060979714e-11    2.0655227095e-09   -2.7830254575e-09    2.1637288245e-10
   1.7100000    9.6357324770e-09    1.8434566685e-07    6.7803323878e-11    2.0489726432e-09   -3.0017948910e-09    1.6654979962e-10
   1.7200000    8.1271123319e-09    1.8574213891e-07    6.7014063491e-11    2.0309583377e-09   -3.1014869053e-09    1.1239167933e-10
   1.7300000    6.2721555408e-09    1.8723196651e-07    6.6912813763e-11    2.0120859192e-09   -3.0790023013e-09    5.8065857996e-11
   1.7400000    4.1412947050e-09    1.8879160929e-07    6.7718118341e-11    1.9930483765e-09   -2.9370555250e-09    7.7391977209e-12
   1.7500000    1.8209280290e-09    1.9039458538e-07    6.9668323239e-11    1.9745712878e-09   -2.6839311149e-09   -3.4757714756e-11
   1.7600000   -5.9020217204e-10    1.9201292236e-07    7.2916947570e-11    1.9573197549e-09   -2.3330232323e-09   -6.6248846751e-11
   1.7700000   -2.9854949217e-09    1.9361884578e-07    7.7580972257e-11    1.9419953422e-09   -1.9020913797e-09   -8.4511466256e-11
   1.7800000   -5.2557477319e-09    1.9518627222e-07    8.3709610855e-11    1.9291776096e-09   -1.4123630745e-09   -8.8488272505e-11
   1.7900000   -7.2948659865e-09    1.9669225274e-07    9.1236445183e-11    1.9193831224e-09   -8.8747738010e-10   -7.8419837985e-11
   1.8000000   -9.0057283578e-09    1.9811795177e-07    1.0002147826e-10    1.9130353588e-09   -3.5236968698e-10   -5.5882187213e-11
   1.8100000   -1.0305712169e-08    1.9944936795e-07    1.0985600973e-10    1.9104094315e-09    1.6792003100e-10   -2.3733546410e-11
   1.8200000   -1.1131793782e-08    2.0067756018e-07    1.2041212129e-10    1.9116818329e-09    6.4936882902e-10    1.4074432128e-11
   1.8300000   -1.1444518963e-08    2.0179867847e-07    1.3132960661e-10    1.9169047842e-09    1.0700829804e-09    5.2758532874e-11
   1.8400000   -1.1230847590e-08    2.0281326944e-07    1.4220231196e-10    1.9260266114e-09    1.4112379801e-09    8.7050794602e-11
   1.8500000   -1.0505316338e-08    2.0372585572e-07    1.5255817036e-10    1.9389053946e-09    1.6578819806e-09    1.1161382469e-10
   1.8600000   -9.3096137767e-09    2.0454399095e-07    1.6199820609e-10    1.9553087530e-09    1.7995686430e-09    1.2145939724e-10
   1.8700000   -7.7105127154e-09    2.0527760104e-07    1.7009034935e-10    1.9750007539e-09    1.8307514236e-09    1.1237554548e-10
   1.8800000   -5.7961153082e-09    2.0593829725e-07    1.7648042318e-10    1.9976974247e-09    1.7509509847e-09    8.1302908307e-11
   1.8900000   -3.6706857307e-09    2.0653873208e-07    1.8090629535e-10    2.0231225461e-09    1.5647264926e-09    2.6687089207e-11
   1.9000000   -1.4484987236e-09    2.0709226944e-07    1.8318990353e-10    2.0510343057e-09    1.2813826043e-09   -5.1345566431e-11
   1.9100000    7.5315575517e-10    2.0761276890e-07    1.8326566626e-10    2.0812364437e-09    9.1452795733e-10   -1.5084235249e-10
   1.9200000    2.8209797267e-09    2.0811432081e-07    1.8117976413e-10    2.1136054789e-09    4.8137957038e-10   -2.6805898960e-10
   1.9300000    4.6525452938e-09    2.0861107876e-07    1.7710124843e-10    2.1480193623e-09    1.9935130483e-12   -3.9761182602e-10
   1.9400000    6.1623050001e-09    2.0911708181e-07    1.7132681243e-10    2.1845162753e-09   -5.0167362644e-10   -5.3274362415e-10
   1.9500000    7.2863316581e-09    2.0964599324e-07    1.6421584696e-10    2.2231054623e-09   -1.0067434733e-09   -6.6571018485e-10
   1.9600000    7.9856776218e-09    2.1021060359e-07    1.5620389802e-10    2.2638863338e-09   -1.4904418732e-09   -7.8823866938e-10
   1.9700000    8.2477978950e-09    2.1082244682e-07    1.4775525596e-10    2.3069310652e-09   -1.9310915400e-09   -8.9204875336e-10
   1.9800000    8.0861314680e-09    2.1149132951e-07    1.3936989226e-10    2.3523269420e-09   -2.3090790134e-09   -9.6938834669e-10
   1.9900000    7.5379144979e-09    2.1222481176e-07    1.3152516997e-10    2.4001445416e-09   -2.6076980676e-09   -1.0135549337e-09
   2.0000000    6.6603964201e-09    2.1302783707e-07    1.2464522520e-10    2.4503640317e-09   -2.8138797167e-09   -1.0193534355e-09
