# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
3.1000000000002000e+01  6.1826212915096750e-03  1.2583848080314347e-13  -2.2695514251369498e-03  -3.9235074336587544e-15
3.1500000000002100e+01  6.7096415872318097e-03  3.5037768584926521e-14  -2.7186546342991861e-03  -1.3683131166205946e-14
3.2000000000002203e+01  7.1823034956268210e-03  -2.2025059253087849e-13  -3.2071312998041448e-03  -5.1597266091879881e-15
3.2500000000002103e+01  7.6064845606503041e-03  1.7421037756901875e-13  -3.7249386714178637e-03  -9.5180668766492102e-15
3.3000000000001997e+01  7.9395157943561289e-03  5.9454435190169075e-14  -4.2581418507374900e-03  -6.6273890672249869e-15
3.3500000000001897e+01  8.2245011255878703e-03  2.0170189574553882e-13  -4.7918558796198919e-03  -4.6258163315451850e-15
3.4000000000001798e+01  8.4576613236330700e-03  1.1640341468499571e-13  -5.3106842824062368e-03  2.1830071929816730e-15
3.4500000000001698e+01  8.6335837721997887e-03  8.0400462221068281e-14  -5.7979824359635787e-03  1.6010955582179687e-15
3.5000000000001599e+01  8.7280549580764609e-03  1.4816407378336754e-13  -6.2372114085964591e-03  -2.0043171224289058e-15
3.5500000000001499e+01  8.7553916359624159e-03  -2.4956710417863015e-13  -6.6136940957283070e-03  3.1700208050992190e-15
3.6000000000001400e+01  8.7083208281488727e-03  2.7784981889052152e-13  -6.9186094196395627e-03  -4.2087966006234753e-15
3.6500000000001300e+01  8.6267029116724840e-03  -1.3900962629251334e-14  -7.1418142678400668e-03  -5.8247575870657570e-15
3.7000000000001201e+01  8.4777825355881516e-03  1.8493564427242426e-13  -7.2722261297868971e-03  8.8245438280081748e-15
3.7500000000001101e+01  8.2579408663178040e-03  4.7178840695272228e-14  -7.3003420050610284e-03  1.1275821178461862e-14
3.8000000000001002e+01  7.9835643210164411e-03  2.6082277613734273e-13  -7.2207833752466659e-03  -1.3116135781643390e-15
3.8500000000000902e+01  7.6737584718255033e-03  1.0909366942798981e-13  -7.0291470067911253e-03  -3.2785003146540773e-15
3.9000000000000803e+01  7.3024927384604714e-03  -2.3517738321002235e-13  -6.7234909033286666e-03  -1.6681805676405093e-15
3.9500000000000703e+01  6.8830294094065639e-03  1.7134622713743664e-13  -6.3068359613220413e-03  -1.5791963683996560e-14
4.0000000000000597e+01  6.4251591709146919e-03  3.8210827188987773e-13  -5.7879490247056123e-03  -8.6537121056235594e-15
4.0500000000000497e+01  5.9283865930114211e-03  7.9707169141872425e-13  -5.1735335135552262e-03  -9.2905622973461777e-15
4.1000000000000398e+01  5.3974121891365977e-03  3.3084784369606657e-13  -4.4683696868816026e-03  -1.6603844763939807e-14
4.1500000000000298e+01  4.8432151367163341e-03  5.5854737610223915e-13  -3.6806992645337078e-03  -1.1041379399320816e-14
4.2000000000000199e+01  4.2902747459287313e-03  4.6114975445037121e-13  -2.8245088156459534e-03  -2.9158600989460937e-15
4.2500000000000099e+01  3.7471975932562122e-03  2.8153163394301073e-13  -1.9210934920491562e-03  2.3357780553484586e-15
4.3000000000000000e+01  3.2293679243404344e-03  3.2081406758574516e-14  -9.9210480397425387e-04  8.2950614150971436e-15
4.3499999999999901e+01  2.7309674982131469e-03  1.2540199456102796e-13  -4.5956592570547114e-05  -6.4645554534448202e-16
4.3999999999999801e+01  2.2876106642046338e-03  2.5232965131412322e-13  9.1165539880583182e-04  2.0835994062919083e-15
4.4499999999999702e+01  1.8921448940213824e-03  4.0981703707670958e-14  1.8723723786286900e-03  5.9889633942204756e-15
4.4999999999999602e+01  1.5322181742084017e-03  2.4297323051106212e-14  2.8218834228937338e-03  1.6492036414902239e-14
4.5499999999999503e+01  1.2114263077238399e-03  1.3093448851184131e-13  3.7486242943561916e-03  2.7952595479160264e-15
4.5999999999999403e+01  9.3750805257878929e-04  4.2237220665430897e-13  4.6383526678620106e-03  -1.5630146509753098e-14
4.6499999999999297e+01  7.1294795902074359e-04  8.5131893396740710e-13  5.4746557759884412e-03  -2.1611689895355626e-14
4.6999999999999197e+01  5.4554729658638497e-04  7.9605584819321396e-13  6.2494656186490331e-03  2.9243981910544170e-15
4.7499999999999098e+01  4.1652013501075814e-04  5.0887028965607151e-13  6.9683073620866688e-03  2.0084870656282387e-14
4.7999999999998998e+01  3.0704875122765385e-04  5.3327424399084167e-13  7.6253131719106531e-03  1.8899664040001544e-14
4.8499999999998899e+01  2.2294910766060120e-04  9.2215948419016591e-14  8.2119938535227567e-03  -1.3203752869707375e-14
4.8999999999998799e+01  1.6465313546672238e-04  -3.9551326623532557e-13  8.7157201399469513e-03  -2.6109206146380202e-14
4.9499999999998700e+01  1.2527211212952474e-04  -1.7871033158086552e-13  9.1306463113997021e-03  -1.5057941872564928e-14
4.9999999999998600e+01  1.0481513826459616e-04  -3.8238414713266666e-14  9.4541565158362904e-03  -3.3280771530568715e-14
5.0499999999998501e+01  9.3617107240019458e-05  -4.7409672758805255e-13  9.6960451372058148e-03  -4.7341687861579551e-14
5.0999999999998401e+01  6.8673549164123258e-05  -7.0233871344617393e-13  9.8595978177357692e-03  -1.2846372728601840e-14
5.1499999999998302e+01  4.0341647365342666e-05  -1.6031026874897825e-13  9.9487257069574061e-03  1.9897820370540220e-15
5.1999999999998202e+01  -1.0798431618070680e-06  3.5871086374698880e-13  9.9611583320916401e-03  -2.5056657595133591e-14
5.2499999999998103e+01  -4.3836685562857858e-05  -2.0967561996550199e-13  9.8929945029729901e-03  -1.8682971836270212e-14
5.2999999999998003e+01  -1.1274311099639746e-04  -2.8988416484951318e-13  9.7499829873763915e-03  -6.8122794189516556e-15
5.3499999999997897e+01  -1.9596493575311472e-04  3.2477507825017654e-13  9.5412578751311629e-03  -7.6212636462152927e-16
5.3999999999997797e+01  -3.0595515732604987e-04  5.2421011054095551e-13  9.2693320630958947e-03  2.4109234302970711e-14
5.4499999999997698e+01  -4.3882284965993573e-04  -1.9111855110651166e-14  8.9376660325770803e-03  1.0545966769130721e-14
5.4999999999997598e+01  -5.9263761838992360e-04  -1.7057039916786032e-13  8.5517928529688543e-03  2.2859725180499058e-15
5.5499999999997499e+01  -7.7947146800251663e-04  4.9648626139139895e-14  8.1160939197335736e-03  2.3021948930557201e-14
5.5999999999997399e+01  -9.7376549896778736e-04  -1.3209187433096958e-14  7.6289910309057466e-03  5.7693108103384905e-16
5.6499999999997300e+01  -1.2016909065957980e-03  1.0155130859487715e-13  7.1030141442587052e-03  -4.1836854618691743e-14
5.6999999999997200e+01  -1.4402745775815005e-03  -9.3729277811371858e-16  6.5517057353721986e-03  -1.7688284105650542e-14
5.7499999999997101e+01  -1.7053685509102695e-03  -1.5135988165951297e-13  5.9871294515207625e-03  8.5603521341771904e-15
5.7999999999997002e+01  -1.9836421824101966e-03  1.3981676059982018e-13  5.4185767588647822e-03  -9.9255320759258914e-15
5.8499999999996902e+01  -2.2845103480770004e-03  8.6495995912580503e-14  4.8494609201458656e-03  8.5481548597367285e-15
5.8999999999996803e+01  -2.5980746679995169e-03  -1.4331623995195164e-13  4.2861959233532415e-03  -8.4404122688459815e-15
5.9499999999996703e+01  -2.9288948375049912e-03  3.0530320025562441e-14  3.7432635246080551e-03  -8.9331923206360103e-14
