time  net_outward_flux  psi4_boundary_amp
1.8500000000000099e+01  2.0105370446651260e-04  6.2749861306357782e-06
1.9000000000000199e+01  2.0040921387102505e-04  7.3743232782531974e-06
1.9500000000000199e+01  1.9891323043977585e-04  8.6014048597806148e-06
2.0000000000000298e+01  1.9574625378890610e-04  9.9710435033720438e-06
2.0500000000000401e+01  1.9075545110210405e-04  1.1496013129937260e-05
2.1000000000000501e+01  1.8447694361406637e-04  1.3183269943974084e-05
2.1500000000000600e+01  1.7780202605527590e-04  1.5046711791207489e-05
2.2000000000000600e+01  1.7150028144748987e-04  1.7107560194112951e-05
2.2500000000000700e+01  1.6582996728808002e-04  1.9390704946052991e-05
2.3000000000000799e+01  1.6041791837353373e-04  2.1911954391625487e-05
2.3500000000000899e+01  1.5446336949858340e-04  2.4687700851750718e-05
2.4000000000000998e+01  1.4714852051897248e-04  2.7732132597359919e-05
2.4500000000000998e+01  1.3803457063136495e-04  3.1083609979336396e-05
2.5000000000001101e+01  1.2725658842113432e-04  3.4766718513185980e-05
2.5500000000001201e+01  1.1544441747822799e-04  3.8790323628368935e-05
2.6000000000001300e+01  1.0340323640674365e-04  4.3144303375763834e-05
2.6500000000001300e+01  9.0459259172492233e-05  4.7820817243505284e-05
2.7000000000001400e+01  7.9262828744327884e-05  5.2871972043473981e-05
2.7500000000001499e+01  6.7982037319594288e-05  5.8324230449701882e-05
2.8000000000001599e+01  5.5994771428704762e-05  6.4167012784297476e-05
2.8500000000001702e+01  4.2906737843462617e-05  7.0372828786058442e-05
2.9000000000001702e+01  2.8814260034167896e-05  7.6906196981399804e-05
2.9500000000001801e+01  1.4286275166644372e-05  8.3736107917444796e-05
3.0000000000001901e+01  1.2356473756735819e-07  9.0825833413948407e-05
3.0500000000002000e+01  -1.2925495060638136e-05  9.8114093988370705e-05
3.1000000000002000e+01  -2.4367635276045303e-05  1.0551921223956401e-04
3.1500000000002100e+01  -3.4006103884997433e-05  1.1293510762876013e-04
3.2000000000002203e+01  -4.1817268907491323e-05  1.2023024425182447e-04
3.2500000000002103e+01  -4.7764886825556775e-05  1.2723951415425595e-04
3.3000000000001997e+01  -5.1664915094980733e-05  1.3374913931920560e-04
3.3500000000001897e+01  -5.3148259760208908e-05  1.3953642639827945e-04
3.4000000000001798e+01  -5.1708576497874429e-05  1.4446296625475507e-04
3.4500000000001698e+01  -4.6810487956376776e-05  1.4840331037797871e-04
3.5000000000001599e+01  -3.8030787108850591e-05  1.5116017188801509e-04
3.5500000000001499e+01  -2.5187324253711414e-05  1.5249971745873059e-04
3.6000000000001400e+01  -8.4104129941431929e-06  1.5220280391165983e-04
3.6500000000001300e+01  1.1875190066620792e-05  1.5013391916618001e-04
3.7000000000001201e+01  3.5054558760567180e-05  1.4618748842785268e-04
3.7500000000001101e+01  6.0463140253641661e-05  1.4029078506934829e-04
3.8000000000001002e+01  8.7479033804132569e-05  1.3242544748252866e-04
3.8500000000000902e+01  1.1553331995686758e-04  1.2271314319681420e-04
3.9000000000000803e+01  1.4407051194229617e-04  1.1141073121908888e-04
3.9500000000000703e+01  1.7249715297901625e-04  9.8918107760244647e-05
4.0000000000000597e+01  2.0016808212830445e-04  8.5911830682272247e-05
4.0500000000000497e+01  2.2641942588921683e-04  7.3440348897009064e-05
4.1000000000000398e+01  2.5064007752206581e-04  6.3358966007493139e-05
4.1500000000000298e+01  2.7237222150928542e-04  5.8212547190308795e-05
4.2000000000000199e+01  2.9139607732541189e-04  6.0092673451723492e-05
4.2500000000000099e+01  3.0776037610411933e-04  6.8784096558507593e-05
4.3000000000000000e+01  3.2175829054929963e-04  8.2180833566036470e-05
4.3499999999999901e+01  3.3387686323496863e-04  9.8059099147539060e-05
4.3999999999999801e+01  3.4476270187658396e-04  1.1501827479391031e-04
4.4499999999999702e+01  3.5521025247018783e-04  1.3206366259549049e-04
4.4999999999999602e+01  3.6617446603159670e-04  1.4870944915833706e-04
4.5499999999999503e+01  3.7879111297476503e-04  1.6442236978229195e-04
4.5999999999999403e+01  3.9437334751861344e-04  1.7904333047851393e-04
4.6499999999999297e+01  4.1435639010109569e-04  1.9226056220063002e-04
4.6999999999999197e+01  4.4019239492608592e-04  2.0410676864651505e-04
4.7499999999999098e+01  4.7327428601755381e-04  2.1442509991642731e-04
4.7999999999998998e+01  5.1494014649025501e-04  2.2316768863006950e-04
4.8499999999998899e+01  5.6653613944225079e-04  2.3030588027290916e-04
