# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   2.3600000   -1.0374194569e-03   -4.2067127340e-10   -1.4851363585e-04    8.1872273223e-08   -3.2287052234e-05   -2.3263137767e-12   -1.2613068971e-05   -1.7154491272e-11
   2.4100000   -1.0344907029e-03   -5.2731072483e-10   -1.4825110769e-04    8.5536336111e-08   -3.2101314581e-05   -2.7028843069e-12   -1.2533856877e-05   -1.8017897105e-11
   2.4600000   -1.0313067487e-03   -4.8128507154e-10   -1.4799348459e-04    8.6784648660e-08   -3.1933861315e-05   -2.5800231600e-12   -1.2454434879e-05   -1.8583038426e-11
   2.5100000   -1.0280150554e-03   -2.2340681207e-10   -1.4775248491e-04    8.5405496094e-08   -3.1817953042e-05   -1.7125176556e-12   -1.2374992068e-05   -1.8836382932e-11
   2.5600000   -1.0248107054e-03    2.4394547896e-10   -1.4753685300e-04    8.1582501256e-08   -3.1773492303e-05   -2.6321169997e-14   -1.2295749021e-05   -1.8785443283e-11
   2.6100000   -1.0217917288e-03    8.4897818851e-10   -1.4734551573e-04    7.6174625045e-08   -3.1801199824e-05    2.2779085283e-12   -1.2216946015e-05   -1.8444132095e-11
   2.6600000   -1.0188899267e-03    1.4668742511e-09   -1.4715930696e-04    7.0490307266e-08   -3.1882182582e-05    4.7010892437e-12   -1.2138830632e-05   -1.7826115173e-11
   2.7100000   -1.0159307616e-03    1.9405194922e-09   -1.4694382161e-04    6.5668744700e-08   -3.1983137747e-05    6.5600500497e-12   -1.2061645206e-05   -1.6948240992e-11
   2.7600000   -1.0127765622e-03    2.1003070723e-09   -1.4666849552e-04    6.2292344055e-08   -3.2065743988e-05    7.1522968146e-12   -1.1985615014e-05   -1.5832283015e-11
   2.8100000   -1.0094406673e-03    1.8021721844e-09   -1.4633052094e-04    6.0587908856e-08   -3.2097490467e-05    6.0033329197e-12   -1.1910937543e-05   -1.4480856877e-11
   2.8600000   -1.0060774827e-03    9.8606939538e-10   -1.4596431723e-04    6.0807967754e-08   -3.2060712355e-05    2.9903672424e-12   -1.1837773276e-05   -1.2908988393e-11
   2.9100000   -1.0028490348e-03   -2.8124045929e-10   -1.4562635425e-04    6.3164375510e-08   -3.1957124138e-05   -1.5259118891e-12   -1.1766238268e-05   -1.1122438650e-11
   2.9600000   -9.9977505506e-04   -1.8102526957e-09   -1.4536326079e-04    6.7332327402e-08   -3.1806526845e-05   -6.7654540045e-12   -1.1696398972e-05   -9.1305434656e-12
   3.0100000   -9.9670102536e-04   -3.3199927086e-09   -1.4518389251e-04    7.2171415295e-08   -3.1640184933e-05   -1.1648853028e-11   -1.1628269297e-05   -6.9575630821e-12
   3.0600000   -9.9342770193e-04   -4.4635167385e-09   -1.4505432390e-04    7.6122113501e-08   -3.1491033607e-05   -1.5037641551e-11   -1.1561810019e-05   -4.6440670940e-12
   3.1100000   -9.8989913830e-04   -4.8701028974e-09   -1.4491919563e-04    7.8034973560e-08   -3.1383841153e-05   -1.5916198875e-11   -1.1496930560e-05   -2.2570826663e-12
   3.1600000   -9.8627491873e-04   -4.2500305038e-09   -1.4473343008e-04    7.7784233469e-08   -3.1328394553e-05   -1.3686389928e-11   -1.1433493208e-05    1.1839258073e-13
   3.2100000   -9.8280048672e-04   -2.5359720165e-09   -1.4448090618e-04    7.6211560964e-08   -3.1317726175e-05   -8.2749643376e-12   -1.1371319229e-05    2.3634062154e-12
   3.2600000   -9.7957710285e-04    4.3798070216e-11   -1.4417040000e-04    7.4471919202e-08   -3.1331714362e-05   -3.5359469893e-13   -1.1310196884e-05    4.3434019125e-12
   3.3100000   -9.7644629581e-04    3.0181624685e-09   -1.4382142883e-04    7.3298741935e-08   -3.1344644043e-05    8.7050402975e-12   -1.1249890656e-05    5.9214512294e-12
   3.3600000   -9.7311524114e-04    5.7895995250e-09   -1.4345802534e-04    7.2730622486e-08   -3.1334084898e-05    1.6941532056e-11   -1.1190151262e-05    6.9626368332e-12
   3.4100000   -9.6942257786e-04    7.7271741943e-09   -1.4311072658e-04    7.2395105271e-08   -3.1288127396e-05    2.2226090670e-11   -1.1130726190e-05    7.3647790673e-12
   3.4600000   -9.6549620753e-04    8.2518331484e-09   -1.4281116687e-04    7.1948420535e-08   -3.1208682934e-05    2.2770500447e-11   -1.1071369861e-05    7.0824110462e-12
   3.5100000   -9.6164544591e-04    6.9965618564e-09   -1.4257289047e-04    7.1252639493e-08   -3.1109947655e-05    1.7744993650e-11   -1.1011853307e-05    6.1383603700e-12
   3.5600000   -9.5808354551e-04    4.0196443808e-09   -1.4237469801e-04    7.0294786387e-08   -3.1012760919e-05    7.7127357891e-12   -1.0951972730e-05    4.6371128592e-12
   3.6100000   -9.5474181740e-04   -9.9746419087e-11   -1.4216789424e-04    6.9145505973e-08   -3.0936914237e-05   -5.2882494170e-12   -1.0891556570e-05    2.7809838710e-12
   3.6600000   -9.5134418444e-04   -4.4198173939e-09   -1.4190734964e-04    6.8078105144e-08   -3.0894066685e-05   -1.8132061266e-11   -1.0830470943e-05    8.6437876127e-13
   3.7100000   -9.4765648655e-04   -7.9576761474e-09   -1.4158213967e-04    6.7629266827e-08   -3.0883631552e-05   -2.7470287723e-11   -1.0768623048e-05   -7.5007869293e-13
   3.7600000   -9.4366897305e-04   -9.9394157176e-09   -1.4122093420e-04    6.8358843321e-08   -3.0892946855e-05   -3.0707441281e-11   -1.0705962447e-05   -1.6434328704e-12
   3.8100000   -9.3956077211e-04   -9.8852039084e-09   -1.4086979008e-04    7.0398001744e-08   -3.0901594150e-05   -2.6826770928e-11   -1.0642480249e-05   -1.3942504605e-12
   3.8600000   -9.3551708415e-04   -7.6680435519e-09   -1.4056214645e-04    7.3174479141e-08   -3.0888362504e-05   -1.6714755564e-11   -1.0578206131e-05    3.8727642986e-13
   3.9100000   -9.3158797886e-04   -3.6537583311e-09   -1.4030298774e-04    7.5627659150e-08   -3.0838503335e-05   -2.8180402599e-12   -1.0513203452e-05    4.0030413787e-12
   3.9600000   -9.2769571695e-04    1.2380609484e-09   -1.4007350542e-04    7.6820177128e-08   -3.0748847641e-05    1.1787254845e-11   -1.0447562815e-05    9.6306964208e-12
   4.0100000   -9.2373841331e-04    5.7830971240e-09   -1.3984628651e-04    7.6486864001e-08   -3.0629073849e-05    2.4386469392e-11   -1.0381394324e-05    1.7281048723e-11
   4.0600000   -9.1967431496e-04    8.9254946253e-09   -1.3959726052e-04    7.5093190447e-08   -3.0498686054e-05    3.3377344400e-11   -1.0314819389e-05    2.6780950164e-11
   4.1100000   -9.1553214886e-04    1.0096798959e-08   -1.3930901937e-04    7.3401483357e-08   -3.0380678931e-05    3.8343483435e-11   -1.0247962408e-05    3.7753897926e-11
   4.1600000   -9.1137256418e-04    9.1814431465e-09   -1.3897069549e-04    7.1965543572e-08   -3.0293966965e-05    3.9417880212e-11   -1.0180943254e-05    4.9646425538e-11
   4.2100000   -9.0724170792e-04    6.3608409894e-09   -1.3858164586e-04    7.0970631982e-08   -3.0247083339e-05    3.6366440150e-11   -1.0113870774e-05    6.1752907989e-11
   4.2600000   -9.0313689127e-04    2.1384623684e-09   -1.3815774330e-04    7.0425092519e-08   -3.0235256465e-05    2.7902712230e-11   -1.0046838312e-05    7.3259511898e-11
   4.3100000   -8.9900063382e-04   -2.5370117889e-09   -1.3773065840e-04    7.0361002185e-08   -3.0241871782e-05    1.1898336408e-11   -9.9799210398e-06    8.3330410570e-11
   4.3600000   -8.9476060488e-04   -6.4082475328e-09   -1.3733442607e-04    7.0790999979e-08   -3.0243876746e-05   -1.3361729043e-11   -9.9131755715e-06    9.1160004352e-11
   4.4100000   -8.9039709463e-04   -8.4100590605e-09   -1.3698714951e-04    7.1540541739e-08   -3.0219369337e-05   -4.7232964226e-11   -9.8466416091e-06    9.6048364852e-11
   4.4600000   -8.8597206773e-04   -8.1732859201e-09   -1.3668265648e-04    7.2252157642e-08   -3.0154867229e-05   -8.4925185798e-11   -9.7803453598e-06    9.7484248350e-11
   4.5100000   -8.8157240759e-04   -6.0983311595e-09   -1.3639837474e-04    7.2639670028e-08   -3.0049845471e-05   -1.1713005751e-10   -9.7143042148e-06    9.5173574872e-11
   4.5600000   -8.7721255845e-04   -2.9874016190e-09   -1.3611127879e-04    7.2741064264e-08   -2.9917031086e-05   -1.3179550871e-10   -9.6485321290e-06    8.9093353108e-11
   4.6100000   -8.7280371622e-04    3.6122630087e-10   -1.3580843787e-04    7.2876814988e-08   -2.9778353176e-05   -1.1810041101e-10   -9.5830450433e-06    7.9491218549e-11
   4.6600000   -8.6823662218e-04    3.2678245748e-09   -1.3548586187e-04    7.3318603958e-08   -2.9657891545e-05   -7.1321606920e-11   -9.5178657837e-06    6.6870642626e-11
   4.7100000   -8.6349801233e-04    5.1052537337e-09   -1.3514067305e-04    7.3989013058e-08   -2.9574156654e-05    3.0916891329e-12   -9.4530280009e-06    5.1950537010e-11
   4.7600000   -8.5869566307e-04    5.3982114780e-09   -1.3476713755e-04    7.4502202620e-08   -2.9534234436e-05    8.8715611297e-11   -9.3885788415e-06    3.5618882858e-11
   4.8100000   -8.5396236638e-04    4.1478768127e-09   -1.3436229050e-04    7.4513282638e-08   -2.9531683630e-05    1.6176261200e-10   -9.3245800901e-06    1.8835849652e-11
   4.8600000   -8.4933699844e-04    2.0091278368e-09   -1.3393584922e-04    7.4023372404e-08   -2.9548805517e-05    1.9871702736e-10   -9.2611080956e-06    2.5645179994e-12
   4.9100000   -8.4473747436e-04   -1.8242470713e-11   -1.3351273168e-04    7.3340840648e-08   -2.9562454638e-05    1.8548881935e-10   -9.1982522190e-06   -1.2309880767e-11
   4.9600000   -8.4003646131e-04   -1.1970213686e-09   -1.3312251261e-04    7.2774843741e-08   -2.9551413620e-05    1.2449227263e-10   -9.1361125117e-06   -2.5058398364e-11
   5.0100000   -8.3515140430e-04   -1.4074478832e-09   -1.3278300404e-04    7.2410219869e-08   -2.9502893347e-05    3.5945703429e-11   -9.0747965917e-06   -3.5165038590e-11
   5.0600000   -8.3007011718e-04   -9.7284472566e-10   -1.3249087564e-04    7.2178740895e-08   -2.9416079260e-05   -4.8294242313e-11   -9.0144161602e-06   -4.2356780068e-11
   5.1100000   -8.2482170728e-04   -2.5230973076e-10   -1.3222500217e-04    7.2080595551e-08   -2.9301683405e-05   -9.6781504074e-11   -8.9550835011e-06   -4.6640534820e-11
   5.1600000   -8.1945702908e-04    5.2986224347e-10   -1.3195697800e-04    7.2255167515e-08   -2.9177812336e-05   -9.1924896590e-11   -8.8969078303e-06   -4.8266207362e-11
   5.2100000   -8.1406516450e-04    1.1401634488e-09   -1.3165990177e-04    7.2810100498e-08   -2.9063661783e-05   -3.8894077097e-11   -8.8399919394e-06   -4.7703871702e-11
   5.2600000   -8.0877949160e-04    1.2223852221e-09   -1.3131240711e-04    7.3620035159e-08   -2.8973204128e-05    3.4765515659e-11   -8.7844290412e-06   -4.5597884880e-11
   5.3100000   -8.0371661686e-04    4.9369681029e-10   -1.3090148688e-04    7.4351613364e-08   -2.8910943502e-05    8.9888774856e-11   -8.7302997165e-06   -4.2693779996e-11
   5.3600000   -7.9886783072e-04   -9.1594208581e-10   -1.3042749469e-04    7.4719947675e-08   -2.8871037993e-05    9.2782306291e-11   -8.6776692041e-06   -3.9760272662e-11
   5.4100000   -7.9404513802e-04   -2.4016890865e-09   -1.2990870642e-04    7.4718528954e-08   -2.8839915353e-05    3.1452314475e-11   -8.6265847287e-06   -3.7530446597e-11
   5.4600000   -7.8896982763e-04   -3.2491163125e-09   -1.2937846164e-04    7.4578477748e-08   -2.8801349044e-05   -7.6856751793e-11   -8.5770730574e-06   -3.6619370812e-11
   5.5100000   -7.8346910612e-04   -3.0919219168e-09   -1.2887167239e-04    7.4499617650e-08   -2.8742198682e-05   -1.9117794847e-10   -8.5291383713e-06   -3.7490058855e-11
   5.5600000   -7.7762340266e-04   -2.0261652813e-09   -1.2840748772e-04    7.4446135962e-08   -2.8656884283e-05   -2.6376927529e-10   -8.4827603275e-06   -4.0396880218e-11
   5.6100000   -7.7171751771e-04   -3.6374832765e-10   -1.2798099495e-04    7.4229251140e-08   -2.8549165803e-05   -2.6126559684e-10   -8.4378926244e-06   -4.5390185093e-11
   5.6600000   -7.6601279880e-04    1.5877868901e-09   -1.2757092070e-04    7.3775269001e-08   -2.8430737309e-05   -1.8024163167e-10   -8.3944621759e-06   -5.2304338547e-11
   5.7100000   -7.6053374413e-04    3.4597465549e-09   -1.2715669036e-04    7.3269218918e-08   -2.8317194290e-05   -4.9790636744e-11   -8.3523688429e-06   -6.0789745193e-11
   5.7600000   -7.5506834193e-04    4.6754658794e-09   -1.2673044347e-04    7.3011682516e-08   -2.8222756138e-05    8.0646266181e-11   -8.3114859456e-06   -7.0329196686e-11
   5.8100000   -7.4938609158e-04    4.5839768080e-09   -1.2629552155e-04    7.3152569339e-08   -2.8155484207e-05    1.6276324052e-10   -8.2716617004e-06   -8.0307621199e-11
   5.8600000   -7.4346231177e-04    2.8859060929e-09   -1.2585587667e-04    7.3591261050e-08   -2.8114544815e-05    1.7021530755e-10   -8.2327213887e-06   -9.0047410121e-11
   5.9100000   -7.3748573253e-04   -2.3010958351e-11   -1.2540755911e-04    7.4129248219e-08   -2.8090405499e-05    1.0933778926e-10   -8.1944702732e-06   -9.8872366233e-11
   5.9600000   -7.3164335035e-04   -3.1224822447e-09   -1.2493868884e-04    7.4676801094e-08   -2.8067926652e-05    1.5039006476e-11   -8.1566972503e-06   -1.0613395626e-10
   6.0100000   -7.2590479297e-04   -5.2234474270e-09   -1.2443515301e-04    7.5271882220e-08   -2.8031389734e-05   -6.5773283316e-11   -8.1191789027e-06   -1.1128211086e-10
   6.0600000   -7.2003144372e-04   -5.5190528836e-09   -1.2388585017e-04    7.5903169029e-08   -2.7969855842e-05   -9.5160719222e-11   -8.0816839468e-06   -1.1387597437e-10
   6.1100000   -7.1380848624e-04   -3.9382514361e-09   -1.2328570947e-04    7.6369100793e-08   -2.7881077500e-05   -5.9986643287e-11   -8.0439777291e-06   -1.1361222507e-10
   6.1600000   -7.0727168879e-04   -1.1416829385e-09   -1.2263970138e-04    7.6376732543e-08   -2.7772574624e-05    2.4038163940e-11   -8.0058267328e-06   -1.1032395816e-10
   6.2100000   -7.0070071982e-04    1.8282213333e-09   -1.2196912357e-04    7.5810994146e-08   -2.7659357749e-05    1.2065910554e-10   -7.9670029817e-06   -1.0398780653e-10
   6.2600000   -6.9437423190e-04    4.0403561006e-09   -1.2131424194e-04    7.4893236771e-08   -2.7558897593e-05    1.8922359588e-10   -7.9272882267e-06   -9.4707693072e-11
   6.3100000   -6.8831168874e-04    5.0118812970e-09   -1.2072461468e-04    7.4048696838e-08   -2.7484946320e-05    2.0108381277e-10   -7.8864778576e-06   -8.2702917617e-11
   6.3600000   -6.8224543149e-04    4.7286189468e-09   -1.2023652207e-04    7.3608576103e-08   -2.7442343648e-05    1.4968755384e-10   -7.8443844223e-06   -6.8285616098e-11
   6.4100000   -6.7585575884e-04    3.4598208291e-09   -1.1984984236e-04    7.3637249193e-08   -2.7424742929e-05    5.1414058942e-11   -7.8008407032e-06   -5.1853303357e-11
   6.4600000   -6.6905596283e-04    1.5902042768e-09   -1.1952110067e-04    7.4016059317e-08   -2.7416264417e-05   -6.2023530958e-11   -7.7557021340e-06   -3.3856256504e-11
   6.5100000   -6.6206364230e-04   -4.5449582558e-10   -1.1917931465e-04    7.4631876076e-08   -2.7396700007e-05   -1.5560452228e-10   -7.7088483846e-06   -1.4805391975e-11
   6.5600000   -6.5519256918e-04   -2.2690348610e-09   -1.1875538188e-04    7.5437427156e-08   -2.7348547281e-05   -2.0284088708e-10   -7.6601843663e-06    4.7632619876e-12
   6.6100000   -6.4856286340e-04   -3.5498760853e-09   -1.1820831623e-04    7.6342467531e-08   -2.7263363307e-05   -1.9358453554e-10   -7.6096405851e-06    2.4310307209e-11
   6.6600000   -6.4200243667e-04   -4.1094740106e-09   -1.1753741253e-04    7.7115150678e-08   -2.7145052975e-05   -1.3582866897e-10   -7.5571735236e-06    4.3314291258e-11
   6.7100000   -6.3522445261e-04   -3.8074730142e-09   -1.1678010595e-04    7.7464887355e-08   -2.7008749975e-05   -5.1394880896e-11   -7.5027668243e-06    6.1292609599e-11
   6.7600000   -6.2810007755e-04   -2.5623616899e-09   -1.1600024043e-04    7.7258845899e-08   -2.6875554098e-05    3.2527897437e-11   -7.4464334642e-06    7.7823402247e-11
   6.8100000   -6.2076538615e-04   -5.6020599099e-10   -1.1526937235e-04    7.6650226722e-08   -2.6764954547e-05    9.3070826576e-11   -7.3882194937e-06    9.2553821858e-11
   6.8600000   -6.1347616853e-04    1.5463839371e-09   -1.1464229132e-04    7.5970383859e-08   -2.6687684451e-05    1.1913100828e-10   -7.3282085253e-06    1.0520081295e-10
   6.9100000   -6.0636762752e-04    2.8279698366e-09   -1.1413286060e-04    7.5484080590e-08   -2.6641648686e-05    1.1389878659e-10   -7.2665258344e-06    1.1550758658e-10
   6.9600000   -5.9934787000e-04    2.6968398395e-09   -1.1370302814e-04    7.5249787328e-08   -2.6612467754e-05    9.1737388980e-11   -7.2033400990e-06    1.2325638479e-10
   7.0100000   -5.9220555071e-04    1.4459691044e-09   -1.1327606869e-04    7.5202481877e-08   -2.6578494734e-05    7.0925165328e-11   -7.1388609248e-06    1.2823022435e-10
   7.0600000   -5.8480977245e-04    1.2096658012e-10   -1.1277135600e-04    7.5326556883e-08   -2.6518522584e-05    6.5592143690e-11   -7.0733311289e-06    1.3024329559e-10
   7.1100000   -5.7721549105e-04   -2.6932107434e-10   -1.1214214578e-04    7.5698928521e-08   -2.6419414134e-05    8.0353412409e-11   -7.0070142750e-06    1.2916543350e-10
   7.1600000   -5.6959391501e-04    4.6890506161e-10   -1.1139450912e-04    7.6352750115e-08   -2.6280913398e-05    1.0947086639e-10   -6.9401798444e-06    1.2497035468e-10
   7.2100000   -5.6206401182e-04    1.6297999455e-09   -1.1057856829e-04    7.7135183862e-08   -2.6115910430e-05    1.4010845165e-10   -6.8730898026e-06    1.1778975636e-10
   7.2600000   -5.5457289422e-04    2.2402925758e-09   -1.0976121019e-04    7.7750751816e-08   -2.5946056685e-05    1.5749919206e-10   -6.8059908660e-06    1.0794011782e-10
   7.3100000   -5.4692109007e-04    1.8054129044e-09   -1.0899765080e-04    7.7976625151e-08   -2.5794278177e-05    1.4956640279e-10   -6.7391153751e-06    9.5905522101e-11
   7.3600000   -5.3891155648e-04    5.6141219634e-10   -1.0831391164e-04    7.7838355791e-08   -2.5676830134e-05    1.0996569733e-10   -6.6726907848e-06    8.2274009041e-11
