# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
  29.0100000   -2.1504853703e-04   -1.3132705293e-03   -1.3782552711e-03   -5.3100177132e-04    2.0093748298e-02
  29.5100000   -2.1518139088e-04   -1.3140855177e-03   -1.3790829707e-03   -5.3133080212e-04    2.0107677238e-02
  30.0100000   -2.1525510537e-04   -1.3145434409e-03   -1.3795289421e-03   -5.3151462548e-04    2.0122173700e-02
  30.5100000   -2.1522541008e-04   -1.3143750247e-03   -1.3793126230e-03   -5.3144410487e-04    2.0137154805e-02
  31.0100000   -2.1510999018e-04   -1.3136862112e-03   -1.3785495852e-03   -5.3116248600e-04    2.0152314570e-02
  31.5100000   -2.1497495044e-04   -1.3128769104e-03   -1.3776639309e-03   -5.3083225839e-04    2.0167182766e-02
  32.0100000   -2.1489403568e-04   -1.3123943068e-03   -1.3771272324e-03   -5.3063491838e-04    2.0181508507e-02
  32.5100000   -2.1490573032e-04   -1.3124727220e-03   -1.3771844865e-03   -5.3066538035e-04    2.0195480407e-02
  33.0100000   -2.1499309847e-04   -1.3130107709e-03   -1.3777257216e-03   -5.3088222859e-04    2.0209362225e-02
  33.5100000   -2.1509662451e-04   -1.3136483947e-03   -1.3783687199e-03   -5.3113915784e-04    2.0223394591e-02
  34.0100000   -2.1515075415e-04   -1.3139878920e-03   -1.3786932702e-03   -5.3127480670e-04    2.0237734414e-02
  34.5100000   -2.1512182841e-04   -1.3138240633e-03   -1.3784841707e-03   -5.3120613525e-04    2.0252414088e-02
  35.0100000   -2.1502555108e-04   -1.3132508441e-03   -1.3778430327e-03   -5.3097153960e-04    2.0267254587e-02
  35.5100000   -2.1491514356e-04   -1.3125902940e-03   -1.3771121630e-03   -5.3070185754e-04    2.0281992645e-02
  36.0100000   -2.1484873518e-04   -1.3121952663e-03   -1.3766651969e-03   -5.3054020297e-04    2.0296485480e-02
  36.5100000   -2.1485594236e-04   -1.3122465023e-03   -1.3766923321e-03   -5.3055967257e-04    2.0310759970e-02
  37.0100000   -2.1492275099e-04   -1.3126602357e-03   -1.3771029917e-03   -5.3072600407e-04    2.0324900853e-02
  37.5100000   -2.1500211053e-04   -1.3131516701e-03   -1.3775938459e-03   -5.3092351127e-04    2.0339081273e-02
  38.0100000   -2.1504258618e-04   -1.3134084012e-03   -1.3778332981e-03   -5.3102554011e-04    2.0353437957e-02
  38.5100000   -2.1501772988e-04   -1.3132688544e-03   -1.3776509002e-03   -5.3096679928e-04    2.0368032940e-02
  39.0100000   -2.1493954303e-04   -1.3128046957e-03   -1.3771243874e-03   -5.3077661889e-04    2.0382809408e-02
  39.5100000   -2.1484941873e-04   -1.3122665957e-03   -1.3765213667e-03   -5.3055678645e-04    2.0397609964e-02
  40.0100000   -2.1479305200e-04   -1.3119322668e-03   -1.3761372689e-03   -5.3041984695e-04    2.0412288961e-02
  40.5100000   -2.1479443843e-04   -1.3119483794e-03   -1.3761271440e-03   -5.3042504898e-04    2.0426812375e-02
  41.0100000   -2.1484365478e-04   -1.3122557366e-03   -1.3764264316e-03   -5.3054814705e-04    2.0441236979e-02
  41.5100000   -2.1490443677e-04   -1.3126346248e-03   -1.3767999242e-03   -5.3069994655e-04    2.0455573595e-02
  42.0100000   -2.1493607106e-04   -1.3128374594e-03   -1.3769836667e-03   -5.3078015565e-04    2.0469943546e-02
  42.5100000   -2.1491646002e-04   -1.3127291074e-03   -1.3768346491e-03   -5.3073421111e-04    2.0484507622e-02
  43.0100000   -2.1485340180e-04   -1.3123560114e-03   -1.3764040631e-03   -5.3058115117e-04    2.0499288690e-02
  43.5100000   -2.1477850853e-04   -1.3119098233e-03   -1.3758977098e-03   -5.3039874169e-04    2.0514208168e-02
  44.0100000   -2.1472820073e-04   -1.3116121429e-03   -1.3755523006e-03   -5.3027671689e-04    2.0529115462e-02
  44.5100000   -2.1472312946e-04   -1.3115892390e-03   -1.3755015298e-03   -5.3026606453e-04    2.0543913656e-02
  45.0100000   -2.1475754490e-04   -1.3118069331e-03   -1.3757070300e-03   -5.3035275665e-04    2.0558527110e-02
  45.5100000   -2.1480391675e-04   -1.3120982094e-03   -1.3759888428e-03   -5.3046905040e-04    2.0572970251e-02
  46.0100000   -2.1482936835e-04   -1.3122629427e-03   -1.3761328894e-03   -5.3053393441e-04    2.0587371032e-02
  46.5100000   -2.1481418373e-04   -1.3121806219e-03   -1.3760116816e-03   -5.3049874162e-04    2.0601899877e-02
  47.0100000   -2.1476208144e-04   -1.3118732462e-03   -1.3756508908e-03   -5.3037252291e-04    2.0616693746e-02
  47.5100000   -2.1469702881e-04   -1.3114863174e-03   -1.3752078103e-03   -5.3021426504e-04    2.0631688255e-02
  48.0100000   -2.1464898869e-04   -1.3112022609e-03   -1.3748777415e-03   -5.3009780432e-04    2.0646734988e-02
  48.5100000   -2.1463696014e-04   -1.3111371082e-03   -1.3747832956e-03   -5.3007002306e-04    2.0661648510e-02
  49.0100000   -2.1465885455e-04   -1.3112786081e-03   -1.3749090015e-03   -5.3012585682e-04    2.0676322030e-02
  49.5100000   -2.1469357080e-04   -1.3114985794e-03   -1.3751158976e-03   -5.3021335970e-04    2.0690758878e-02
  50.0100000   -2.1471355054e-04   -1.3116292131e-03   -1.3752242975e-03   -5.3026461939e-04    2.0705083724e-02
  50.5100000   -2.1470032369e-04   -1.3115577951e-03   -1.3751153081e-03   -5.3023407514e-04    2.0719520217e-02
  51.0100000   -2.1465436340e-04   -1.3112869024e-03   -1.3747942840e-03   -5.3012283505e-04    2.0734213701e-02
  51.5100000   -2.1459416560e-04   -1.3109289545e-03   -1.3743834373e-03   -5.2997643863e-04    2.0749145798e-02
  52.0100000   -2.1454541963e-04   -1.3106403277e-03   -1.3740501193e-03   -5.2985818430e-04    2.0764153142e-02
  52.5100000   -2.1452639651e-04   -1.3105323746e-03   -1.3739115403e-03   -5.2981311988e-04    2.0779019128e-02
  53.0100000   -2.1453778635e-04   -1.3106094895e-03   -1.3739696866e-03   -5.2984298527e-04    2.0793586029e-02
  53.5100000   -2.1456278849e-04   -1.3107695538e-03   -1.3741134898e-03   -5.2990641288e-04    2.0807876819e-02
  54.0100000   -2.1457721524e-04   -1.3108653599e-03   -1.3741856493e-03   -5.2994380789e-04    2.0822065299e-02
  54.5100000   -2.1456339350e-04   -1.3107892536e-03   -1.3740730472e-03   -5.2991160564e-04    2.0836375414e-02
  55.0100000   -2.1451974860e-04   -1.3105315600e-03   -1.3737680206e-03   -5.2980590351e-04    2.0850960415e-02
  55.5100000   -2.1446103630e-04   -1.3101820310e-03   -1.3733683354e-03   -5.2966304307e-04    2.0865860059e-02
  56.0100000   -2.1440967016e-04   -1.3098770167e-03   -1.3730196168e-03   -5.2953823811e-04    2.0881217918e-02
  56.5100000   -2.1438315471e-04   -1.3097229714e-03   -1.3728335891e-03   -5.2947461062e-04    2.0896559415e-02
  57.0100000   -2.1438441012e-04   -1.3097376479e-03   -1.3728264247e-03   -5.2947936156e-04    2.0911600880e-02
  57.5100000   -2.1440027841e-04   -1.3098410679e-03   -1.3729108670e-03   -5.2952009445e-04    2.0926428724e-02
  58.0100000   -2.1440920162e-04   -1.3099021937e-03   -1.3729472945e-03   -5.2954371815e-04    2.0941217638e-02
  58.5100000   -2.1439378716e-04   -1.3098152808e-03   -1.3728250285e-03   -5.2950738704e-04    2.0956165698e-02
  59.0100000   -2.1435082421e-04   -1.3095607794e-03   -1.3725258470e-03   -5.2940317855e-04    2.0971414570e-02
  59.5100000   -2.1429272972e-04   -1.3092141583e-03   -1.3721317405e-03   -5.2926166828e-04    2.0986868549e-02
  60.0100000   -2.1423977245e-04   -1.3088986232e-03   -1.3717737222e-03   -5.2913277793e-04    2.1002347594e-02
  60.5100000   -2.1420809173e-04   -1.3087122515e-03   -1.3715545251e-03   -5.2905625704e-04    2.1017666724e-02
  61.0100000   -2.1420071904e-04   -1.3086734359e-03   -1.3714915444e-03   -5.2903956960e-04    2.1032741503e-02
  61.5100000   -2.1420651468e-04   -1.3087144786e-03   -1.3715112269e-03   -5.2905528445e-04    2.1047665973e-02
  62.0100000   -2.1420709456e-04   -1.3087237016e-03   -1.3714947443e-03   -5.2905813530e-04    2.1062672882e-02
  62.5100000   -2.1418742977e-04   -1.3086098154e-03   -1.3713465056e-03   -5.2901111501e-04    2.1077864498e-02
  63.0100000   -2.1414410268e-04   -1.3083520515e-03   -1.3710465428e-03   -5.2890580229e-04    2.1093363390e-02
  63.5100000   -2.1408683137e-04   -1.3080094232e-03   -1.3706590049e-03   -5.2876612008e-04    2.1109086017e-02
  64.0100000   -2.1403270250e-04   -1.3076856860e-03   -1.3702940662e-03   -5.2863413717e-04    2.1124906537e-02
  64.5100000   -2.1399642935e-04   -1.3074701627e-03   -1.3700452231e-03   -5.2854607891e-04    2.1140582714e-02
  65.0100000   -2.1398198359e-04   -1.3073869742e-03   -1.3699363053e-03   -5.2851172750e-04    2.1155991537e-02
  65.5100000   -2.1398026517e-04   -1.3073809514e-03   -1.3699075893e-03   -5.2850869170e-04    2.1171214948e-02
  66.0100000   -2.1397432594e-04   -1.3073493055e-03   -1.3698501019e-03   -5.2849525836e-04    2.1186476880e-02
  66.5100000   -2.1394941565e-04   -1.3072024800e-03   -1.3696701410e-03   -5.2843510506e-04    2.1201916689e-02
  67.0100000   -2.1390197170e-04   -1.3069186819e-03   -1.3693462312e-03   -5.2831943227e-04    2.1217590934e-02
  67.5100000   -2.1384178895e-04   -1.3065571931e-03   -1.3689420264e-03   -5.2817233411e-04    2.1233467151e-02
  68.0100000   -2.1378568065e-04   -1.3062200496e-03   -1.3685651571e-03   -5.2803521315e-04    2.1249350231e-02
  68.5100000   -2.1374678071e-04   -1.3059870890e-03   -1.3682990112e-03   -5.2794042665e-04    2.1265074479e-02
  69.0100000   -2.1373179737e-04   -1.3058686172e-03   -1.3681536281e-03   -5.2789766051e-04    2.1280580053e-02
  69.5100000   -2.1372495504e-04   -1.3058247444e-03   -1.3680854596e-03   -5.2788125654e-04    2.1295952747e-02
  70.0100000   -2.1371102333e-04   -1.3057412694e-03   -1.3679754161e-03   -5.2784744403e-04    2.1311297667e-02
  70.5100000   -2.1368021609e-04   -1.3055554483e-03   -1.3677573589e-03   -5.2777210625e-04    2.1326762041e-02
  71.0100000   -2.1363194622e-04   -1.3052635218e-03   -1.3674274795e-03   -5.2765374091e-04    2.1342413856e-02
  71.5100000   -2.1357443475e-04   -1.3049150557e-03   -1.3670385663e-03   -5.2751251020e-04    2.1358191221e-02
  72.0100000   -2.1352032137e-04   -1.3045865261e-03   -1.3666716498e-03   -5.2737948566e-04    2.1373936916e-02
  72.5100000   -2.1348018010e-04   -1.3043421983e-03   -1.3663942770e-03   -5.2728073303e-04    2.1389641725e-02
  73.0100000   -2.1345652901e-04   -1.3041977319e-03   -1.3662223391e-03   -5.2722254968e-04    2.1405177108e-02
  73.5100000   -2.1344161037e-04   -1.3041064165e-03   -1.3661062313e-03   -5.2718592521e-04    2.1420606595e-02
  74.0100000   -2.1342134081e-04   -1.3039828794e-03   -1.3659561706e-03   -5.2713620146e-04    2.1436072660e-02
  74.5100000   -2.1338407238e-04   -1.3037562259e-03   -1.3656978405e-03   -5.2704463963e-04    2.1451708020e-02
  75.0100000   -2.1332840968e-04   -1.3034176483e-03   -1.3653220576e-03   -5.2690771630e-04    2.1467481659e-02
  75.5100000   -2.1326410990e-04   -1.3030260889e-03   -1.3648907336e-03   -5.2674939429e-04    2.1483330589e-02
  76.0100000   -2.1320537660e-04   -1.3026676576e-03   -1.3644944861e-03   -5.2660463589e-04    2.1499115626e-02
  76.5100000   -2.1316174947e-04   -1.3024003548e-03   -1.3641945799e-03   -5.2649696490e-04    2.1514736165e-02
  77.0100000   -2.1313284124e-04   -1.3022220766e-03   -1.3639890407e-03   -5.2642548624e-04    2.1530172251e-02
  77.5100000   -2.1310949927e-04   -1.3020775667e-03   -1.3638197597e-03   -5.2636772190e-04    2.1545496743e-02
  78.0100000   -2.1307963474e-04   -1.3018936587e-03   -1.3636095795e-03   -5.2629394023e-04    2.1560804157e-02
  78.5100000   -2.1303485869e-04   -1.3016194135e-03   -1.3633046479e-03   -5.2618347496e-04    2.1576173908e-02
  79.0100000   -2.1297448091e-04   -1.3012503563e-03   -1.3629000419e-03   -5.2603456776e-04    2.1591613365e-02
  79.5100000   -2.1290537406e-04   -1.3008277958e-03   -1.3624391587e-03   -5.2586405984e-04    2.1607086768e-02
  80.0100000   -2.1283825059e-04   -1.3004164890e-03   -1.3619902571e-03   -5.2569827467e-04    2.1622691834e-02
  80.5100000   -2.1278211159e-04   -1.3000711463e-03   -1.3616111502e-03   -5.2555939072e-04    2.1638275446e-02
  81.0100000   -2.1274117117e-04   -1.2998062503e-03   -1.3613173270e-03   -5.2545320709e-04    2.1653753055e-02
  81.5100000   -2.1277178016e-04   -1.2999353270e-03   -1.3614250177e-03   -5.2551959025e-04    2.1669169908e-02
  82.0100000   -2.1280499583e-04   -1.3001539455e-03   -1.3616163532e-03   -5.2560508368e-04    2.1684556944e-02
  82.5100000   -2.1282920597e-04   -1.3003177094e-03   -1.3617490509e-03   -5.2566836064e-04    2.1699968449e-02
  83.0100000   -2.1283820172e-04   -1.3003888569e-03   -1.3617842081e-03   -5.2569412532e-04    2.1715424587e-02
  83.5100000   -2.1283502163e-04   -1.3003858759e-03   -1.3617421552e-03   -5.2568987362e-04    2.1730932283e-02
  84.0100000   -2.1282958539e-04   -1.3003690460e-03   -1.3616867123e-03   -5.2568004400e-04    2.1746410035e-02
  84.5100000   -2.1283190525e-04   -1.3003991127e-03   -1.3616816213e-03   -5.2568927943e-04    2.1761832759e-02
  85.0100000   -2.1284580157e-04   -1.3004991731e-03   -1.3617506645e-03   -5.2572696341e-04    2.1777154568e-02
  85.5100000   -2.1286726712e-04   -1.3006448850e-03   -1.3618676173e-03   -5.2578322379e-04    2.1792447440e-02
  86.0100000   -2.1288784275e-04   -1.3007849955e-03   -1.3619780897e-03   -5.2583725333e-04    2.1807790502e-02
  86.5100000   -2.1290004184e-04   -1.3008741452e-03   -1.3620342876e-03   -5.2587063967e-04    2.1823316365e-02
  87.0100000   -2.1290132116e-04   -1.3008968550e-03   -1.3620203294e-03   -5.2587711604e-04    2.1838886583e-02
  87.5100000   -2.1289481827e-04   -1.3008720458e-03   -1.3619567781e-03   -5.2586438421e-04    2.1854490991e-02
  88.0100000   -2.1288720035e-04   -1.3008401107e-03   -1.3618866714e-03   -5.2584884391e-04    2.1870073863e-02
  88.5100000   -2.1288517895e-04   -1.3008418062e-03   -1.3618530689e-03   -5.2584702153e-04    2.1885583413e-02
  89.0100000   -2.1289231903e-04   -1.3008988282e-03   -1.3618785645e-03   -5.2586770295e-04    2.1900977453e-02
  89.5100000   -2.1290727193e-04   -1.3010030437e-03   -1.3619540490e-03   -5.2590757407e-04    2.1916257951e-02
  90.0100000   -2.1292411175e-04   -1.3011185335e-03   -1.3620411355e-03   -5.2595204917e-04    2.1931471614e-02
  90.5100000   -2.1293498876e-04   -1.3011976781e-03   -1.3620894971e-03   -5.2598180246e-04    2.1946686265e-02
  91.0100000   -2.1293430842e-04   -1.3012064766e-03   -1.3620637210e-03   -5.2598305272e-04    2.1961932189e-02
  91.5100000   -2.1292227694e-04   -1.3011460838e-03   -1.3619656850e-03   -5.2595629840e-04    2.1977194575e-02
  92.0100000   -2.1290524807e-04   -1.3010549977e-03   -1.3618363054e-03   -5.2591718324e-04    2.1992472285e-02
  92.5100000   -2.1289199457e-04   -1.3009864769e-03   -1.3617315236e-03   -5.2588731512e-04    2.2007779170e-02
  93.0100000   -2.1288805231e-04   -1.3009741722e-03   -1.3616863861e-03   -5.2588032574e-04    2.2023018558e-02
  93.5100000   -2.1289213113e-04   -1.3010102911e-03   -1.3616924098e-03   -5.2589302836e-04    2.2038192069e-02
  94.0100000   -2.1289727580e-04   -1.3010526359e-03   -1.3617050551e-03   -5.2590828922e-04    2.2053302745e-02
  94.5100000   -2.1289579836e-04   -1.3010545365e-03   -1.3616751360e-03   -5.2590718215e-04    2.2068396287e-02
  95.0100000   -2.1288417404e-04   -1.3009945481e-03   -1.3615801275e-03   -5.2588103594e-04    2.2083479733e-02
  95.5100000   -2.1286457095e-04   -1.3008857598e-03   -1.3614341040e-03   -5.2583518984e-04    2.2098553115e-02
  96.0100000   -2.1284268686e-04   -1.3007627469e-03   -1.3612739322e-03   -5.2578367075e-04    2.2113630652e-02
  96.5100000   -2.1282408283e-04   -1.3006593489e-03   -1.3611355498e-03   -5.2574017369e-04    2.2128749943e-02
  97.0100000   -2.1281136678e-04   -1.3005914881e-03   -1.3610356154e-03   -5.2571112335e-04    2.2143821564e-02
  97.5100000   -2.1280327018e-04   -1.3005514584e-03   -1.3609655653e-03   -5.2569339108e-04    2.2158803042e-02
  98.0100000   -2.1279562054e-04   -1.3005138372e-03   -1.3608981470e-03   -5.2567669167e-04    2.2173691692e-02
  98.5100000   -2.1278374477e-04   -1.3004501692e-03   -1.3608031560e-03   -5.2564951237e-04    2.2188521928e-02
  99.0100000   -2.1276523238e-04   -1.3003457874e-03   -1.3606652386e-03   -5.2560591932e-04    2.2203593851e-02
  99.5100000   -2.1274140235e-04   -1.3002086912e-03   -1.3604931535e-03   -5.2554916259e-04    2.2218876713e-02
 100.0100000   -2.1271632011e-04   -1.3000635680e-03   -1.3603132722e-03   -5.2548925359e-04    2.2234379134e-02
 100.5100000   -2.1269394355e-04   -1.2999345011e-03   -1.3601511667e-03   -5.2543594341e-04    2.2250069883e-02
 101.0100000   -2.1267548663e-04   -1.2998289555e-03   -1.3600146916e-03   -5.2539222922e-04    2.2265933072e-02
 101.5100000   -2.1265889904e-04   -1.2997345350e-03   -1.3598906925e-03   -5.2535306077e-04    2.2281773797e-02
 102.0100000   -2.1264060594e-04   -1.2996294897e-03   -1.3597561867e-03   -5.2530962110e-04    2.2297581417e-02
 102.5100000   -2.1261789369e-04   -1.2994972625e-03   -1.3595936381e-03   -5.2525521783e-04    2.2313448851e-02
 103.0100000   -2.1259008746e-04   -1.2993337277e-03   -1.3593985064e-03   -5.2518819667e-04    2.2329409818e-02
 103.5100000   -2.1255806457e-04   -1.2991442223e-03   -1.3591762425e-03   -5.2511073116e-04    2.2345468220e-02
 104.0100000   -2.1252321121e-04   -1.2989371289e-03   -1.3589357596e-03   -5.2502623110e-04    2.2361559928e-02
 104.5100000   -2.1248702279e-04   -1.2987214516e-03   -1.3586868757e-03   -5.2493836072e-04    2.2377744223e-02
 105.0100000   -2.1245123835e-04   -1.2985077401e-03   -1.3584409656e-03   -5.2485139615e-04    2.2393874786e-02
 105.5100000   -2.1241743684e-04   -1.2983056897e-03   -1.3582081625e-03   -5.2476924298e-04    2.2410029635e-02
 106.0100000   -2.1238570316e-04   -1.2981159403e-03   -1.3579888249e-03   -5.2469212951e-04    2.2426195955e-02
 106.5100000   -2.1235354912e-04   -1.2979233963e-03   -1.3577668388e-03   -5.2461392427e-04    2.2442416647e-02
 107.0100000   -2.1231892886e-04   -1.2977026140e-03   -1.3575154885e-03   -5.2452526812e-04    2.2458626933e-02
 107.5100000   -2.1227827616e-04   -1.2974461577e-03   -1.3572266985e-03   -5.2442537858e-04    2.2474879297e-02
 108.0100000   -2.1223207456e-04   -1.2971646804e-03   -1.3569117922e-03   -5.2431169794e-04    2.2491167616e-02
 108.5100000   -2.1218594353e-04   -1.2968830393e-03   -1.3565973415e-03   -5.2419805823e-04    2.2507404469e-02
 109.0100000   -2.1214492336e-04   -1.2966319522e-03   -1.3563156064e-03   -5.2409690375e-04    2.2523619600e-02
 109.5100000   -2.1210942493e-04   -1.2964140796e-03   -1.3560694488e-03   -5.2400929324e-04    2.2539976191e-02
 110.0100000   -2.1207495775e-04   -1.2962022374e-03   -1.3558304183e-03   -5.2392419151e-04    2.2556253015e-02
 110.5100000   -2.1203571594e-04   -1.2959611088e-03   -1.3555613853e-03   -5.2382728547e-04    2.2572488005e-02
 111.0100000   -2.1198866800e-04   -1.2956721572e-03   -1.3552426307e-03   -5.2371107663e-04    2.2588699142e-02
 111.5100000   -2.1193496219e-04   -1.2953422773e-03   -1.3548811823e-03   -5.2357836915e-04    2.2604917449e-02
 112.0100000   -2.1187835305e-04   -1.2949942758e-03   -1.3545011717e-03   -5.2343840184e-04    2.2621211639e-02
 112.5100000   -2.1182258544e-04   -1.2946509504e-03   -1.3541270642e-03   -5.2330040133e-04    2.2637478129e-02
 113.0100000   -2.1176960458e-04   -1.2943241692e-03   -1.3537716872e-03   -5.2316917095e-04    2.2653674246e-02
