#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2700000    4.7756696756e-09   -4.4769084564e-09    2.1855152603e-10    2.0049358031e-11   -1.2524032975e-10   -5.8384784484e-10
   0.2800000    2.3631044507e-09   -6.1859543144e-09    2.8936290318e-10    1.4652467650e-11   -5.1791681354e-11   -6.6874081596e-11
   0.2900000    1.6771661423e-09   -6.8967596956e-09    3.5896865982e-10    8.6536455222e-12    2.8845756884e-11    4.9836576626e-10
   0.3000000    2.6784109199e-09   -6.6305754356e-09    4.2608123223e-10    2.1269417916e-12    1.1349397071e-10    1.0892817878e-09
   0.3100000    5.1839949834e-09   -5.4916127887e-09    4.8942992271e-10   -4.7836252105e-12    1.9855347523e-10    1.6804455709e-09
   0.3200000    8.8964635392e-09   -3.6507010294e-09    5.4786800587e-10   -1.1874224554e-11    2.8017114312e-10    2.2446632250e-09
   0.3300000    1.3441935750e-08   -1.3232341441e-09    6.0036354789e-10   -1.8883986488e-11    3.5439108676e-10    2.7542011990e-09
   0.3400000    1.8413272501e-08    1.2557880679e-09    6.4602929467e-10   -2.5505943849e-11    4.1735821565e-10    3.1821006360e-09
   0.3500000    2.3413417942e-08    3.8568943952e-09    6.8411929345e-10   -3.1399281676e-11    4.6548814911e-10    3.5034853136e-09
   0.3600000    2.8094588161e-08    6.2789246233e-09    7.1405528153e-10   -3.6189867103e-11    4.9566416666e-10    3.6968654446e-09
   0.3700000    3.2189302391e-08    8.3670278103e-09    7.3541834555e-10   -3.9527917487e-11    5.0539555485e-10    3.7452835251e-09
   0.3800000    3.5530675731e-08    1.0024513046e-08    7.4794083569e-10   -4.1051446000e-11    4.9296848335e-10    3.6373358400e-09
   0.3900000    3.8060565999e-08    1.1217613290e-08    7.5149154326e-10   -4.0429480206e-11    4.5754864555e-10    3.3679541222e-09
   0.4000000    3.9825565552e-08    1.1973121906e-08    7.4611052020e-10   -3.7402073570e-11    3.9927904223e-10    2.9389021516e-09
   0.4100000    4.0962172991e-08    1.2369849606e-08    7.3192406645e-10   -3.1749040140e-11    3.1929372935e-10    2.3589929094e-09
   0.4200000    4.1673570317e-08    1.2525161390e-08    7.0920583821e-10   -2.3330967112e-11    2.1972143781e-10    1.6439836726e-09
   0.4300000    4.2201316512e-08    1.2578458835e-08    6.7831182107e-10   -1.2079286697e-11    1.0361611692e-10    8.1613772325e-10
   0.4400000    4.2795036930e-08    1.2673764853e-08    6.3973070322e-10    1.9744103977e-12   -2.5130531743e-11   -9.6531756248e-11
   0.4500000    4.3683890868e-08    1.2943132469e-08    5.9400025766e-10    1.8739805453e-11   -1.6193610015e-10   -1.0612922475e-09
   0.4600000    4.5052378659e-08    1.3492728846e-08    5.4174959405e-10    3.8032555514e-11   -3.0172334184e-10   -2.0419786937e-09
   0.4700000    4.7022707638e-08    1.4392742499e-08    4.8367955187e-10    5.9578431587e-11   -4.3909565840e-10   -3.0004682825e-09
   0.4800000    4.9644725017e-08    1.5671554623e-08    4.2056566429e-10    8.3056284160e-11   -5.6859222130e-10   -3.8982956286e-09
   0.4900000    5.2893826048e-08    1.7314637153e-08    3.5322828328e-10    1.0807012432e-10   -6.8491411495e-10   -4.6983169478e-09
   0.5000000    5.6675929167e-08    1.9267434232e-08    2.8253661736e-10    1.3421037178e-10   -7.8316165407e-10   -5.3663710742e-09
   0.5100000    6.0838601238e-08    2.1441771850e-08    2.0943056300e-10    1.6102168872e-10   -8.5905692225e-10   -5.8728263382e-09
   0.5200000    6.5186107997e-08    2.3724588675e-08    1.3483963693e-10    1.8803891289e-10   -9.0914620132e-10   -6.1939996786e-09
   0.5300000    6.9497456682e-08    2.5988224018e-08    5.9776274451e-11    2.1480546367e-10   -9.3098518581e-10   -6.3133059322e-09
   0.5400000    7.3544968810e-08    2.8101169767e-08   -1.4777735834e-11    2.4087974083e-10   -9.2323877711e-10   -6.2221419068e-09
   0.5500000    7.7112524608e-08    2.9938505414e-08   -8.7824476793e-11    2.6583739281e-10   -8.8578766394e-10   -5.9204144613e-09
   0.5600000    8.0012073591e-08    3.1391438709e-08   -1.5838732293e-10    2.8930482522e-10   -8.1973680334e-10   -5.4167294603e-09
   0.5700000    8.2097651140e-08    3.2375388073e-08   -2.2551583065e-10    3.1094399477e-10   -7.2740384047e-10   -4.7281720712e-09
   0.5800000    8.3276237430e-08    3.2836266889e-08   -2.8832718674e-10    3.3045086702e-10   -6.1221579824e-10   -3.8797193282e-09
   0.5900000    8.3514735352e-08    3.2754539824e-08   -3.4599469081e-10    3.4760544553e-10   -4.7859805963e-10   -2.9033203746e-09
   0.6000000    8.2843025943e-08    3.2147136891e-08   -3.9779281101e-10    3.6221883788e-10   -3.3177704391e-10   -1.8365922275e-09
   0.6100000    8.1352356650e-08    3.1066446534e-08   -4.4307712088e-10    3.7414918777e-10   -1.7756019633e-10   -7.2132857788e-10
   0.6200000    7.9189277727e-08    2.9596936497e-08   -4.8135282632e-10    3.8331607999e-10   -2.2089765164e-11    3.9827803776e-10
   0.6300000    7.6545025254e-08    2.7849008027e-08   -5.1219504125e-10    3.8967361088e-10    1.2842190867e-10    1.4774840864e-09
   0.6400000    7.3641104529e-08    2.5950628317e-08   -5.3536064153e-10    3.9322960532e-10    2.6796982687e-10    2.4729134553e-09
   0.6500000    7.0711883199e-08    2.4037340820e-08   -5.5073369025e-10    3.9402283379e-10    3.9102627599e-10    3.3444382433e-09
   0.6600000    6.7985904617e-08    2.2241311053e-08   -5.5829072876e-10    3.9211776704e-10    4.9277352140e-10    4.0569292149e-09
   0.6700000    6.5667766265e-08    2.0680849955e-08   -5.5815266550e-10    3.8759779651e-10    5.6931778769e-10    4.5818159049e-09
   0.6800000    6.3922500374e-08    1.9451361827e-08   -5.5058280391e-10    3.8058709798e-10    6.1787787354e-10    4.8983466554e-09
   0.6900000    6.2864553520e-08    1.8618972350e-08   -5.3588757692e-10    3.7121041291e-10    6.3687394370e-10    4.9945566349e-09
   0.7000000    6.2552675798e-08    1.8217492960e-08   -5.1447436373e-10    3.5960147295e-10    6.2601938861e-10    4.8678208853e-09
   0.7100000    6.2991450473e-08    1.8249389779e-08   -4.8681195718e-10    3.4589317130e-10    5.8629895976e-10    4.5249948880e-09
   0.7200000    6.4139075870e-08    1.8690302347e-08   -4.5340202159e-10    3.3026481227e-10    5.1992199745e-10    3.9821672726e-09
   0.7300000    6.5920454694e-08    1.9496590702e-08   -4.1477997893e-10    3.1285840747e-10    4.3021748926e-10    3.2639888466e-09
   0.7400000    6.8242950941e-08    2.0614537108e-08   -3.7147339011e-10    2.9383995609e-10    3.2146622403e-10    2.4026026247e-09
   0.7500000    7.1012571610e-08    2.1989669937e-08   -3.2400198888e-10    2.7335392715e-10    1.9868363203e-10    1.4362399388e-09
   0.7600000    7.4147328689e-08    2.3574475807e-08   -2.7284894865e-10    2.5155214756e-10    6.7400639048e-11    4.0757853196e-10
   0.7700000    7.7585861387e-08    2.5333407155e-08   -2.1849920281e-10    2.2859287918e-10   -6.6597149251e-11   -6.3817046083e-10
   0.7800000    8.1289247188e-08    2.7243980644e-08   -1.6136049576e-10    2.0462406139e-10   -1.9753115253e-10   -1.6552328004e-09
   0.7900000    8.5236347666e-08    2.9293961419e-08   -1.0181493790e-10    1.7977642581e-10   -3.1990479815e-10   -2.5993159786e-09
   0.8000000    8.9412906018e-08    3.1475134361e-08   -4.0183777822e-11    1.5418488783e-10   -4.2869503398e-10   -3.4295755419e-09
   0.8100000    9.3797100012e-08    3.3774900825e-08    2.3202629744e-11    1.2799093710e-10   -5.1962157762e-10   -4.1104383121e-09
   0.8200000    9.8344401258e-08    3.6167603376e-08    8.8080725081e-11    1.0129445872e-10   -5.8925884719e-10   -4.6131827485e-09
   0.8300000    1.0297498458e-07    3.8607170587e-08    1.5420665740e-10    7.4208988895e-11   -6.3520410696e-10   -4.9172287461e-09
   0.8400000    1.0756680361e-07    4.1023197637e-08    2.2129803584e-10    4.6844073443e-11   -6.5613571451e-10   -5.0110645799e-09
   0.8500000    1.1195636825e-07    4.3321352523e-08    2.8910675037e-10    1.9295465645e-11   -6.5183149405e-10   -4.8927502195e-09
   0.8600000    1.1594811994e-07    4.5388851071e-08    3.5739684190e-10   -8.3341367698e-12   -6.2316380481e-10   -4.5700102496e-09
   0.8700000    1.1933175138e-07    4.7104393109e-08    4.2584554204e-10   -3.5969633323e-11   -5.7200721850e-10   -4.0598682008e-09
   0.8800000    1.2190515205e-07    4.8351520812e-08    4.9412736685e-10   -6.3528944511e-11   -5.0115455913e-10   -3.3878901950e-09
   0.8900000    1.2350005510e-07    4.9033244895e-08    5.6194086146e-10   -9.0926485847e-11   -4.1414428731e-10   -2.5870115749e-09
   0.9000000    1.2400597573e-07    4.9086015600e-08    6.2885925201e-10   -1.1808233344e-10   -3.1512199150e-10   -1.6960480208e-09
   0.9100000    1.2338924164e-07    4.8490620577e-08    6.9449609405e-10   -1.4491224906e-10   -2.0862817171e-10   -7.5792579006e-10
   0.9200000    1.2170361871e-07    4.7278346617e-08    7.5840305941e-10   -1.7132163036e-10   -9.9433846200e-11    1.8226629636e-10
   0.9300000    1.1909087002e-07    4.5531317981e-08    8.2013838603e-10   -1.9721935791e-10    7.6614731927e-12    1.0793364906e-09
   0.9400000    1.1577081240e-07    4.3376715369e-08    8.7921139351e-10   -2.2252576804e-10    1.0803166340e-10    1.8900445761e-09
   0.9500000    1.1202203494e-07    4.0975713219e-08    9.3517084358e-10   -2.4711101813e-10    1.9734873720e-10    2.5750921783e-09
   0.9600000    1.0815608151e-07    3.8508603392e-08    9.8759044952e-10   -2.7086817801e-10    2.7177576512e-10    3.1009071997e-09
   0.9700000    1.0448827301e-07    3.6157851185e-08    1.0360441889e-09   -2.9368188222e-10    3.2807187177e-10    3.4411976278e-09
   0.9800000    1.0130912449e-07    3.4091697926e-08    1.0801665595e-09   -3.1542111131e-10    3.6370085971e-10    3.5781628273e-09
   0.9900000    9.8859762962e-08    3.2449858055e-08    1.1196120203e-09   -3.3595608740e-10    3.7692574942e-10    3.5033263757e-09
   1.0000000    9.7314203346e-08    3.1333278395e-08    1.1541547167e-09   -3.5518179637e-10    3.6684637909e-10    3.2179581064e-09
   1.0100000    9.6769806960e-08    3.0798696249e-08    1.1835666565e-09   -3.7294880310e-10    3.3344981409e-10    2.7330267787e-09
   1.0200000    9.7246522563e-08    3.0858002793e-08    1.2077249737e-09   -3.8917262534e-10    2.7760728163e-10    2.0687385143e-09
   1.0300000    9.8693737616e-08    3.1482216149e-08    1.2265603491e-09   -4.0371771212e-10    2.0106117541e-10    1.2536642486e-09
   1.0400000    1.0100305422e-07    3.2608767227e-08    1.2400906026e-09   -4.1651937941e-10    1.0640157074e-10    3.2343624624e-10
   1.0500000    1.0402463562e-07    3.4150970443e-08    1.2483782303e-09   -4.2750849565e-10   -3.0105791130e-12   -6.8080544425e-10
   1.0600000    1.0758452083e-07    3.6007822911e-08    1.2515510407e-09   -4.3663931152e-10   -1.2313384372e-10   -1.7142894180e-09
   1.0700000    1.1150084974e-07    3.8073551903e-08    1.2498096702e-09   -4.4390776284e-10   -2.4933661436e-10   -2.7305863624e-09
   1.0800000    1.1559751264e-07    4.0245355336e-08    1.2433706754e-09   -4.4932156359e-10   -3.7655400153e-10   -3.6837322586e-09
   1.0900000    1.1971415541e-07    4.2429165669e-08    1.2325206712e-09   -4.5292075930e-10   -4.9943439188e-10   -4.5302779259e-09
   1.1000000    1.2371250122e-07    4.4543350291e-08    1.2175529116e-09   -4.5477914816e-10   -6.1254745035e-10   -5.2312707315e-09
   1.1100000    1.2747941016e-07    4.6520557553e-08    1.1987957192e-09   -4.5498538089e-10   -7.1056209524e-10   -5.7539866088e-09
   1.1200000    1.3092748239e-07    4.8307931689e-08    1.1766166856e-09   -4.5369033122e-10   -7.8850242956e-10   -6.0734456337e-09
   1.1300000    1.3399386696e-07    4.9866673330e-08    1.1513526065e-09   -4.5102982709e-10   -8.4194744786e-10   -6.1735344932e-09
   1.1400000    1.3663850598e-07    5.1170912883e-08    1.1233944271e-09   -4.4718040619e-10   -8.6728584617e-10   -6.0477529642e-09
   1.1500000    1.3884201102e-07    5.2206649183e-08    1.0931313145e-09   -4.4231772682e-10   -8.6192366970e-10   -5.6995339762e-09
   1.1600000    1.4060366071e-07    5.2970659778e-08    1.0609513051e-09   -4.3662357385e-10   -8.2448309869e-10   -5.1420870576e-09
   1.1700000    1.4193951053e-07    5.3469468496e-08    1.0272607034e-09   -4.3030296827e-10   -7.5496210507e-10   -4.3978456236e-09
   1.1800000    1.4288036552e-07    5.3718411805e-08    9.9250357043e-10   -4.2352353928e-10   -6.5484175897e-10   -3.4974837111e-09
   1.1900000    1.4346956700e-07    5.3740352376e-08    9.5710577192e-10   -4.1646710541e-10   -5.2712780138e-10   -2.4785479326e-09
   1.2000000    1.4376041008e-07    5.3564455024e-08    9.2150205222e-10   -4.0928935019e-10   -3.7632909426e-10   -1.3837990977e-09
   1.2100000    1.4381321876e-07    5.3224506385e-08    8.8617930542e-10   -4.0213168438e-10   -2.0833222805e-10   -2.5932539324e-10
   1.2200000    1.4369198237e-07    5.2757182851e-08    8.5156690813e-10   -3.9511682893e-10   -3.0247828745e-11    8.4749965044e-10
   1.2300000    1.4346122397e-07    5.2200350507e-08    8.1816590977e-10   -3.8830720504e-10    1.4990063158e-10    1.8901212297e-09
   1.2400000    1.4318308976e-07    5.1591341012e-08    7.8639755326e-10   -3.8179090425e-10    3.2350945432e-10    2.8248316292e-09
   1.2500000    1.4291491323e-07    5.0965756781e-08    7.5670494062e-10   -3.7559747033e-10    4.8177688965e-10    3.6127217793e-09
   1.2600000    1.4270773741e-07    5.0356548113e-08    7.2949959939e-10   -3.6974571289e-10    6.1619327047e-10    4.2213668396e-09
   1.2700000    1.4260535491e-07    4.9793547636e-08    7.0515937307e-10   -3.6422720047e-10    7.1896684955e-10    4.6262163910e-09
   1.2800000    1.4264418568e-07    4.9303214139e-08    6.8399802390e-10   -3.5902237476e-10    7.8350674302e-10    4.8116664839e-09
   1.2900000    1.4285342720e-07    4.8908778693e-08    6.6626083686e-10   -3.5410026584e-10    8.0484365787e-10    4.7716754341e-09
   1.3000000    1.4325509273e-07    4.8630091047e-08    6.5210000037e-10   -3.4942952571e-10    7.7998279504e-10    4.5099753742e-09
   1.3100000    1.4386403856e-07    4.8483563544e-08    6.4165534646e-10   -3.4496953201e-10    7.0819721727e-10    4.0398402028e-09
   1.3200000    1.4468749781e-07    4.8481684551e-08    6.3491916512e-10   -3.4069508265e-10    5.9116286011e-10    3.3834370335e-09
   1.3300000    1.4572421291e-07    4.8632415213e-08    6.3180444961e-10   -3.3656374485e-10    4.3301097469e-10    2.5707442908e-09
   1.3400000    1.4696352289e-07    4.8938344490e-08    6.3214368608e-10   -3.3255296738e-10    2.4022094606e-10    1.6381711383e-09
   1.3500000    1.4838447600e-07    4.9395971600e-08    6.3570906053e-10   -3.2867664509e-10    2.1356403994e-11    6.2686750772e-10
   1.3600000    1.4995535074e-07    4.9995315737e-08    6.4219027530e-10   -3.2493495216e-10   -2.1330005521e-10   -4.1914462710e-10
   1.3700000    1.5163425741e-07    5.0719790310e-08    6.5119107417e-10   -3.2134402448e-10   -4.5225506827e-10   -1.4549610351e-09
   1.3800000    1.5337070721e-07    5.1546899197e-08    6.6233681552e-10   -3.1791951589e-10   -6.8339636432e-10   -2.4368082856e-09
   1.3900000    1.5510821794e-07    5.2449496593e-08    6.7520599382e-10   -3.1472574206e-10   -8.9463731955e-10   -3.3239805046e-09
   1.4000000    1.5678812347e-07    5.3397477092e-08    6.8937943184e-10   -3.1178621526e-10   -1.0746072287e-09   -4.0806041520e-09
   1.4100000    1.5835363105e-07    5.4359967937e-08    7.0449047228e-10   -3.0915000568e-10   -1.2132937675e-09   -4.6771790533e-09
   1.4200000    1.5975442194e-07    5.5307585309e-08    7.2017473711e-10   -3.0684790656e-10   -1.3026647233e-09   -5.0917945348e-09
   1.4300000    1.6095064701e-07    5.6214385733e-08    7.3613286708e-10   -3.0492444964e-10   -1.3371446339e-09   -5.3109933788e-09
   1.4400000    1.6191620840e-07    5.7059419382e-08    7.5216934337e-10   -3.0336392944e-10   -1.3140183803e-09   -5.3302472392e-09
   1.4500000    1.6264065498e-07    5.7827689591e-08    7.6812877943e-10   -3.0219136941e-10   -1.2336118471e-09   -5.1539795856e-09
   1.4600000    1.6312980281e-07    5.8510202285e-08    7.8391550930e-10   -3.0138057301e-10   -1.0993468546e-09   -4.7952359812e-09
   1.4700000    1.6340512583e-07    5.9103540648e-08    7.9954022601e-10   -3.0089229260e-10   -9.1758872610e-10   -4.2748999044e-09
   1.4800000    1.6350176734e-07    5.9608825512e-08    8.1504152026e-10   -3.0066843428e-10   -6.9731722203e-10   -3.6206362358e-09
   1.4900000    1.6346586430e-07    6.0030242173e-08    8.3053117296e-10   -3.0065730383e-10   -4.4964932042e-10   -2.8654827950e-09
   1.5000000    1.6335145348e-07    6.0373736841e-08    8.4610832711e-10   -3.0078817321e-10   -1.8720427982e-10   -2.0462384405e-09
   1.5100000    1.6321722131e-07    6.0645631456e-08    8.6191095115e-10   -3.0097061198e-10    7.6598469198e-11   -1.2017249547e-09
   1.5200000    1.6312351188e-07    6.0851894322e-08    8.7801618142e-10   -3.0110424005e-10    3.2832482977e-10   -3.7097055266e-10
   1.5300000    1.6312970956e-07    6.0997554455e-08    8.9451163127e-10   -3.0113405553e-10    5.5528968087e-10    4.0857920946e-10
   1.5400000    1.6329208215e-07    6.1086752944e-08    9.1134791622e-10   -3.0097704399e-10    7.4628002434e-10    1.1027391299e-09
   1.5500000    1.6366186929e-07    6.1123187614e-08    9.2849034423e-10   -3.0058720016e-10    8.9220161033e-10    1.6820671312e-09
   1.5600000    1.6428367925e-07    6.1110744803e-08    9.4575233645e-10   -2.9991848568e-10    9.8659489490e-10    2.1231405841e-09
   1.5700000    1.6519393493e-07    6.1054335255e-08    9.6289438381e-10   -2.9896216414e-10    1.0259668231e-09    2.4094607496e-09
   1.5800000    1.6641931695e-07    6.0960442900e-08    9.7960290695e-10   -2.9772300533e-10    1.0099453674e-09    2.5320799692e-09
   1.5900000    1.6797488529e-07    6.0837707406e-08    9.9544226158e-10   -2.9623970627e-10    9.4123842425e-10    2.4898546749e-09
   1.6000000    1.6986259114e-07    6.0697125184e-08    1.0099984533e-09   -2.9456294884e-10    8.2543091926e-10    2.2892975175e-09
   1.6100000    1.7206947685e-07    6.0551904195e-08    1.0228025754e-09   -2.9274255558e-10    6.7053884336e-10    1.9441396584e-09
   1.6200000    1.7456652979e-07    6.0417009504e-08    1.0333363866e-09   -2.9087620447e-10    4.8651148616e-10    1.4745149959e-09
   1.6300000    1.7730795273e-07    6.0308420864e-08    1.0412199998e-09   -2.8903763086e-10    2.8451475028e-10    9.0591588538e-10
   1.6400000    1.8023133862e-07    6.0242345240e-08    1.0460878771e-09   -2.8731365894e-10    7.6259838387e-11    2.6788424411e-10
   1.6500000    1.8325893544e-07    6.0234149159e-08    1.0476648931e-09   -2.8576689937e-10   -1.2675242618e-10   -4.0741023788e-10
   1.6600000    1.8630001637e-07    6.0297368486e-08    1.0458262691e-09   -2.8447618902e-10   -3.1393913604e-10   -1.0867314685e-09
   1.6700000    1.8925438921e-07    6.0442903906e-08    1.0405680751e-09   -2.8349194942e-10   -4.7624616365e-10   -1.7373169179e-09
   1.6800000    1.9201711078e-07    6.0678196444e-08    1.0320523216e-09   -2.8282537907e-10   -6.0663308948e-10   -2.3283949919e-09
   1.6900000    1.9448413267e-07    6.1006611516e-08    1.0206105416e-09   -2.8249905329e-10   -7.0044786608e-10   -2.8325322172e-09
   1.7000000    1.9655821809e-07    6.1427253381e-08    1.0066816396e-09   -2.8247091289e-10   -7.5559138233e-10   -3.2268663132e-09
   1.7100000    1.9815565631e-07    6.1934773454e-08    9.9088081851e-10   -2.8272913476e-10   -7.7251863700e-10   -3.4940533643e-09
   1.7200000    1.9921221074e-07    6.2519598101e-08    9.7391094532e-10   -2.8320848590e-10   -7.5406181730e-10   -3.6230018351e-09
   1.7300000    1.9968855917e-07    6.3168552523e-08    9.5653162191e-10   -2.8384666976e-10   -7.0512254286e-10   -3.6092479070e-09
   1.7400000    1.9957502876e-07    6.3865370933e-08    9.3953770548e-10   -2.8460321029e-10   -6.3220088286e-10   -3.4550956386e-09
   1.7500000    1.9889430132e-07    6.4591756455e-08    9.2375338417e-10   -2.8540892075e-10   -5.4286053547e-10   -3.1693844745e-09
   1.7600000    1.9770243818e-07    6.5328459955e-08    9.0988074575e-10   -2.8625196636e-10   -4.4515082066e-10   -2.7670310774e-09
   1.7700000    1.9608789032e-07    6.6056271760e-08    8.9858724986e-10   -2.8708513877e-10   -3.4702296229e-10   -2.2682403539e-09
   1.7800000    1.9416820136e-07    6.6757251087e-08    8.9038165151e-10   -2.8794964009e-10   -2.5575714774e-10   -1.6975626424e-09
   1.7900000    1.9208437840e-07    6.7415526048e-08    8.8561901420e-10   -2.8890163789e-10   -1.7752137013e-10   -1.0826958979e-09
   1.8000000    1.8999347055e-07    6.8018093519e-08    8.8447983210e-10   -2.9001582887e-10   -1.1697620481e-10   -4.5322777648e-10
   1.8100000    1.8805956398e-07    6.8555289345e-08    8.8697237764e-10   -2.9144962012e-10   -7.7073457821e-11    1.6074673820e-10
   1.8200000    1.8644358416e-07    6.9020899702e-08    8.9291599713e-10   -2.9336774987e-10   -5.8959625108e-11    7.2998330207e-10
   1.8300000    1.8529288255e-07    6.9412137927e-08    9.0199860100e-10   -2.9594825580e-10   -6.2001474435e-11    1.2274199821e-09
   1.8400000    1.8473128357e-07    6.9729416482e-08    9.1377057780e-10   -2.9942936796e-10   -8.4013298596e-11    1.6293919137e-09
   1.8500000    1.8485028495e-07    6.9975691899e-08    9.2767705323e-10   -3.0405615430e-10   -1.2150331230e-10    1.9166942372e-09
   1.8600000    1.8570226910e-07    7.0156095202e-08    9.4314491160e-10   -3.1003837005e-10   -1.7007647178e-10    2.0754412844e-09
   1.8700000    1.8729621285e-07    7.0277425801e-08    9.5955767795e-10   -3.1761152724e-10   -2.2482715740e-10    2.0976856067e-09
   1.8800000    1.8959645753e-07    7.0347541493e-08    9.7636487897e-10   -3.2698169388e-10   -2.8078248831e-10    1.9818005768e-09
   1.8900000    1.9252450896e-07    7.0375076791e-08    9.9309342415e-10   -3.3831573276e-10   -3.3329791883e-10    1.7325352724e-09
   1.9000000    1.9596381546e-07    7.0369141601e-08    1.0093865413e-09   -3.5172609097e-10   -3.7839195735e-10    1.3608135879e-09
   1.9100000    1.9976754615e-07    7.0339190130e-08    1.0250320601e-09   -3.6728547946e-10   -4.1301892952e-10    8.8327563203e-10
   1.9200000    2.0376803954e-07    7.0294804476e-08    1.0399829484e-09   -3.8501741672e-10   -4.3523065297e-10    3.2151804784e-10
   1.9300000    2.0778791629e-07    7.0245758502e-08    1.0543463916e-09   -4.0486434078e-10   -4.4420576521e-10   -2.9884665238e-10
   1.9400000    2.1165177556e-07    7.0201673320e-08    1.0684251637e-09   -4.2672061506e-10   -4.4023279249e-10   -9.4934087536e-10
   1.9500000    2.1519722371e-07    7.0171927721e-08    1.0826171930e-09   -4.5044975013e-10   -4.2452384792e-10   -1.5999002778e-09
   1.9600000    2.1828511318e-07    7.0165328238e-08    1.0974178333e-09   -4.7583277340e-10   -3.9900397111e-10   -2.2202455451e-09
   1.9700000    2.2080769985e-07    7.0189850703e-08    1.1133917083e-09   -5.0266589928e-10   -3.6603387161e-10   -2.7812355177e-09
   1.9800000    2.2269439995e-07    7.0252289278e-08    1.1311122052e-09   -5.3069034437e-10   -3.2811528700e-10   -3.2562421407e-09
   1.9900000    2.2391488360e-07    7.0357936113e-08    1.1511398337e-09   -5.5965984704e-10   -2.8757914965e-10   -3.6223761129e-09
   2.0000000    2.2447927040e-07    7.0510283618e-08    1.1738959907e-09   -5.8932675748e-10   -2.4634956611e-10   -3.8615676447e-09
