# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.9100000   -2.2573322200e-03    1.0965363404e-07   -3.3502895902e-04    5.7891814063e-10   -7.7954024829e-05    3.1424292022e-10
   0.9600000   -2.2517848423e-03    9.6107870646e-08   -3.3424933368e-04    7.8834338191e-10   -7.7847155397e-05   -7.4800286373e-10
   1.0100000   -2.2458151599e-03    8.6064683697e-08   -3.3345854536e-04    9.4850341876e-10   -7.7743703623e-05   -7.9029959143e-10
   1.0600000   -2.2393157789e-03    9.5923090684e-08   -3.3274367456e-04    1.0349838773e-09   -7.7659215394e-05    3.1457535988e-10
   1.1100000   -2.2329054061e-03    1.1401234048e-07   -3.3210545861e-04    1.0424464387e-09   -7.7592481355e-05    1.5614169837e-09
   1.1600000   -2.2268211078e-03    1.2593500266e-07   -3.3146278300e-04    9.8939558335e-10   -7.7517623824e-05    1.6600685941e-09
   1.2100000   -2.2207040933e-03    1.2836838697e-07   -3.3073492897e-04    9.0638546129e-10   -7.7402952498e-05    3.0432130069e-10
   1.2600000   -2.2143299569e-03    1.2600078879e-07   -3.2992135204e-04    8.2408784167e-10   -7.7241154253e-05   -1.2757855602e-09
   1.3100000   -2.2077706394e-03    1.2516742277e-07   -3.2910446715e-04    7.6804427534e-10   -7.7060972395e-05   -1.3788195606e-09
   1.3600000   -2.2011205393e-03    1.2957110283e-07   -3.2837221180e-04    7.4914954997e-10   -7.6906388592e-05    2.3696500709e-10
   1.4100000   -2.1944105562e-03    1.3838761031e-07   -3.2773056652e-04    7.5485555068e-10   -7.6800492701e-05    1.8229837230e-09
   1.4600000   -2.1876870455e-03    1.4683869899e-07   -3.2708806024e-04    7.6250364913e-10   -7.6726517013e-05    1.5641488390e-09
   1.5100000   -2.1809449574e-03    1.5210310499e-07   -3.2633149243e-04    7.6830999662e-10   -7.6642959995e-05   -1.8623507099e-10
   1.5600000   -2.1740242374e-03    1.5473678447e-07   -3.2542773134e-04    7.8862207656e-10   -7.6518854481e-05   -1.3069540172e-09
   1.6100000   -2.1668839783e-03    1.5581602940e-07   -3.2445849820e-04    8.2325170098e-10   -7.6358128167e-05   -5.4834067797e-10
   1.6600000   -2.1597445153e-03    1.5741830482e-07   -3.2355356688e-04    8.3835486893e-10   -7.6193203313e-05    1.0461666898e-09
   1.7100000   -2.1526592002e-03    1.6192633088e-07   -3.2278051896e-04    8.1016053091e-10   -7.6055755099e-05    1.6651051264e-09
   1.7600000   -2.1454304768e-03    1.6906488470e-07   -3.2208892077e-04    7.7271856600e-10   -7.5951454345e-05    8.9660746223e-10
   1.8100000   -2.1380305412e-03    1.7590207773e-07   -3.2135673338e-04    7.8815876252e-10   -7.5859521533e-05   -2.3139943533e-10
   1.8600000   -2.1305552509e-03    1.8029291495e-07   -3.2049524504e-04    8.6889165750e-10   -7.5753962934e-05   -7.7684361707e-10
   1.9100000   -2.1229308846e-03    1.8261045612e-07   -3.1951985971e-04    9.6487847241e-10   -7.5624452174e-05   -6.3151814213e-10
   1.9600000   -2.1151277541e-03    1.8443058708e-07   -3.1852842144e-04    1.0404039081e-09   -7.5478352602e-05   -6.3578063217e-11
   2.0100000   -2.1073492581e-03    1.8731978412e-07   -3.1761150671e-04    1.1239640475e-09   -7.5326297788e-05    6.0950851319e-10
   2.0600000   -2.0996305376e-03    1.9186905550e-07   -3.1677617125e-04    1.2491671518e-09   -7.5169785624e-05    9.2789365843e-10
   2.1100000   -2.0917161228e-03    1.9731549471e-07   -3.1594820475e-04    1.3767273068e-09   -7.5004188109e-05    6.4497782157e-10
   2.1600000   -2.0835841720e-03    2.0250352970e-07   -3.1504549610e-04    1.4281629030e-09   -7.4831375784e-05    2.6279787901e-10
   2.2100000   -2.0754340617e-03    2.0664785806e-07   -3.1405244678e-04    1.3944751156e-09   -7.4664755414e-05    5.0264739113e-10
   2.2600000   -2.0671838481e-03    2.0945639410e-07   -3.1302834701e-04    1.3589309704e-09   -7.4518400022e-05    1.0987510199e-09
   2.3100000   -2.0586870223e-03    2.1148169052e-07   -3.1204653772e-04    1.3927615553e-09   -7.4390745089e-05    8.9053670755e-10
   2.3600000   -2.0501315654e-03    2.1423019802e-07   -3.1112490446e-04    1.4668270140e-09   -7.4261002827e-05   -5.1820321349e-10
   2.4100000   -2.0416579907e-03    2.1884310621e-07   -3.1021237297e-04    1.4951763060e-09   -7.4104484507e-05   -1.8885303106e-09
   2.4600000   -2.0330382259e-03    2.2456882497e-07   -3.0923974956e-04    1.4353273622e-09   -7.3913955645e-05   -1.7248716154e-09
   2.5100000   -2.0241592603e-03    2.2925210416e-07   -3.0818307622e-04    1.3100224742e-09   -7.3707555541e-05   -8.2016717347e-11
   2.5600000   -2.0152638946e-03    2.3154247624e-07   -3.0708044388e-04    1.1590365055e-09   -7.3516006299e-05    1.6068802238e-09
   2.6100000   -2.0063897740e-03    2.3262222740e-07   -3.0599151559e-04    1.0305832136e-09   -7.3360355701e-05    2.2035127605e-09
   2.6600000   -1.9972632707e-03    2.3534632449e-07   -3.0494285034e-04    1.0218505062e-09   -7.3238592390e-05    1.7418633753e-09
   2.7100000   -1.9878528030e-03    2.4104703736e-07   -3.0391064242e-04    1.2548099438e-09   -7.3129751801e-05    8.2183020441e-10
   2.7600000   -1.9783703536e-03    2.4742354251e-07   -3.0285204565e-04    1.7464844565e-09   -7.3008678282e-05   -1.5529615944e-10
   2.8100000   -1.9688957035e-03    2.5061516623e-07   -3.0174944372e-04    2.3061022840e-09   -7.2858425416e-05   -1.0068713029e-09
   2.8600000   -1.9594098864e-03    2.4985032237e-07   -3.0062346972e-04    2.6077260445e-09   -7.2673964904e-05   -1.5250032760e-09
   2.9100000   -1.9498882041e-03    2.4928046031e-07   -2.9950485469e-04    2.4132402808e-09   -7.2460618541e-05   -1.4828950341e-09
   2.9600000   -1.9402182057e-03    2.5405935422e-07   -2.9839627905e-04    1.7717681936e-09   -7.2232562704e-05   -7.3368877614e-10
   3.0100000   -1.9303174883e-03    2.6415918992e-07   -2.9726391925e-04    1.0422129430e-09   -7.2011010520e-05    6.7974720227e-10
   3.0600000   -1.9202499997e-03    2.7293478197e-07   -2.9606828384e-04    7.0697087945e-10   -7.1817650917e-05    2.2690880377e-09
   3.1100000   -1.9100390053e-03    2.7346575412e-07   -2.9480531477e-04    1.0599514408e-09   -7.1663004138e-05    3.0628481847e-09
   3.1600000   -1.8996354913e-03    2.6677290800e-07   -2.9351797453e-04    1.9495431240e-09   -7.1537172744e-05    2.2934060683e-09
   3.2100000   -1.8891457835e-03    2.6219167081e-07   -2.9226513472e-04    2.7937598707e-09   -7.1412245016e-05    2.6905810927e-10
   3.2600000   -1.8787374164e-03    2.6803238157e-07   -2.9107354317e-04    2.9488675693e-09   -7.1257586775e-05   -1.7536872924e-09
   3.3100000   -1.8683251938e-03    2.8226558343e-07   -2.8991410770e-04    2.2156536539e-09   -7.1058200732e-05   -2.7029512037e-09
   3.3600000   -1.8576635005e-03    2.9398131899e-07   -2.8872233063e-04    1.0743404334e-09   -7.0822820732e-05   -2.4492359977e-09
   3.4100000   -1.8466918949e-03    2.9460762421e-07   -2.8744541011e-04    3.9762973957e-10   -7.0576279140e-05   -1.4264498485e-09
   3.4600000   -1.8355492726e-03    2.8682854022e-07   -2.8607873125e-04    8.1487739811e-10   -7.0343067124e-05    1.7734251886e-11
   3.5100000   -1.8243331356e-03    2.8149420937e-07   -2.8466591411e-04    2.2042596206e-09   -7.0134720725e-05    1.6009769434e-09
   3.5600000   -1.8130329655e-03    2.8605450010e-07   -2.8326496275e-04    3.7095252754e-09   -6.9948095901e-05    2.8087618820e-09
   3.6100000   -1.8016322610e-03    2.9730780935e-07   -2.8190579477e-04    4.2970933596e-09   -6.9771286984e-05    3.0865101789e-09
   3.6600000   -1.7901407595e-03    3.0589111805e-07   -2.8056961091e-04    3.4884280327e-09   -6.9589550722e-05    2.2768070179e-09
   3.7100000   -1.7785317623e-03    3.0658869500e-07   -2.7920675822e-04    1.7594988173e-09   -6.9388234996e-05    6.4595563870e-10
   3.7600000   -1.7667171735e-03    3.0292715887e-07   -2.7778168729e-04    2.8350779751e-10   -6.9155964336e-05   -1.3321276088e-09
   3.8100000   -1.7546450838e-03    3.0211801240e-07   -2.7630776842e-04    1.2717508576e-10   -6.8890741031e-05   -2.9341057505e-09
   3.8600000   -1.7424070244e-03    3.0707033358e-07   -2.7483695770e-04    1.4454149006e-09   -6.8605140974e-05   -3.2207958928e-09
   3.9100000   -1.7301423196e-03    3.1416771145e-07   -2.7340805653e-04    3.3057034798e-09   -6.8323367744e-05   -1.7286146712e-09
   3.9600000   -1.7178383826e-03    3.1815873676e-07   -2.7200101248e-04    4.3489028407e-09   -6.8068314257e-05    7.7545543825e-10
   4.0100000   -1.7053680322e-03    3.1789259407e-07   -2.7054555654e-04    3.8256711978e-09   -6.7846440094e-05    2.6941293023e-09
   4.0600000   -1.6927081576e-03    3.1678923626e-07   -2.6898177331e-04    2.1970888350e-09   -6.7642304727e-05    2.9911809048e-09
   4.1100000   -1.6799509097e-03    3.1848009257e-07   -2.6731701651e-04    7.9422634148e-10   -6.7428121887e-05    1.9490856924e-09
   4.1600000   -1.6671210887e-03    3.2292609965e-07   -2.6562459190e-04    7.7544292895e-10   -6.7181774829e-05    4.8939800737e-10
   4.2100000   -1.6541474365e-03    3.2684257753e-07   -2.6398522694e-04    2.1949418400e-09   -6.6899866958e-05   -8.2563930364e-10
   4.2600000   -1.6409880218e-03    3.2739093366e-07   -2.6242519436e-04    3.9336055480e-09   -6.6596992773e-05   -1.8508006893e-09
   4.3100000   -1.6276680182e-03    3.2506794346e-07   -2.6090319405e-04    4.5791809632e-09   -6.6294283626e-05   -2.3312826214e-09
   4.3600000   -1.6142405506e-03    3.2284640290e-07   -2.5934932226e-04    3.5840709119e-09   -6.6007917405e-05   -1.8742295500e-09
   4.4100000   -1.6007663616e-03    3.2269919710e-07   -2.5771636085e-04    1.7611672763e-09   -6.5744719147e-05   -4.5880997837e-10
   4.4600000   -1.5872621469e-03    3.2352669115e-07   -2.5600367282e-04    6.6252414877e-10   -6.5502812032e-05    1.3428919263e-09
   4.5100000   -1.5736478955e-03    3.2266224685e-07   -2.5424511135e-04    1.2927930341e-09   -6.5272023111e-05    2.7094355054e-09
   4.5600000   -1.5598116781e-03    3.1882260719e-07   -2.5247812883e-04    3.2163518602e-09   -6.5034267271e-05    2.9980141495e-09
   4.6100000   -1.5457305138e-03    3.1320006593e-07   -2.5071551337e-04    4.8569899916e-09   -6.4769076806e-05    1.9838822312e-09
   4.6600000   -1.5314854621e-03    3.0815725631e-07   -2.4893501683e-04    4.8068884862e-09   -6.4465255930e-05    4.1129258561e-11
   4.7100000   -1.5171646443e-03    3.0539521229e-07   -2.4709529835e-04    3.0633605552e-09   -6.4130697534e-05   -1.8756996797e-09
   4.7600000   -1.5027751709e-03    3.0506694642e-07   -2.4517321210e-04    1.1011536598e-09   -6.3790502627e-05   -2.7803182844e-09
   4.8100000   -1.4882509341e-03    3.0576726645e-07   -2.4319683360e-04    6.4410087416e-10   -6.3472459758e-05   -2.4028014580e-09
   4.8600000   -1.4735363253e-03    3.0487249455e-07   -2.4124133704e-04    2.1534668783e-09   -6.3189801778e-05   -1.2751300338e-09
   4.9100000   -1.4586451084e-03    2.9940753975e-07   -2.3937965045e-04    4.3791900532e-09   -6.2933394780e-05   -3.3796065189e-11
   4.9600000   -1.4436347488e-03    2.8775787361e-07   -2.3762115980e-04    5.4362160718e-09   -6.2677997928e-05    1.1133291561e-09
   5.0100000   -1.4285445432e-03    2.7120866078e-07   -2.3588923819e-04    4.4761327399e-09   -6.2397332556e-05    2.1153085322e-09
   5.0600000   -1.4133663017e-03    2.5345232429e-07   -2.3406155656e-04    2.4254981693e-09   -6.2077945620e-05    2.6198295897e-09
   5.1100000   -1.3980672413e-03    2.3790263100e-07   -2.3204831495e-04    1.1087023427e-09   -6.1724455712e-05    2.1806545469e-09
   5.1600000   -1.3826462617e-03    2.2528991456e-07   -2.2985337805e-04    1.6031009085e-09   -6.1355524607e-05    8.7089298423e-10
   5.2100000   -1.3671540672e-03    2.1401042993e-07   -2.2757371583e-04    3.3630236836e-09   -6.0995106992e-05   -6.1643140726e-10
   5.2600000   -1.3516215460e-03    2.0263219738e-07   -2.2533514943e-04    4.8338227495e-09   -6.0663584988e-05   -1.5492732959e-09
   5.3100000   -1.3359893429e-03    1.9150069366e-07   -2.2320898440e-04    4.8586523001e-09   -6.0370287224e-05   -1.6946938311e-09
   5.3600000   -1.3201654693e-03    1.8161304249e-07   -2.2117123525e-04    3.5907332695e-09   -6.0107874080e-05   -1.3002697642e-09
   5.4100000   -1.3041376676e-03    1.7242482056e-07   -2.1913495992e-04    2.2527532743e-09   -5.9851561822e-05   -7.4004258905e-10
   5.4600000   -1.2879842456e-03    1.6168011135e-07   -2.1702556914e-04    2.0979858731e-09   -5.9567216646e-05   -2.3414671121e-10
   5.5100000   -1.2717874328e-03    1.4786001953e-07   -2.1483208548e-04    3.4101705017e-09   -5.9227466917e-05    2.2413519776e-10
   5.5600000   -1.2555487250e-03    1.3248760670e-07   -2.1259361337e-04    5.2184267218e-09   -5.8827399056e-05    7.4681321362e-10
   5.6100000   -1.2391725233e-03    1.1960242791e-07   -2.1034587948e-04    5.9541709302e-09   -5.8389268199e-05    1.3089219969e-09
   5.6600000   -1.2225482909e-03    1.1306380856e-07   -2.0808777341e-04    4.7085701715e-09   -5.7952268069e-05    1.6329420815e-09
   5.7100000   -1.2056637855e-03    1.1442120152e-07   -2.0579540142e-04    2.1916334554e-09   -5.7553299491e-05    1.4097167155e-09
   5.7600000   -1.1886099952e-03    1.2253687882e-07   -2.0345393899e-04    4.2955739086e-10   -5.7209792075e-05    6.4342059867e-10
   5.8100000   -1.1714756728e-03    1.3396701667e-07   -2.0106594788e-04    1.1300712353e-09   -5.6913036230e-05   -3.1871047806e-10
   5.8600000   -1.1542717556e-03    1.4368785299e-07   -1.9863687005e-04    4.0021584157e-09   -5.6633515542e-05   -1.1081653537e-09
   5.9100000   -1.1369452709e-03    1.4732999369e-07   -1.9617082345e-04    6.7308132741e-09   -5.6333770997e-05   -1.5779114532e-09
   5.9600000   -1.1194335316e-03    1.4476323361e-07   -1.9368634363e-04    6.9534496603e-09   -5.5982538914e-05   -1.7099952939e-09
   6.0100000   -1.1017182637e-03    1.4169723309e-07   -1.9121939433e-04    4.5277422442e-09   -5.5565626740e-05   -1.4385920119e-09
   6.0600000   -1.0838374531e-03    1.4632656546e-07   -1.8878872181e-04    1.7997406416e-09   -5.5091170097e-05   -6.9402203115e-10
   6.1100000   -1.0658249348e-03    1.6319907107e-07   -1.8635518766e-04    1.4010471795e-09   -5.4587643424e-05    4.1990222248e-10
   6.1600000   -1.0476531379e-03    1.9010723233e-07   -1.8383353935e-04    3.6578574131e-09   -5.4093764199e-05    1.5819572021e-09
   6.2100000   -1.0292721596e-03    2.2051082317e-07   -1.8116309512e-04    6.2695468403e-09   -5.3642686652e-05    2.3881557537e-09
   6.2600000   -1.0106937944e-03    2.4803493642e-07   -1.7836945907e-04    6.6757647435e-09   -5.3247457955e-05    2.5269038653e-09
   6.3100000   -9.9199956128e-04    2.6889123098e-07   -1.7554831351e-04    4.6928326688e-09   -5.2895815523e-05    1.9143984553e-09
   6.3600000   -9.7326064972e-04    2.8239563784e-07   -1.7278345238e-04    2.6147199047e-09   -5.2557321031e-05    7.5612186526e-10
   6.4100000   -9.5446765636e-04    2.9161357456e-07   -1.7008057392e-04    2.6278148817e-09   -5.2198082186e-05   -5.4367921859e-10
   6.4600000   -9.3554962666e-04    3.0317663265e-07   -1.6737667885e-04    4.3483117027e-09   -5.1794434037e-05   -1.6110707735e-09
   6.5100000   -9.1646080368e-04    3.2381275653e-07   -1.6460357620e-04    5.2826998626e-09   -5.1339605686e-05   -2.2668736271e-09
   6.5600000   -8.9724016612e-04    3.5501096995e-07   -1.6173804199e-04    3.8376339974e-09   -5.0843090431e-05   -2.4714677523e-09
   6.6100000   -8.7798255561e-04    3.9094942826e-07   -1.5880125049e-04    1.5241432953e-09   -5.0325800371e-05   -2.1776820181e-09
   6.6600000   -8.5875982401e-04    4.2224942084e-07   -1.5582688368e-04    1.6304788881e-09   -4.9813348167e-05   -1.3182204757e-09
   6.7100000   -8.3957214112e-04    4.4229578327e-07   -1.5283675254e-04    5.4840231819e-09   -4.9327804553e-05    6.4126231687e-11
   6.7600000   -8.2036306481e-04    4.5104920052e-07   -1.4983896146e-04    1.0358477037e-08   -4.8878732502e-05    1.7147677007e-09
   6.8100000   -8.0107471783e-04    4.5442853961e-07   -1.4683599818e-04    1.1657664999e-08   -4.8457261933e-05    3.1865694167e-09
   6.8600000   -7.8169716929e-04    4.6052970687e-07   -1.4382636395e-04    7.4633444214e-09   -4.8038358914e-05    3.9538082039e-09
   6.9100000   -7.6227555075e-04    4.7475999866e-07   -1.4079765024e-04    7.7215470147e-10   -4.7592605136e-05    3.6034924252e-09
   6.9600000   -7.4287528880e-04    4.9625471957e-07   -1.3772238102e-04   -3.0390614303e-09   -4.7101620003e-05    2.0650979977e-09
   7.0100000   -7.2354026447e-04    5.1810579516e-07   -1.3456841458e-04   -1.0548249328e-09   -4.6567397890e-05   -2.7628824669e-10
   7.0600000   -7.0427189987e-04    5.3188366536e-07   -1.3132200290e-04    4.8008911452e-09   -4.6009782637e-05   -2.7165575040e-09
   7.1100000   -6.8502819977e-04    5.3330360040e-07   -1.2800454741e-04    9.8840056337e-09   -4.5454898165e-05   -4.5184052238e-09
   7.1600000   -6.6573638941e-04    5.2475878342e-07   -1.2466281115e-04    1.0907467723e-08   -4.4922759887e-05   -5.1178983487e-09
   7.2100000   -6.4632508915e-04    5.1332183463e-07   -1.2133475604e-04    8.0221296047e-09   -4.4420341420e-05   -4.2001283426e-09
   7.2600000   -6.2677329965e-04    5.0621670339e-07   -1.1801954396e-04    3.7227566361e-09   -4.3940603592e-05   -1.7908260242e-09
   7.3100000   -6.0714354755e-04    5.0662943814e-07   -1.1468017958e-04    6.3698342789e-10   -4.3464901183e-05    1.5863897110e-09
   7.3600000   -5.8755881093e-04    5.1188449303e-07   -1.1127694113e-04    3.5624452023e-10   -4.2967726496e-05    4.8822611095e-09
   7.4100000   -5.6812207580e-04    5.1502620054e-07   -1.0780017565e-04    3.2354185178e-09   -4.2424843026e-05    6.8345186200e-09
   7.4600000   -5.4883109547e-04    5.0927058304e-07   -1.0427298283e-04    8.0644397824e-09   -4.1824085689e-05    6.5505066620e-09
   7.5100000   -5.2955800558e-04    4.9264459599e-07   -1.0072394073e-04    1.1914665448e-08   -4.1173586157e-05    4.0032501883e-09
   7.5600000   -5.1012444789e-04    4.6952250281e-07   -9.7156683844e-05    1.1599780997e-08   -4.0500681734e-05    8.0920903470e-11
   7.6100000   -4.9042875256e-04    4.4790806832e-07   -9.3543949787e-05    6.5649833827e-09   -3.9839838621e-05   -3.8570934852e-09
   7.6600000   -4.7052924269e-04    4.3434443943e-07   -8.9851765379e-05    3.4499005466e-10   -3.9216029922e-05   -6.5828030678e-09
   7.7100000   -4.5061173324e-04    4.2973482200e-07   -8.6073783474e-05   -1.8959182501e-09   -3.8633638054e-05   -7.3482603051e-09
   7.7600000   -4.3085712745e-04    4.2861479946e-07   -8.2244931018e-05    1.8682486022e-09   -3.8076630576e-05   -5.9042318341e-09
   7.8100000   -4.1130461486e-04    4.2247987014e-07   -7.8417001681e-05    8.3057820828e-09   -3.7517816130e-05   -2.4736085688e-09
   7.8600000   -3.9181671295e-04    4.0539780878e-07   -7.4610954977e-05    1.1799595183e-08   -3.6930584869e-05    2.1300839201e-09
   7.9100000   -3.7218026546e-04    3.7839641138e-07   -7.0787310364e-05    9.8261701572e-09   -3.6298010038e-05    6.4738691094e-09
   7.9600000   -3.5226874903e-04    3.4946416140e-07   -6.6868723372e-05    4.9543467241e-09   -3.5617704780e-05    8.9195042828e-09
   8.0100000   -3.3213865249e-04    3.2870352407e-07   -6.2805001234e-05    1.6053075772e-09   -3.4902191930e-05    8.3940286279e-09
   8.0600000   -3.1198621195e-04    3.2153528321e-07   -5.8626744109e-05    1.6511833041e-09   -3.4174157903e-05    4.9703721700e-09
   8.1100000   -2.9200016450e-04    3.2449481889e-07   -5.4434984710e-05    3.7692365938e-09   -3.3457007133e-05   -1.7272299257e-10
   8.1600000   -2.7222285172e-04    3.2690137650e-07   -5.0326791174e-05    6.3226710966e-09   -3.2764280884e-05   -5.3086912488e-09
   8.2100000   -2.5252300895e-04    3.1793092333e-07   -4.6315335014e-05    9.1872443647e-09   -3.2093542873e-05   -8.8093628643e-09
   8.2600000   -2.3269627636e-04    2.9449465360e-07   -4.2312406772e-05    1.2098544899e-08   -3.1428301602e-05   -9.5830655249e-09
   8.3100000   -2.1261359299e-04    2.6398993891e-07   -3.8191445047e-05    1.2694731162e-08   -3.0746642452e-05   -7.2948833488e-09
   8.3600000   -1.9231163597e-04    2.3929153761e-07   -3.3883081623e-05    8.4413298233e-09   -3.0031580480e-05   -2.4625140974e-09
   8.4100000   -1.7197160475e-04    2.2936416084e-07   -2.9428277745e-05    9.9744735997e-10   -2.9278175998e-05    3.5707809988e-09
   8.4600000   -1.5180697751e-04    2.3267968820e-07   -2.4946787660e-05   -3.2218304408e-09   -2.8494978290e-05    8.8930834785e-09
   8.5100000   -1.3192792100e-04    2.3865342164e-07   -2.0544568242e-05    9.6792377825e-10   -2.7699888480e-05    1.1590223634e-08
   8.5600000   -1.1225940657e-04    2.3596049509e-07   -1.6232615736e-05    1.0856571539e-08   -2.6912208779e-05    1.0499674251e-08
   8.6100000   -9.2569496144e-05    2.2104034547e-07   -1.1922501561e-05    1.7040848040e-08   -2.6143973611e-05    5.7891718584e-09
   8.6600000   -7.5512843692e-05    7.8960205692e-08   -7.5020279963e-06    1.2855774532e-08   -2.5394365974e-05   -1.0139719168e-09
   8.7100000   -5.5405678097e-05    2.1904181000e-08   -2.9258685909e-06    2.1740499468e-09   -2.4649932597e-05   -7.5980639983e-09
   8.7600000   -3.7786898404e-05   -4.3876783141e-08    1.7572422979e-06   -3.8150014944e-09   -2.3890415865e-05   -1.1725493876e-08
   8.8100000   -1.8204737305e-05   -5.8713200291e-08    6.4599350854e-06    1.7016881022e-09   -2.3097261323e-05   -1.1972889459e-08
   8.8600000    5.4323811150e-06   -1.8452465165e-08    1.1136335855e-05    1.3566261335e-08   -2.2261084170e-05   -8.1543411121e-09
   8.9100000    2.6662082386e-05    3.2791394435e-08    1.5811954673e-05    1.9775923134e-08   -2.1385406754e-05   -1.4033396651e-09
   8.9600000    4.4321746132e-05    5.0816168970e-08    2.0546919606e-05    1.3982756276e-08   -2.0485470097e-05    6.1050961680e-09
   9.0100000    6.4720149405e-05    2.4229722663e-08    2.5382334498e-05    1.8681442629e-09   -1.9582362419e-05    1.1801483878e-08
   9.0600000    8.6768043533e-05   -2.7511605656e-08    3.0321187767e-05   -5.1681314415e-09   -1.8694425744e-05    1.3600561953e-08
   9.1100000    1.0453299959e-04   -7.0242154654e-08    3.5342424899e-05   -1.6352530292e-09   -1.7829507358e-05    1.0707051824e-08
   9.1600000    1.2067064054e-04   -7.0667176910e-08    4.0413582024e-05    7.5999286847e-09   -1.6981748673e-05    4.0150240627e-09
   9.2100000    1.4015802896e-04   -1.6639576803e-08    4.5491809640e-05    1.3736743595e-08   -1.6134523941e-05   -4.1188884833e-09
   9.2600000    1.6068083816e-04    6.3903431941e-08    5.0538989068e-05    1.3137703404e-08   -1.5267929211e-05   -1.0730988359e-08
   9.3100000    1.8032699074e-04    1.1270668095e-07    5.5562543722e-05    9.3147766847e-09   -1.4366947536e-05   -1.3428320831e-08
   9.3600000    2.0136240232e-04    8.7695956070e-08    6.0643287657e-05    7.2680794779e-09   -1.3426469189e-05   -1.1330176557e-08
   9.4100000    2.2304997988e-04    5.4633177992e-09    6.5899594403e-05    7.9713840961e-09   -1.2451486861e-05   -5.3053594416e-09
   9.4600000    2.4279075276e-04   -7.0105932362e-08    7.1396231198e-05    8.9479612795e-09   -1.1453404304e-05    2.5066930949e-09
   9.5100000    2.6170723588e-04   -8.6799450400e-08    7.7075825989e-05    8.5765952988e-09   -1.0444786770e-05    9.4995481025e-09
   9.5600000    2.8164645823e-04   -4.8566166398e-08    8.2786268381e-05    7.8489557225e-09   -9.4346829003e-06    1.3368149348e-08
   9.6100000    3.0153966515e-04   -4.5557203103e-10    8.8392685338e-05    7.8908488041e-09   -8.4259015513e-06    1.2764503155e-08
   9.6600000    3.2064402252e-04    2.1784064403e-08    9.3881523298e-05    7.6780541347e-09   -7.4151247147e-06    7.8155418262e-09
   9.7100000    3.4036151684e-04    1.8783313691e-08    9.9368539737e-05    5.7378950233e-09   -6.3959328164e-06    2.4975419924e-10
