# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.4100000   -1.7057149558e-09    1.5662511776e-07   -2.1258789121e-10    1.7249910983e-09    3.8064940112e-09    7.3076359601e-11
   1.4600000    1.5680584845e-09    1.6551843006e-07   -1.6945220510e-10    1.8197185680e-09    3.8160387721e-09    3.2157241000e-10
   1.5100000    3.5769278041e-09    1.7143549334e-07   -1.2052886899e-10    1.9188104506e-09    7.9838268642e-10    5.3847755294e-10
   1.5600000    1.5940853504e-09    1.7489064375e-07   -8.5923001038e-11    2.0129121800e-09   -1.8607344263e-09    3.9674717134e-10
   1.6100000   -2.3854474562e-09    1.7683272298e-07   -7.3551083720e-11    2.0855873022e-09   -1.5233034314e-09    1.6436739992e-11
   1.6600000   -4.1552709034e-09    1.7920014335e-07   -6.9141530338e-11    2.1013136494e-09    1.0884752589e-09   -3.8756456442e-11
   1.7100000   -2.5775784731e-09    1.8431108283e-07   -6.1216692909e-11    2.0423149892e-09    2.9987825755e-09    3.4875526395e-10
   1.7600000    5.4912381975e-10    1.9198028853e-07   -6.4975058411e-11    1.9500998522e-09    2.2467099391e-09    5.2003555089e-10
   1.8100000    3.5867768386e-09    1.9942009779e-07   -1.0103101314e-10    1.9034818427e-09   -2.4466221443e-10    9.1619747903e-12
   1.8600000    4.4211262668e-09    2.0451542057e-07   -1.5380812118e-10    1.9500295562e-09   -1.8447126821e-09   -6.3288301859e-10
   1.9100000    5.7821358969e-10    2.0758195848e-07   -1.7778156663e-10    2.0788941438e-09   -9.2859328342e-10   -5.5795834957e-10
   1.9600000   -5.3927776650e-09    2.1017861854e-07   -1.5472894873e-10    2.2644874094e-09    1.5627502141e-09    1.5053639730e-10
   2.0100000   -5.8150418660e-09    2.1387201820e-07   -1.2079111103e-10    2.5043084949e-09    3.0856601583e-09    6.3308547873e-10
   2.0600000    1.0993816676e-09    2.1920795735e-07   -1.1649925105e-10    2.7879314773e-09    2.0456000255e-09    5.0603860048e-10
   2.1100000    6.2107962776e-09    2.2537061648e-07   -1.2842112001e-10    3.0528838799e-09   -5.0748312555e-10    2.6318474089e-10
   2.1600000    2.3343330639e-09    2.3120835284e-07   -1.1193749247e-10    3.2175556251e-09   -1.8784729672e-09    3.6163292195e-10
   2.2100000   -4.3742266028e-09    2.3602079283e-07   -6.5885372616e-11    3.2653984332e-09   -6.0164056433e-10    5.5907815659e-10
   2.2600000   -4.1589599792e-09    2.3961227938e-07   -4.5618294296e-11    3.2650025186e-09    1.8894772628e-09    4.1495521661e-10
   2.3100000    1.3297409670e-09    2.4252381694e-07   -8.8365393537e-11    3.2899722831e-09    2.8306737858e-09   -5.1910190089e-11
   2.3600000    3.2061286494e-09    2.4612999106e-07   -1.5441194503e-10    3.3375512232e-09    1.2577500841e-09   -5.2115631286e-10
   2.4100000   -1.1487759733e-10    2.5149261251e-07   -1.6865036967e-10    3.3377625817e-09   -9.5447603543e-10   -7.9725575908e-10
   2.4600000   -2.3742181792e-09    2.5798133664e-07   -1.0660251550e-10    3.2217576852e-09   -1.3433127902e-09   -7.6031397047e-10
   2.5100000   -7.9713401356e-10    2.6364400057e-07   -1.6760044881e-11    2.9691752355e-09    3.4306184013e-10   -2.4316495628e-10
   2.5600000    1.1672539591e-09    2.6711095767e-07    3.4949508408e-11    2.6262532107e-09    2.0442675915e-09    6.4988865876e-10
   2.6100000    1.1652246701e-09    2.6918017469e-07    2.0984383808e-11    2.3281933618e-09    1.8669555875e-09    1.3438474099e-09
   2.6600000    1.9686483589e-10    2.7227527540e-07   -4.0675627133e-11    2.2881887270e-09    1.4092549150e-10    1.3205539791e-09
   2.7100000   -1.2439314973e-09    2.7785173142e-07   -1.0940646102e-10    2.6735344720e-09   -1.1265820730e-09    7.1833582310e-10
   2.7600000   -2.7492394789e-09    2.8448692990e-07   -1.5235055829e-10    3.4068816926e-09   -5.3528103868e-10    6.5078865632e-11
   2.8100000   -1.8689948301e-09    2.8922566741e-07   -1.7396592609e-10    4.0874983067e-09    1.2323204645e-09   -4.4374729490e-10
   2.8600000    2.0850483100e-09    2.9107745122e-07   -2.1252430496e-10    4.1949418838e-09    2.2041024795e-09   -9.9009237725e-10
   2.9100000    4.9059369669e-09    2.9261891986e-07   -2.8174494353e-10    3.4933809413e-09    1.2629243483e-09   -1.5021762316e-09
   2.9600000    2.4118605257e-09    2.9745347297e-07   -3.2338819795e-10    2.3335311191e-09   -6.1921119459e-10   -1.4302055867e-09
   3.0100000   -3.6500923366e-09    3.0587561898e-07   -2.6593652749e-10    1.5661335077e-09   -1.4032618732e-09   -3.3907113946e-10
   3.0600000   -7.1423129128e-09    3.1359321886e-07   -1.3527975435e-10    2.0304708256e-09   -2.2322025638e-10    1.4719378949e-09
   3.1100000   -4.0806864421e-09    3.1585615144e-07   -3.3353451624e-11    3.9006538904e-09    1.6249563460e-09    3.0364468750e-09
   3.1600000    3.2599488760e-09    3.1319477443e-07    3.7036914759e-11    6.3548556311e-09    2.1185248870e-09    3.3114635530e-09
   3.2100000    8.2264189944e-09    3.1197208368e-07    2.3409733230e-10    7.9185537653e-09    7.6779481434e-10    1.8297168682e-09
   3.2600000    5.7149750039e-09    3.1806266150e-07    6.2653994390e-10    7.3989742374e-09   -8.8836267934e-10   -8.7092752793e-10
   3.3100000   -2.5151834630e-09    3.3018546548e-07    9.0814867510e-10    4.8215911657e-09   -1.0681189445e-09   -3.3794287052e-09
   3.3600000   -8.6238886104e-09    3.4057494329e-07    5.7455677709e-10    1.6268838239e-09    3.0127280481e-10   -4.2918345023e-09
   3.4100000   -6.5499734924e-09    3.4278858155e-07   -4.5823661228e-10   -1.6671377205e-10    1.6306346225e-09   -3.2159754411e-09
   3.4600000    1.2848969343e-09    3.3847208398e-07   -1.5073369278e-09    6.5637090923e-10    1.4912435604e-09   -8.8018777897e-10
   3.5100000    6.7408121146e-09    3.3572858366e-07   -1.6275458176e-09    3.5791379728e-09    1.0579157116e-10    1.6798100136e-09
   3.5600000    4.9386624871e-09    3.4070873269e-07   -5.6481089064e-10    6.6288380867e-09   -1.0084959812e-09    3.7465078603e-09
   3.6100000   -1.0920650169e-09    3.5147484046e-07    8.8313574768e-10    7.7501510485e-09   -6.9848233907e-10    4.7465188734e-09
   3.6600000   -4.7451768815e-09    3.6056708167e-07    1.5579152997e-09    6.3091182086e-09    6.5412508188e-10    4.0423616476e-09
   3.7100000   -3.0826194427e-09    3.6302315000e-07    9.7796907018e-10    3.5859313088e-09    1.5996574253e-09    1.4646848193e-09
   3.7600000    1.1182118756e-09    3.6105730463e-07   -3.2774371306e-10    1.8146709746e-09    1.1759645321e-09   -2.0339497050e-09
   3.8100000    3.2144352413e-09    3.6094831864e-07   -1.3985880658e-09    2.4396252239e-09   -8.8630898522e-11   -4.7147716284e-09
   3.8600000    1.4321385101e-09    3.6617819727e-07   -1.5964417234e-09    4.9381594785e-09   -7.9033842843e-10   -5.2219912035e-09
   3.9100000   -1.8237887599e-09    3.7424403187e-07   -8.4655088585e-10    7.2018273156e-09   -2.2009740446e-10   -3.3719500825e-09
   3.9600000   -2.8438938997e-09    3.8000782828e-07    5.2929953685e-10    7.2521335065e-09    8.5965160601e-10   -9.2437814769e-12
   4.0100000   -6.8212924863e-10    3.8137372425e-07    1.9021507018e-09    4.9306799581e-09    1.1279044444e-09    3.5048543542e-09
   4.0600000    1.9923893470e-09    3.8110845913e-07    2.3601847317e-09    2.1360239316e-09    2.6408865774e-10    5.6980177732e-09
   4.1100000    2.1707357030e-09    3.8334376445e-07    1.1690260026e-09    1.3271078445e-09   -6.7233949137e-10    5.4888682730e-09
   4.1600000   -1.5720912641e-10    3.8893318539e-07   -1.3312390664e-09    3.4680332933e-09   -4.9862480964e-10    2.8117533765e-09
   4.2100000   -2.3661918895e-09    3.9459032804e-07   -3.3959534326e-09    7.1120442335e-09    6.7087822161e-10   -1.2188040179e-09
   4.2600000   -2.2370046136e-09    3.9660318996e-07   -3.0479775337e-09    9.4447997021e-09    1.5114916264e-09   -4.8979863485e-09
   4.3100000   -1.0235734589e-10    3.9507966005e-07   -6.7869314499e-11    8.5179995752e-09    9.9528119373e-10   -6.7183236784e-09
   4.3600000    1.7977937262e-09    3.9385401922e-07    3.2862408823e-09    4.8928689218e-09   -4.0888509666e-10   -5.8018306013e-09
   4.4100000    1.7261255080e-09    3.9590169859e-07    4.0390132331e-09    1.3147258375e-09   -1.2154527117e-09   -2.1651773334e-09
   4.4600000    7.8170707876e-11    3.9960599704e-07    1.3141611482e-09    5.8864042690e-10   -5.4930736572e-10    2.9564412765e-09
   4.5100000   -1.2929607242e-09    4.0045436308e-07   -2.6412650402e-09    3.3214569479e-09    8.9555373827e-10    7.2520976478e-09
   4.5600000   -1.1138857202e-09    3.9623755530e-07   -4.4155493624e-09    7.3951182855e-09    1.6178143765e-09    8.4612131311e-09
   4.6100000    1.2832381957e-10    3.8975646331e-07   -2.5172570503e-09    9.6738384709e-09    9.2187243182e-10    5.8251168488e-09
   4.6600000    9.9322772116e-10    3.8611912261e-07    1.3663142670e-09    8.5742671314e-09   -3.9923860804e-10    5.5194867069e-10
   4.7100000    7.6038668310e-10    3.8770462236e-07    3.9788651348e-09    5.3425147762e-09   -1.0055652357e-09   -5.0374128011e-09
   4.7600000   -9.3900368849e-11    3.9204297974e-07    3.3039642174e-09    2.9297009979e-09   -4.6231820033e-10   -8.7258507374e-09
   4.8100000   -8.4528430198e-10    3.9439602246e-07    8.0971269813e-11    3.4101057025e-09    4.0592913647e-10   -9.1115573378e-09
   4.8600000   -1.1651596255e-09    3.9185936466e-07   -3.0217949587e-09    6.1791155763e-09    5.6371022258e-10   -5.9099623683e-09
   4.9100000   -8.8319888961e-10    3.8482078274e-07   -3.6234172562e-09    8.5354905700e-09   -4.4950755541e-11   -1.6044517713e-10
   4.9600000   -5.9532174113e-12    3.7518910471e-07   -1.4050199900e-09    8.1670098631e-09   -5.0740408501e-10    5.9277585865e-09
   5.0100000    9.1452298880e-10    3.6415640259e-07    1.7973321273e-09    5.3164363843e-09   -7.7638865758e-11    9.8261495247e-09
   5.0600000    1.0653814934e-09    3.5181843686e-07    3.4878788129e-09    2.6205417030e-09    9.1147249241e-10    9.8576744817e-09
   5.1100000    2.0510176431e-10    3.3834584871e-07    2.4076958803e-09    2.7166274020e-09    1.4053419427e-09    5.9385626949e-09
   5.1600000   -9.3881954578e-10    3.2493539440e-07   -5.5175956104e-10    5.8087406034e-09    8.2211537603e-10   -4.0679418509e-10
   5.2100000   -1.2508168565e-09    3.1349095890e-07   -3.0521117639e-09    9.4528641704e-09   -2.8630928342e-10   -6.5985373948e-09
   5.2600000   -4.3174411413e-10    3.0539207133e-07   -3.1022205608e-09    1.0728904030e-08   -8.3603980225e-10   -9.9841913981e-09
   5.3100000    5.9580432239e-10    3.0025869444e-07   -6.2622744554e-10    8.7526859076e-09   -3.7296990191e-10   -9.0454349351e-09
   5.3600000    8.5042733799e-10    2.9552735045e-07    2.3950082317e-09    5.2862303606e-09    4.9231618477e-10   -4.2142973435e-09
   5.4100000    3.5364764134e-10    2.8755277557e-07    3.4179069705e-09    3.0878978764e-09    8.0425071885e-10    2.3290104447e-09
   5.4600000   -3.4633404311e-10    2.7429476381e-07    1.4203225502e-09    3.6328173026e-09    2.9293526546e-10    7.7667575937e-09
   5.5100000   -8.9861891168e-10    2.5787196769e-07   -2.0817109414e-09    6.1274689342e-09   -4.0472934584e-10    9.8958309240e-09
   5.5600000   -1.0521816908e-09    2.4409393555e-07   -4.0939991908e-09    8.3994514292e-09   -5.0670728714e-10    7.9139671907e-09
   5.6100000   -6.6006357556e-10    2.3823888263e-07   -2.6450322937e-09    8.7256405096e-09    6.2555297425e-11    2.6475568252e-09
   5.6600000    2.1519460554e-11    2.4073011695e-07    1.3223891832e-09    7.1429684798e-09    6.5427720344e-10   -3.7299505933e-09
   5.7100000    5.3066146588e-10    2.4739691738e-07    4.5112983302e-09    5.3293326391e-09    6.6729718995e-10   -8.5133674852e-09
   5.7600000    5.6913650043e-10    2.5403111799e-07    4.0896562838e-09    5.1743066647e-09    2.1012992503e-10   -9.6211602644e-09
   5.8100000    8.6233557388e-11    2.5973408576e-07    3.3750377004e-10    7.0990624347e-09   -7.3704165425e-11   -6.5525622135e-09
   5.8600000   -5.8164170854e-10    2.6539290825e-07   -3.4633564729e-09    9.5071170802e-09    2.1441306483e-10   -6.4432181849e-10
   5.9100000   -8.2221165060e-10    2.7053666988e-07   -4.0002611881e-09    1.0029285291e-08    7.4016390502e-10    5.4853186876e-09
   5.9600000   -4.3328973574e-10    2.7397265187e-07   -9.9774834325e-10    7.7089687163e-09    7.9282749546e-10    9.0744871056e-09
   6.0100000    1.2235668059e-10    2.7746912555e-07    2.6034205035e-09    4.1774483606e-09    8.9636756198e-11    8.4980028785e-09
   6.0600000    3.6152764382e-10    2.8628840031e-07    3.5033253170e-09    2.4844548486e-09   -8.6490308288e-10    4.0812355695e-09
   6.1100000    2.6864453811e-10    3.0431849805e-07    1.0918665780e-09    4.3873750021e-09   -1.2608921085e-09   -2.0664856740e-09
   6.1600000    1.1857849237e-10    3.2963221937e-07   -2.1989105895e-09    8.5996154985e-09   -7.8294567192e-10   -7.1410705732e-09
   6.2100000    1.4271807850e-10    3.5630788290e-07   -3.3485932941e-09    1.1834824266e-08    1.1777414515e-10   -8.9698746013e-09
   6.2600000    3.1595873112e-10    3.7995837102e-07   -1.5193582612e-09    1.1810189398e-08    7.2680148400e-10   -6.8553757427e-09
   6.3100000    4.2672860983e-10    4.0007022349e-07    1.3468220143e-09    9.2955007459e-09    7.6722688305e-10   -1.7173616715e-09
   6.3600000    4.3357051248e-10    4.1785209233e-07    2.4330816747e-09    7.1146796178e-09    5.6222986370e-10    4.3081502599e-09
   6.4100000    4.8599829563e-10    4.3442973534e-07    6.6743767675e-10    7.0977682548e-09    5.5196849324e-10    8.6603827772e-09
   6.4600000    5.5904132725e-10    4.5176428987e-07   -2.2053757866e-09    8.1989058168e-09    7.5368665773e-10    9.3867059674e-09
   6.5100000    5.3359824650e-10    4.7296889037e-07   -3.1019782964e-09    7.8692131493e-09    7.7178395395e-10    6.0483202409e-09
   6.5600000    5.7887175314e-10    4.9964900525e-07   -5.3816941106e-10    5.2853767151e-09    3.1920811310e-10    7.5191769468e-12
   6.6100000    9.1887126763e-10    5.2945268544e-07    3.5659923251e-09    2.8454455298e-09   -3.6982994804e-10   -6.1304970683e-09
   6.6600000    1.3205644673e-09    5.5752277330e-07    5.2442249241e-09    3.9803504898e-09   -7.2684382529e-10   -9.6871121926e-09
   6.7100000    1.2375961151e-09    5.8020218943e-07    2.2479600824e-09    9.3075011031e-09   -4.4124688254e-10   -9.1354194601e-09
   6.7600000    3.9589776072e-10    5.9679206320e-07   -3.2883778645e-09    1.5243674576e-08    1.9958159174e-10   -4.7772799879e-09
   6.8100000   -8.7450109855e-10    6.0871340919e-07   -6.3445338195e-09    1.6914742414e-08    5.9822111720e-10    1.4766499152e-09
   6.8600000   -1.7523118369e-09    6.1854087761e-07   -3.7538916635e-09    1.2718475944e-08    4.4611252630e-10    7.0650332584e-09
   6.9100000   -1.4558712666e-09    6.2955774182e-07    2.4246654256e-09    5.9710370695e-09   -4.4508968588e-12    9.8785322396e-09
   6.9600000    9.1095687139e-11    6.4426001984e-07    6.5839778251e-09    1.9160598874e-09   -2.5085344921e-10    8.9569522661e-09
   7.0100000    2.0613192329e-09    6.6201518768e-07    4.8785922824e-09    3.0683845151e-09   -6.4025330555e-11    4.6673001688e-09
   7.0600000    3.1740291529e-09    6.7855182369e-07   -1.1356441779e-09    7.4255048778e-09    3.3039081256e-10   -1.4622349894e-09
   7.1100000    2.4549361409e-09    6.8856362169e-07   -6.1305758245e-09    1.0941873366e-08    5.6072385246e-10   -7.1814242085e-09
   7.1600000   -2.3572196990e-11    6.8938990914e-07   -6.0403218429e-09    1.1360584538e-08    5.2955806311e-10   -1.0279292163e-08
   7.2100000   -2.9173085748e-09    6.8295014955e-07   -1.4254459630e-09    9.6098426626e-09    4.7929092773e-10   -9.5016054865e-09
   7.2600000   -4.3895264722e-09    6.7482532846e-07    3.6737762599e-09    8.0319682685e-09    6.4891537315e-10   -5.1501021709e-09
   7.3100000   -3.4299787868e-09    6.7099845178e-07    5.5463209589e-09    7.9524902104e-09    9.2067164539e-10    1.0448952008e-09
   7.3600000   -5.4804901333e-10    6.7383655623e-07    3.4653169152e-09    9.0623642911e-09    8.7028950717e-10    6.7279712020e-09
   7.4100000    2.6186377728e-09    6.7994233489e-07   -5.5264376265e-10    1.0470886684e-08    2.0200558477e-10    9.9204163915e-09
   7.4600000    4.3014610634e-09    6.8206206110e-07   -3.6979565378e-09    1.1576452882e-08   -8.7013116110e-10    9.6948000790e-09
   7.5100000    3.5719442466e-09    6.7426117176e-07   -4.1395122424e-09    1.1890586103e-08   -1.7007896307e-09    6.3044902039e-09
   7.5600000    8.2903308170e-10    6.5654400460e-07   -1.8547135247e-09    1.0801187000e-08   -1.7066849756e-09    9.1890054141e-10
   7.6100000   -2.4465583937e-09    6.3529320651e-07    1.4501931469e-09    8.2655425356e-09   -8.1887707063e-10   -4.7615035705e-09
   7.6600000   -4.5188641403e-09    6.1914216817e-07    3.3691585879e-09    5.6694835957e-09    5.1552102486e-10   -8.9106334372e-09
   7.7100000   -4.3184784580e-09    6.1313836758e-07    2.5254708665e-09    5.2398147435e-09    1.7391462360e-09   -1.0081292881e-08
   7.7600000   -1.9848326590e-09    6.1511229050e-07   -2.2416395599e-10    7.9886933024e-09    2.5582254157e-09   -7.7722075350e-09
   7.8100000    1.2394649828e-09    6.1681850592e-07   -2.4727450460e-09    1.2318659026e-08    2.9239643611e-09   -2.7457481604e-09
   7.8600000    3.7149335368e-09    6.0946128362e-07   -2.5023696403e-09    1.5138729104e-08    2.7353418206e-09    3.2140931900e-09
   7.9100000    4.2963358754e-09    5.9010943158e-07   -8.4557370122e-10    1.4584884932e-08    1.7224553841e-09    8.0289131582e-09
   7.9600000    2.8889378612e-09    5.6439902201e-07    6.0179183485e-10    1.1497431873e-08   -2.3373147924e-10    1.0112853263e-08
   8.0100000    4.0111127574e-10    5.4312333813e-07    9.0713298600e-10    8.2238955383e-09   -2.6472145211e-09    8.8474950768e-09
   8.0600000   -1.8286716157e-09    5.3465695589e-07    1.0002260363e-09    6.4185569751e-09   -4.4112118588e-09    4.6758566732e-09
   8.1100000   -2.8005783127e-09    5.3853568741e-07    1.9405860185e-09    6.3711289699e-09   -4.4161627651e-09   -1.0792747991e-09
   8.1600000   -2.3690638191e-09    5.4517923686e-07    2.8330726859e-09    7.9802102090e-09   -2.3423221444e-09   -6.5929509194e-09
   8.2100000   -1.1764515262e-09    5.4255917511e-07    1.5124443088e-09    1.1201276257e-08    1.0534812961e-09   -1.0059517176e-08
   8.2600000   -3.3863930534e-11    5.2526169938e-07   -2.3079639519e-09    1.4956222362e-08    4.3812132195e-09   -1.0249253312e-08
   8.3100000    7.6743502965e-10    4.9900203236e-07   -5.4584739289e-09    1.6521550166e-08    6.3729130338e-09   -6.9432856516e-09
   8.3600000    1.5744482283e-09    4.7665619061e-07   -4.1937387631e-09    1.3637141054e-08    6.3631670521e-09   -1.0971076486e-09
   8.4100000    2.7472513412e-09    4.6846609852e-07    1.0845265521e-09    7.8080429049e-09    4.3162965757e-09    5.3797408378e-09
   8.4600000    3.8881828917e-09    4.7404903528e-07    5.1184255563e-09    4.3333332048e-09    6.9099310544e-10    1.0239622122e-08
   8.5100000    3.8056048412e-09    4.8275037976e-07    3.0512528174e-09    7.3948814309e-09   -3.5648486742e-09    1.1722176022e-08
   8.5600000    1.4794759720e-09    4.8218133067e-07   -3.6800464096e-09    1.4830096253e-08   -7.0056274473e-09    9.2343529229e-09
   8.6100000   -2.6875016874e-09    4.6796747836e-07   -7.9502081103e-09    1.9126620010e-08   -8.0437866304e-09    3.5748910010e-09
   8.6600000   -7.5885559300e-09    3.3262197513e-07   -4.3448214864e-09    1.4963642681e-08   -5.7564241211e-09   -3.3644809869e-09
   8.7100000   -5.1288190553e-09    2.7833426372e-07    4.4726940464e-09    5.5956327080e-09   -6.4654408293e-10   -9.2573098968e-09
   8.7600000    1.5229181335e-08    2.1860909759e-07    9.8845113490e-09    4.0336369909e-10    5.3321682537e-09   -1.2110327850e-08
   8.8100000    3.7009307156e-08    2.0951296032e-07    6.2051384019e-09    5.2779870261e-09    9.6700441065e-09   -1.0910908384e-08
   8.8600000    3.4660840592e-08    2.5236762038e-07   -3.1823741084e-09    1.6020620535e-08    1.0549111904e-08   -5.9757043747e-09
   8.9100000    6.3893827982e-09    3.0227712202e-07   -9.2372483466e-09    2.2353227951e-08    7.6328010718e-09    1.1025274455e-09
   8.9600000   -3.2665519625e-08    3.1624109685e-07   -6.5927771161e-09    1.8580735501e-08    2.0405304169e-09    7.9199814870e-09
   9.0100000   -5.4700142627e-08    2.8580553731e-07    1.2428022584e-09    9.3575092911e-09   -4.2326797799e-09    1.2051797580e-08
   9.0600000   -3.4390720714e-08    2.3423780640e-07    6.1275668801e-09    4.3308115207e-09   -9.0044638110e-09    1.1953426245e-08
   9.1100000   -1.7095092092e-09    1.9807931367e-07    3.9151266763e-09    7.8133384510e-09   -1.0507592753e-08    7.6171487666e-09
   9.1600000   -1.3598332346e-08    2.0926189834e-07   -1.8984854590e-09    1.4924464053e-08   -7.9469978407e-09    6.2359190646e-10
   9.2100000   -2.8813063311e-08    2.7542060832e-07   -4.7675528317e-09    1.7890591789e-08   -1.9568146897e-09   -6.4931525482e-09
   9.2600000    6.2498955910e-08    3.6482196435e-07   -2.1385405579e-09    1.4661300495e-08    5.3472954610e-09   -1.1239817633e-08
   9.3100000    2.1350104797e-07    4.1976826815e-07    2.6788796096e-09    1.0094383415e-08    1.1029801323e-08   -1.2025351072e-08
   9.3600000    1.9517486164e-07    4.0279917221e-07    4.8499985065e-09    9.3510394134e-09    1.2613751745e-08   -8.6062579184e-09
   9.4100000   -7.1701327136e-08    3.3527488180e-07    2.9066892719e-09    1.2109296972e-08    9.3392387530e-09   -2.1208560219e-09
   9.4600000   -3.1506402926e-07    2.8229156351e-07   -8.9443562613e-10    1.4188384251e-08    2.6024479889e-09    5.2256196208e-09
   9.5100000   -2.3525654842e-07    2.9310037334e-07   -3.8350784524e-09    1.3475135381e-08   -4.7486880216e-09    1.0836263921e-08
   9.5600000    6.8828178084e-08    3.5866491195e-07   -5.0468204722e-09    1.2141340198e-08   -9.8031097076e-09    1.2663701270e-08
   9.6100000    2.2552013685e-07    4.2938430332e-07   -4.7746857684e-09    1.2785869241e-08   -1.0793402501e-08    1.0046759666e-08
   9.6600000    1.0294694526e-07    4.6760710182e-07   -2.9158987617e-09    1.4381931497e-08   -7.5671123317e-09    3.9829103375e-09
   9.7100000   -5.8087118236e-08    4.7585251755e-07    4.8420574281e-10    1.3832987984e-08   -1.4027495509e-09   -3.3246297298e-09
   9.7600000   -4.6180636340e-08    4.7905447769e-07    3.7509478893e-09    1.0924728331e-08    5.4701633294e-09   -9.3708427497e-09
   9.8100000    5.2777230877e-08    4.9308169592e-07    4.1729564690e-09    9.4952644992e-09    1.0505136325e-08   -1.2241699375e-08
   9.8600000    7.1627487005e-08    5.1573753526e-07    9.7644026063e-10    1.2604148115e-08    1.1693818138e-08   -1.1166637849e-08
   9.9100000    5.6602147242e-09    5.3800324423e-07   -2.9524627930e-09    1.7866386320e-08    8.4878937897e-09   -6.6394273200e-09
