# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   8.6000000    5.7592338925e-02    1.1856990239e-04
   8.6500000    1.3065003516e-01    2.4590394589e-04
   8.7000000    4.8580972091e-01    9.0641164787e-04
   8.7500000    8.5134586909e-02    1.7180238556e-04
   8.8000000    4.6769888674e-02    1.0794310009e-04
   8.8500000    3.2324189103e-02    8.7016134880e-05
   8.9000000    2.4761432485e-02    7.7624280373e-05
   8.9500000    2.0119903507e-02    7.2700095348e-05
   9.0000000    1.6988864200e-02    6.9867458007e-05
   9.0500000    1.4740005627e-02    6.8141520515e-05
   9.1000000    1.3051060418e-02    6.7054872807e-05
   9.1500000    1.1739696518e-02    6.6362960170e-05
   9.2000000    1.0695005378e-02    6.5927937288e-05
   9.2500000    9.8456536277e-03    6.5667386611e-05
   9.3000000    9.1436825648e-03    6.5529614413e-05
   9.3500000    8.5556649351e-03    6.5480889827e-05
   9.4000000    8.0575952425e-03    6.5498463482e-05
   9.4500000    7.6317955871e-03    6.5566559522e-05
   9.5000000    7.2649667950e-03    6.5673978204e-05
   9.5500000    6.9469190803e-03    6.5812610397e-05
   9.6000000    6.6697210795e-03    6.5976488568e-05
   9.6500000    6.4271148635e-03    6.6161163979e-05
   9.7000000    6.2141048571e-03    6.6363288236e-05
   9.7500000    6.0266633249e-03    6.6580326420e-05
   9.8000000    5.8615157458e-03    6.6810357042e-05
   9.8500000    5.7159820548e-03    6.7051930462e-05
   9.9000000    5.5878576843e-03    6.7303967656e-05
   9.9500000    5.4753234452e-03    6.7565687412e-05
  10.0000000    5.3768766576e-03    6.7836553887e-05
  10.0500000    5.2912781949e-03    6.8116239240e-05
  10.1000000    5.2175116500e-03    6.8404598033e-05
  10.1500000    5.1547518984e-03    6.8701651105e-05
  10.2000000    5.1023410956e-03    6.9007577184e-05
  10.2500000    5.0597707042e-03    6.9322711192e-05
  10.3000000    5.0266685594e-03    6.9647548973e-05
  10.3500000    5.0027903030e-03    6.9982758484e-05
  10.4000000    4.9880147767e-03    7.0329197976e-05
  10.4500000    4.9823431932e-03    7.0687424727e-05
  10.5000000    4.9859021227e-03    7.1059554404e-05
  10.5500000    4.9989505601e-03    7.1447123186e-05
  10.6000000    5.0218915759e-03    7.1852017814e-05
  10.6500000    5.0552893671e-03    7.2276618920e-05
  10.7000000    5.0998929121e-03    7.2723920538e-05
  10.7500000    5.1566679619e-03    7.3197676894e-05
  10.8000000    5.2268398362e-03    7.3702594534e-05
  10.8500000    5.3119505414e-03    7.4244592342e-05
  10.9000000    5.4139352641e-03    7.4831157536e-05
  10.9500000    5.5352255919e-03    7.5471846022e-05
  11.0000000    5.6788903228e-03    7.6179011949e-05
  11.0500000    5.8488301957e-03    7.6968874389e-05
  11.1000000    6.0500516382e-03    7.7863054036e-05
  11.1500000    6.2890590334e-03    7.8890812804e-05
  11.2000000    6.5744294223e-03    8.0092447625e-05
  11.2500000    6.9176763503e-03    8.1524607404e-05
  11.3000000    7.3345875270e-03    8.3268821672e-05
  11.3500000    7.8473694360e-03    8.5445579831e-05
  11.4000000    8.4882297851e-03    8.8238503263e-05
  11.4500000    9.3056634976e-03    9.1937809831e-05
  11.5000000    1.0376164755e-02    9.7022857261e-05
  11.5500000    1.1827747746e-02    1.0432997947e-04
  11.6000000    1.3891972950e-02    1.1542573664e-04
  11.6500000    1.7034987055e-02    1.3354623402e-04
  11.7000000    2.2355027946e-02    1.6643332455e-04
  11.7500000    3.3202640929e-02    2.3783972333e-04
  11.8000000    6.7027356488e-02    4.7145225148e-04
  11.8500000    1.2716894375e+00    9.0146424160e-03
  11.9000000    5.9157524185e-02    4.3446870012e-04
  11.9500000    3.0010190019e-02    2.3394410185e-04
  12.0000000    2.0034770687e-02    1.6868353739e-04
  12.0500000    1.5029099215e-02    1.3801821431e-04
  12.1000000    1.2041593754e-02    1.2103386951e-04
  12.1500000    1.0072333485e-02    1.1068861092e-04
  12.2000000    8.6887946526e-03    1.0398193918e-04
  12.2500000    7.6734202769e-03    9.9441075012e-05
  12.3000000    6.9048679335e-03    9.6270816206e-05
  12.3500000    6.3101656673e-03    9.4010973496e-05
  12.4000000    5.8428549803e-03    9.2380701571e-05
  12.4500000    5.4720244926e-03    9.1201261206e-05
  12.5000000    5.1763929710e-03    9.0355021599e-05
  12.5500000    4.9409268576e-03    8.9762500873e-05
  12.6000000    4.7548147046e-03    8.9368938749e-05
  12.6500000    4.6102084575e-03    8.9136161575e-05
  12.7000000    4.5014191082e-03    8.9037513130e-05
  12.7500000    4.4243936396e-03    8.9054633563e-05
  12.8000000    4.3763740297e-03    8.9175399713e-05
  12.8500000    4.3556801972e-03    8.9392630798e-05
  12.9000000    4.3615829060e-03    8.9703330229e-05
  12.9500000    4.3942477969e-03    9.0108335918e-05
  13.0000000    4.4547422440e-03    9.0612321321e-05
  13.0500000    4.5451052798e-03    9.1224146433e-05
  13.1000000    4.6684893543e-03    9.1957614150e-05
  13.1500000    4.8293930947e-03    9.2832754126e-05
  13.2000000    5.0340190571e-03    9.3877852931e-05
  13.2500000    5.2908137794e-03    9.5132605661e-05
  13.3000000    5.6112866203e-03    9.6653033563e-05
  13.3500000    6.0112730640e-03    9.8519294235e-05
  13.4000000    6.5129363084e-03    1.0084841296e-04
  13.4500000    7.1480504199e-03    1.0381573348e-04
  13.5000000    7.9636224477e-03    1.0769254812e-04
  13.5500000    9.0320438936e-03    1.1291534881e-04
  13.6000000    1.0470670179e-02    1.2022183665e-04
  13.6500000    1.2482889071e-02    1.3093813243e-04
  13.7000000    1.5454315625e-02    1.4765397260e-04
  13.7500000    2.0215258862e-02    1.7606177509e-04
  13.8000000    2.8940309811e-02    2.3123379471e-04
  13.8500000    4.9714994509e-02    3.6938233716e-04
  13.9000000    1.5916239983e-01    1.1229021127e-03
  13.9500000    1.4649787030e-01    1.0071864552e-03
  14.0000000    5.2315309627e-02    3.5986748745e-04
  14.0500000    3.2782685798e-02    2.3065567601e-04
  14.1000000    2.4432114034e-02    1.7848192125e-04
  14.1500000    1.9863638181e-02    1.5184289853e-04
  14.2000000    1.7033636377e-02    1.3652945216e-04
  14.2500000    1.5152736650e-02    1.2709463660e-04
  14.3000000    1.3853300818e-02    1.2104016072e-04
  14.3500000    1.2942809890e-02    1.1708431496e-04
  14.4000000    1.2312782271e-02    1.1451917551e-04
  14.4500000    1.1899921865e-02    1.1293572169e-04
  14.5000000    1.1667943487e-02    1.1209481646e-04
  14.5500000    1.1598772894e-02    1.1186364794e-04
  14.6000000    1.1688675306e-02    1.1218541926e-04
  14.6500000    1.1947623562e-02    1.1306931411e-04
  14.7000000    1.2401673521e-02    1.1459746153e-04
  14.7500000    1.3099417489e-02    1.1695350356e-04
  14.8000000    1.4125717605e-02    1.2048945879e-04
  14.8500000    1.5630896444e-02    1.2587552595e-04
  14.9000000    1.7897674254e-02    1.3445712942e-04
  14.9500000    2.1515935957e-02    1.4921360944e-04
  15.0000000    2.7939492008e-02    1.7786055282e-04
  15.0500000    4.1952610773e-02    2.4663437937e-04
  15.1000000    9.3874042568e-02    5.2388925278e-04
  15.1500000    2.7080614356e-01    1.5149343998e-03
  15.2000000    5.2352041278e-02    3.1435450082e-04
  15.2500000    2.8215027736e-02    1.9225759541e-04
  15.3000000    1.9030122095e-02    1.5140452968e-04
  15.3500000    1.4240804686e-02    1.3307573697e-04
  15.4000000    1.1333661817e-02    1.2356771132e-04
  15.4500000    9.4039520487e-03    1.1818352842e-04
  15.5000000    8.0461299327e-03    1.1496276626e-04
  15.5500000    7.0512674972e-03    1.1297697057e-04
  15.6000000    6.3007583128e-03    1.1174445725e-04
  15.6500000    5.7222583330e-03    1.1099723055e-04
  15.7000000    5.2691367898e-03    1.1057770147e-04
  15.7500000    4.9100002670e-03    1.1038899431e-04
  15.8000000    4.6229654682e-03    1.1036939126e-04
  15.8500000    4.3923453943e-03    1.1047843968e-04
  15.9000000    4.2066390376e-03    1.1068903441e-04
  15.9500000    4.0572615734e-03    1.1098271674e-04
  16.0000000    3.9377136146e-03    1.1134678096e-04
  16.0500000    3.8430206014e-03    1.1177243606e-04
  16.1000000    3.7693438381e-03    1.1225360294e-04
  16.1500000    3.7137036906e-03    1.1278610222e-04
  16.2000000    3.6737778272e-03    1.1336708779e-04
  16.2500000    3.6477506320e-03    1.1399463877e-04
  16.3000000    3.6341979755e-03    1.1466745660e-04
  16.3500000    3.6319965620e-03    1.1538463460e-04
  16.4000000    3.6402502998e-03    1.1614547768e-04
  16.4500000    3.6582282711e-03    1.1694935179e-04
  16.5000000    3.6853103485e-03    1.1779554670e-04
  16.5500000    3.7209375830e-03    1.1868313957e-04
  16.6000000    3.7645653570e-03    1.1961085134e-04
  16.6500000    3.8156180823e-03    1.2057689257e-04
  16.7000000    3.8734450277e-03    1.2157879752e-04
  16.7500000    3.9372777418e-03    1.2261324349e-04
  16.8000000    4.0061905311e-03    1.2367585163e-04
  16.8500000    4.0790665328e-03    1.2476097226e-04
  16.9000000    4.1545730084e-03    1.2586147112e-04
  16.9500000    4.2311504143e-03    1.2696854705e-04
  17.0000000    4.3070203109e-03    1.2807162402e-04
  17.0500000    4.3802169212e-03    1.2915836654e-04
  17.1000000    4.4486457832e-03    1.3021486843e-04
  17.1500000    4.5101702137e-03    1.3122606236e-04
  17.2000000    4.5627222796e-03    1.3217637914e-04
  17.2500000    4.6044301183e-03    1.3305064452e-04
  17.3000000    4.6337487372e-03    1.3383514305e-04
  17.3500000    4.6495781130e-03    1.3451872454e-04
  17.4000000    4.6513517640e-03    1.3509379891e-04
  17.4500000    4.6390817547e-03    1.3555706525e-04
  17.5000000    4.6133521647e-03    1.3590985078e-04
  17.5500000    4.5752612190e-03    1.3615799393e-04
  17.6000000    4.5263205793e-03    1.3631128639e-04
  17.6500000    4.4683266748e-03    1.3638191880e-04
  17.7000000    4.4032220691e-03    1.3638571947e-04
  17.7500000    4.3329641018e-03    1.3633816951e-04
  17.8000000    4.2594145810e-03    1.3625463878e-04
  17.8500000    4.1842588191e-03    1.3614961927e-04
  17.9000000    4.1089566774e-03    1.3603612650e-04
  17.9500000    4.0347234684e-03    1.3592535922e-04
  18.0000000    3.9625352857e-03    1.3582661073e-04
  18.0500000    3.8931517320e-03    1.3574736135e-04
  18.1000000    3.8271488796e-03    1.3569346785e-04
  18.1500000    3.7649561967e-03    1.3566939884e-04
  18.2000000    3.7068926212e-03    1.3567849331e-04
  18.2500000    3.6531985620e-03    1.3572321825e-04
  18.3000000    3.6040620868e-03    1.3580539583e-04
  18.3500000    3.5596387509e-03    1.3592638572e-04
  18.4000000    3.5200653873e-03    1.3608723100e-04
  18.4500000    3.4854687060e-03    1.3628877441e-04
  18.5000000    3.4559697937e-03    1.3653173625e-04
  18.5500000    3.4316856423e-03    1.3681674394e-04
  18.6000000    3.4127287304e-03    1.3714431866e-04
  18.6500000    3.3992055015e-03    1.3751483468e-04
  18.7000000    3.3912143744e-03    1.3792846107e-04
  18.7500000    3.3888437161e-03    1.3838508730e-04
  18.8000000    3.3921700281e-03    1.3888423654e-04
  18.8500000    3.4012564466e-03    1.3942497577e-04
  18.9000000    3.4161515033e-03    1.4000582914e-04
  18.9500000    3.4368879165e-03    1.4062469507e-04
  19.0000000    3.4634809745e-03    1.4127877085e-04
  19.0500000    3.4959258202e-03    1.4196449943e-04
  19.1000000    3.5341926552e-03    1.4267755668e-04
  19.1500000    3.5782185315e-03    1.4341288652e-04
  19.2000000    3.6278940079e-03    1.4416477815e-04
  19.2500000    3.6830426110e-03    1.4492698032e-04
  19.3000000    3.7433909273e-03    1.4569285641e-04
  19.3500000    3.8085275131e-03    1.4645558150e-04
  19.4000000    3.8778499251e-03    1.4720836593e-04
  19.4500000    3.9505013529e-03    1.4794467807e-04
  19.5000000    4.0253018051e-03    1.4865844446e-04
  19.5500000    4.1006835348e-03    1.4934421465e-04
  19.6000000    4.1746458437e-03    1.4999728213e-04
  19.6500000    4.2447492148e-03    1.5061375409e-04
  19.7000000    4.3081706695e-03    1.5119057374e-04
  19.7500000    4.3618386135e-03    1.5172551961e-04
  19.8000000    4.4026540044e-03    1.5221722446e-04
  19.8500000    4.4277853602e-03    1.5266525546e-04
  19.9000000    4.4350014298e-03    1.5307026722e-04
  19.9500000    4.4229847221e-03    1.5343419261e-04
  20.0000000    4.3915607826e-03    1.5376040257e-04
  20.0500000    4.3417888603e-03    1.5405376699e-04
  20.1000000    4.2758889480e-03    1.5432057835e-04
  20.1500000    4.1970190723e-03    1.5456833319e-04
  20.2000000    4.1089511926e-03    1.5480539942e-04
  20.2500000    4.0157122955e-03    1.5504063599e-04
  20.3000000    3.9212551672e-03    1.5528305881e-04
  20.3500000    3.8292053377e-03    1.5554162227e-04
  20.4000000    3.7427059785e-03    1.5582511311e-04
  20.4500000    3.6643600081e-03    1.5614209688e-04
  20.5000000    3.5962536249e-03    1.5650086058e-04
  20.5500000    3.5400391061e-03    1.5690932846e-04
  20.6000000    3.4970552301e-03    1.5737494614e-04
  20.6500000    3.4684682895e-03    1.5790453374e-04
  20.7000000    3.4554227682e-03    1.5850413482e-04
  20.7500000    3.4591966222e-03    1.5917893023e-04
  20.8000000    3.4813607747e-03    1.5993330245e-04
  20.8500000    3.5239454883e-03    1.6077112434e-04
  20.9000000    3.5896174382e-03    1.6169634830e-04
  20.9500000    3.6818701982e-03    1.6271400589e-04
  21.0000000    3.8052266001e-03    1.6383176061e-04
  21.0500000    3.9654423456e-03    1.6506217810e-04
  21.1000000    4.1696831652e-03    1.6642591499e-04
  21.1500000    4.4266171070e-03    1.6795606240e-04
  21.2000000    4.7463097255e-03    1.6970378629e-04
  21.2500000    5.1397185258e-03    1.7174494989e-04
  21.3000000    5.6174375531e-03    1.7418613645e-04
  21.3500000    6.1871429472e-03    1.7716559341e-04
  21.4000000    6.8490082945e-03    1.8083923598e-04
  21.4500000    7.5884703125e-03    1.8533486081e-04
  21.5000000    8.3667840904e-03    1.9065618671e-04
  21.5500000    9.1127308860e-03    1.9654012066e-04
  21.6000000    9.7234783203e-03    2.0233861433e-04
  21.6500000    1.0084681181e-02    2.0706816528e-04
  21.7000000    1.0110839723e-02    2.0974203714e-04
  21.7500000    9.7859500152e-03    2.0985212428e-04
  21.8000000    9.1735951889e-03    2.0763356462e-04
  21.8500000    8.3871379698e-03    2.0389093731e-04
  21.9000000    7.5439781425e-03    1.9956844992e-04
  21.9500000    6.7335878752e-03    1.9540396379e-04
  22.0000000    6.0086781340e-03    1.9181613454e-04
  22.0500000    5.3914971835e-03    1.8895943070e-04
  22.1000000    4.8846144642e-03    1.8683001724e-04
  22.1500000    4.4802501087e-03    1.8535378800e-04
  22.2000000    4.1665694858e-03    1.8443958930e-04
  22.2500000    3.9313765383e-03    1.8400475814e-04
  22.3000000    3.7640959797e-03    1.8398453247e-04
  22.3500000    3.6568005655e-03    1.8433414197e-04
  22.4000000    3.6048121907e-03    1.8502897773e-04
  22.4500000    3.6072456617e-03    1.8606612289e-04
  22.5000000    3.6677992586e-03    1.8746989473e-04
  22.5500000    3.7961330006e-03    1.8930499820e-04
  22.6000000    4.0103545556e-03    1.9170401623e-04
  22.6500000    4.3415896758e-03    1.9492589897e-04
  22.7000000    4.8427373139e-03    1.9947994608e-04
  22.7500000    5.6064557468e-03    2.0641385321e-04
  22.8000000    6.8060389395e-03    2.1803882970e-04
  22.8500000    8.8022190615e-03    2.3997301924e-04
  22.9000000    1.2484562180e-02    2.8788654680e-04
  22.9500000    2.0789047736e-02    4.1696908630e-04
  23.0000000    5.2428325097e-02    9.8063608472e-04
  23.0500000    1.6902406819e-01    3.1976373645e-03
  23.1000000    3.8181636951e-02    7.6808057121e-04
  23.1500000    2.4166896681e-02    5.2314714671e-04
  23.2000000    1.9495054952e-02    4.4953733413e-04
  23.2500000    1.7913732048e-02    4.3188473622e-04
  23.3000000    1.8236275536e-02    4.5051212156e-04
  23.3500000    2.0766472715e-02    5.1639684831e-04
  23.4000000    2.8122656386e-02    6.9586068006e-04
  23.4500000    5.9336330056e-02    1.4623058532e-03
  23.5000000    1.2519759554e-01    3.1384023353e-03
  23.5500000    2.5905650243e-02    6.8937180227e-04
  23.6000000    1.3514990153e-02    4.0121842327e-04
  23.6500000    8.8999308610e-03    3.0476043982e-04
  23.7000000    6.6139464177e-03    2.6307955326e-04
  23.7500000    5.3280394697e-03    2.4286884718e-04
  23.8000000    4.5597506846e-03    2.3253925879e-04
  23.8500000    4.0936807920e-03    2.2730650263e-04
  23.9000000    3.8223777363e-03    2.2498580485e-04
  23.9500000    3.6910540625e-03    2.2452633952e-04
  24.0000000    3.6760527632e-03    2.2544493146e-04
  24.0500000    3.7775650541e-03    2.2761770516e-04
  24.1000000    4.0216498428e-03    2.3127163234e-04
  24.1500000    4.4740951090e-03    2.3720647242e-04
  24.2000000    5.2806947753e-03    2.4756609967e-04
  24.2500000    6.7911036040e-03    2.6853954752e-04
  24.3000000    1.0053349529e-02    3.2226203422e-04
  24.3500000    2.0224599203e-02    5.3197508993e-04
  24.4000000    1.1149034475e+00    2.7331717898e-02
  24.4500000    2.3185657960e-02    6.2699882430e-04
  24.5000000    1.2374855702e-02    3.9435424969e-04
  24.5500000    8.9705844258e-03    3.3281919596e-04
  24.6000000    7.3944406175e-03    3.0925844350e-04
  24.6500000    6.5552389609e-03    2.9948750108e-04
  24.7000000    6.1007229141e-03    2.9642591715e-04
  24.7500000    5.8928522135e-03    2.9764045618e-04
  24.8000000    5.8812941890e-03    3.0253926486e-04
  24.8500000    6.0690089651e-03    3.1174801797e-04
  24.9000000    6.5157323933e-03    3.2747207059e-04
  24.9500000    7.3854283422e-03    3.5531280924e-04
  25.0000000    9.1239788795e-03    4.1090960100e-04
  25.0500000    1.3307520103e-02    5.5215489206e-04
  25.1000000    3.1607953677e-02    1.2213698572e-03
  25.1500000    5.0031918939e-02    1.9261761151e-03
  25.2000000    1.3037288113e-02    5.5678085646e-04
  25.2500000    7.4923596905e-03    3.7948569997e-04
  25.3000000    5.4150828960e-03    3.2524012980e-04
  25.3500000    4.4231182959e-03    3.0459370652e-04
  25.4000000    3.9087800996e-03    2.9651448934e-04
  25.4500000    3.6516591012e-03    2.9416313711e-04
  25.5000000    3.5619519920e-03    2.9491865436e-04
  25.5500000    3.6107824652e-03    2.9775730666e-04
  25.6000000    3.8125222006e-03    3.0249961461e-04
  25.6500000    4.2354182631e-03    3.0982838033e-04
