# time  Re(R=10)  Im(R=10)  Re(R=14)  Im(R=14)  Re(R=18)  Im(R=18)
3.9000000000000803e+01  3.5697140846024229e-05  -1.6426519291636463e-12  -1.1832482440772405e-05  -5.9678461676114512e-12  -2.9065983031961195e-05  1.4419389332991619e-12
4.0000000000000597e+01  5.4811972528366474e-05  1.3807648125369964e-12  -1.0324570267272162e-05  1.9616231030418235e-12  9.9876317979959980e-06  4.1996568482594437e-12
4.1000000000000398e+01  5.3271252757589251e-05  1.6870483820993184e-12  3.8366392425587731e-05  -3.7310908856150062e-13  1.7028963443633047e-05  6.1253247780698372e-13
4.2000000000000199e+01  4.0321358894914163e-05  4.5832641753516842e-12  -1.2553292895733647e-05  -4.0476147486881266e-12  2.1512240122018958e-05  -1.0097230688915807e-11
4.3000000000000000e+01  -1.4192927545300797e-05  -2.9789324722810031e-12  -6.6108535965111158e-05  1.2557413914398985e-12  7.7645358375063599e-06  5.4521151199031401e-12
4.3999999999999801e+01  5.5686217302981261e-06  -1.7367120743062553e-12  3.4996191252601174e-05  -4.2571149442841338e-12  7.2387254052312617e-05  -2.9812396980838964e-12
4.4999999999999602e+01  -1.0659887561028797e-04  -1.9599166260618366e-12  2.0118985990704279e-04  2.4856974826805205e-11  1.5361498598483999e-04  9.2358046448288498e-12
4.5999999999999403e+01  5.7639595559623056e-05  4.6019199078660569e-12  1.2559975593635941e-04  -7.8250230432451800e-12  -3.6442940936643354e-05  -4.8107267641375686e-12
4.6999999999999197e+01  -7.2966381781680030e-06  -5.5941460433555143e-12  -1.1066261788313296e-04  2.8718425073725730e-11  2.8079936252935910e-05  2.3812708833592654e-11
4.7999999999998998e+01  -5.2281807194846191e-06  -7.3475473066799602e-12  -2.5731955318613188e-04  -1.2054821945870126e-11  6.7934304841970962e-06  -5.1838621683352901e-11
4.8999999999998799e+01  -3.4396422679388222e-05  1.1146104465690621e-12  -1.4565600346191126e-04  -2.8299206098012927e-11  -7.8420170964444321e-06  5.1841593735623702e-12
4.9999999999998600e+01  -1.1709748371553478e-04  -2.0498994105130605e-11  2.0664746868146461e-06  -5.0421323961552276e-12  -7.2181543542798897e-05  7.1467287452961393e-11
5.0999999999998401e+01  -1.6085376352469822e-04  -6.1047897838784851e-12  1.8757518698491856e-04  -3.2054465129420259e-11  1.4471131154996915e-04  -8.2250730706689809e-11
5.1999999999998202e+01  5.1424049460407971e-04  -2.0069613241274934e-11  6.4903668487835213e-04  3.4018729901507972e-11  -1.6444308608546865e-04  8.8099265636767662e-11
5.2999999999998003e+01  3.2602356500166882e-04  2.0617660225614309e-12  7.0410099888255462e-04  -8.5680570960576981e-12  -3.9846047795613333e-04  -2.4353247199368621e-11
5.3999999999997797e+01  -4.1098041585014964e-05  -1.9653542720149135e-11  7.8325345498860412e-04  -7.6429155615442123e-11  8.0051295598216921e-05  2.4055584922340901e-11
5.4999999999997598e+01  8.8479909013895763e-05  -1.2635407357844497e-12  7.6502857794594919e-04  1.8740916119323227e-11  4.1093279400416968e-05  -2.7396876689444855e-10
5.5999999999997399e+01  2.9660494684189710e-04  4.9816744421073987e-11  7.5582550451406421e-04  2.3400169982964375e-10  1.0654487268112314e-04  3.8859018490678000e-10
5.6999999999997200e+01  1.4398550102367221e-03  -3.4055097612596976e-11  -4.0570356727332926e-04  -2.2350378536074407e-10  -1.8159831589724108e-04  -3.6077059477692309e-10
5.7999999999997002e+01  1.7777158102120457e-06  -1.3989994917192835e-10  -7.7895514591387648e-04  -1.3990585520689461e-11  -1.7046053636660507e-04  5.3226714251331637e-10
5.8999999999996803e+01  -5.4333811089387458e-04  -4.0960184086196546e-11  -4.4242046820574534e-04  -9.5546539813452770e-11  -4.9135516317386197e-04  -7.2484305934106455e-10
5.9999999999996597e+01  5.4356059361573763e-04  2.2458582870940136e-10  -5.2535986940274455e-04  -4.3247769806730605e-11  -2.4117593206381249e-03  9.3189987280047114e-10
6.0999999999996398e+01  1.9135578992823829e-03  -1.1656042033719777e-10  -1.7244835058530584e-03  7.7999595028311388e-11  -1.2537562840463886e-03  -1.5023177977657141e-10
6.1999999999996199e+01  -1.5664467887311299e-03  9.4853674119984540e-11  -1.6388896425359087e-03  1.1018733761736367e-10  -1.1085538472306617e-03  -2.0078680282359671e-10
6.2999999999996000e+01  1.6158536694402884e-03  2.8396725704808227e-10  -1.6348852372456021e-03  -3.5899224312981369e-10  -3.6755539590776322e-03  9.2695884207196028e-11
6.3999999999995801e+01  -7.4107201068758269e-05  -2.9439353501902679e-12  5.0040569546030175e-04  -4.3613909615573950e-10  -6.0802375892751595e-04  -5.0214914976011794e-10
6.4999999999996305e+01  -1.7835236042362135e-03  6.4294023146694841e-11  -1.2077766196670892e-03  1.2121821430535574e-09  1.6975895034704370e-03  9.4695363021740774e-12
6.5999999999996902e+01  3.2873416195668475e-03  1.8274438328641567e-12  3.2692367496611882e-03  -1.1383696558387032e-10  -5.8345835753577796e-03  -1.9999366518993025e-10
6.6999999999997399e+01  5.1554311501394697e-04  -3.4817745726885247e-10  7.5890675832269352e-03  3.0377795588922381e-10  -3.8924661967167859e-03  -5.1759404716748896e-10
6.7999999999997897e+01  2.5295878782985743e-03  2.7128539122576497e-10  1.2923494644614050e-03  9.1433557376306948e-10  9.7828202030994255e-03  -1.6754726211107004e-09
6.8999999999998394e+01  -2.8736048728400412e-03  -2.7868514262215206e-10  4.6934929317812586e-03  9.2565634459685992e-10  1.0070525293477359e-02  2.9960349236257970e-09
6.9999999999998906e+01  5.5299806587606087e-04  -7.8991418196659794e-10  7.0221326730637744e-03  -2.4945221384274058e-09  -3.8647291817462941e-03  1.3366328765178122e-09
7.0999999999999403e+01  2.8346720112341446e-03  2.8083389835416262e-10  2.5645920734312727e-04  2.1455937292530639e-09  -1.2739542679625243e-02  -3.8004168064429203e-09
7.1999999999999901e+01  3.5761319765696144e-03  5.5199510584437084e-10  3.0862042808903261e-03  -2.1883258448044219e-09  1.4996060059912187e-03  3.7141914430370372e-09
7.3000000000000398e+01  -7.5831863196895635e-03  -1.1262235367828141e-09  4.7412683416511465e-03  -5.0043695062361730e-10  6.8782670232072256e-03  -4.6305627061247495e-09
7.4000000000000995e+01  -5.6431699446460575e-04  1.5322205648742560e-11  -1.5832861719465349e-02  7.7787177551294594e-09  3.9321000818360050e-03  1.1409342842204930e-08
7.5000000000001506e+01  3.7268150567187769e-03  -2.4270336996681136e-10  -3.6050111136015492e-03  -1.8015358192058549e-09  -2.7363939360961691e-03  -1.7849777320600938e-08
7.6000000000002004e+01  4.1383495465621735e-03  3.3796987038942863e-10  -1.3813514802244256e-02  -3.6632151562784264e-09  1.0135697005784199e-02  1.0135460295783097e-08
7.7000000000002501e+01  1.1304500529635371e-03  -1.2551206551577225e-10  5.1640403834865671e-03  5.8540038958063095e-09  2.5430603423417110e-02  -7.3245826147848198e-09
7.8000000000002998e+01  -2.3644970725071142e-03  -1.2053491466843610e-09  2.5664384165753258e-03  -1.9838873262652819e-08  4.7014287932284633e-02  3.9576933495431188e-09
7.9000000000003496e+01  -1.2402128454537555e-03  3.3880538073234941e-09  2.3985330655532547e-03  1.4019408274731726e-08  -2.4741954057035660e-03  1.3093196694090762e-08
8.0000000000003993e+01  -3.5093813254827104e-03  3.8974678943829824e-09  -1.1983582686921099e-02  7.9986533351955190e-09  -3.7205331156490287e-02  2.3853017152552434e-09
8.1000000000004505e+01  8.0945578416905008e-03  3.6278150767357869e-09  -7.2498391010260704e-03  5.8100473901557597e-09  -3.9232160388022887e-02  -2.4261776563724015e-08
8.2000000000005002e+01  -9.9935601461003352e-03  8.0478081316180264e-10  -2.3508921251726548e-02  -1.1307814628456649e-08  1.7782010839353452e-02  -1.2590083710948742e-08
8.3000000000005599e+01  -1.4216140503561137e-03  -3.3049735610733175e-09  -1.7640297648495194e-02  1.1996451928681367e-09  2.3147080865812672e-02  2.2668248555889838e-08
8.4000000000006096e+01  -6.0424597303628154e-04  -2.5928400271884382e-10  6.3968864293176353e-03  1.1730639396800414e-08  -2.4699708204581741e-02  -1.5500406042304667e-09
8.5000000000006594e+01  4.7408800587254719e-04  -2.9785997535980044e-10  -2.4231750228376120e-02  -1.6390980957054187e-08  -7.7765041914244206e-04  -2.4702266006413155e-08
8.6000000000007105e+01  -2.8310408751359051e-03  1.6406110623150920e-10  -9.1417843087962906e-03  -3.0079588348329564e-08  2.8626524096806612e-02  1.2032329065531815e-08
8.7000000000007603e+01  -4.3733268385676462e-03  6.2963902439034225e-10  -6.0134157221180583e-03  -1.1057896613276564e-08  9.5024534918619116e-03  1.9306189478428903e-08
