# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  36.8600000    7.3423320919e-04    1.3253788256e-03
  36.9100000    7.3341817682e-04    1.3180577925e-03
  36.9600000    7.3260742489e-04    1.3108490031e-03
  37.0100000    7.3179936228e-04    1.3037734943e-03
  37.0600000    7.3099451897e-04    1.2968123191e-03
  37.1100000    7.3019385104e-04    1.2899538174e-03
  37.1600000    7.2939648314e-04    1.2832138299e-03
  37.2100000    7.2860162464e-04    1.2766009034e-03
  37.2600000    7.2781084428e-04    1.2701014397e-03
  37.3100000    7.2702606127e-04    1.2637064073e-03
  37.3600000    7.2624686130e-04    1.2574262850e-03
  37.4100000    7.2547189489e-04    1.2512731014e-03
  37.4600000    7.2470115899e-04    1.2452449097e-03
  37.5100000    7.2393500900e-04    1.2393336801e-03
  37.5600000    7.2317269495e-04    1.2335373932e-03
  37.6100000    7.2241339179e-04    1.2278592960e-03
  37.6600000    7.2165738401e-04    1.2223012591e-03
  37.7100000    7.2090537661e-04    1.2168619614e-03
  37.7600000    7.2015749331e-04    1.2115401621e-03
  37.8100000    7.1941350617e-04    1.2063372294e-03
  37.8600000    7.1867359553e-04    1.2012551436e-03
  37.9100000    7.1793836679e-04    1.1962935218e-03
  37.9600000    7.1720821603e-04    1.1914509947e-03
  38.0100000    7.1648308329e-04    1.1867280621e-03
  38.0600000    7.1576282285e-04    1.1821258273e-03
  38.1100000    7.1504743540e-04    1.1776434553e-03
  38.1600000    7.1433686961e-04    1.1732794010e-03
  38.2100000    7.1363089270e-04    1.1690335632e-03
  38.2600000    7.1292929718e-04    1.1649063540e-03
  38.3100000    7.1223212742e-04    1.1608972559e-03
  38.3600000    7.1153960915e-04    1.1570055594e-03
  38.4100000    7.1085189611e-04    1.1532311169e-03
  38.4600000    7.1016897872e-04    1.1495736630e-03
  38.5100000    7.0949081385e-04    1.1460324193e-03
  38.5600000    7.0881740211e-04    1.1426065939e-03
  38.6100000    7.0814872638e-04    1.1392955969e-03
  38.6600000    7.0748475824e-04    1.1360988093e-03
  38.7100000    7.0682554022e-04    1.1330155098e-03
  38.7600000    7.0617112956e-04    1.1300449220e-03
  38.8100000    7.0552146439e-04    1.1271862293e-03
  38.8600000    7.0487641048e-04    1.1244386084e-03
  38.9100000    7.0423592933e-04    1.1218011828e-03
  38.9600000    7.0360009419e-04    1.1192729474e-03
  39.0100000    7.0296895595e-04    1.1168528612e-03
  39.0600000    7.0234248259e-04    1.1145399368e-03
  39.1100000    7.0172062219e-04    1.1123331381e-03
  39.1600000    7.0110334882e-04    1.1102313229e-03
  39.2100000    7.0049063730e-04    1.1082333337e-03
  39.2600000    6.9988245480e-04    1.1063380031e-03
  39.3100000    6.9927880308e-04    1.1045440750e-03
  39.3600000    6.9867971644e-04    1.1028502402e-03
  39.4100000    6.9808517325e-04    1.1012552014e-03
  39.4600000    6.9749504992e-04    1.0997576334e-03
  39.5100000    6.9690922341e-04    1.0983561436e-03
  39.5600000    6.9632769710e-04    1.0970493071e-03
  39.6100000    6.9575055858e-04    1.0958356841e-03
  39.6600000    6.9517781720e-04    1.0947138075e-03
  39.7100000    6.9460934492e-04    1.0936821934e-03
  39.7600000    6.9404498787e-04    1.0927393500e-03
  39.8100000    6.9348469092e-04    1.0918837608e-03
  39.8600000    6.9292849501e-04    1.0911138769e-03
  39.9100000    6.9237643247e-04    1.0904281207e-03
  39.9600000    6.9182843892e-04    1.0898248806e-03
  40.0100000    6.9128437875e-04    1.0893025121e-03
  40.0600000    6.9074416580e-04    1.0888593477e-03
  40.1100000    6.9020782801e-04    1.0884937030e-03
  40.1600000    6.8967541133e-04    1.0882038835e-03
  40.2100000    6.8914685027e-04    1.0879881972e-03
  40.2600000    6.8862200557e-04    1.0878449592e-03
  40.3100000    6.8810081934e-04    1.0877724909e-03
  40.3600000    6.8758334176e-04    1.0877691205e-03
  40.4100000    6.8706957890e-04    1.0878331847e-03
  40.4600000    6.8655940014e-04    1.0879630288e-03
  40.5100000    6.8605265719e-04    1.0881570121e-03
  40.5600000    6.8554933740e-04    1.0884135090e-03
  40.6100000    6.8504952230e-04    1.0887309010e-03
  40.6600000    6.8455321718e-04    1.0891075635e-03
  40.7100000    6.8406029282e-04    1.0895418573e-03
  40.7600000    6.8357059783e-04    1.0900321236e-03
  40.8100000    6.8308407699e-04    1.0905766862e-03
  40.8600000    6.8260077097e-04    1.0911738596e-03
  40.9100000    6.8212073536e-04    1.0918219598e-03
  40.9600000    6.8164396277e-04    1.0925193117e-03
  41.0100000    6.8117035585e-04    1.0932642560e-03
  41.0600000    6.8069978218e-04    1.0940551542e-03
  41.1100000    6.8023218508e-04    1.0948903971e-03
  41.1600000    6.7976762475e-04    1.0957684154e-03
  41.2100000    6.7930616814e-04    1.0966876849e-03
  41.2600000    6.7884775518e-04    1.0976467231e-03
  41.3100000    6.7839223248e-04    1.0986440784e-03
  41.3600000    6.7793951300e-04    1.0996783178e-03
  41.4100000    6.7748962917e-04    1.1007480162e-03
  41.4600000    6.7704261393e-04    1.1018517501e-03
  41.5100000    6.7659840713e-04    1.1029880942e-03
  41.5600000    6.7615692298e-04    1.1041556248e-03
  41.6100000    6.7571815030e-04    1.1053529253e-03
  41.6600000    6.7528212477e-04    1.1065785963e-03
  41.7100000    6.7484882931e-04    1.1078312627e-03
  41.7600000    6.7441817528e-04    1.1091095764e-03
  41.8100000    6.7399008127e-04    1.1104122153e-03
  41.8600000    6.7356454277e-04    1.1117378839e-03
  41.9100000    6.7314161897e-04    1.1130853169e-03
  41.9600000    6.7272135139e-04    1.1144532859e-03
  42.0100000    6.7230368745e-04    1.1158406030e-03
  42.0600000    6.7188849603e-04    1.1172461203e-03
  42.1100000    6.7147568313e-04    1.1186687258e-03
  42.1600000    6.7106527910e-04    1.1201073408e-03
  42.2100000    6.7065737094e-04    1.1215609205e-03
  42.2600000    6.7025195346e-04    1.1230284527e-03
  42.3100000    6.6984889978e-04    1.1245089491e-03
  42.3600000    6.6944809196e-04    1.1260014294e-03
  42.4100000    6.6904953034e-04    1.1275049089e-03
  42.4600000    6.6865328469e-04    1.1290183966e-03
  42.5100000    6.6825937765e-04    1.1305409059e-03
  42.5600000    6.6786775365e-04    1.1320714680e-03
  42.6100000    6.6747833330e-04    1.1336091386e-03
  42.6600000    6.6709105444e-04    1.1351529993e-03
  42.7100000    6.6670587617e-04    1.1367021595e-03
  42.7600000    6.6632279159e-04    1.1382557631e-03
  42.8100000    6.6594184321e-04    1.1398129938e-03
  42.8600000    6.6556308477e-04    1.1413730738e-03
  42.9100000    6.6518649951e-04    1.1429352537e-03
  42.9600000    6.6481197014e-04    1.1444988020e-03
  43.0100000    6.6443935758e-04    1.1460629970e-03
  43.0600000    6.6406861652e-04    1.1476271252e-03
  43.1100000    6.6369982093e-04    1.1491904831e-03
  43.1600000    6.6333306908e-04    1.1507523833e-03
  43.2100000    6.6296837018e-04    1.1523121651e-03
  43.2600000    6.6260562790e-04    1.1538692047e-03
  43.3100000    6.6224472738e-04    1.1554229167e-03
  43.3600000    6.6188563527e-04    1.1569727465e-03
  43.4100000    6.6152842214e-04    1.1585181562e-03
  43.4600000    6.6117318777e-04    1.1600586132e-03
  43.5100000    6.6081995360e-04    1.1615935820e-03
  43.5600000    6.6046862639e-04    1.1631225209e-03
  43.6100000    6.6011908084e-04    1.1646448790e-03
  43.6600000    6.5977128265e-04    1.1661601026e-03
  43.7100000    6.5942531757e-04    1.1676676534e-03
  43.7600000    6.5908129201e-04    1.1691670345e-03
  43.8100000    6.5873921866e-04    1.1706578105e-03
  43.8600000    6.5839901268e-04    1.1721396064e-03
  43.9100000    6.5806058794e-04    1.1736120853e-03
  43.9600000    6.5772393244e-04    1.1750749204e-03
  44.0100000    6.5738908838e-04    1.1765277770e-03
  44.0600000    6.5705608742e-04    1.1779703106e-03
  44.1100000    6.5672492957e-04    1.1794021708e-03
  44.1600000    6.5639561185e-04    1.1808230017e-03
  44.2100000    6.5606814213e-04    1.1822324433e-03
  44.2600000    6.5574251134e-04    1.1836301453e-03
  44.3100000    6.5541867344e-04    1.1850157951e-03
  44.3600000    6.5509657645e-04    1.1863891415e-03
  44.4100000    6.5477621217e-04    1.1877499933e-03
  44.4600000    6.5445762226e-04    1.1890981891e-03
  44.5100000    6.5414085340e-04    1.1904335586e-03
  44.5600000    6.5382591344e-04    1.1917558998e-03
  44.6100000    6.5351277250e-04    1.1930649839e-03
  44.6600000    6.5320139663e-04    1.1943605792e-03
  44.7100000    6.5289176533e-04    1.1956424737e-03
  44.7600000    6.5258385436e-04    1.1969104823e-03
  44.8100000    6.5227763090e-04    1.1981644399e-03
  44.8600000    6.5197310263e-04    1.1994041934e-03
  44.9100000    6.5167035977e-04    1.2006295996e-03
  44.9600000    6.5136950883e-04    1.2018405276e-03
  45.0100000    6.5107053540e-04    1.2030368605e-03
  45.0600000    6.5077327407e-04    1.2042184897e-03
  45.1100000    6.5047756212e-04    1.2053853066e-03
  45.1600000    6.5018341253e-04    1.2065371987e-03
  45.2100000    6.4989099540e-04    1.2076740571e-03
  45.2600000    6.4960044526e-04    1.2087957909e-03
  45.3100000    6.4931171839e-04    1.2099023408e-03
  45.3600000    6.4902465289e-04    1.2109936792e-03
  45.4100000    6.4873914131e-04    1.2120697966e-03
  45.4600000    6.4845521750e-04    1.2131306825e-03
  45.5100000    6.4817298914e-04    1.2141763111e-03
  45.5600000    6.4789251744e-04    1.2152066375e-03
  45.6100000    6.4761376006e-04    1.2162215957e-03
  45.6600000    6.4733660191e-04    1.2172210992e-03
  45.7100000    6.4706093968e-04    1.2182050449e-03
  45.7600000    6.4678676872e-04    1.2191733235e-03
  45.8100000    6.4651420062e-04    1.2201258362e-03
  45.8600000    6.4624336599e-04    1.2210625129e-03
  45.9100000    6.4597426993e-04    1.2219833239e-03
  45.9600000    6.4570675428e-04    1.2228882826e-03
  46.0100000    6.4544063269e-04    1.2237774357e-03
  46.0600000    6.4517586856e-04    1.2246508489e-03
  46.1100000    6.4491260270e-04    1.2255085935e-03
  46.1600000    6.4465100009e-04    1.2263507388e-03
  46.2100000    6.4439108000e-04    1.2271773473e-03
  46.2600000    6.4413269871e-04    1.2279884667e-03
  46.3100000    6.4387569162e-04    1.2287841192e-03
  46.3600000    6.4362002874e-04    1.2295642937e-03
  46.4100000    6.4336582653e-04    1.2303289497e-03
  46.4600000    6.4311320403e-04    1.2310780380e-03
  46.5100000    6.4286214505e-04    1.2318115284e-03
  46.5600000    6.4261252450e-04    1.2325294262e-03
  46.6100000    6.4236425467e-04    1.2332317711e-03
  46.6600000    6.4211736842e-04    1.2339186239e-03
  46.7100000    6.4187195666e-04    1.2345900559e-03
  46.7600000    6.4162805319e-04    1.2352461446e-03
  46.8100000    6.4138558972e-04    1.2358869725e-03
  46.8600000    6.4114445193e-04    1.2365126247e-03
  46.9100000    6.4090457878e-04    1.2371231823e-03
  46.9600000    6.4066600998e-04    1.2377187139e-03
  47.0100000    6.4042882871e-04    1.2382992721e-03
  47.0600000    6.4019306019e-04    1.2388648977e-03
  47.1100000    6.3995864352e-04    1.2394156326e-03
  47.1600000    6.3972550111e-04    1.2399515317e-03
  47.2100000    6.3949360664e-04    1.2404726639e-03
  47.2600000    6.3926296903e-04    1.2409791035e-03
  47.3100000    6.3903357208e-04    1.2414709215e-03
  47.3600000    6.3880536329e-04    1.2419481875e-03
  47.4100000    6.3857831320e-04    1.2424109800e-03
  47.4600000    6.3835247121e-04    1.2428593928e-03
  47.5100000    6.3812793702e-04    1.2432935293e-03
  47.5600000    6.3790475232e-04    1.2437134904e-03
  47.6100000    6.3768281115e-04    1.2441193660e-03
  47.6600000    6.3746189875e-04    1.2445112365e-03
  47.7100000    6.3724186587e-04    1.2448891774e-03
  47.7600000    6.3702279503e-04    1.2452532599e-03
  47.8100000    6.3680496852e-04    1.2456035506e-03
  47.8600000    6.3658861062e-04    1.2459401166e-03
  47.9100000    6.3637363452e-04    1.2462630377e-03
  47.9600000    6.3615968174e-04    1.2465724162e-03
  48.0100000    6.3594645843e-04    1.2468683728e-03
  48.0600000    6.3573402761e-04    1.2471510305e-03
  48.1100000    6.3552273351e-04    1.2474204973e-03
  48.1600000    6.3531283512e-04    1.2476768613e-03
  48.2100000    6.3510424915e-04    1.2479201980e-03
  48.2600000    6.3489666573e-04    1.2481505843e-03
  48.3100000    6.3468987686e-04    1.2483681080e-03
  48.3600000    6.3448395001e-04    1.2485728704e-03
  48.4100000    6.3427909582e-04    1.2487649811e-03
  48.4600000    6.3407542353e-04    1.2489445479e-03
  48.5100000    6.3387285271e-04    1.2491116659e-03
  48.5600000    6.3367122786e-04    1.2492664146e-03
  48.6100000    6.3347047017e-04    1.2494088658e-03
  48.6600000    6.3327061435e-04    1.2495391001e-03
  48.7100000    6.3307173433e-04    1.2496572195e-03
  48.7600000    6.3287386209e-04    1.2497633457e-03
  48.8100000    6.3267697634e-04    1.2498576077e-03
  48.8600000    6.3248104655e-04    1.2499401325e-03
  48.9100000    6.3228605865e-04    1.2500110507e-03
  48.9600000    6.3209198613e-04    1.2500705084e-03
  49.0100000    6.3189876558e-04    1.2501186675e-03
  49.0600000    6.3170635077e-04    1.2501556815e-03
  49.1100000    6.3151479964e-04    1.2501816639e-03
  49.1600000    6.3132425734e-04    1.2501966763e-03
  49.2100000    6.3113480818e-04    1.2502007519e-03
  49.2600000    6.3094635801e-04    1.2501939345e-03
  49.3100000    6.3075870080e-04    1.2501762974e-03
  49.3600000    6.3057170888e-04    1.2501479263e-03
  49.4100000    6.3038545050e-04    1.2501088911e-03
  49.4600000    6.3020012904e-04    1.2500592360e-03
  49.5100000    6.3001590540e-04    1.2499989995e-03
  49.5600000    6.2983274471e-04    1.2499282376e-03
  49.6100000    6.2965041786e-04    1.2498470262e-03
  49.6600000    6.2946869088e-04    1.2497554367e-03
  49.7100000    6.2928755481e-04    1.2496535045e-03
  49.7600000    6.2910725340e-04    1.2495412198e-03
  49.8100000    6.2892804552e-04    1.2494185473e-03
  49.8600000    6.2874993817e-04    1.2492854628e-03
  49.9100000    6.2857267510e-04    1.2491419746e-03
  49.9600000    6.2839598797e-04    1.2489881195e-03
  50.0100000    6.2821984579e-04    1.2488239412e-03
  50.0600000    6.2804446514e-04    1.2486494759e-03
  50.1100000    6.2787009626e-04    1.2484647546e-03
  50.1600000    6.2769679999e-04    1.2482698158e-03
  50.2100000    6.2752440801e-04    1.2480647129e-03
  50.2600000    6.2735267671e-04    1.2478495120e-03
  50.3100000    6.2718148480e-04    1.2476242883e-03
  50.3600000    6.2701091181e-04    1.2473891256e-03
  50.4100000    6.2684115202e-04    1.2471441207e-03
  50.4600000    6.2667235559e-04    1.2468893881e-03
  50.5100000    6.2650452971e-04    1.2466250646e-03
  50.5600000    6.2633755187e-04    1.2463513156e-03
  50.6100000    6.2617125229e-04    1.2460683390e-03
  50.6600000    6.2600551245e-04    1.2457763597e-03
  50.7100000    6.2584034793e-04    1.2454756095e-03
  50.7600000    6.2567591838e-04    1.2451662989e-03
  50.8100000    6.2551241545e-04    1.2448486013e-03
  50.8600000    6.2534989987e-04    1.2445226576e-03
  50.9100000    6.2518824625e-04    1.2441885927e-03
  50.9600000    6.2502725193e-04    1.2438465341e-03
  51.0100000    6.2486679357e-04    1.2434966277e-03
  51.0600000    6.2470689239e-04    1.2431390482e-03
  51.1100000    6.2454767151e-04    1.2427739927e-03
  51.1600000    6.2438927982e-04    1.2424016567e-03
  51.2100000    6.2423183004e-04    1.2420222064e-03
  51.2600000    6.2407533601e-04    1.2416357769e-03
  51.3100000    6.2391965336e-04    1.2412425043e-03
  51.3600000    6.2376451037e-04    1.2408425629e-03
  51.4100000    6.2360969734e-04    1.2404361631e-03
  51.4600000    6.2345530014e-04    1.2400235025e-03
  51.5100000    6.2330172274e-04    1.2396047143e-03
  51.5600000    6.2314938022e-04    1.2391798669e-03
  51.6100000    6.2299828756e-04    1.2387490173e-03
  51.6600000    6.2284796396e-04    1.2383122724e-03
  51.7100000    6.2269783415e-04    1.2378697940e-03
  51.7600000    6.2254779096e-04    1.2374217406e-03
  51.8100000    6.2239834517e-04    1.2369681994e-03
  51.8600000    6.2225017204e-04    1.2365091722e-03
  51.9100000    6.2210348717e-04    1.2360446202e-03
  51.9600000    6.2195785778e-04    1.2355745208e-03
  52.0100000    6.2181261711e-04    1.2350988856e-03
  52.0600000    6.2166747785e-04    1.2346177309e-03
  52.1100000    6.2152277476e-04    1.2341310359e-03
  52.1600000    6.2137913317e-04    1.2336387326e-03
  52.2100000    6.2123690021e-04    1.2331407339e-03
  52.2600000    6.2109587237e-04    1.2326369676e-03
  52.3100000    6.2095554081e-04    1.2321273899e-03
  52.3600000    6.2081559179e-04    1.2316119706e-03
  52.4100000    6.2067618575e-04    1.2310906743e-03
  52.4600000    6.2053775941e-04    1.2305634631e-03
  52.5100000    6.2040056593e-04    1.2300303262e-03
  52.5600000    6.2026444816e-04    1.2294913088e-03
  52.6100000    6.2012908956e-04    1.2289465130e-03
  52.6600000    6.1999443137e-04    1.2283960837e-03
  52.7100000    6.1986073917e-04    1.2278402120e-03
  52.7600000    6.1972823445e-04    1.2272791705e-03
  52.8100000    6.1959676588e-04    1.2267133484e-03
  52.8600000    6.1946596482e-04    1.2261432363e-03
  52.9100000    6.1933571844e-04    1.2255693547e-03
  52.9600000    6.1920637225e-04    1.2249921779e-03
  53.0100000    6.1907838344e-04    1.2244121194e-03
  53.0600000    6.1895180125e-04    1.2238295808e-03
  53.1100000    6.1882616360e-04    1.2232450049e-03
  53.1600000    6.1870094897e-04    1.2226588665e-03
  53.2100000    6.1857611780e-04    1.2220715943e-03
  53.2600000    6.1845216786e-04    1.2214834908e-03
  53.3100000    6.1832963906e-04    1.2208947146e-03
  53.3600000    6.1820858539e-04    1.2203053236e-03
  53.4100000    6.1808854388e-04    1.2197153191e-03
  53.4600000    6.1796899450e-04    1.2191246510e-03
  53.5100000    6.1784983698e-04    1.2185331921e-03
  53.5600000    6.1773145576e-04    1.2179407115e-03
  53.6100000    6.1761435889e-04    1.2173468685e-03
  53.6600000    6.1749873355e-04    1.2167512287e-03
  53.7100000    6.1738429747e-04    1.2161532996e-03
  53.7600000    6.1727056479e-04    1.2155525680e-03
  53.8100000    6.1715729678e-04    1.2149485218e-03
  53.8600000    6.1704473401e-04    1.2143406435e-03
  53.9100000    6.1693338375e-04    1.2137283963e-03
  53.9600000    6.1682355186e-04    1.2131112361e-03
  54.0100000    6.1671506653e-04    1.2124886667e-03
  54.0600000    6.1660745456e-04    1.2118603106e-03
  54.1100000    6.1650039202e-04    1.2112259456e-03
  54.1600000    6.1639401140e-04    1.2105854877e-03
  54.2100000    6.1628880217e-04    1.2099389575e-03
  54.2600000    6.1618519111e-04    1.2092864792e-03
  54.3100000    6.1608315026e-04    1.2086283122e-03
  54.3600000    6.1598218949e-04    1.2079648627e-03
  54.4100000    6.1588180184e-04    1.2072966320e-03
  54.4600000    6.1578198934e-04    1.2066241303e-03
  54.5100000    6.1568332001e-04    1.2059478349e-03
  54.5600000    6.1558637534e-04    1.2052682310e-03
  54.6100000    6.1549113126e-04    1.2045858813e-03
  54.6600000    6.1539697899e-04    1.2039014348e-03
  54.7100000    6.1530340901e-04    1.2032155557e-03
  54.7600000    6.1521057745e-04    1.2025288422e-03
  54.8100000    6.1511907188e-04    1.2018418100e-03
  54.8600000    6.1502917217e-04    1.2011549493e-03
  54.9100000    6.1494054534e-04    1.2004687847e-03
  54.9600000    6.1485274433e-04    1.1997838737e-03
  55.0100000    6.1476581551e-04    1.1991007575e-03
  55.0600000    6.1468019459e-04    1.1984199328e-03
  55.1100000    6.1459605828e-04    1.1977418885e-03
  55.1600000    6.1451304311e-04    1.1970671755e-03
  55.2100000    6.1443072731e-04    1.1963964403e-03
  55.2600000    6.1434921053e-04    1.1957303920e-03
  55.3100000    6.1426897284e-04    1.1950697406e-03
  55.3600000    6.1419017418e-04    1.1944151684e-03
  55.4100000    6.1411235820e-04    1.1937673461e-03
  55.4600000    6.1403502954e-04    1.1931269505e-03
  55.5100000    6.1395837743e-04    1.1924946421e-03
  55.5600000    6.1388312813e-04    1.1918710187e-03
  55.6100000    6.1380960349e-04    1.1912565884e-03
  55.6600000    6.1373715135e-04    1.1906517774e-03
  55.7100000    6.1366474860e-04    1.1900569475e-03
  55.7600000    6.1359217642e-04    1.1894723918e-03
  55.8100000    6.1352042639e-04    1.1888983023e-03
  55.8600000    6.1345078511e-04    1.1883347371e-03
  55.9100000    6.1338349306e-04    1.1877816124e-03
  55.9600000    6.1331740507e-04    1.1872387140e-03
  56.0100000    6.1325106933e-04    1.1867056985e-03
  56.0600000    6.1318413909e-04    1.1861820711e-03
  56.1100000    6.1311768570e-04    1.1856671653e-03
  56.1600000    6.1305315578e-04    1.1851601562e-03
  56.2100000    6.1299107716e-04    1.1846601183e-03
  56.2600000    6.1293074004e-04    1.1841661081e-03
  56.3100000    6.1287098417e-04    1.1836772336e-03
  56.3600000    6.1281117915e-04    1.1831926995e-03
  56.4100000    6.1275154599e-04    1.1827118326e-03
  56.4600000    6.1269282079e-04    1.1822340917e-03
  56.5100000    6.1263575301e-04    1.1817590617e-03
  56.5600000    6.1258068965e-04    1.1812864546e-03
  56.6100000    6.1252729117e-04    1.1808161418e-03
  56.6600000    6.1247464816e-04    1.1803482020e-03
  56.7100000    6.1242200612e-04    1.1798829364e-03
  56.7600000    6.1236957239e-04    1.1794208262e-03
  56.8100000    6.1231844355e-04    1.1789624649e-03
  56.8600000    6.1226949535e-04    1.1785085179e-03
  56.9100000    6.1222236749e-04    1.1780597134e-03
  56.9600000    6.1217577888e-04    1.1776168262e-03
  57.0100000    6.1212896005e-04    1.1771806246e-03
  57.0600000    6.1208260058e-04    1.1767518069e-03
  57.1100000    6.1203812887e-04    1.1763309761e-03
  57.1600000    6.1199606290e-04    1.1759186531e-03
  57.2100000    6.1195535567e-04    1.1755152797e-03
  57.2600000    6.1191455562e-04    1.1751211720e-03
  57.3100000    6.1187343438e-04    1.1747364556e-03
  57.3600000    6.1183318322e-04    1.1743610559e-03
  57.4100000    6.1179504850e-04    1.1739947562e-03
  57.4600000    6.1175910058e-04    1.1736372688e-03
  57.5100000    6.1172445724e-04    1.1732882601e-03
  57.5600000    6.1169039253e-04    1.1729473430e-03
  57.6100000    6.1165687184e-04    1.1726140845e-03
  57.6600000    6.1162411578e-04    1.1722880380e-03
  57.7100000    6.1159215686e-04    1.1719687623e-03
  57.7600000    6.1156115843e-04    1.1716558128e-03
  57.8100000    6.1153188869e-04    1.1713487537e-03
  57.8600000    6.1150523077e-04    1.1710472454e-03
  57.9100000    6.1148093060e-04    1.1707511676e-03
  57.9600000    6.1145726776e-04    1.1704606470e-03
  58.0100000    6.1143263198e-04    1.1701759189e-03
  58.0600000    6.1140750558e-04    1.1698971372e-03
  58.1100000    6.1138434049e-04    1.1696243426e-03
  58.1600000    6.1136509013e-04    1.1693576428e-03
  58.2100000    6.1134911559e-04    1.1690974130e-03
  58.2600000    6.1133392895e-04    1.1688442754e-03
  58.3100000    6.1131788250e-04    1.1685988593e-03
  58.3600000    6.1130166394e-04    1.1683615913e-03
  58.4100000    6.1128710032e-04    1.1681327199e-03
  58.4600000    6.1127506273e-04    1.1679125041e-03
  58.5100000    6.1126500810e-04    1.1677013314e-03
  58.5600000    6.1125624575e-04    1.1674996528e-03
  58.6100000    6.1124885311e-04    1.1673078534e-03
  58.6600000    6.1124305709e-04    1.1671262192e-03
  58.7100000    6.1123830646e-04    1.1669550034e-03
  58.7600000    6.1123369183e-04    1.1667944630e-03
  58.8100000    6.1122927724e-04    1.1666448023e-03
  58.8600000    6.1122637769e-04    1.1665061152e-03
  58.9100000    6.1122613793e-04    1.1663784313e-03
  58.9600000    6.1122814092e-04    1.1662618279e-03
  59.0100000    6.1123086832e-04    1.1661564600e-03
  59.0600000    6.1123346775e-04    1.1660624582e-03
  59.1100000    6.1123660880e-04    1.1659798240e-03
  59.1600000    6.1124140659e-04    1.1659084750e-03
  59.2100000    6.1124787131e-04    1.1658484098e-03
  59.2600000    6.1125493594e-04    1.1657998020e-03
  59.3100000    6.1126206919e-04    1.1657629144e-03
  59.3600000    6.1127035868e-04    1.1657379435e-03
  59.4100000    6.1128146682e-04    1.1657249983e-03
  59.4600000    6.1129550466e-04    1.1657242391e-03
  59.5100000    6.1131041941e-04    1.1657359907e-03
  59.5600000    6.1132392860e-04    1.1657606445e-03
  59.6100000    6.1133606071e-04    1.1657984094e-03
  59.6600000    6.1134945474e-04    1.1658491654e-03
  59.7100000    6.1136689853e-04    1.1659125801e-03
  59.7600000    6.1138860345e-04    1.1659883618e-03
  59.8100000    6.1141203460e-04    1.1660763666e-03
  59.8600000    6.1143439651e-04    1.1661764545e-03
  59.9100000    6.1145517540e-04    1.1662882863e-03
  59.9600000    6.1147632030e-04    1.1664113247e-03
  60.0100000    6.1150020106e-04    1.1665450615e-03
  60.0600000    6.1152753164e-04    1.1666892411e-03
  60.1100000    6.1155712380e-04    1.1668438663e-03
  60.1600000    6.1158737508e-04    1.1670090237e-03
  60.2100000    6.1161783308e-04    1.1671847412e-03
  60.2600000    6.1164932157e-04    1.1673710187e-03
  60.3100000    6.1168266081e-04    1.1675679499e-03
  60.3600000    6.1171748620e-04    1.1677757526e-03
  60.4100000    6.1175261122e-04    1.1679946325e-03
  60.4600000    6.1178767861e-04    1.1682245969e-03
  60.5100000    6.1182416334e-04    1.1684654032e-03
  60.5600000    6.1186417137e-04    1.1687167023e-03
  60.6100000    6.1190793639e-04    1.1689782381e-03
  60.6600000    6.1195284270e-04    1.1692498945e-03
  60.7100000    6.1199561743e-04    1.1695315409e-03
