# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
2.1000000000000501e+01  3.8510636922923440e-12  1.6895340985587470e-18  2.8060619779200064e-04  1.0011224247911681e+00  9.1504697964549597e-01
2.2000000000000600e+01  3.2651639653354191e-11  1.5396601598939020e-17  2.8082218172359920e-07  1.0000011232887269e+00  6.4184175714260294e-01
2.3000000000000799e+01  3.4588105925726592e-11  5.3304670703571538e-16  1.4761341018544976e-05  1.0000590453640741e+00  6.3905506885078112e-01
2.4000000000000998e+01  3.0001844980765432e-11  1.8162737383534764e-15  2.1521983509415060e-03  1.0086087934037660e+00  5.9249883026308992e-01
2.5000000000001101e+01  2.3659092102789465e-11  3.2458250967726801e-16  1.4349485304962393e-03  1.0057397941219850e+00  8.1520618506627496e-01
2.6000000000001300e+01  1.2439359007373281e-11  1.5127198345277869e-17  2.5978496460298201e-03  1.0103913985841193e+00  9.4126882220273178e-01
2.7000000000001400e+01  8.3264073344975245e-11  5.0379375701036608e-17  7.0525832749748868e-06  1.0000282103331000e+00  8.1853313007427764e-01
2.8000000000001599e+01  1.3904101089639174e-11  1.0518574398738187e-17  1.6537096022235384e-05  1.0000661483840889e+00  5.9124950248844699e-01
2.9000000000001702e+01  1.9245280360728028e-11  2.3960712937287203e-16  6.5599729612921810e-06  1.0000262398918451e+00  6.7997821959742721e-01
3.0000000000001901e+01  9.9706371013196503e-12  4.6737545769355466e-15  2.5851882997300157e-04  1.0010340753198921e+00  4.4238004095318895e-01
3.1000000000002000e+01  1.8331846046464778e-12  3.0539343290134370e-14  9.1073832288755784e-03  1.0364295329155022e+00  2.1029563495850959e-01
3.2000000000002203e+01  2.9867496693631419e-13  8.5416463371915078e-14  2.6137266662541198e-01  2.0454906665016477e+00  3.2197098898938020e-01
3.3000000000001997e+01  1.6801040810995256e-12  6.5922028756796359e-14  3.5222780862841030e-01  2.4089112345136412e+00  9.8671959390117348e-01
3.4000000000001798e+01  1.1810133163953195e-13  2.5351383196800080e-15  1.1218517872796821e-01  1.4487407149118727e+00  7.3681781622437792e-01
3.5000000000001599e+01  1.0854233658964722e-12  5.2375339268781552e-14  2.4269116347870268e-02  1.0970764653914811e+00  7.5286257721287064e-01
3.6000000000001400e+01  1.8852522633913527e-11  1.2169551625621914e-14  3.3094002688979529e-04  1.0013237601075591e+00  4.9324983799010347e-01
3.7000000000001201e+01  3.2860822701624140e-11  6.4029360628135708e-15  9.9946513442375620e-05  1.0003997860537694e+00  4.8898611477175252e-01
3.8000000000001002e+01  1.6607852913808052e-10  3.6278394647244965e-14  1.1292129476345033e-04  1.0004516851790537e+00  7.2837915569562139e-01
3.9000000000000803e+01  4.4941694048829428e-10  7.5920057403004818e-14  1.2752620792332383e-04  1.0005101048316933e+00  8.7401322999078623e-01
4.0000000000000597e+01  1.3505255046077522e-10  4.0382807092526102e-14  1.0395000191065892e-03  1.0041580000764263e+00  9.5915956917532219e-01
4.1000000000000398e+01  6.2917720030246599e-11  7.4017576596759164e-15  1.0735647043144836e-04  1.0004294258817259e+00  8.2482052664436589e-01
4.2000000000000199e+01  6.3767811111857488e-11  4.3582175032865746e-14  3.6262799620185562e-04  1.0014505119848074e+00  3.1637261664696437e-01
4.3000000000000000e+01  3.8012162172019240e-10  2.2153603138318758e-14  3.1603330091402219e-05  1.0001264133203656e+00  7.2587681993876252e-01
4.3999999999999801e+01  6.5929218097528140e-12  4.4289293092844638e-15  3.8952103020448891e-04  1.0015580841208180e+00  8.8322451059671528e-02
4.4999999999999602e+01  1.8587659929252836e-09  1.4164406133324418e-16  6.2086688383656084e-06  1.0000248346753535e+00  9.4600804734688249e-01
4.5999999999999403e+01  3.4032146404864441e-09  7.8265728671130209e-14  1.1982909410597049e-05  1.0000479316376425e+00  8.5777366671058630e-01
4.6999999999999197e+01  2.9834114195366406e-10  2.2160468619166295e-14  3.9905172565535969e-05  1.0001596206902621e+00  7.0064059760130382e-01
4.7999999999998998e+01  2.2190495895571173e-09  3.3027987168970391e-15  1.3529319558357083e-06  1.0000054117278234e+00  8.1091995125185534e-01
4.8999999999998799e+01  1.4803711804962443e-09  3.7683754060341327e-15  9.7537339485216483e-04  1.0039014935794086e+00  9.8865446857791450e-01
4.9999999999998600e+01  1.3027453991306121e-09  6.9997060959710468e-16  7.7686908683580544e-05  1.0003107476347344e+00  9.4513559016407689e-01
5.0999999999998401e+01  5.1088267591962582e-10  5.2968976147188215e-13  5.3972168932836105e-04  1.0021588867573135e+00  3.9456499726668220e-01
5.1999999999998202e+01  8.1639999473626812e-11  1.0276203438216360e-13  8.4545270011445492e-04  1.0033818108004577e+00  7.7909890787708413e-01
5.2999999999998003e+01  4.0851659576377282e-09  1.5405181100293193e-13  1.9141950661863458e-05  1.0000765678026475e+00  9.1724302003583746e-01
5.3999999999997797e+01  6.9156778073634750e-11  3.8536441733239960e-14  1.3272535274393498e-03  1.0053090141097574e+00  6.1219404925197241e-01
5.4999999999997598e+01  2.4322565103616201e-10  1.0376668520766017e-15  6.0088926015787869e-06  1.0000240355704064e+00  7.4652440156415589e-02
5.5999999999997399e+01  1.0347886860843609e-09  1.5095613602167431e-14  8.9250629479455012e-06  1.0000357002517919e+00  5.8126022190813309e-01
5.6999999999997200e+01  8.8009974584448615e-10  2.2275426990798342e-14  1.5621944625784598e-05  1.0000624877785032e+00  2.0279091568364577e-02
5.7999999999997002e+01  4.0197818373026201e-09  4.5645840720740193e-13  6.1712544441494012e-05  1.0002468501777659e+00  2.4865276240439499e-01
5.8999999999996803e+01  1.2704945484531220e-09  1.2299316507775714e-14  7.2981933778795157e-06  1.0000291927735114e+00  1.2803903645939335e-02
5.9999999999996597e+01  1.4408906194642149e-08  5.7852920883959519e-14  2.7462800289202778e-06  1.0000109851201158e+00  2.7581547660866335e-01
6.0999999999996398e+01  6.7583448252690351e-09  3.1548686993721032e-14  3.5988534510671966e-06  1.0000143954138043e+00  2.1807574182157971e-01
6.1999999999996199e+01  8.6969695176744594e-09  5.5673356896816854e-15  6.4165598416043760e-07  1.0000025666239367e+00  2.8663809577659727e-01
6.2999999999996000e+01  1.1550344445293758e-08  6.7374480292104385e-14  6.7789227324737882e-06  1.0000271156909299e+00  4.7588363271783890e-01
6.3999999999995801e+01  1.6635363670840432e-08  7.9694417151040376e-14  5.7914985994940430e-06  1.0000231659943979e+00  6.0477817543663270e-01
6.4999999999996305e+01  2.1241394937989027e-08  7.3941147738722206e-14  4.0480462711511876e-06  1.0000161921850845e+00  6.7299788181189324e-01
6.5999999999996902e+01  2.4031494550559647e-08  1.1115830533977143e-13  5.5615041239318437e-06  1.0000222460164958e+00  6.9527565010572390e-01
6.6999999999997399e+01  2.5373039261933548e-08  1.8018191455892248e-13  7.1035090364932951e-06  1.0000284140361460e+00  7.0865982810283723e-01
6.7999999999997897e+01  2.4139632918289069e-08  2.5927255343142177e-13  9.5208046895459881e-06  1.0000380832187581e+00  7.2877633107884821e-01
6.8999999999998394e+01  1.9789250532840098e-08  3.2883876594850157e-13  1.2395718405823151e-05  1.0000495828736233e+00  7.1465540334766220e-01
6.9999999999998906e+01  1.6769575671603769e-08  3.8903292348796451e-13  1.4810921559477300e-05  1.0000592436862379e+00  7.1607057113186601e-01
7.0999999999999403e+01  1.4369458667330768e-08  4.6113188703920148e-13  1.8642847091791984e-05  1.0000745713883672e+00  7.0567510961513746e-01
7.1999999999999901e+01  1.2422791496433670e-08  5.3783561878420890e-13  2.4658078796257595e-05  1.0000986323151850e+00  7.1059740759461887e-01
7.3000000000000398e+01  9.9445479854855186e-09  6.4839756114629020e-13  4.1006462793823195e-05  1.0001640258511753e+00  7.1629367273716005e-01
7.4000000000000995e+01  7.4167961909582516e-09  8.2256817549675523e-13  9.1045567981615387e-05  1.0003641822719265e+00  7.5017135308560801e-01
7.5000000000001506e+01  5.5228254758948442e-09  1.0765060307083427e-12  3.0607508711181684e-04  1.0012243003484473e+00  8.0182288898042198e-01
7.6000000000002004e+01  4.2498825864948114e-09  1.4381872206562100e-12  1.7095834761347059e-03  1.0068383339045388e+00  8.6809358430377404e-01
7.7000000000002501e+01  3.2421988042578856e-09  1.9410609991083797e-12  1.9829635208407262e-02  1.0793185408336290e+00  9.3812573753639750e-01
7.8000000000002998e+01  2.2979232179592997e-09  2.5777283421026284e-12  6.9388495095922265e-02  1.2775539803836891e+00  9.4938700725951664e-01
7.9000000000003496e+01  1.5865387047305131e-09  3.1836466333134593e-12  2.1868477597206276e-01  1.8747391038882510e+00  9.6030095724518560e-01
8.0000000000003993e+01  1.2486407790120104e-09  3.7099950975903111e-12  9.4817148960404021e-03  1.0379268595841615e+00  7.6945572277546470e-01
8.1000000000004505e+01  9.7373892024623216e-10  4.4291647435432450e-12  1.3185452425040068e-02  1.0527418097001602e+00  7.4950350133354637e-01
8.2000000000005002e+01  1.0566871035668207e-09  5.6101123946357612e-12  7.3582240339895699e-03  1.0294328961359582e+00  5.8331718243923913e-01
8.3000000000005599e+01  9.2872280632328814e-10  6.6582776633835016e-12  2.6966915135530645e-01  2.0786766054212258e+00  9.2246204448529034e-01
8.4000000000006096e+01  1.3357199084761073e-09  6.7460932718947820e-12  2.3709777509552263e-01  1.9483911003820906e+00  9.3199971671279069e-01
8.5000000000006594e+01  2.5634088493495465e-09  5.8447759045320403e-12  3.9174032485351298e-03  1.0156696129941405e+00  6.6804370421153492e-01
8.6000000000007105e+01  1.1224485901632598e-08  4.6497084441830102e-12  5.6546598378917135e-04  1.0022618639351566e+00  1.8929119562031502e-01
8.7000000000007603e+01  2.7203704283700254e-08  4.3809903546661873e-12  3.3172984006458572e-04  1.0013269193602583e+00  5.2998647714828047e-02
8.8000000000008100e+01  2.0173902416202623e-08  5.0387459045855171e-12  2.6463802824229304e-04  1.0010585521129691e+00  3.1672374461692038e-01
8.9000000000008598e+01  1.3691076315531022e-08  5.8424603245887510e-12  4.9704288847748940e-02  1.1988171553909956e+00  9.6293370744518803e-01
9.0000000000009095e+01  3.1241706260514686e-08  5.6031370495619564e-12  1.8120917673502147e-04  1.0007248367069401e+00  4.9012778272196444e-01
9.1000000000009607e+01  6.9889508129904349e-08  4.6662267288465002e-12  7.2733779670453507e-05  1.0002909351186817e+00  3.0142534060242371e-01
9.2000000000010203e+01  1.1212392595260599e-07  3.9481729569432493e-12  4.2082202978043859e-05  1.0001683288119121e+00  2.7108195207138014e-01
9.3000000000010701e+01  1.4485675265940897e-07  3.5851318949883687e-12  2.6739381986298762e-05  1.0001069575279451e+00  3.2481131406242847e-01
9.4000000000011198e+01  1.7537458944704002e-07  3.3357863587361717e-12  1.7670344190728834e-05  1.0000706813767628e+00  4.0360168494004911e-01
9.5000000000011696e+01  2.1800433501720022e-07  3.0647374434663821e-12  1.1829860894176090e-05  1.0000473194435766e+00  4.6504163830925621e-01
9.6000000000012193e+01  2.6925304218388379e-07  2.8146557176994917e-12  8.2781788452167354e-06  1.0000331127153808e+00  5.2121392825236990e-01
9.7000000000012705e+01  3.1675183515825700e-07  2.5913428883690164e-12  6.4393397038612547e-06  1.0000257573588154e+00  6.0166163628962099e-01
9.8000000000013202e+01  3.6265829832511683e-07  2.3268328192358179e-12  5.8578327385114275e-06  1.0000234313309539e+00  7.1416703701184214e-01
9.9000000000013699e+01  4.7123002462514293e-07  1.9912606980372375e-12  3.1911057746369902e-06  1.0000127644230985e+00  6.9800818208194026e-01
