# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   8.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3373552719e-06    2.1976019267e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3373552719e-06    2.1976019267e-01    1.2688760324e-01    0.0000000000e+00    1.2688760324e-01    0.0000000000e+00    1.1587632025e-01    0.0000000000e+00
   8.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3517337188e-06    2.1972411890e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3517337188e-06    2.1972411890e-01    1.2688753311e-01    0.0000000000e+00    1.2688753311e-01    0.0000000000e+00    1.1587620752e-01    0.0000000000e+00
   8.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3660922872e-06    2.1968760939e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3660922872e-06    2.1968760939e-01    1.2688748225e-01    0.0000000000e+00    1.2688748225e-01    0.0000000000e+00    1.1587611392e-01    0.0000000000e+00
   8.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3804310984e-06    2.1965066344e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3804310984e-06    2.1965066344e-01    1.2688745141e-01    0.0000000000e+00    1.2688745141e-01    0.0000000000e+00    1.1587608882e-01    0.0000000000e+00
   8.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3947502704e-06    2.1961328036e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.3947502704e-06    2.1961328036e-01    1.2688744550e-01    0.0000000000e+00    1.2688744550e-01    0.0000000000e+00    1.1587614013e-01    0.0000000000e+00
   8.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4090499247e-06    2.1957545945e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4090499247e-06    2.1957545945e-01    1.2688747301e-01    0.0000000000e+00    1.2688747301e-01    0.0000000000e+00    1.1587621911e-01    0.0000000000e+00
   8.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4233301890e-06    2.1953719999e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4233301890e-06    2.1953719999e-01    1.2688753931e-01    0.0000000000e+00    1.2688753931e-01    0.0000000000e+00    1.1587627502e-01    0.0000000000e+00
   8.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4375911907e-06    2.1949850125e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4375911907e-06    2.1949850125e-01    1.2688763564e-01    0.0000000000e+00    1.2688763564e-01    0.0000000000e+00    1.1587631860e-01    0.0000000000e+00
   8.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4518330525e-06    2.1945936250e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4518330525e-06    2.1945936250e-01    1.2688774223e-01    0.0000000000e+00    1.2688774223e-01    0.0000000000e+00    1.1587641375e-01    0.0000000000e+00
   8.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4660559001e-06    2.1941978301e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4660559001e-06    2.1941978301e-01    1.2688785054e-01    0.0000000000e+00    1.2688785054e-01    0.0000000000e+00    1.1587659968e-01    0.0000000000e+00
   9.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4802598664e-06    2.1937976204e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4802598664e-06    2.1937976204e-01    1.2688797495e-01    0.0000000000e+00    1.2688797495e-01    0.0000000000e+00    1.1587683558e-01    0.0000000000e+00
   9.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4944450857e-06    2.1933929884e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.4944450857e-06    2.1933929884e-01    1.2688813379e-01    0.0000000000e+00    1.2688813379e-01    0.0000000000e+00    1.1587703837e-01    0.0000000000e+00
   9.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5086116875e-06    2.1929839266e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5086116875e-06    2.1929839266e-01    1.2688832746e-01    0.0000000000e+00    1.2688832746e-01    0.0000000000e+00    1.1587717335e-01    0.0000000000e+00
   9.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5227598033e-06    2.1925704276e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5227598033e-06    2.1925704276e-01    1.2688854621e-01    0.0000000000e+00    1.2688854621e-01    0.0000000000e+00    1.1587729393e-01    0.0000000000e+00
   9.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5368895744e-06    2.1921524839e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5368895744e-06    2.1921524839e-01    1.2688878963e-01    0.0000000000e+00    1.2688878963e-01    0.0000000000e+00    1.1587748652e-01    0.0000000000e+00
   9.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5510011456e-06    2.1917300878e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5510011456e-06    2.1917300878e-01    1.2688906222e-01    0.0000000000e+00    1.2688906222e-01    0.0000000000e+00    1.1587778402e-01    0.0000000000e+00
   9.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5650946577e-06    2.1913032320e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5650946577e-06    2.1913032320e-01    1.2688935534e-01    0.0000000000e+00    1.2688935534e-01    0.0000000000e+00    1.1587813984e-01    0.0000000000e+00
   9.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5791702538e-06    2.1908719090e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5791702538e-06    2.1908719090e-01    1.2688965222e-01    0.0000000000e+00    1.2688965222e-01    0.0000000000e+00    1.1587848173e-01    0.0000000000e+00
   9.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5932280841e-06    2.1904361114e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.5932280841e-06    2.1904361114e-01    1.2688995217e-01    0.0000000000e+00    1.2688995217e-01    0.0000000000e+00    1.1587878233e-01    0.0000000000e+00
   9.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6072682980e-06    2.1899958319e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6072682980e-06    2.1899958319e-01    1.2689027431e-01    0.0000000000e+00    1.2689027431e-01    0.0000000000e+00    1.1587907621e-01    0.0000000000e+00
   9.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6212910353e-06    2.1895510634e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6212910353e-06    2.1895510634e-01    1.2689063343e-01    0.0000000000e+00    1.2689063343e-01    0.0000000000e+00    1.1587941428e-01    0.0000000000e+00
   9.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6352964302e-06    2.1891017990e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6352964302e-06    2.1891017990e-01    1.2689102365e-01    0.0000000000e+00    1.2689102365e-01    0.0000000000e+00    1.1587980740e-01    0.0000000000e+00
   9.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6492846187e-06    2.1886480319e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6492846187e-06    2.1886480319e-01    1.2689142824e-01    0.0000000000e+00    1.2689142824e-01    0.0000000000e+00    1.1588021803e-01    0.0000000000e+00
   9.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6632557390e-06    2.1881897554e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6632557390e-06    2.1881897554e-01    1.2689183389e-01    0.0000000000e+00    1.2689183389e-01    0.0000000000e+00    1.1588060730e-01    0.0000000000e+00
   9.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6772099302e-06    2.1877269631e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6772099302e-06    2.1877269631e-01    1.2689223207e-01    0.0000000000e+00    1.2689223207e-01    0.0000000000e+00    1.1588098337e-01    0.0000000000e+00
   9.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6911473382e-06    2.1872596487e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.6911473382e-06    2.1872596487e-01    1.2689261953e-01    0.0000000000e+00    1.2689261953e-01    0.0000000000e+00    1.1588139201e-01    0.0000000000e+00
   9.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7050681235e-06    2.1867878057e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7050681235e-06    2.1867878057e-01    1.2689300716e-01    0.0000000000e+00    1.2689300716e-01    0.0000000000e+00    1.1588185876e-01    0.0000000000e+00
   9.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7189724598e-06    2.1863114280e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7189724598e-06    2.1863114280e-01    1.2689342336e-01    0.0000000000e+00    1.2689342336e-01    0.0000000000e+00    1.1588235586e-01    0.0000000000e+00
   9.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7328605195e-06    2.1858305097e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7328605195e-06    2.1858305097e-01    1.2689389929e-01    0.0000000000e+00    1.2689389929e-01    0.0000000000e+00    1.1588283834e-01    0.0000000000e+00
   9.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7467324645e-06    2.1853450453e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7467324645e-06    2.1853450453e-01    1.2689444657e-01    0.0000000000e+00    1.2689444657e-01    0.0000000000e+00    1.1588330173e-01    0.0000000000e+00
  10.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7605884467e-06    2.1848550295e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7605884467e-06    2.1848550295e-01    1.2689504746e-01    0.0000000000e+00    1.2689504746e-01    0.0000000000e+00    1.1588378348e-01    0.0000000000e+00
  10.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7744286072e-06    2.1843604576e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7744286072e-06    2.1843604576e-01    1.2689566520e-01    0.0000000000e+00    1.2689566520e-01    0.0000000000e+00    1.1588430811e-01    0.0000000000e+00
  10.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7882530742e-06    2.1838613251e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.7882530742e-06    2.1838613251e-01    1.2689626739e-01    0.0000000000e+00    1.2689626739e-01    0.0000000000e+00    1.1588485394e-01    0.0000000000e+00
  10.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8020619738e-06    2.1833576282e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8020619738e-06    2.1833576282e-01    1.2689684789e-01    0.0000000000e+00    1.2689684789e-01    0.0000000000e+00    1.1588538627e-01    0.0000000000e+00
  10.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8158554473e-06    2.1828493629e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8158554473e-06    2.1828493629e-01    1.2689743117e-01    0.0000000000e+00    1.2689743117e-01    0.0000000000e+00    1.1588590645e-01    0.0000000000e+00
  10.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8296336587e-06    2.1823365254e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8296336587e-06    2.1823365254e-01    1.2689805104e-01    0.0000000000e+00    1.2689805104e-01    0.0000000000e+00    1.1588644753e-01    0.0000000000e+00
  10.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8433967879e-06    2.1818191122e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8433967879e-06    2.1818191122e-01    1.2689871687e-01    0.0000000000e+00    1.2689871687e-01    0.0000000000e+00    1.1588702844e-01    0.0000000000e+00
  10.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8571450165e-06    2.1812971202e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8571450165e-06    2.1812971202e-01    1.2689939851e-01    0.0000000000e+00    1.2689939851e-01    0.0000000000e+00    1.1588763521e-01    0.0000000000e+00
  10.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8708785117e-06    2.1807705466e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8708785117e-06    2.1807705466e-01    1.2690005029e-01    0.0000000000e+00    1.2690005029e-01    0.0000000000e+00    1.1588824875e-01    0.0000000000e+00
  10.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8845974190e-06    2.1802393893e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8845974190e-06    2.1802393893e-01    1.2690065571e-01    0.0000000000e+00    1.2690065571e-01    0.0000000000e+00    1.1588886895e-01    0.0000000000e+00
  10.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8983018640e-06    2.1797036469e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.8983018640e-06    2.1797036469e-01    1.2690124893e-01    0.0000000000e+00    1.2690124893e-01    0.0000000000e+00    1.1588950223e-01    0.0000000000e+00
  10.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9119919595e-06    2.1791633182e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9119919595e-06    2.1791633182e-01    1.2690188897e-01    0.0000000000e+00    1.2690188897e-01    0.0000000000e+00    1.1589014419e-01    0.0000000000e+00
  10.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9256678208e-06    2.1786184027e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9256678208e-06    2.1786184027e-01    1.2690260699e-01    0.0000000000e+00    1.2690260699e-01    0.0000000000e+00    1.1589078905e-01    0.0000000000e+00
  10.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9393295856e-06    2.1780688997e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9393295856e-06    2.1780688997e-01    1.2690337428e-01    0.0000000000e+00    1.2690337428e-01    0.0000000000e+00    1.1589144468e-01    0.0000000000e+00
  10.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9529774216e-06    2.1775148089e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9529774216e-06    2.1775148089e-01    1.2690412209e-01    0.0000000000e+00    1.2690412209e-01    0.0000000000e+00    1.1589212306e-01    0.0000000000e+00
  10.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9666115092e-06    2.1769561301e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9666115092e-06    2.1769561301e-01    1.2690479953e-01    0.0000000000e+00    1.2690479953e-01    0.0000000000e+00    1.1589282111e-01    0.0000000000e+00
  10.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9802320162e-06    2.1763928636e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9802320162e-06    2.1763928636e-01    1.2690541806e-01    0.0000000000e+00    1.2690541806e-01    0.0000000000e+00    1.1589352389e-01    0.0000000000e+00
  10.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9938390852e-06    2.1758250105e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    3.9938390852e-06    2.1758250105e-01    1.2690603926e-01    0.0000000000e+00    1.2690603926e-01    0.0000000000e+00    1.1589422450e-01    0.0000000000e+00
  10.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0074328353e-06    2.1752525724e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0074328353e-06    2.1752525724e-01    1.2690671715e-01    0.0000000000e+00    1.2690671715e-01    0.0000000000e+00    1.1589493097e-01    0.0000000000e+00
  10.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0210133698e-06    2.1746755513e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0210133698e-06    2.1746755513e-01    1.2690745322e-01    0.0000000000e+00    1.2690745322e-01    0.0000000000e+00    1.1589565402e-01    0.0000000000e+00
  11.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0345807918e-06    2.1740939498e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0345807918e-06    2.1740939498e-01    1.2690820688e-01    0.0000000000e+00    1.2690820688e-01    0.0000000000e+00    1.1589639659e-01    0.0000000000e+00
  11.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0481352225e-06    2.1735077704e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0481352225e-06    2.1735077704e-01    1.2690894111e-01    0.0000000000e+00    1.2690894111e-01    0.0000000000e+00    1.1589715595e-01    0.0000000000e+00
  11.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0616768093e-06    2.1729170159e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0616768093e-06    2.1729170159e-01    1.2690964921e-01    0.0000000000e+00    1.2690964921e-01    0.0000000000e+00    1.1589792774e-01    0.0000000000e+00
  11.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0752057121e-06    2.1723216892e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0752057121e-06    2.1723216892e-01    1.2691034289e-01    0.0000000000e+00    1.2691034289e-01    0.0000000000e+00    1.1589870512e-01    0.0000000000e+00
  11.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0887220805e-06    2.1717217937e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.0887220805e-06    2.1717217937e-01    1.2691103279e-01    0.0000000000e+00    1.2691103279e-01    0.0000000000e+00    1.1589948073e-01    0.0000000000e+00
  11.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1022260383e-06    2.1711173333e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1022260383e-06    2.1711173333e-01    1.2691173159e-01    0.0000000000e+00    1.2691173159e-01    0.0000000000e+00    1.1590025448e-01    0.0000000000e+00
  11.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1157176860e-06    2.1705083125e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1157176860e-06    2.1705083125e-01    1.2691246585e-01    0.0000000000e+00    1.2691246585e-01    0.0000000000e+00    1.1590103604e-01    0.0000000000e+00
  11.3500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1291971176e-06    2.1698947360e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1291971176e-06    2.1698947360e-01    1.2691326258e-01    0.0000000000e+00    1.2691326258e-01    0.0000000000e+00    1.1590183631e-01    0.0000000000e+00
  11.4000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1426644382e-06    2.1692766089e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1426644382e-06    2.1692766089e-01    1.2691411293e-01    0.0000000000e+00    1.2691411293e-01    0.0000000000e+00    1.1590265781e-01    0.0000000000e+00
  11.4500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1561197717e-06    2.1686539361e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1561197717e-06    2.1686539361e-01    1.2691495842e-01    0.0000000000e+00    1.2691495842e-01    0.0000000000e+00    1.1590349486e-01    0.0000000000e+00
  11.5000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1695632527e-06    2.1680267228e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1695632527e-06    2.1680267228e-01    1.2691573087e-01    0.0000000000e+00    1.2691573087e-01    0.0000000000e+00    1.1590434051e-01    0.0000000000e+00
  11.5500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1829950140e-06    2.1673949743e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1829950140e-06    2.1673949743e-01    1.2691641547e-01    0.0000000000e+00    1.2691641547e-01    0.0000000000e+00    1.1590519047e-01    0.0000000000e+00
  11.6000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1964151750e-06    2.1667586964e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.1964151750e-06    2.1667586964e-01    1.2691707362e-01    0.0000000000e+00    1.2691707362e-01    0.0000000000e+00    1.1590604140e-01    0.0000000000e+00
  11.6500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2098238337e-06    2.1661178952e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2098238337e-06    2.1661178952e-01    1.2691779900e-01    0.0000000000e+00    1.2691779900e-01    0.0000000000e+00    1.1590688914e-01    0.0000000000e+00
  11.7000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2232210719e-06    2.1654725772e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2232210719e-06    2.1654725772e-01    1.2691864550e-01    0.0000000000e+00    1.2691864550e-01    0.0000000000e+00    1.1590773141e-01    0.0000000000e+00
  11.7500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2366069751e-06    2.1648227489e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2366069751e-06    2.1648227489e-01    1.2691958773e-01    0.0000000000e+00    1.2691958773e-01    0.0000000000e+00    1.1590857105e-01    0.0000000000e+00
  11.8000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2499816524e-06    2.1641684167e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2499816524e-06    2.1641684167e-01    1.2692054082e-01    0.0000000000e+00    1.2692054082e-01    0.0000000000e+00    1.1590941423e-01    0.0000000000e+00
  11.8500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2633452337e-06    2.1635095870e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2633452337e-06    2.1635095870e-01    1.2692141813e-01    0.0000000000e+00    1.2692141813e-01    0.0000000000e+00    1.1591026523e-01    0.0000000000e+00
  11.9000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2766978478e-06    2.1628462663e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2766978478e-06    2.1628462663e-01    1.2692218428e-01    0.0000000000e+00    1.2692218428e-01    0.0000000000e+00    1.1591112363e-01    0.0000000000e+00
  11.9500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2900396036e-06    2.1621784613e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.2900396036e-06    2.1621784613e-01    1.2692287150e-01    0.0000000000e+00    1.2692287150e-01    0.0000000000e+00    1.1591198652e-01    0.0000000000e+00
  12.0000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3033705895e-06    2.1615061791e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3033705895e-06    2.1615061791e-01    1.2692355419e-01    0.0000000000e+00    1.2692355419e-01    0.0000000000e+00    1.1591285287e-01    0.0000000000e+00
  12.0500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3166908843e-06    2.1608294269e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3166908843e-06    2.1608294269e-01    1.2692430153e-01    0.0000000000e+00    1.2692430153e-01    0.0000000000e+00    1.1591372623e-01    0.0000000000e+00
  12.1000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3300005685e-06    2.1601482117e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3300005685e-06    2.1601482117e-01    1.2692513794e-01    0.0000000000e+00    1.2692513794e-01    0.0000000000e+00    1.1591461329e-01    0.0000000000e+00
  12.1500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3432997356e-06    2.1594625405e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3432997356e-06    2.1594625405e-01    1.2692603349e-01    0.0000000000e+00    1.2692603349e-01    0.0000000000e+00    1.1591551807e-01    0.0000000000e+00
  12.2000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3565884970e-06    2.1587724203e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3565884970e-06    2.1587724203e-01    1.2692692699e-01    0.0000000000e+00    1.2692692699e-01    0.0000000000e+00    1.1591643540e-01    0.0000000000e+00
  12.2500000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3698669748e-06    2.1580778578e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3698669748e-06    2.1580778578e-01    1.2692776562e-01    0.0000000000e+00    1.2692776562e-01    0.0000000000e+00    1.1591735053e-01    0.0000000000e+00
  12.3000000    6.2500000000e-02    3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3831352827e-06    2.1573788599e-01   -3.1250000000e-02    0.0000000000e+00    0.0000000000e+00    4.3831352827e-06    2.1573788599e-01    1.2692853499e-01    0.0000000000e+00    1.2692853499e-01    0.0000000000e+00    1.1591824869e-01    0.0000000000e+00
