# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   3.3500000    2.5033893699e-03    1.0093535863e-05
   3.4000000    2.5034754495e-03    1.0030731168e-05
   3.4500000    2.5035598471e-03    9.9776498509e-06
   3.5000000    2.5036425738e-03    9.9336993950e-06
   3.5500000    2.5037237775e-03    9.8981499168e-06
   3.6000000    2.5038036916e-03    9.8701275977e-06
   3.6500000    2.5038825868e-03    9.8486428612e-06
   3.7000000    2.5039607336e-03    9.8325995352e-06
   3.7500000    2.5040383741e-03    9.8208026298e-06
   3.8000000    2.5041157066e-03    9.8119863769e-06
   3.8500000    2.5041928836e-03    9.8048520186e-06
   3.9000000    2.5042700181e-03    9.7981114799e-06
   3.9500000    2.5043471928e-03    9.7905218077e-06
   4.0000000    2.5044244632e-03    9.7809174199e-06
   4.0500000    2.5045018582e-03    9.7682590906e-06
   4.1000000    2.5045793836e-03    9.7516700214e-06
   4.1500000    2.5046570335e-03    9.7304425777e-06
   4.2000000    2.5047348022e-03    9.7040467102e-06
   4.2500000    2.5048126930e-03    9.6721404046e-06
   4.3000000    2.5048907170e-03    9.6345669596e-06
   4.3500000    2.5049688854e-03    9.5913484990e-06
   4.4000000    2.5050472022e-03    9.5426759653e-06
   4.4500000    2.5051256645e-03    9.4888952516e-06
   4.5000000    2.5052042721e-03    9.4304913263e-06
   4.5500000    2.5052830385e-03    9.3680581158e-06
   4.6000000    2.5053619923e-03    9.3022634558e-06
   4.6500000    2.5054411663e-03    9.2338293823e-06
   4.7000000    2.5055205825e-03    9.1635218757e-06
   4.7500000    2.5056002459e-03    9.0921283890e-06
   4.8000000    2.5056801517e-03    9.0204202882e-06
   4.8500000    2.5057602982e-03    8.9491205432e-06
   4.9000000    2.5058406934e-03    8.8788909012e-06
   4.9500000    2.5059213494e-03    8.8103280913e-06
   5.0000000    2.5060022720e-03    8.7439561520e-06
   5.0500000    2.5060834567e-03    8.6802168523e-06
   5.1000000    2.5061648919e-03    8.6194609783e-06
   5.1500000    2.5062465670e-03    8.5619437667e-06
   5.2000000    2.5063284770e-03    8.5078302556e-06
   5.2500000    2.5064106189e-03    8.4572087802e-06
   5.3000000    2.5064929856e-03    8.4101037520e-06
   5.3500000    2.5065755632e-03    8.3664806398e-06
   5.4000000    2.5066583349e-03    8.3262482495e-06
   5.4500000    2.5067412893e-03    8.2892688191e-06
   5.5000000    2.5068244255e-03    8.2553759954e-06
   5.5500000    2.5069077496e-03    8.2243875280e-06
   5.6000000    2.5069912677e-03    8.1961059608e-06
   5.6500000    2.5070749796e-03    8.1703204543e-06
   5.7000000    2.5071588802e-03    8.1468192899e-06
   5.7500000    2.5072429635e-03    8.1254046952e-06
   5.8000000    2.5073272280e-03    8.1058928645e-06
   5.8500000    2.5074116782e-03    8.0881043354e-06
   5.9000000    2.5074963212e-03    8.0718643589e-06
   5.9500000    2.5075811601e-03    8.0570161428e-06
   6.0000000    2.5076661899e-03    8.0434286519e-06
   6.0500000    2.5077514004e-03    8.0309890585e-06
   6.1000000    2.5078367852e-03    8.0195929763e-06
   6.1500000    2.5079223471e-03    8.0091434843e-06
   6.2000000    2.5080080945e-03    7.9995541945e-06
   6.2500000    2.5080940340e-03    7.9907478604e-06
   6.3000000    2.5081801680e-03    7.9826542161e-06
   6.3500000    2.5082664974e-03    7.9752147254e-06
   6.4000000    2.5083530217e-03    7.9683877146e-06
   6.4500000    2.5084397343e-03    7.9621439721e-06
   6.5000000    2.5085266236e-03    7.9564547609e-06
   6.5500000    2.5086136812e-03    7.9512843131e-06
   6.6000000    2.5087009045e-03    7.9465951844e-06
   6.6500000    2.5087882888e-03    7.9423586318e-06
   6.7000000    2.5088758213e-03    7.9385587898e-06
   6.7500000    2.5089634889e-03    7.9351861520e-06
   6.8000000    2.5090512881e-03    7.9322267276e-06
   6.8500000    2.5091392217e-03    7.9296611543e-06
   6.9000000    2.5092272871e-03    7.9274750472e-06
   6.9500000    2.5093154743e-03    7.9256687131e-06
   7.0000000    2.5094037727e-03    7.9242513946e-06
   7.0500000    2.5094921726e-03    7.9232263602e-06
   7.1000000    2.5095806590e-03    7.9225818186e-06
   7.1500000    2.5096692130e-03    7.9222966922e-06
   7.2000000    2.5097578214e-03    7.9223588430e-06
   7.2500000    2.5098464793e-03    7.9227760602e-06
   7.3000000    2.5099351809e-03    7.9235660031e-06
   7.3500000    2.5100239127e-03    7.9247351444e-06
   7.4000000    2.5101126581e-03    7.9262709166e-06
   7.4500000    2.5102014077e-03    7.9281572566e-06
   7.5000000    2.5102901591e-03    7.9303961253e-06
   7.5500000    2.5103789088e-03    7.9330067530e-06
   7.6000000    2.5104676440e-03    7.9359965789e-06
   7.6500000    2.5105563458e-03    7.9393403784e-06
   7.7000000    2.5106449984e-03    7.9429973037e-06
   7.7500000    2.5107335949e-03    7.9469478315e-06
   7.8000000    2.5108221323e-03    7.9512093619e-06
   7.8500000    2.5109106023e-03    7.9558117976e-06
   7.9000000    2.5109989902e-03    7.9607605616e-06
   7.9500000    2.5110872816e-03    7.9660277533e-06
   8.0000000    2.5111754669e-03    7.9715791211e-06
   8.0500000    2.5112635389e-03    7.9774032816e-06
   8.1000000    2.5113514893e-03    7.9835103103e-06
   8.1500000    2.5114393089e-03    7.9899065571e-06
   8.2000000    2.5115269879e-03    7.9965782687e-06
   8.2500000    2.5116145176e-03    8.0035011961e-06
   8.3000000    2.5117018924e-03    8.0106596544e-06
   8.3500000    2.5117891075e-03    8.0180518382e-06
   8.4000000    2.5118761541e-03    8.0256781961e-06
   8.4500000    2.5119630196e-03    8.0335284879e-06
   8.5000000    2.5120496913e-03    8.0415848460e-06
   8.5500000    2.5121361594e-03    8.0498347829e-06
   8.6000000    2.5122224124e-03    8.0582747057e-06
   8.6500000    2.5123084349e-03    8.0669018930e-06
   8.7000000    2.5123942094e-03    8.0757076848e-06
   8.7500000    2.5124797193e-03    8.0846770090e-06
   8.8000000    2.5125649480e-03    8.0937915609e-06
   8.8500000    2.5126498798e-03    8.1030359464e-06
   8.9000000    2.5127345031e-03    8.1124011852e-06
   8.9500000    2.5128188130e-03    8.1218802796e-06
   9.0000000    2.5129028095e-03    8.1314639761e-06
   9.0500000    2.5129864940e-03    8.1411420512e-06
   9.1000000    2.5130698658e-03    8.1509041099e-06
   9.1500000    2.5131529189e-03    8.1607382989e-06
   9.2000000    2.5132356420e-03    8.1706310784e-06
   9.2500000    2.5133180196e-03    8.1805690819e-06
   9.3000000    2.5134000357e-03    8.1905421659e-06
   9.3500000    2.5134816756e-03    8.2005463296e-06
   9.4000000    2.5135629261e-03    8.2105839895e-06
   9.4500000    2.5136437757e-03    8.2206578834e-06
   9.5000000    2.5137242124e-03    8.2307673352e-06
   9.5500000    2.5138042232e-03    8.2409124090e-06
   9.6000000    2.5138837953e-03    8.2510931122e-06
   9.6500000    2.5139629188e-03    8.2613033686e-06
   9.7000000    2.5140415865e-03    8.2715329410e-06
   9.7500000    2.5141197919e-03    8.2817757429e-06
   9.8000000    2.5141975233e-03    8.2920330051e-06
   9.8500000    2.5142747618e-03    8.3023111161e-06
   9.9000000    2.5143514837e-03    8.3126170187e-06
   9.9500000    2.5144276679e-03    8.3229508726e-06
  10.0000000    2.5145033044e-03    8.3333058690e-06
  10.0500000    2.5145783977e-03    8.3436756952e-06
  10.1000000    2.5146529637e-03    8.3540560161e-06
  10.1500000    2.5147270172e-03    8.3644428863e-06
  10.2000000    2.5148005571e-03    8.3748364014e-06
  10.2500000    2.5148735591e-03    8.3852411496e-06
  10.3000000    2.5149459804e-03    8.3956593881e-06
  10.3500000    2.5150177761e-03    8.4060885718e-06
  10.4000000    2.5150889184e-03    8.4165233361e-06
  10.4500000    2.5151594053e-03    8.4269551269e-06
  10.5000000    2.5152292559e-03    8.4373758524e-06
  10.5500000    2.5152984932e-03    8.4477821318e-06
  10.6000000    2.5153671239e-03    8.4581718384e-06
  10.6500000    2.5154351287e-03    8.4685428600e-06
  10.7000000    2.5155024675e-03    8.4788949883e-06
  10.7500000    2.5155690985e-03    8.4892268879e-06
  10.8000000    2.5156349969e-03    8.4995345506e-06
  10.8500000    2.5157001609e-03    8.5098112733e-06
  10.9000000    2.5157646047e-03    8.5200496014e-06
  10.9500000    2.5158283409e-03    8.5302464752e-06
  11.0000000    2.5158913667e-03    8.5403998544e-06
  11.0500000    2.5159536603e-03    8.5505048347e-06
  11.1000000    2.5160151905e-03    8.5605575449e-06
  11.1500000    2.5160759312e-03    8.5705542281e-06
  11.2000000    2.5161358710e-03    8.5804909424e-06
  11.2500000    2.5161950098e-03    8.5903690685e-06
  11.3000000    2.5162533487e-03    8.6001914716e-06
  11.3500000    2.5163108800e-03    8.6099532159e-06
  11.4000000    2.5163675853e-03    8.6196441630e-06
  11.4500000    2.5164234416e-03    8.6292556176e-06
  11.5000000    2.5164784304e-03    8.6387786373e-06
  11.5500000    2.5165325436e-03    8.6482081289e-06
  11.6000000    2.5165857805e-03    8.6575503584e-06
  11.6500000    2.5166381390e-03    8.6668132793e-06
  11.7000000    2.5166896081e-03    8.6759981423e-06
  11.7500000    2.5167401677e-03    8.6851026758e-06
  11.8000000    2.5167897955e-03    8.6941200127e-06
  11.8500000    2.5168384736e-03    8.7030432474e-06
  11.9000000    2.5168861905e-03    8.7118734804e-06
  11.9500000    2.5169329377e-03    8.7206158828e-06
  12.0000000    2.5169787057e-03    8.7292750581e-06
  12.0500000    2.5170234827e-03    8.7378562421e-06
  12.1000000    2.5170672556e-03    8.7463626282e-06
  12.1500000    2.5171100140e-03    8.7547923122e-06
  12.2000000    2.5171517507e-03    8.7631425715e-06
  12.2500000    2.5171924595e-03    8.7714129958e-06
  12.3000000    2.5172321285e-03    8.7796038711e-06
  12.3500000    2.5172707362e-03    8.7877175394e-06
  12.4000000    2.5173082547e-03    8.7957587421e-06
  12.4500000    2.5173446606e-03    8.8037280475e-06
  12.5000000    2.5173799427e-03    8.8116189346e-06
  12.5500000    2.5174141019e-03    8.8194218284e-06
  12.6000000    2.5174471411e-03    8.8271249175e-06
  12.6500000    2.5174790557e-03    8.8347173656e-06
  12.7000000    2.5175098303e-03    8.8421959449e-06
  12.7500000    2.5175394420e-03    8.8495590780e-06
  12.8000000    2.5175678675e-03    8.8567980299e-06
  12.8500000    2.5175950903e-03    8.8639010124e-06
  12.9000000    2.5176211025e-03    8.8708552447e-06
  12.9500000    2.5176458999e-03    8.8776445230e-06
  13.0000000    2.5176694722e-03    8.8842572167e-06
  13.0500000    2.5176917961e-03    8.8906915837e-06
  13.1000000    2.5177128395e-03    8.8969470794e-06
  13.1500000    2.5177325766e-03    8.9030209448e-06
  13.2000000    2.5177510018e-03    8.9089126732e-06
  13.2500000    2.5177681266e-03    8.9146203369e-06
  13.3000000    2.5177839607e-03    8.9201378464e-06
  13.3500000    2.5177984900e-03    8.9254623416e-06
  13.4000000    2.5178116745e-03    8.9305964653e-06
  13.4500000    2.5178234694e-03    8.9355428181e-06
  13.5000000    2.5178338535e-03    8.9403036517e-06
  13.5500000    2.5178428377e-03    8.9448837656e-06
  13.6000000    2.5178504435e-03    8.9492871328e-06
  13.6500000    2.5178566684e-03    8.9535138446e-06
  13.7000000    2.5178614728e-03    8.9575638695e-06
  13.7500000    2.5178648011e-03    8.9614374350e-06
  13.8000000    2.5178666187e-03    8.9651305155e-06
  13.8500000    2.5178669277e-03    8.9686394955e-06
  13.9000000    2.5178657472e-03    8.9719661189e-06
  13.9500000    2.5178630788e-03    8.9751130644e-06
  14.0000000    2.5178588951e-03    8.9780817116e-06
  14.0500000    2.5178531608e-03    8.9808726208e-06
  14.1000000    2.5178458598e-03    8.9834815064e-06
  14.1500000    2.5178369972e-03    8.9858986187e-06
  14.2000000    2.5178265743e-03    8.9881191678e-06
  14.2500000    2.5178145662e-03    8.9901442501e-06
  14.3000000    2.5178009260e-03    8.9919701664e-06
  14.3500000    2.5177856124e-03    8.9935960195e-06
  14.4000000    2.5177686103e-03    8.9950300546e-06
  14.4500000    2.5177499271e-03    8.9962724347e-06
  14.5000000    2.5177295735e-03    8.9973177940e-06
  14.5500000    2.5177075474e-03    8.9981713107e-06
  14.6000000    2.5176838319e-03    8.9988362113e-06
  14.6500000    2.5176584022e-03    8.9993084344e-06
  14.7000000    2.5176312312e-03    8.9995931179e-06
  14.7500000    2.5176022893e-03    8.9997010845e-06
  14.8000000    2.5175715449e-03    8.9996352547e-06
  14.8500000    2.5175389689e-03    8.9993948958e-06
  14.9000000    2.5175045423e-03    8.9989848232e-06
  14.9500000    2.5174682604e-03    8.9984101248e-06
  15.0000000    2.5174301278e-03    8.9976682603e-06
  15.0500000    2.5173901451e-03    8.9967600412e-06
  15.1000000    2.5173482989e-03    8.9956938566e-06
  15.1500000    2.5173045671e-03    8.9944696271e-06
  15.2000000    2.5172589313e-03    8.9930832847e-06
  15.2500000    2.5172113782e-03    8.9915392994e-06
  15.3000000    2.5171618820e-03    8.9898364244e-06
  15.3500000    2.5171103867e-03    8.9879616663e-06
  15.4000000    2.5170568226e-03    8.9859057640e-06
  15.4500000    2.5170011554e-03    8.9836670653e-06
  15.5000000    2.5169434212e-03    8.9812457057e-06
  15.5500000    2.5168836962e-03    8.9786421584e-06
  15.6000000    2.5168220192e-03    8.9758567239e-06
  15.6500000    2.5167583413e-03    8.9728901588e-06
  15.7000000    2.5166925575e-03    8.9697405970e-06
  15.7500000    2.5166245892e-03    8.9664023139e-06
  15.8000000    2.5165544241e-03    8.9628739981e-06
  15.8500000    2.5164820780e-03    8.9591550077e-06
  15.9000000    2.5164075360e-03    8.9552397572e-06
  15.9500000    2.5163307585e-03    8.9511313893e-06
  16.0000000    2.5162517433e-03    8.9468411624e-06
  16.0500000    2.5161705471e-03    8.9423746011e-06
  16.1000000    2.5160872111e-03    8.9377385805e-06
  16.1500000    2.5160016643e-03    8.9329443891e-06
  16.2000000    2.5159137412e-03    8.9279938608e-06
  16.2500000    2.5158233250e-03    8.9228815385e-06
  16.3000000    2.5157304627e-03    8.9176096891e-06
  16.3500000    2.5156353043e-03    8.9121890213e-06
  16.4000000    2.5155379188e-03    8.9066282031e-06
  16.4500000    2.5154381981e-03    8.9009354525e-06
  16.5000000    2.5153359694e-03    8.8951274661e-06
  16.5500000    2.5152311801e-03    8.8892182466e-06
  16.6000000    2.5151239238e-03    8.8832112498e-06
  16.6500000    2.5150142767e-03    8.8771172824e-06
  16.7000000    2.5149021644e-03    8.8709499005e-06
  16.7500000    2.5147874399e-03    8.8647096388e-06
  16.8000000    2.5146700678e-03    8.8584078389e-06
  16.8500000    2.5145501589e-03    8.8520688626e-06
  16.9000000    2.5144277906e-03    8.8456958482e-06
  16.9500000    2.5143028519e-03    8.8392889591e-06
  17.0000000    2.5141751357e-03    8.8328671503e-06
  17.0500000    2.5140445777e-03    8.8264330347e-06
  17.1000000    2.5139113308e-03    8.8199829582e-06
  17.1500000    2.5137755651e-03    8.8135417567e-06
  17.2000000    2.5136372405e-03    8.8071230803e-06
  17.2500000    2.5134961400e-03    8.8007152267e-06
  17.3000000    2.5133521135e-03    8.7943231639e-06
  17.3500000    2.5132052151e-03    8.7879542908e-06
  17.4000000    2.5130555700e-03    8.7816029551e-06
  17.4500000    2.5129031633e-03    8.7752814763e-06
  17.5000000    2.5127478339e-03    8.7690089954e-06
  17.5500000    2.5125894674e-03    8.7627887257e-06
  17.6000000    2.5124281145e-03    8.7566265286e-06
  17.6500000    2.5122638770e-03    8.7505323581e-06
  17.7000000    2.5120967240e-03    8.7445058720e-06
  17.7500000    2.5119264943e-03    8.7385497262e-06
  17.8000000    2.5117530822e-03    8.7326828726e-06
  17.8500000    2.5115765593e-03    8.7269262945e-06
  17.9000000    2.5113970679e-03    8.7212919417e-06
  17.9500000    2.5112146254e-03    8.7157917372e-06
  18.0000000    2.5110290879e-03    8.7104369998e-06
  18.0500000    2.5108403102e-03    8.7052308932e-06
  18.1000000    2.5106482924e-03    8.7001777719e-06
  18.1500000    2.5104531321e-03    8.6952887869e-06
  18.2000000    2.5102548593e-03    8.6905730206e-06
  18.2500000    2.5100533641e-03    8.6860412599e-06
  18.3000000    2.5098484935e-03    8.6817149617e-06
  18.3500000    2.5096401846e-03    8.6776106004e-06
  18.4000000    2.5094284730e-03    8.6737354511e-06
  18.4500000    2.5092133916e-03    8.6701147359e-06
  18.5000000    2.5089948998e-03    8.6667804807e-06
  18.5500000    2.5087729196e-03    8.6637458272e-06
  18.6000000    2.5085474098e-03    8.6610302440e-06
  18.6500000    2.5083183818e-03    8.6586554126e-06
  18.7000000    2.5080858499e-03    8.6566205204e-06
  18.7500000    2.5078497927e-03    8.6549391798e-06
  18.8000000    2.5076101675e-03    8.6536430195e-06
  18.8500000    2.5073669425e-03    8.6527451620e-06
  18.9000000    2.5071200940e-03    8.6522616952e-06
  18.9500000    2.5068695794e-03    8.6522190397e-06
  19.0000000    2.5066153289e-03    8.6526316750e-06
  19.0500000    2.5063572767e-03    8.6535178391e-06
  19.1000000    2.5060953926e-03    8.6549009516e-06
  19.1500000    2.5058296772e-03    8.6568007201e-06
  19.2000000    2.5055601245e-03    8.6592476877e-06
  19.2500000    2.5052866952e-03    8.6622739745e-06
  19.3000000    2.5050093259e-03    8.6659039981e-06
  19.3500000    2.5047279608e-03    8.6701669924e-06
  19.4000000    2.5044425728e-03    8.6750867532e-06
  19.4500000    2.5041531586e-03    8.6806774377e-06
  19.5000000    2.5038597152e-03    8.6869639566e-06
  19.5500000    2.5035622138e-03    8.6939720191e-06
  19.6000000    2.5032605929e-03    8.7017218873e-06
  19.6500000    2.5029547746e-03    8.7102506112e-06
  19.7000000    2.5026446938e-03    8.7195899885e-06
  19.7500000    2.5023303186e-03    8.7297533092e-06
  19.8000000    2.5020116450e-03    8.7407723688e-06
  19.8500000    2.5016886721e-03    8.7526859982e-06
  19.9000000    2.5013613753e-03    8.7655282083e-06
  19.9500000    2.5010296996e-03    8.7793544870e-06
  20.0000000    2.5006935755e-03    8.7941986087e-06
  20.0500000    2.5003529472e-03    8.8100516415e-06
  20.1000000    2.5000077901e-03    8.8269268843e-06
  20.1500000    2.4996580948e-03    8.8448500985e-06
  20.2000000    2.4993038263e-03    8.8638326802e-06
  20.2500000    2.4989448971e-03    8.8839214083e-06
  20.3000000    2.4985811906e-03    8.9051773200e-06
  20.3500000    2.4982126292e-03    8.9276292052e-06
  20.4000000    2.4978392270e-03    8.9513205074e-06
  20.4500000    2.4974610702e-03    8.9763016040e-06
  20.5000000    2.4970782238e-03    9.0025879772e-06
  20.5500000    2.4966906372e-03    9.0302090043e-06
  20.6000000    2.4962981331e-03    9.0591981100e-06
  20.6500000    2.4959004988e-03    9.0895611600e-06
  20.7000000    2.4954976124e-03    9.1213283331e-06
  20.7500000    2.4950894997e-03    9.1545304030e-06
  20.8000000    2.4946762780e-03    9.1891818711e-06
  20.8500000    2.4942580340e-03    9.2253385486e-06
  20.9000000    2.4938347352e-03    9.2630299198e-06
  20.9500000    2.4934062348e-03    9.3022373796e-06
  21.0000000    2.4929723478e-03    9.3430106042e-06
  21.0500000    2.4925329356e-03    9.3854015124e-06
  21.1000000    2.4920879434e-03    9.4294004315e-06
  21.1500000    2.4916373892e-03    9.4750616711e-06
  21.2000000    2.4911813289e-03    9.5224512972e-06
  21.2500000    2.4907198119e-03    9.5715702135e-06
  21.3000000    2.4902528320e-03    9.6224585144e-06
  21.3500000    2.4897802927e-03    9.6751433089e-06
  21.4000000    2.4893020163e-03    9.7296028843e-06
  21.4500000    2.4888178070e-03    9.7858874223e-06
  21.5000000    2.4883275405e-03    9.8440370794e-06
  21.5500000    2.4878312129e-03    9.9040185383e-06
  21.6000000    2.4873289123e-03    9.9658595464e-06
  21.6500000    2.4868207330e-03    1.0029611942e-05
  21.7000000    2.4863066892e-03    1.0095285581e-05
  21.7500000    2.4857866792e-03    1.0162929375e-05
  21.8000000    2.4852605157e-03    1.0232593560e-05
  21.8500000    2.4847279954e-03    1.0304293315e-05
  21.9000000    2.4841889755e-03    1.0378047430e-05
  21.9500000    2.4836434275e-03    1.0453836500e-05
  22.0000000    2.4830914320e-03    1.0531655357e-05
  22.0500000    2.4825331023e-03    1.0611547974e-05
  22.1000000    2.4819684674e-03    1.0693517475e-05
  22.1500000    2.4813973900e-03    1.0777593317e-05
  22.2000000    2.4808195970e-03    1.0863837986e-05
  22.2500000    2.4802348241e-03    1.0952228983e-05
  22.3000000    2.4796429710e-03    1.1042775389e-05
  22.3500000    2.4790441460e-03    1.1135546489e-05
  22.4000000    2.4784385557e-03    1.1230522532e-05
  22.4500000    2.4778263092e-03    1.1327709449e-05
  22.5000000    2.4772072844e-03    1.1427189550e-05
  22.5500000    2.4765811613e-03    1.1528944486e-05
  22.6000000    2.4759475971e-03    1.1632934044e-05
  22.6500000    2.4753064184e-03    1.1739193298e-05
  22.7000000    2.4746576916e-03    1.1847708447e-05
  22.7500000    2.4740016190e-03    1.1958458492e-05
  22.8000000    2.4733383427e-03    1.2071488623e-05
  22.8500000    2.4726678001e-03    1.2186841196e-05
  22.9000000    2.4719897291e-03    1.2304557560e-05
  22.9500000    2.4713038159e-03    1.2424643969e-05
  23.0000000    2.4706098701e-03    1.2547062378e-05
  23.0500000    2.4699078981e-03    1.2671833734e-05
  23.1000000    2.4691980316e-03    1.2798973301e-05
  23.1500000    2.4684803712e-03    1.2928456718e-05
  23.2000000    2.4677548594e-03    1.3060332576e-05
  23.2500000    2.4670212729e-03    1.3194628139e-05
  23.3000000    2.4662793292e-03    1.3331288222e-05
  23.3500000    2.4655288294e-03    1.3470300479e-05
  23.4000000    2.4647697449e-03    1.3611668607e-05
  23.4500000    2.4640021839e-03    1.3755384933e-05
  23.5000000    2.4632262567e-03    1.3901492533e-05
  23.5500000    2.4624419350e-03    1.4050025509e-05
  23.6000000    2.4616490089e-03    1.4200997003e-05
  23.6500000    2.4608471790e-03    1.4354431426e-05
  23.7000000    2.4600362198e-03    1.4510295487e-05
  23.7500000    2.4592160796e-03    1.4668563701e-05
  23.8000000    2.4583868381e-03    1.4829281098e-05
  23.8500000    2.4575485653e-03    1.4992442449e-05
  23.9000000    2.4567011985e-03    1.5158046295e-05
  23.9500000    2.4558445359e-03    1.5326154481e-05
  24.0000000    2.4549783374e-03    1.5496744340e-05
  24.0500000    2.4541024311e-03    1.5669774510e-05
  24.1000000    2.4532167459e-03    1.5845295127e-05
  24.1500000    2.4523212666e-03    1.6023324626e-05
  24.2000000    2.4514159656e-03    1.6203856194e-05
  24.2500000    2.4505007643e-03    1.6386937862e-05
  24.3000000    2.4495755377e-03    1.6572587176e-05
  24.3500000    2.4486401376e-03    1.6760757128e-05
  24.4000000    2.4476944194e-03    1.6951414278e-05
  24.4500000    2.4467382645e-03    1.7144567696e-05
  24.5000000    2.4457715861e-03    1.7340220916e-05
  24.5500000    2.4447943119e-03    1.7538339712e-05
  24.6000000    2.4438063510e-03    1.7738907773e-05
  24.6500000    2.4428075732e-03    1.7941926012e-05
  24.7000000    2.4417978237e-03    1.8147319479e-05
  24.7500000    2.4407769625e-03    1.8355018053e-05
  24.8000000    2.4397448946e-03    1.8565070955e-05
  24.8500000    2.4387015654e-03    1.8777518484e-05
  24.9000000    2.4376469151e-03    1.8992337018e-05
  24.9500000    2.4365808275e-03    1.9209547052e-05
  25.0000000    2.4355031171e-03    1.9429180852e-05
  25.0500000    2.4344135685e-03    1.9651223444e-05
  25.1000000    2.4333119940e-03    1.9875658053e-05
  25.1500000    2.4321982691e-03    2.0102502467e-05
  25.2000000    2.4310723289e-03    2.0331813999e-05
  25.2500000    2.4299341402e-03    2.0563627354e-05
  25.3000000    2.4287836600e-03    2.0797912823e-05
  25.3500000    2.4276207947e-03    2.1034633204e-05
  25.4000000    2.4264453801e-03    2.1273748989e-05
  25.4500000    2.4252571970e-03    2.1515215042e-05
  25.5000000    2.4240560259e-03    2.1759008479e-05
  25.5500000    2.4228417166e-03    2.2005097725e-05
  25.6000000    2.4216142214e-03    2.2253475302e-05
  25.6500000    2.4203735654e-03    2.2504171077e-05
