# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   1.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579050975e-07    1.9464786564e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579050975e-07    1.9464786564e-01    1.3715638521e-01    0.0000000000e+00    1.3715638521e-01    0.0000000000e+00    1.7134569044e-01    0.0000000000e+00
   1.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028741632e-07    1.9467129784e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028741632e-07    1.9467129784e-01    1.3724469502e-01    0.0000000000e+00    1.3724469502e-01    0.0000000000e+00    1.7128484532e-01    0.0000000000e+00
   1.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468135169e-07    1.9469380304e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468135169e-07    1.9469380304e-01    1.3732420121e-01    0.0000000000e+00    1.3732420121e-01    0.0000000000e+00    1.7122430883e-01    0.0000000000e+00
   1.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897031414e-07    1.9471535947e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897031414e-07    1.9471535947e-01    1.3739462548e-01    0.0000000000e+00    1.3739462548e-01    0.0000000000e+00    1.7116407809e-01    0.0000000000e+00
   1.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315247804e-07    1.9473594473e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315247804e-07    1.9473594473e-01    1.3745570793e-01    0.0000000000e+00    1.3745570793e-01    0.0000000000e+00    1.7110416697e-01    0.0000000000e+00
   1.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722625030e-07    1.9475553615e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722625030e-07    1.9475553615e-01    1.3750720506e-01    0.0000000000e+00    1.3750720506e-01    0.0000000000e+00    1.7104457347e-01    0.0000000000e+00
   1.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119032534e-07    1.9477411110e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119032534e-07    1.9477411110e-01    1.3754888796e-01    0.0000000000e+00    1.3754888796e-01    0.0000000000e+00    1.7098526759e-01    0.0000000000e+00
   1.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504373817e-07    1.9479164727e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504373817e-07    1.9479164727e-01    1.3758054086e-01    0.0000000000e+00    1.3758054086e-01    0.0000000000e+00    1.7092623912e-01    0.0000000000e+00
   1.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878591511e-07    1.9480812298e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878591511e-07    1.9480812298e-01    1.3760195973e-01    0.0000000000e+00    1.3760195973e-01    0.0000000000e+00    1.7086751051e-01    0.0000000000e+00
   1.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241672197e-07    1.9482351742e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241672197e-07    1.9482351742e-01    1.3761295115e-01    0.0000000000e+00    1.3761295115e-01    0.0000000000e+00    1.7080909971e-01    0.0000000000e+00
   1.8500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593650938e-07    1.9483781097e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593650938e-07    1.9483781097e-01    1.3761333127e-01    0.0000000000e+00    1.3761333127e-01    0.0000000000e+00    1.7075100127e-01    0.0000000000e+00
   1.9000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.9934615500e-07    1.9485098536e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.9934615500e-07    1.9485098536e-01    1.3760292489e-01    0.0000000000e+00    1.3760292489e-01    0.0000000000e+00    1.7069320244e-01    0.0000000000e+00
   1.9500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.1264710228e-07    1.9486302396e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.1264710228e-07    1.9486302396e-01    1.3758156469e-01    0.0000000000e+00    1.3758156469e-01    0.0000000000e+00    1.7063569414e-01    0.0000000000e+00
   2.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.2584139567e-07    1.9487391199e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.2584139567e-07    1.9487391199e-01    1.3754909052e-01    0.0000000000e+00    1.3754909052e-01    0.0000000000e+00    1.7057846861e-01    0.0000000000e+00
   2.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.3893171183e-07    1.9488363669e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.3893171183e-07    1.9488363669e-01    1.3750534876e-01    0.0000000000e+00    1.3750534876e-01    0.0000000000e+00    1.7052152826e-01    0.0000000000e+00
   2.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.5192138676e-07    1.9489218756e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.5192138676e-07    1.9489218756e-01    1.3745019182e-01    0.0000000000e+00    1.3745019182e-01    0.0000000000e+00    1.7046488871e-01    0.0000000000e+00
   2.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.6481443845e-07    1.9489955650e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.6481443845e-07    1.9489955650e-01    1.3738347767e-01    0.0000000000e+00    1.3738347767e-01    0.0000000000e+00    1.7040855826e-01    0.0000000000e+00
   2.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.7761558486e-07    1.9490573802e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.7761558486e-07    1.9490573802e-01    1.3730506941e-01    0.0000000000e+00    1.3730506941e-01    0.0000000000e+00    1.7035252736e-01    0.0000000000e+00
   2.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.9033025696e-07    1.9491072939e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.9033025696e-07    1.9491072939e-01    1.3721483494e-01    0.0000000000e+00    1.3721483494e-01    0.0000000000e+00    1.7029678305e-01    0.0000000000e+00
   2.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0029646065e-06    1.9491453081e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0029646065e-06    1.9491453081e-01    1.3711264658e-01    0.0000000000e+00    1.3711264658e-01    0.0000000000e+00    1.7024132088e-01    0.0000000000e+00
   2.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0155255086e-06    1.9491714554e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0155255086e-06    1.9491714554e-01    1.3699838079e-01    0.0000000000e+00    1.3699838079e-01    0.0000000000e+00    1.7018614202e-01    0.0000000000e+00
   2.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0280205579e-06    1.9491858008e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0280205579e-06    1.9491858008e-01    1.3687191794e-01    0.0000000000e+00    1.3687191794e-01    0.0000000000e+00    1.7013124965e-01    0.0000000000e+00
   2.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0404580598e-06    1.9491884429e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0404580598e-06    1.9491884429e-01    1.3673314204e-01    0.0000000000e+00    1.3673314204e-01    0.0000000000e+00    1.7007664792e-01    0.0000000000e+00
   2.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0528470149e-06    1.9491795155e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0528470149e-06    1.9491795155e-01    1.3658194053e-01    0.0000000000e+00    1.3658194053e-01    0.0000000000e+00    1.7002233659e-01    0.0000000000e+00
   2.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0651970969e-06    1.9491591886e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0651970969e-06    1.9491591886e-01    1.3641820413e-01    0.0000000000e+00    1.3641820413e-01    0.0000000000e+00    1.6996830926e-01    0.0000000000e+00
   2.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0775186248e-06    1.9491276700e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0775186248e-06    1.9491276700e-01    1.3624182666e-01    0.0000000000e+00    1.3624182666e-01    0.0000000000e+00    1.6991456124e-01    0.0000000000e+00
   2.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0898225281e-06    1.9490852066e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0898225281e-06    1.9490852066e-01    1.3605270495e-01    0.0000000000e+00    1.3605270495e-01    0.0000000000e+00    1.6986109369e-01    0.0000000000e+00
   2.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1021203048e-06    1.9490320854e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1021203048e-06    1.9490320854e-01    1.3585073870e-01    0.0000000000e+00    1.3585073870e-01    0.0000000000e+00    1.6980790822e-01    0.0000000000e+00
   2.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1144239739e-06    1.9489686349e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1144239739e-06    1.9489686349e-01    1.3563583040e-01    0.0000000000e+00    1.3563583040e-01    0.0000000000e+00    1.6975500362e-01    0.0000000000e+00
   2.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1267460198e-06    1.9488952265e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1267460198e-06    1.9488952265e-01    1.3540788519e-01    0.0000000000e+00    1.3540788519e-01    0.0000000000e+00    1.6970237896e-01    0.0000000000e+00
   2.8500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1390993312e-06    1.9488122751e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1390993312e-06    1.9488122751e-01    1.3516681084e-01    0.0000000000e+00    1.3516681084e-01    0.0000000000e+00    1.6965003464e-01    0.0000000000e+00
   2.9000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1514971333e-06    1.9487202410e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1514971333e-06    1.9487202410e-01    1.3491251765e-01    0.0000000000e+00    1.3491251765e-01    0.0000000000e+00    1.6959796965e-01    0.0000000000e+00
   2.9500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1639529127e-06    1.9486196305e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1639529127e-06    1.9486196305e-01    1.3464491843e-01    0.0000000000e+00    1.3464491843e-01    0.0000000000e+00    1.6954618136e-01    0.0000000000e+00
   3.0000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1764803381e-06    1.9485109974e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1764803381e-06    1.9485109974e-01    1.3436392847e-01    0.0000000000e+00    1.3436392847e-01    0.0000000000e+00    1.6949466776e-01    0.0000000000e+00
   3.0500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1890931738e-06    1.9483949440e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1890931738e-06    1.9483949440e-01    1.3406946546e-01    0.0000000000e+00    1.3406946546e-01    0.0000000000e+00    1.6944342776e-01    0.0000000000e+00
   3.1000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2018051885e-06    1.9482721219e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2018051885e-06    1.9482721219e-01    1.3376144953e-01    0.0000000000e+00    1.3376144953e-01    0.0000000000e+00    1.6939246105e-01    0.0000000000e+00
   3.1500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2146300599e-06    1.9481432337e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2146300599e-06    1.9481432337e-01    1.3343980313e-01    0.0000000000e+00    1.3343980313e-01    0.0000000000e+00    1.6934176900e-01    0.0000000000e+00
   3.2000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2275812744e-06    1.9480090337e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2275812744e-06    1.9480090337e-01    1.3310445109e-01    0.0000000000e+00    1.3310445109e-01    0.0000000000e+00    1.6929135320e-01    0.0000000000e+00
   3.2500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2406720243e-06    1.9478703288e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2406720243e-06    1.9478703288e-01    1.3275532052e-01    0.0000000000e+00    1.3275532052e-01    0.0000000000e+00    1.6924121254e-01    0.0000000000e+00
   3.3000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2539151020e-06    1.9477279799e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2539151020e-06    1.9477279799e-01    1.3239234078e-01    0.0000000000e+00    1.3239234078e-01    0.0000000000e+00    1.6919134369e-01    0.0000000000e+00
   3.3500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2673227929e-06    1.9475829028e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2673227929e-06    1.9475829028e-01    1.3201544347e-01    0.0000000000e+00    1.3201544347e-01    0.0000000000e+00    1.6914174454e-01    0.0000000000e+00
   3.4000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2809067678e-06    1.9474360689e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2809067678e-06    1.9474360689e-01    1.3162456234e-01    0.0000000000e+00    1.3162456234e-01    0.0000000000e+00    1.6909241545e-01    0.0000000000e+00
   3.4500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2946779764e-06    1.9472885067e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2946779764e-06    1.9472885067e-01    1.3121963324e-01    0.0000000000e+00    1.3121963324e-01    0.0000000000e+00    1.6904335746e-01    0.0000000000e+00
   3.5000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3086465425e-06    1.9471413023e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3086465425e-06    1.9471413023e-01    1.3080059411e-01    0.0000000000e+00    1.3080059411e-01    0.0000000000e+00    1.6899457114e-01    0.0000000000e+00
   3.5500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3228216635e-06    1.9469956002e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3228216635e-06    1.9469956002e-01    1.3036738482e-01    0.0000000000e+00    1.3036738482e-01    0.0000000000e+00    1.6894605619e-01    0.0000000000e+00
   3.6000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3372115143e-06    1.9468526047e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3372115143e-06    1.9468526047e-01    1.2991994718e-01    0.0000000000e+00    1.2991994718e-01    0.0000000000e+00    1.6889781131e-01    0.0000000000e+00
   3.6500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3518231591e-06    1.9467135802e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3518231591e-06    1.9467135802e-01    1.2945822484e-01    0.0000000000e+00    1.2945822484e-01    0.0000000000e+00    1.6884983492e-01    0.0000000000e+00
   3.7000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3666624725e-06    1.9465798522e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3666624725e-06    1.9465798522e-01    1.2898216319e-01    0.0000000000e+00    1.2898216319e-01    0.0000000000e+00    1.6880212648e-01    0.0000000000e+00
   3.7500000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3817340708e-06    1.9464528079e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3817340708e-06    1.9464528079e-01    1.2849170931e-01    0.0000000000e+00    1.2849170931e-01    0.0000000000e+00    1.6875468656e-01    0.0000000000e+00
   3.8000000    7.9375000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3970412581e-06    1.9463338970e-01   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3970412581e-06    1.9463338970e-01    1.2798681183e-01    0.0000000000e+00    1.2798681183e-01    0.0000000000e+00    1.6870751561e-01    0.0000000000e+00
