# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   3.6500000    3.4705177216e-03    2.9167945045e-05
   3.7000000    3.4725032033e-03    2.9417938632e-05
   3.7500000    3.4745740702e-03    2.9671025411e-05
   3.8000000    3.4767354259e-03    2.9927020617e-05
   3.8500000    3.4789925952e-03    3.0185744874e-05
   3.9000000    3.4813511427e-03    3.0447025512e-05
   3.9500000    3.4838168933e-03    3.0710697661e-05
   4.0000000    3.4863959541e-03    3.0976604598e-05
   4.0500000    3.4890947355e-03    3.1244597954e-05
   4.1000000    3.4919199757e-03    3.1514538103e-05
   4.1500000    3.4948787674e-03    3.1786294612e-05
   4.2000000    3.4979785896e-03    3.2059746578e-05
   4.2500000    3.5012273437e-03    3.2334782915e-05
   4.3000000    3.5046333899e-03    3.2611302379e-05
   4.3500000    3.5082055860e-03    3.2889212885e-05
   4.4000000    3.5119533268e-03    3.3168430347e-05
   4.4500000    3.5158865884e-03    3.3448877858e-05
   4.5000000    3.5200159783e-03    3.3730486040e-05
   4.5500000    3.5243527934e-03    3.4013193928e-05
   4.6000000    3.5289090810e-03    3.4296949290e-05
   4.6500000    3.5336977033e-03    3.4581707957e-05
   4.7000000    3.5387324029e-03    3.4867432829e-05
   4.7500000    3.5440278738e-03    3.5154093167e-05
   4.8000000    3.5495998411e-03    3.5441664232e-05
   4.8500000    3.5554651505e-03    3.5730126939e-05
   4.9000000    3.5616418684e-03    3.6019467680e-05
   4.9500000    3.5681493886e-03    3.6309678280e-05
   5.0000000    3.5750085455e-03    3.6600755765e-05
   5.0500000    3.5822417373e-03    3.6892701742e-05
   5.1000000    3.5898730611e-03    3.7185521823e-05
   5.1500000    3.5979284638e-03    3.7479225514e-05
   5.2000000    3.6064359090e-03    3.7773826397e-05
   5.2500000    3.6154255596e-03    3.8069342067e-05
   5.3000000    3.6249299767e-03    3.8365793526e-05
   5.3500000    3.6349843376e-03    3.8663204326e-05
   5.4000000    3.6456266765e-03    3.8961599978e-05
   5.4500000    3.6568981530e-03    3.9261007685e-05
   5.5000000    3.6688433501e-03    3.9561456160e-05
   5.5500000    3.6815106052e-03    3.9862975453e-05
   5.6000000    3.6949523765e-03    4.0165596765e-05
   5.6500000    3.7092256501e-03    4.0469352302e-05
   5.7000000    3.7243923945e-03    4.0774275157e-05
   5.7500000    3.7405200715e-03    4.1080399390e-05
   5.8000000    3.7576822098e-03    4.1387760150e-05
   5.8500000    3.7759590510e-03    4.1696393706e-05
   5.9000000    3.7954382740e-03    4.2006337240e-05
   5.9500000    3.8162158132e-03    4.2317628404e-05
   6.0000000    3.8383967831e-03    4.2630304935e-05
   6.0500000    3.8620965297e-03    4.2944404643e-05
   6.1000000    3.8874418288e-03    4.3259965818e-05
   6.1500000    3.9145722549e-03    4.3577027832e-05
   6.2000000    3.9436417475e-03    4.3895631683e-05
   6.2500000    3.9748204063e-03    4.4215820457e-05
   6.3000000    4.0082965571e-03    4.4537639772e-05
   6.3500000    4.0442791381e-03    4.4861138333e-05
   6.4000000    4.0830004695e-03    4.5186368667e-05
   6.4500000    4.1247194777e-03    4.5513388001e-05
   6.5000000    4.1697254615e-03    4.5842259521e-05
   6.5500000    4.2183425042e-03    4.6173054124e-05
   6.6000000    4.2709346695e-03    4.6505852583e-05
   6.6500000    4.3279121504e-03    4.6840748121e-05
   6.7000000    4.3897385829e-03    4.7177849579e-05
   6.7500000    4.4569397864e-03    4.7517285438e-05
   6.8000000    4.5301142606e-03    4.7859208794e-05
   6.8500000    4.6099458657e-03    4.8203803426e-05
   6.9000000    4.6972192401e-03    4.8551291413e-05
   6.9500000    4.7928386740e-03    4.8901943040e-05
   7.0000000    4.8978513762e-03    4.9256089814e-05
   7.0500000    5.0134763751e-03    4.9614141305e-05
   7.1000000    5.1411407106e-03    4.9976606767e-05
   7.1500000    5.2825251649e-03    5.0344123208e-05
   7.2000000    5.4396226104e-03    5.0717492707e-05
   7.2500000    5.6148132450e-03    5.1097732955e-05
   7.3000000    5.8109627132e-03    5.1486146567e-05
   7.3500000    6.0315516738e-03    5.1884417067e-05
   7.4000000    6.2808492468e-03    5.2294743432e-05
   7.4500000    6.5641487457e-03    5.2720031868e-05
   7.5000000    6.8880934983e-03    5.3164174594e-05
   7.5500000    7.2611356966e-03    5.3632464020e-05
   7.6000000    7.6941963059e-03    5.4132222786e-05
   7.6500000    8.2016369447e-03    5.4673787368e-05
   7.7000000    8.8027305901e-03    5.5272089161e-05
   7.7500000    9.5239578462e-03    5.5949282729e-05
   7.8000000    1.0402725350e-02    5.6739287749e-05
   7.8500000    1.1493652226e-02    5.7696001079e-05
   7.9000000    1.2879762931e-02    5.8908957498e-05
   7.9500000    1.4693722047e-02    6.0535167523e-05
   8.0000000    1.7161470056e-02    6.2869123685e-05
   8.0500000    2.0701711235e-02    6.6512783931e-05
   8.1000000    2.6187273654e-02    7.2846339611e-05
   8.1500000    3.5789936469e-02    8.5604149530e-05
   8.2000000    5.6828802268e-02    1.1813166999e-04
   8.2500000    1.3919660095e-01    2.6346151115e-04
   8.3000000    3.0616961742e-01    5.7618850191e-04
   8.3500000    7.2872856326e-02    1.4983500532e-04
   8.4000000    4.1402148080e-02    9.8503645694e-05
   8.4500000    2.8962732302e-02    8.1155855404e-05
   8.5000000    2.2314907837e-02    7.3343779713e-05
   8.5500000    1.8187964818e-02    6.9273756392e-05
   8.6000000    1.5383755293e-02    6.6962953558e-05
   8.6500000    1.3359528488e-02    6.5583589451e-05
   8.7000000    1.1833702062e-02    6.4741603296e-05
   8.7500000    1.0645637681e-02    6.4230580508e-05
   8.8000000    9.6970031412e-03    6.3934149720e-05
   8.8500000    8.9242358007e-03    6.3782752606e-05
   8.9000000    8.2844251061e-03    6.3732784333e-05
   8.9500000    7.7475580390e-03    6.3755810097e-05
   9.0000000    7.2920154515e-03    6.3832664150e-05
   9.0500000    6.9018331518e-03    6.3950062373e-05
   9.1000000    6.5649704409e-03    6.4098576649e-05
   9.1500000    6.2721787496e-03    6.4271380074e-05
   9.2000000    6.0162409916e-03    6.4463445441e-05
   9.2500000    5.7914472806e-03    6.4671019278e-05
   9.3000000    5.5932255736e-03    6.4891268248e-05
   9.3500000    5.4178763720e-03    6.5122036234e-05
   9.4000000    5.2623788584e-03    6.5361674215e-05
   9.4500000    5.1242470502e-03    6.5608919083e-05
   9.5000000    5.0014216034e-03    6.5862806043e-05
   9.5500000    4.8921874430e-03    6.6122604620e-05
   9.6000000    4.7951103895e-03    6.6387771469e-05
   9.6500000    4.7089879610e-03    6.6657915211e-05
   9.7000000    4.6328108992e-03    6.6932770005e-05
   9.7500000    4.5657329196e-03    6.7212175820e-05
   9.8000000    4.5070468539e-03    6.7496063908e-05
   9.8500000    4.4561658410e-03    6.7784446303e-05
   9.9000000    4.4126085690e-03    6.8077408534e-05
   9.9500000    4.3759878322e-03    6.8375104990e-05
  10.0000000    4.3460018623e-03    6.8677756551e-05
  10.0500000    4.3224280510e-03    6.8985650437e-05
  10.1000000    4.3051188045e-03    6.9299142620e-05
  10.1500000    4.2939993717e-03    6.9618663054e-05
  10.2000000    4.2890675841e-03    6.9944723828e-05
  10.2500000    4.2903955365e-03    7.0277930511e-05
  10.3000000    4.2981333346e-03    7.0618997433e-05
  10.3500000    4.3125151416e-03    7.0968767786e-05
  10.4000000    4.3338678843e-03    7.1328239820e-05
  10.4500000    4.3626231404e-03    7.1698601247e-05
  10.5000000    4.3993329420e-03    7.2081034837e-05
  10.5500000    4.4446905126e-03    7.2477336413e-05
  10.6000000    4.4995573493e-03    7.2889998522e-05
  10.6500000    4.5649985936e-03    7.3321481749e-05
  10.7000000    4.6423294263e-03    7.3774887579e-05
  10.7500000    4.7331763609e-03    7.4254181799e-05
  10.8000000    4.8395589924e-03    7.4764463134e-05
  10.8500000    4.9640003136e-03    7.5312336459e-05
  10.9000000    5.1096776550e-03    7.5906442483e-05
  10.9500000    5.2806325523e-03    7.6558227709e-05
  11.0000000    5.4820679538e-03    7.7283087493e-05
  11.0500000    5.7207780500e-03    7.8102115425e-05
  11.1000000    6.0057850321e-03    7.9044851810e-05
  11.1500000    6.3493088827e-03    8.0153683944e-05
  11.2000000    6.7682925905e-03    8.1491072099e-05
  11.2500000    7.2868929383e-03    8.3151896146e-05
  11.3000000    7.9407341623e-03    8.5285566969e-05
  11.3500000    8.7845751039e-03    8.8137708934e-05
  11.4000000    9.9070799794e-03    9.2133676864e-05
  11.4500000    1.1461775312e-02    9.8059341726e-05
  11.5000000    1.3739514209e-02    1.0749408540e-04
  11.5500000    1.7366070095e-02    1.2400471460e-04
  11.6000000    2.3978823921e-02    1.5723332322e-04
  11.6500000    3.9656884904e-02    2.4349181500e-04
  11.7000000    1.2171900645e-01    7.2556360726e-04
  11.7500000    1.0886610685e-01    6.6112948628e-04
  11.8000000    3.7234484635e-02    2.4141004436e-04
  11.8500000    2.2395039247e-02    1.6022792448e-04
  11.9000000    1.6021135074e-02    1.2856261784e-04
  11.9500000    1.2501550303e-02    1.1290447863e-04
  12.0000000    1.0287050721e-02    1.0412999383e-04
  12.0500000    8.7779652536e-03    9.8815099011e-05
  12.1000000    7.6932902948e-03    9.5426471308e-05
  12.1500000    6.8838083904e-03    9.3193573042e-05
  12.2000000    6.2629260381e-03    9.1695575544e-05
  12.2500000    5.7769401903e-03    9.0687479697e-05
  12.3000000    5.3907856017e-03    9.0019206391e-05
  12.3500000    5.0806106377e-03    8.9594933163e-05
  12.4000000    4.8296469014e-03    8.9351353480e-05
  12.4500000    4.6257848656e-03    8.9245444587e-05
  12.5000000    4.4600859799e-03    8.9247282906e-05
  12.5500000    4.3258343564e-03    8.9335663462e-05
  12.6000000    4.2179123954e-03    8.9495340306e-05
  12.6500000    4.1323778831e-03    8.9715239529e-05
  12.7000000    4.0661702976e-03    8.9987274009e-05
  12.7500000    4.0169022142e-03    9.0305538269e-05
  12.8000000    3.9827080669e-03    9.0665747754e-05
  12.8500000    3.9621323191e-03    9.1064839578e-05
  12.9000000    3.9540451273e-03    9.1500683555e-05
  12.9500000    3.9575773817e-03    9.1971870063e-05
  13.0000000    3.9720694453e-03    9.2477550673e-05
  13.0500000    3.9970295102e-03    9.3017313656e-05
  13.1000000    4.0320985425e-03    9.3591081306e-05
  13.1500000    4.0770194975e-03    9.4199020301e-05
  13.2000000    4.1316089603e-03    9.4841458531e-05
  13.2500000    4.1957297029e-03    9.5518802635e-05
  13.3000000    4.2692628897e-03    9.6231450618e-05
  13.3500000    4.3520788632e-03    9.6979695112e-05
  13.4000000    4.4440056422e-03    9.7763614424e-05
  13.4500000    4.5447945026e-03    9.8582914505e-05
  13.5000000    4.6540823327e-03    9.9436791556e-05
  13.5500000    4.7713508979e-03    1.0032402267e-04
  13.6000000    4.8958837538e-03    1.0124240442e-04
  13.6500000    5.0267223430e-03    1.0218874220e-04
  13.7000000    5.1626238224e-03    1.0315866758e-04
  13.7500000    5.3020243342e-03    1.0414646142e-04
  13.8000000    5.4430126810e-03    1.0514490836e-04
  13.8500000    5.5833204787e-03    1.0614521519e-04
  13.9000000    5.7203355498e-03    1.0713703248e-04
  13.9500000    5.8511451970e-03    1.0810861768e-04
  14.0000000    5.9726146294e-03    1.0904716997e-04
  14.0500000    6.0815028661e-03    1.0993935329e-04
  14.1000000    6.1746138381e-03    1.1077199559e-04
  14.1500000    6.2489745147e-03    1.1153291723e-04
  14.2000000    6.3020256109e-03    1.1221181398e-04
  14.2500000    6.3318052109e-03    1.1280109691e-04
  14.3000000    6.3371030376e-03    1.1329657590e-04
  14.3500000    6.3175643699e-03    1.1369788033e-04
  14.4000000    6.2737281245e-03    1.1400854268e-04
  14.4500000    6.2069925873e-03    1.1423571952e-04
  14.5000000    6.1195128341e-03    1.1438958555e-04
  14.5500000    6.0140435988e-03    1.1448249042e-04
  14.6000000    5.8937480986e-03    1.1452799956e-04
  14.6500000    5.7619958505e-03    1.1453994328e-04
  14.7000000    5.6221708322e-03    1.1453157753e-04
  14.7500000    5.4775064996e-03    1.1451492175e-04
  14.8000000    5.3309577584e-03    1.1450030275e-04
  14.8500000    5.1851135702e-03    1.1449610583e-04
  14.9000000    5.0421485853e-03    1.1450871282e-04
  14.9500000    4.9038086018e-03    1.1454259013e-04
  15.0000000    4.7714227904e-03    1.1460048193e-04
  15.0500000    4.6459351891e-03    1.1468366321e-04
  15.1000000    4.5279485148e-03    1.1479221369e-04
  15.1500000    4.4177744188e-03    1.1492528378e-04
  15.2000000    4.3154855979e-03    1.1508133665e-04
  15.2500000    4.2209664395e-03    1.1525836113e-04
  15.3000000    4.1339599910e-03    1.1545405629e-04
  15.3500000    4.0541099400e-03    1.1566599157e-04
  15.4000000    3.9809969645e-03    1.1589174248e-04
  15.4500000    3.9141692852e-03    1.1612899935e-04
  15.5000000    3.8531675741e-03    1.1637564945e-04
  15.5500000    3.7975445920e-03    1.1662983537e-04
  15.6000000    3.7468800576e-03    1.1688999281e-04
  15.6500000    3.7007913252e-03    1.1715487274e-04
  15.7000000    3.6589404741e-03    1.1742355205e-04
  15.7500000    3.6210384084e-03    1.1769543273e-04
  15.8000000    3.5868465404e-03    1.1797023039e-04
  15.8500000    3.5561766011e-03    1.1824795384e-04
  15.9000000    3.5288890787e-03    1.1852887643e-04
  15.9500000    3.5048907508e-03    1.1881350189e-04
  16.0000000    3.4841317329e-03    1.1910252666e-04
  16.0500000    3.4666024296e-03    1.1939679957e-04
  16.1000000    3.4523307359e-03    1.1969728163e-04
  16.1500000    3.4413797921e-03    1.2000501092e-04
  16.2000000    3.4338465594e-03    1.2032107331e-04
  16.2500000    3.4298614474e-03    1.2064657695e-04
  16.3000000    3.4295892007e-03    1.2098262889e-04
  16.3500000    3.4332312325e-03    1.2133031254e-04
  16.4000000    3.4410295686e-03    1.2169066712e-04
  16.4500000    3.4532725432e-03    1.2206467106e-04
  16.5000000    3.4703023540e-03    1.2245322907e-04
  16.5500000    3.4925245497e-03    1.2285716145e-04
  16.6000000    3.5204194722e-03    1.2327719698e-04
  16.6500000    3.5545555933e-03    1.2371397201e-04
  16.7000000    3.5956045530e-03    1.2416803784e-04
  16.7500000    3.6443574973e-03    1.2463987729e-04
  16.8000000    3.7017420076e-03    1.2512992942e-04
  16.8500000    3.7688384719e-03    1.2563862064e-04
  16.9000000    3.8468941247e-03    1.2616640084e-04
  16.9500000    3.9373320941e-03    1.2671378151e-04
  17.0000000    4.0417515745e-03    1.2728137124e-04
  17.0500000    4.1619135929e-03    1.2786990159e-04
  17.1000000    4.2997047075e-03    1.2848023107e-04
  17.1500000    4.4570683350e-03    1.2911330442e-04
  17.2000000    4.6358903129e-03    1.2977003396e-04
  17.2500000    4.8378221264e-03    1.3045106241e-04
  17.3000000    5.0640228280e-03    1.3115636311e-04
  17.3500000    5.3148009308e-03    1.3188463351e-04
  17.4000000    5.5891438241e-03    1.3263244153e-04
  17.4500000    5.8841397700e-03    1.3339310974e-04
  17.5000000    6.1943329530e-03    1.3415540747e-04
  17.5500000    6.5111108134e-03    1.3490229154e-04
  17.6000000    6.8223026836e-03    1.3560960572e-04
  17.6500000    7.1122486045e-03    1.3624848255e-04
  17.7000000    7.3626272620e-03    1.3678566378e-04
  17.7500000    7.5542396699e-03    1.3718884058e-04
  17.8000000    7.6696754174e-03    1.3743347339e-04
  17.8500000    7.6963795186e-03    1.3750948131e-04
  17.9000000    7.6292742587e-03    1.3742558084e-04
  17.9500000    7.4720360279e-03    1.3720913737e-04
  18.0000000    7.2365231976e-03    1.3690107420e-04
  18.0500000    6.9405396441e-03    1.3654760474e-04
  18.1000000    6.6047124992e-03    1.3619185638e-04
  18.1500000    6.2494437133e-03    1.3586803967e-04
  18.2000000    5.8926460216e-03    1.3559920859e-04
  18.2500000    5.5485301952e-03    1.3539806743e-04
  18.3000000    5.2273331863e-03    1.3526951686e-04
  18.3500000    4.9356896821e-03    1.3521369696e-04
  18.4000000    4.6773344013e-03    1.3522873095e-04
  18.4500000    4.4538994756e-03    1.3531282577e-04
  18.5000000    4.2656690607e-03    1.3546570038e-04
  18.5500000    4.1122338575e-03    1.3568948789e-04
  18.6000000    3.9930417009e-03    1.3598933163e-04
  18.6500000    3.9078717060e-03    1.3637390874e-04
  18.7000000    3.8572782364e-03    1.3685611932e-04
  18.7500000    3.8430669008e-03    1.3745423156e-04
  18.8000000    3.8688876221e-03    1.3819391829e-04
  18.8500000    3.9410721748e-03    1.3911192141e-04
  18.9000000    4.0699279728e-03    1.4026270164e-04
  18.9500000    4.2718750139e-03    1.4173080454e-04
  19.0000000    4.5731962544e-03    1.4365486166e-04
  19.0500000    5.0170733973e-03    1.4627704154e-04
  19.1000000    5.6779055827e-03    1.5005320959e-04
  19.1500000    6.6936624971e-03    1.5592472138e-04
  19.2000000    8.3500299562e-03    1.6608722273e-04
  19.2500000    1.1348546983e-02    1.8662670659e-04
  19.3000000    1.7996953189e-02    2.3981649809e-04
  19.3500000    4.2983475677e-02    4.7670434959e-04
  19.4000000    1.2970251788e-01    1.3434598091e-03
  19.4500000    2.7406183722e-02    3.0784687165e-04
  19.5000000    1.6011293026e-02    2.1008299204e-04
  19.5500000    1.1730088949e-02    1.8033380573e-04
  19.6000000    9.5497349592e-03    1.6812687625e-04
  19.6500000    8.2759983615e-03    1.6242520670e-04
  19.7000000    7.4815497677e-03    1.5969947852e-04
  19.7500000    6.9785079335e-03    1.5857037556e-04
  19.8000000    6.6748876598e-03    1.5843975839e-04
  19.8500000    6.5249432824e-03    1.5905460357e-04
  19.9000000    6.5099406389e-03    1.6035515419e-04
  19.9500000    6.6315932149e-03    1.6243624477e-04
  20.0000000    6.9132704660e-03    1.6558250688e-04
  20.0500000    7.4100948387e-03    1.7040374782e-04
  20.1000000    8.2367443413e-03    1.7819811590e-04
  20.1500000    9.6440535753e-03    1.9199119668e-04
  20.2000000    1.2270783859e-02    2.2010473695e-04
  20.2500000    1.8306555893e-02    2.9309923286e-04
  20.3000000    4.3196313440e-02    6.3478960926e-04
  20.3500000    8.0498360542e-02    1.1904471611e-03
  20.4000000    1.9618952763e-02    3.2879180020e-04
  20.4500000    1.1026627016e-02    2.2345691519e-04
  20.5000000    7.7391431829e-03    1.8991470846e-04
  20.5500000    6.0993579907e-03    1.7603130484e-04
  20.6000000    5.1947214000e-03    1.6975803210e-04
  20.6500000    4.6958470181e-03    1.6721390312e-04
  20.7000000    4.4652758092e-03    1.6699211007e-04
  20.7500000    4.4524856351e-03    1.6871133367e-04
  20.8000000    4.6656145121e-03    1.7268379048e-04
  20.8500000    5.1808379481e-03    1.8016294234e-04
  20.9000000    6.2049905066e-03    1.9456368443e-04
  20.9500000    8.3125106086e-03    2.2617162426e-04
  21.0000000    1.3667250730e-02    3.1697062834e-04
  21.0500000    4.2858753395e-02    8.8117927419e-04
  21.1000000    3.9074754268e-02    7.9620160077e-04
  21.1500000    1.4131414779e-02    3.1814200435e-04
  21.2000000    9.0491206306e-03    2.3439214293e-04
  21.2500000    6.9337535860e-03    2.0523138578e-04
  21.3000000    5.8126373249e-03    1.9237640745e-04
  21.3500000    5.1422260415e-03    1.8606126945e-04
  21.4000000    4.7138824562e-03    1.8287616950e-04
  21.4500000    4.4316042789e-03    1.8139592943e-04
  21.5000000    4.2462018756e-03    1.8095605452e-04
  21.5500000    4.1310923383e-03    1.8123269484e-04
  21.6000000    4.0721513319e-03    1.8208176680e-04
  21.6500000    4.0632534491e-03    1.8347365018e-04
  21.7000000    4.1046108438e-03    1.8547638745e-04
  21.7500000    4.2030015408e-03    1.8827393459e-04
  21.8000000    4.3740642375e-03    1.9222775853e-04
  21.8500000    4.6481207050e-03    1.9802382929e-04
  21.9000000    5.0839124900e-03    2.0702731867e-04
  21.9500000    5.8038222585e-03    2.2223156229e-04
  22.0000000    7.1009152598e-03    2.5126487683e-04
  22.0500000    9.8726871631e-03    3.1891780015e-04
  22.1000000    1.8740447887e-02    5.5784333874e-04
  22.1500000    5.5740843765e-01    1.6146622687e-02
  22.2000000    1.6467934388e-02    5.0814795367e-04
  22.2500000    8.4928921404e-03    2.9746390769e-04
  22.3000000    6.0105901968e-03    2.4001874699e-04
  22.3500000    4.9667441347e-03    2.1883745118e-04
  22.4000000    4.5530930431e-03    2.1150853559e-04
  22.4500000    4.5427195925e-03    2.1202949560e-04
  22.5000000    4.9289134436e-03    2.2006259103e-04
  22.5500000    5.9180534864e-03    2.4062801549e-04
  22.6000000    8.2547161377e-03    2.9354218724e-04
  22.6500000    1.5565462839e-02    4.8188327684e-04
  22.7000000    2.2115644400e-01    6.3826164372e-03
  22.7500000    1.9147805231e-02    5.7789923281e-04
  22.8000000    9.7857129477e-03    3.3170690300e-04
  22.8500000    6.9515304310e-03    2.6728675262e-04
  22.9000000    5.6393985275e-03    2.4177340678e-04
  22.9500000    4.9139737042e-03    2.2978096450e-04
  23.0000000    4.4744750332e-03    2.2375181711e-04
  23.0500000    4.1963962611e-03    2.2081038779e-04
  23.1000000    4.0203888163e-03    2.1969762623e-04
  23.1500000    3.9161092996e-03    2.1982926108e-04
  23.2000000    3.8683001846e-03    2.2095735932e-04
  23.2500000    3.8710925175e-03    2.2304491544e-04
  23.3000000    3.9261400304e-03    2.2623836215e-04
  23.3500000    4.0433818631e-03    2.3091327704e-04
  23.4000000    4.2450061229e-03    2.3782410413e-04
  23.4500000    4.5756765068e-03    2.4848081937e-04
  23.5000000    5.1289074124e-03    2.6614755800e-04
  23.5500000    6.1254208620e-03    2.9891919814e-04
  23.6000000    8.2155748535e-03    3.7192897939e-04
  23.6500000    1.4421585589e-02    6.0650507420e-04
  23.7000000    1.4154807927e-01    5.7469338865e-03
  23.7500000    1.6469749138e-02    6.9744895151e-04
  23.8000000    7.9219165340e-03    3.7298466086e-04
  23.8500000    5.5238214215e-03    2.9193697851e-04
  23.9000000    4.5586468682e-03    2.6271935056e-04
  23.9500000    4.1837275300e-03    2.5208478243e-04
  24.0000000    4.1689226595e-03    2.5112338696e-04
  24.0500000    4.4992612610e-03    2.5851313848e-04
  24.1000000    5.3534597670e-03    2.7905133242e-04
  24.1500000    7.3817276265e-03    3.3336847037e-04
  24.2000000    1.3695120998e-02    5.3014604916e-04
  24.2500000    1.4928268063e-01    5.3488302615e-03
  24.3000000    1.7817001083e-02    6.7646920551e-04
  24.3500000    9.0442439640e-03    3.9223691990e-04
  24.4000000    6.4566597351e-03    3.2047117093e-04
  24.4500000    5.2774033349e-03    2.9271117441e-04
  24.5000000    4.6349508406e-03    2.8004863930e-04
  24.5500000    4.2523723140e-03    2.7404878114e-04
  24.6000000    4.0163278603e-03    2.7155269127e-04
  24.6500000    3.8736885589e-03    2.7120731242e-04
  24.7000000    3.7982454139e-03    2.7242137744e-04
  24.7500000    3.7781822028e-03    2.7499896120e-04
  24.8000000    3.8113963647e-03    2.7902487342e-04
  24.8500000    3.9048890018e-03    2.8488137345e-04
  24.9000000    4.0778408993e-03    2.9340481643e-04
  24.9500000    4.3709250811e-03    3.0631685735e-04
  25.0000000    4.8711542728e-03    3.2739751990e-04
  25.0500000    5.7867018789e-03    3.6616170662e-04
  25.1000000    7.7393109701e-03    4.5274088137e-04
  25.1500000    1.3688925252e-02    7.3739741497e-04
  25.2000000    1.8589518073e-01    9.5917658338e-03
  25.2500000    1.4623333023e-02    7.9090945218e-04
  25.3000000    7.1969772399e-03    4.3927834388e-04
  25.3500000    5.0698687086e-03    3.5213945457e-04
  25.4000000    4.1948856751e-03    3.2127486829e-04
  25.4500000    3.8213889972e-03    3.0979132413e-04
  25.5000000    3.7292700183e-03    3.0732564014e-04
  25.5500000    3.8701562783e-03    3.1093616954e-04
  25.6000000    4.3112755855e-03    3.2157490230e-04
  25.6500000    5.3173297607e-03    3.4643709745e-04
