# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   5.5500000    4.9758592715e-03    5.2785866567e-05
   5.6000000    5.0413001596e-03    5.3383514638e-05
   5.6500000    5.1077702414e-03    5.3990840873e-05
   5.7000000    5.1749380773e-03    5.4607123084e-05
   5.7500000    5.2424116187e-03    5.5231503851e-05
   5.8000000    5.3097361229e-03    5.5862968735e-05
   5.8500000    5.3763936345e-03    5.6500323031e-05
   5.9000000    5.4418044135e-03    5.7142168508e-05
   5.9500000    5.5053306745e-03    5.7786882084e-05
   6.0000000    5.5662829677e-03    5.8432599136e-05
   6.0500000    5.6239294511e-03    5.9077204248e-05
   6.1000000    5.6775081802e-03    5.9718331925e-05
   6.1500000    5.7262423758e-03    6.0353379321e-05
   6.2000000    5.7693584253e-03    6.0979532663e-05
   6.2500000    5.8061061538e-03    6.1593808482e-05
   6.3000000    5.8357806740e-03    6.2193110065e-05
   6.3500000    5.8577449079e-03    6.2774298242e-05
   6.4000000    5.8714516958e-03    6.3334274306e-05
   6.4500000    5.8764642838e-03    6.3870071905e-05
   6.5000000    5.8724739637e-03    6.4378954188e-05
   6.5500000    5.8593137376e-03    6.4858512045e-05
   6.6000000    5.8369670833e-03    6.5306758422e-05
   6.6500000    5.8055711971e-03    6.5722213685e-05
   6.7000000    5.7654144528e-03    6.6103976960e-05
   6.7500000    5.7169282044e-03    6.6451779156e-05
   6.8000000    5.6606734407e-03    6.6766014207e-05
   6.8500000    5.5973231440e-03    6.7047746128e-05
   6.9000000    5.5276414572e-03    6.7298691064e-05
   6.9500000    5.4524609102e-03    6.7521175733e-05
   7.0000000    5.3726589780e-03    6.7718076089e-05
   7.0500000    5.2891351619e-03    6.7892741800e-05
   7.1000000    5.2027896232e-03    6.8048912686e-05
   7.1500000    5.1145041882e-03    6.8190632489e-05
   7.2000000    5.0251263011e-03    6.8322163989e-05
   7.2500000    4.9354562508e-03    6.8447908102e-05
   7.3000000    4.8462377609e-03    6.8572328638e-05
   7.3500000    4.7581518364e-03    6.8699883456e-05
   7.4000000    4.6718136295e-03    6.8834962160e-05
   7.4500000    4.5877719995e-03    6.8981829810e-05
   7.5000000    4.5065113882e-03    6.9144576108e-05
   7.5500000    4.4284556131e-03    6.9327069577e-05
   7.6000000    4.3539731950e-03    6.9532916619e-05
   7.6500000    4.2833838847e-03    6.9765425336e-05
   7.7000000    4.2169661174e-03    7.0027574144e-05
   7.7500000    4.1549651871e-03    7.0321985289e-05
   7.8000000    4.0976020016e-03    7.0650903405e-05
   7.8500000    4.0450823470e-03    7.1016179455e-05
   7.9000000    3.9976066767e-03    7.1419260548e-05
   7.9500000    3.9553805210e-03    7.1861185947e-05
   8.0000000    3.9186257043e-03    7.2342589414e-05
   8.0500000    3.8875926591e-03    7.2863708047e-05
   8.1000000    3.8625742424e-03    7.3424397832e-05
   8.1500000    3.8439216196e-03    7.4024156402e-05
   8.2000000    3.8320629768e-03    7.4662154006e-05
   8.2500000    3.8275260964e-03    7.5337274165e-05
   8.3000000    3.8309662052e-03    7.6048165794e-05
   8.3500000    3.8432010272e-03    7.6793308772e-05
   8.4000000    3.8652557401e-03    7.7571095375e-05
   8.4500000    3.8984216528e-03    7.8379931404e-05
   8.5000000    3.9443341046e-03    7.9218363376e-05
   8.5500000    4.0050776649e-03    8.0085242396e-05
   8.6000000    4.0833307413e-03    8.0979942052e-05
   8.6500000    4.1825681848e-03    8.1902659014e-05
   8.7000000    4.3073511616e-03    8.2854844796e-05
   8.7500000    4.4637517561e-03    8.3839852474e-05
   8.8000000    4.6599918381e-03    8.4863947558e-05
   8.8500000    4.9074345567e-03    8.5937959193e-05
   8.9000000    5.2221797698e-03    8.7080106862e-05
   8.9500000    5.6277434250e-03    8.8321096609e-05
   9.0000000    6.1597940400e-03    8.9713869847e-05
   9.0500000    6.8750665583e-03    9.1353606297e-05
   9.1000000    7.8695046652e-03    9.3422438565e-05
   9.1500000    9.3191213197e-03    9.6300863527e-05
   9.2000000    1.1585548065e-02    1.0088810625e-04
   9.2500000    1.5548614280e-02    1.0972806434e-04
   9.3000000    2.4054048857e-02    1.3241637967e-04
   9.3500000    5.4363363097e-02    2.3479510373e-04
   9.4000000    2.0427362116e-01    8.1054020803e-04
   9.4500000    3.5751280126e-02    1.6753918588e-04
   9.5000000    1.9792658075e-02    1.2064740146e-04
   9.5500000    1.3835162253e-02    1.0778361428e-04
   9.6000000    1.0751506860e-02    1.0286678311e-04
   9.6500000    8.8858032302e-03    1.0068645956e-04
   9.7000000    7.6486672804e-03    9.9672218453e-05
   9.7500000    6.7777266127e-03    9.9227286033e-05
   9.8000000    6.1385244301e-03    9.9087154284e-05
   9.8500000    5.6551165063e-03    9.9121180778e-05
   9.9000000    5.2814479925e-03    9.9259654549e-05
   9.9500000    4.9880475410e-03    9.9463298439e-05
  10.0000000    4.7552590792e-03    9.9709208557e-05
  10.0500000    4.5695486752e-03    9.9983832669e-05
  10.1000000    4.4213734971e-03    1.0027923819e-04
  10.1500000    4.3038959057e-03    1.0059103133e-04
  10.2000000    4.2121799105e-03    1.0091713070e-04
  10.2500000    4.1426763580e-03    1.0125697836e-04
  10.3000000    4.0928890258e-03    1.0161104781e-04
  10.3500000    4.0611597561e-03    1.0198057146e-04
  10.4000000    4.0465367754e-03    1.0236731446e-04
  10.4500000    4.0487060817e-03    1.0277338917e-04
  10.5000000    4.0679762757e-03    1.0320093551e-04
  10.5500000    4.1053153928e-03    1.0365245513e-04
  10.6000000    4.1624462138e-03    1.0413087610e-04
  10.6500000    4.2420161497e-03    1.0463838034e-04
  10.7000000    4.3478718703e-03    1.0517703408e-04
  10.7500000    4.4854916784e-03    1.0574876289e-04
  10.8000000    4.6626689405e-03    1.0635490467e-04
  10.8500000    4.8906150890e-03    1.0699732906e-04
  10.9000000    5.1857993705e-03    1.0767691898e-04
  10.9500000    5.5731552224e-03    1.0839366910e-04
  11.0000000    6.0919902098e-03    1.0914673653e-04
  11.0500000    6.8076816626e-03    1.0993432040e-04
  11.1000000    7.8370488783e-03    1.1075374367e-04
  11.1500000    9.4105890266e-03    1.1160288862e-04
  11.2000000    1.2054089602e-02    1.1248999835e-04
  11.2500000    1.7282506860e-02    1.1350619715e-04
  11.3000000    3.1988369673e-02    1.1575068994e-04
  11.3500000    2.8043315187e-01    2.8235198636e-04
  11.4000000    4.0463202219e-02    1.2852472961e-04
  11.4500000    1.8867820838e-02    1.2243245648e-04
  11.5000000    1.2391663149e-02    1.2209864039e-04
  11.5500000    9.3234586193e-03    1.2271774351e-04
  11.6000000    7.5640264458e-03    1.2366143998e-04
  11.6500000    6.4433143198e-03    1.2475796408e-04
  11.7000000    5.6808660205e-03    1.2594023207e-04
  11.7500000    5.1385087829e-03    1.2717495588e-04
  11.8000000    4.7402675534e-03    1.2844219880e-04
  11.8500000    4.4409347431e-03    1.2972805415e-04
  11.9000000    4.2119681151e-03    1.3102159778e-04
  11.9500000    4.0345007459e-03    1.3231347612e-04
  12.0000000    3.8955976458e-03    1.3359520266e-04
  12.0500000    3.7861234008e-03    1.3485879358e-04
  12.1000000    3.6994650596e-03    1.3609658590e-04
  12.1500000    3.6307351502e-03    1.3730116076e-04
  12.2000000    3.5762572224e-03    1.3846532032e-04
  12.2500000    3.5332244493e-03    1.3958208979e-04
  12.3000000    3.4994679858e-03    1.4064475079e-04
  12.3500000    3.4732971127e-03    1.4164689302e-04
  12.4000000    3.4533876656e-03    1.4258246226e-04
  12.4500000    3.4387038277e-03    1.4344581075e-04
  12.5000000    3.4284436177e-03    1.4423176527e-04
  12.5500000    3.4220017231e-03    1.4493571072e-04
  12.6000000    3.4189454993e-03    1.4555367624e-04
  12.6500000    3.4190014279e-03    1.4608241862e-04
  12.7000000    3.4220504025e-03    1.4651950041e-04
  12.7500000    3.4281310656e-03    1.4686336422e-04
  12.8000000    3.4374512151e-03    1.4711341355e-04
  12.8500000    3.4504081299e-03    1.4727010130e-04
  12.9000000    3.4676196911e-03    1.4733502533e-04
  12.9500000    3.4899695440e-03    1.4731102976e-04
  13.0000000    3.5186715390e-03    1.4720231735e-04
  13.0500000    3.5553617037e-03    1.4701459457e-04
  13.1000000    3.6022307431e-03    1.4675528190e-04
  13.1500000    3.6622177701e-03    1.4643384199e-04
  13.2000000    3.7392989229e-03    1.4606231133e-04
  13.2500000    3.8389271442e-03    1.4565618778e-04
  13.3000000    3.9687205344e-03    1.4523595390e-04
  13.3500000    4.1395751658e-03    1.4482979664e-04
  13.4000000    4.3675364416e-03    1.4447869594e-04
  13.4500000    4.6771034425e-03    1.4424647539e-04
  13.5000000    5.1074322205e-03    1.4424105178e-04
  13.5500000    5.7249281554e-03    1.4466336945e-04
  13.6000000    6.6515543992e-03    1.4593321074e-04
  13.6500000    8.1379154013e-03    1.4906389833e-04
  13.7000000    1.0793720441e-02    1.5703444213e-04
  13.7500000    1.6593308580e-02    1.8170079062e-04
  13.8000000    3.7577800126e-02    3.0944703764e-04
  13.8500000    1.3706024588e-01    1.0497723197e-03
  13.9000000    2.4734328780e-02    2.3570309108e-04
  13.9500000    1.3910818910e-02    1.7503303466e-04
  14.0000000    9.9028699148e-03    1.5739173721e-04
  14.0500000    7.8568773089e-03    1.4995987613e-04
  14.1000000    6.6413879692e-03    1.4622082102e-04
  14.1500000    5.8534279198e-03    1.4419419579e-04
  14.2000000    5.3139346812e-03    1.4311735608e-04
  14.2500000    4.9316226466e-03    1.4264787509e-04
  14.3000000    4.6554592038e-03    1.4261478290e-04
  14.3500000    4.4550550868e-03    1.4292618680e-04
  14.4000000    4.3115662753e-03    1.4353049441e-04
  14.4500000    4.2131034972e-03    1.4439877363e-04
  14.5000000    4.1522843891e-03    1.4551653212e-04
  14.5500000    4.1249029288e-03    1.4688031336e-04
  14.6000000    4.1292447882e-03    1.4849729865e-04
  14.6500000    4.1658348815e-03    1.5038745739e-04
  14.7000000    4.2375455908e-03    1.5258874217e-04
  14.7500000    4.3501015454e-03    1.5516694240e-04
  14.8000000    4.5131430643e-03    1.5823375197e-04
  14.8500000    4.7422241517e-03    1.6198064549e-04
  14.9000000    5.0625660346e-03    1.6674551125e-04
  14.9500000    5.5164407536e-03    1.7315183829e-04
  15.0000000    6.1788614003e-03    1.8242482791e-04
  15.0500000    7.1948063173e-03    1.9718505914e-04
  15.1000000    8.8825282045e-03    2.2374106110e-04
  15.1500000    1.2097375720e-02    2.8028487620e-04
  15.2000000    2.0179387025e-02    4.4042728722e-04
  15.2500000    7.1818749148e-02    1.5601737571e-03
  15.3000000    4.3073821688e-02    9.9960542890e-04
  15.3500000    1.6505925716e-02    4.3136466136e-04
  15.4000000    1.0328641218e-02    3.0998981885e-04
  15.4500000    7.6516048847e-03    2.6249039484e-04
  15.5000000    6.1997907827e-03    2.3927649324e-04
  15.5500000    5.3156894158e-03    2.2650071296e-04
  15.6000000    4.7383893988e-03    2.1893990694e-04
  15.6500000    4.3437280491e-03    2.1424843124e-04
  15.7000000    4.0651998889e-03    2.1124026894e-04
  15.7500000    3.8641125296e-03    2.0926068982e-04
  15.8000000    3.7165459441e-03    2.0792270868e-04
  15.8500000    3.6070107247e-03    2.0698478949e-04
  15.9000000    3.5251048726e-03    2.0628944754e-04
  15.9500000    3.4636389542e-03    2.0573040960e-04
  16.0000000    3.4175336157e-03    2.0523410206e-04
  16.0500000    3.3831476149e-03    2.0474873485e-04
  16.1000000    3.3578576768e-03    2.0423760639e-04
  16.1500000    3.3397919380e-03    2.0367486183e-04
  16.2000000    3.3276608647e-03    2.0304274008e-04
  16.2500000    3.3206528234e-03    2.0232974574e-04
  16.3000000    3.3183751875e-03    2.0152940149e-04
  16.3500000    3.3208306286e-03    2.0063937803e-04
  16.4000000    3.3284246176e-03    1.9966089119e-04
  16.4500000    3.3420057762e-03    1.9859830204e-04
  16.5000000    3.3629468996e-03    1.9745888485e-04
  16.5500000    3.3932828194e-03    1.9625276868e-04
  16.6000000    3.4359342183e-03    1.9499310164e-04
  16.6500000    3.4950685239e-03    1.9369655920e-04
  16.7000000    3.5766889840e-03    1.9238445736e-04
  16.7500000    3.6896199921e-03    1.9108502464e-04
  16.8000000    3.8472141878e-03    1.8983803533e-04
  16.8500000    4.0704521777e-03    1.8870457928e-04
  16.9000000    4.3939296184e-03    1.8778899033e-04
  16.9500000    4.8784091939e-03    1.8729268858e-04
  17.0000000    5.6402279954e-03    1.8766363422e-04
  17.0500000    6.9318319571e-03    1.9008831775e-04
  17.1000000    9.4206084233e-03    1.9857209379e-04
  17.1500000    1.5637148085e-02    2.3320459731e-04
  17.2000000    5.1654213295e-02    5.5765913207e-04
  17.2500000    3.9240415189e-02    4.6066270016e-04
  17.3000000    1.4607683549e-02    2.4190511875e-04
  17.3500000    9.2692622369e-03    2.0653082177e-04
  17.4000000    7.0051448320e-03    1.9422056437e-04
  17.4500000    5.7905685709e-03    1.8840184631e-04
  17.5000000    5.0553093653e-03    1.8520158703e-04
  17.5500000    4.5772306982e-03    1.8333209426e-04
  17.6000000    4.2525955653e-03    1.8226752695e-04
  17.6500000    4.0271063468e-03    1.8176379331e-04
  17.7000000    3.8701741797e-03    1.8169952123e-04
  17.7500000    3.7638399941e-03    1.8201497076e-04
  17.8000000    3.6975298679e-03    1.8268676752e-04
  17.8500000    3.6654521079e-03    1.8371756754e-04
  17.9000000    3.6653564107e-03    1.8513731770e-04
  17.9500000    3.6981372364e-03    1.8700660239e-04
  18.0000000    3.7681434936e-03    1.8943296697e-04
  18.0500000    3.8843494843e-03    1.9260212014e-04
  18.1000000    4.0629548223e-03    1.9684121329e-04
  18.1500000    4.3328611368e-03    2.0275473205e-04
  18.2000000    4.7478041728e-03    2.1154246182e-04
  18.2500000    5.4162237989e-03    2.2583453703e-04
  18.3000000    6.5879678977e-03    2.5226428851e-04
  18.3500000    8.9814530092e-03    3.1157784990e-04
  18.4000000    1.5799402241e-02    5.0159517423e-04
  18.4500000    1.0975076460e-01    3.3849575996e-03
  18.5000000    2.0858636850e-02    6.8893422565e-04
  18.5500000    9.6780004955e-03    3.6643769325e-04
  18.6000000    6.5505034524e-03    2.8725573577e-04
  18.6500000    5.1782292165e-03    2.5724820384e-04
  18.7000000    4.4670132356e-03    2.4406523262e-04
  18.7500000    4.0724642291e-03    2.3828623836e-04
  18.8000000    3.8530477234e-03    2.3638408228e-04
  18.8500000    3.7410938420e-03    2.3683109123e-04
  18.9000000    3.7008708214e-03    2.3890610669e-04
  18.9500000    3.7119046083e-03    2.4225238907e-04
  19.0000000    3.7612974730e-03    2.4668523412e-04
  19.0500000    3.8397449465e-03    2.5209192437e-04
  19.1000000    3.9392669619e-03    2.5836773390e-04
  19.1500000    4.0518718105e-03    2.6536772979e-04
  19.2000000    4.1688746752e-03    2.7287029144e-04
  19.2500000    4.2808099493e-03    2.8055701254e-04
  19.3000000    4.3779298126e-03    2.8801723124e-04
  19.3500000    4.4512087026e-03    2.9478293597e-04
  19.4000000    4.4936189772e-03    3.0039096081e-04
  19.4500000    4.5012974111e-03    3.0445761271e-04
  19.5000000    4.4741988963e-03    3.0674301383e-04
  19.5500000    4.4159922952e-03    3.0718444252e-04
  19.6000000    4.3332340950e-03    3.0588987634e-04
  19.6500000    4.2341082114e-03    3.0309821512e-04
  19.7000000    4.1271169970e-03    2.9912289486e-04
  19.7500000    4.0200325406e-03    2.9429671086e-04
  19.8000000    3.9192507625e-03    2.8892977839e-04
  19.8500000    3.8295342126e-03    2.8328472509e-04
  19.9000000    3.7540385899e-03    2.7756731039e-04
  19.9500000    3.6944953666e-03    2.7192791499e-04
  20.0000000    3.6514433622e-03    2.6646910146e-04
  20.0500000    3.6244388571e-03    2.6125551609e-04
  20.1000000    3.6122101849e-03    2.5632377309e-04
  20.1500000    3.6127524861e-03    2.5169111821e-04
  20.2000000    3.6233811760e-03    2.4736243230e-04
  20.2500000    3.6407799349e-03    2.4333552226e-04
  20.3000000    3.6610902920e-03    2.3960485169e-04
  20.3500000    3.6800916477e-03    2.3616393516e-04
  20.4000000    3.6935068657e-03    2.3300662151e-04
  20.4500000    3.6974346094e-03    2.3012757037e-04
  20.5000000    3.6888582650e-03    2.2752226241e-04
  20.5500000    3.6661287518e-03    2.2518691512e-04
  20.6000000    3.6292921332e-03    2.2311862554e-04
  20.6500000    3.5801571389e-03    2.2131582578e-04
  20.7000000    3.5220741648e-03    2.1977896898e-04
  20.7500000    3.4594965328e-03    2.1851125017e-04
  20.8000000    3.3974717267e-03    2.1751929937e-04
  20.8500000    3.3412346238e-03    2.1681415615e-04
  20.9000000    3.2960513507e-03    2.1641326583e-04
  20.9500000    3.2674280685e-03    2.1634487467e-04
  21.0000000    3.2618064437e-03    2.1665729788e-04
  21.0500000    3.2879830120e-03    2.1743812363e-04
  21.1000000    3.3598356870e-03    2.1885516966e-04
  21.1500000    3.5018543413e-03    2.2125026736e-04
  21.2000000    3.7615724923e-03    2.2537836475e-04
  21.2500000    4.2416580957e-03    2.3311357253e-04
  21.3000000    5.2008283942e-03    2.5000814521e-04
  21.3500000    7.4935750113e-03    2.9799803006e-04
  21.4000000    1.6428091617e-02    5.3514183314e-04
  21.4500000    5.4035229541e-02    1.6934513124e-03
  21.5000000    1.0566717564e-02    3.9470230441e-04
  21.5500000    6.2620324555e-03    2.8932193954e-04
  21.6000000    4.7405483318e-03    2.5859099934e-04
  21.6500000    4.0077693914e-03    2.4596419223e-04
  21.7000000    3.5976337053e-03    2.3985891601e-04
  21.7500000    3.3466169821e-03    2.3669185050e-04
  21.8000000    3.1841303120e-03    2.3507125323e-04
  21.8500000    3.0756055899e-03    2.3437521310e-04
  21.9000000    3.0026880745e-03    2.3430342700e-04
  21.9500000    2.9551918073e-03    2.3471194463e-04
  22.0000000    2.9274991576e-03    2.3554578283e-04
  22.0500000    2.9168899868e-03    2.3681141866e-04
  22.1000000    2.9228508248e-03    2.3857349348e-04
  22.1500000    2.9470320583e-03    2.4096931373e-04
  22.2000000    2.9938670908e-03    2.4424895546e-04
  22.2500000    3.0722472021e-03    2.4886561152e-04
  22.3000000    3.1994325454e-03    2.5568199723e-04
  22.3500000    3.4106175315e-03    2.6648792420e-04
  22.4000000    3.7853775461e-03    2.8549137920e-04
  22.4500000    4.5369586784e-03    3.2459276637e-04
  22.5000000    6.4390166956e-03    4.2957403519e-04
  22.5500000    1.5500520988e-02    9.7063358485e-04
  22.6000000    2.2628950731e-02    1.4189230562e-03
  22.6500000    6.8095180425e-03    4.6204194731e-04
  22.7000000    4.5122519286e-03    3.3503865690e-04
  22.7500000    3.7855925173e-03    2.9828810074e-04
  22.8000000    3.5731324339e-03    2.8879545743e-04
  22.8500000    3.6573274110e-03    2.9456224546e-04
  22.9000000    4.0681374881e-03    3.1811822674e-04
  22.9500000    5.1109376768e-03    3.7940963041e-04
  23.0000000    8.1087799634e-03    5.6678927403e-04
  23.0500000    2.7675860103e-02    1.8654240475e-03
  23.1000000    1.9353273489e-02    1.3209573186e-03
  23.1500000    7.8621286361e-03    5.6315098745e-04
  23.2000000    5.3942119827e-03    4.0840008263e-04
  23.2500000    4.3949197294e-03    3.4888638345e-04
  23.3000000    3.8890904477e-03    3.2013311491e-04
  23.3500000    3.6041686156e-03    3.0468828391e-04
  23.4000000    3.4371160358e-03    2.9621741743e-04
  23.4500000    3.3425571229e-03    2.9207539362e-04
  23.5000000    3.2995560101e-03    2.9116187937e-04
  23.5500000    3.2999647626e-03    2.9320966168e-04
  23.6000000    3.3446487537e-03    2.9860234493e-04
  23.6500000    3.4440881746e-03    3.0851809139e-04
  23.7000000    3.6239776316e-03    3.2550941036e-04
  23.7500000    3.9416443395e-03    3.5509712819e-04
  23.8000000    4.5357759624e-03    4.1053381541e-04
  23.8500000    5.8156088263e-03    5.3083781724e-04
  23.9000000    9.6178421714e-03    8.9075950899e-04
  23.9500000    6.0522193449e-02    5.7245186864e-03
  24.0000000    1.2361736968e-02    1.1967579815e-03
  24.0500000    5.8373513515e-03    5.7566635822e-04
  24.1000000    4.1292559027e-03    4.1147399545e-04
  24.1500000    3.4279629330e-03    3.4293507742e-04
  24.2000000    3.0821808725e-03    3.0848234055e-04
  24.2500000    2.8933790224e-03    2.8933783456e-04
  24.3000000    2.7841095470e-03    2.7812686191e-04
  24.3500000    2.7196453318e-03    2.7150582853e-04
  24.4000000    2.6829789472e-03    2.6781760481e-04
  24.4500000    2.6653251950e-03    2.6619977659e-04
  24.5000000    2.6620545425e-03    2.6620139225e-04
  24.5500000    2.6707707290e-03    2.6760111896e-04
  24.6000000    2.6902963350e-03    2.7031084060e-04
  24.6500000    2.7200426480e-03    2.7431461942e-04
  24.7000000    2.7595165354e-03    2.7961813774e-04
  24.7500000    2.8078436384e-03    2.8619507786e-04
  24.8000000    2.8632730075e-03    2.9392505623e-04
  24.8500000    2.9227207552e-03    3.0252795502e-04
  24.9000000    2.9815172854e-03    3.1151327928e-04
  24.9500000    3.0336017043e-03    3.2017606030e-04
  25.0000000    3.0723638914e-03    3.2767125416e-04
  25.0500000    3.0920847618e-03    3.3317366953e-04
  25.1000000    3.0895271434e-03    3.3608211033e-04
  25.1500000    3.0649598004e-03    3.3618413017e-04
  25.2000000    3.0220640352e-03    3.3370243735e-04
  25.2500000    2.9667531563e-03    3.2920332732e-04
  25.3000000    2.9055002496e-03    3.2341949645e-04
  25.3500000    2.8439004833e-03    3.1706994257e-04
  25.4000000    2.7858907501e-03    3.1073672285e-04
  25.4500000    2.7336370468e-03    3.0481862353e-04
  25.5000000    2.6878522708e-03    2.9953743024e-04
  25.5500000    2.6482762275e-03    2.9497724194e-04
  25.6000000    2.6141331474e-03    2.9113133027e-04
  25.6500000    2.5844822636e-03    2.8794328476e-04
