# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.5000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423040312e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9423040312e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425213012e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9425213012e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427229228e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9427229228e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429086472e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9429086472e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430778152e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9430778152e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.7500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432294401e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9432294401e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433623103e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9433623103e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.8500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9434751106e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9434751106e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9435665607e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9435665607e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.9500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436355668e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436355668e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436813813e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436813813e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.0500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9437037664e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9437037664e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1000000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9437031535e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9437031535e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.1500000    1.2000000000e+01    6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436807964e-01   -6.0000000000e+00    0.0000000000e+00    0.0000000000e+00    1.0000000000e-08    1.9436807964e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2000000    1.1994792797e+01    5.9973958333e+00   -2.6041666667e-03    0.0000000000e+00    1.0000000000e-08    1.9436389089e-01   -5.9973958333e+00    2.6041666667e-03    0.0000000000e+00    1.0000000000e-08    1.9436389089e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.2500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9435807866e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9435807866e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9435109049e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9435109049e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.3500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9434349932e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9434349932e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9433600839e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9433600839e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.4500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432945331e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432945331e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.5000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432480077e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432480077e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.5500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432314428e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432314428e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.6000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432569687e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9432569687e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.6500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9433378048e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9433378048e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.7000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9434881225e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9434881225e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.7500000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9437228776e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9437228776e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.8000000    1.2000010173e+01    6.0000000000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9440576148e-01   -6.0000000000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9440576148e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.8500000    1.1984385186e+01    5.9921875000e+00   -7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9445082465e-01   -5.9921875000e+00    7.8125000000e-03    0.0000000000e+00    1.0000000000e-08    1.9445082465e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.9000000    1.1984385186e+01    5.9921875000e+00   -7.8125000000e-03    0.0000000000e+00    1.0005277904e-08    1.9450908092e-01   -5.9921875000e+00    7.8125000000e-03    0.0000000000e+00    1.0005277904e-08    1.9450908092e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   1.9500000    1.1984385186e+01    5.9921875000e+00   -7.8125000000e-03    0.0000000000e+00    1.0046189077e-08    1.9458212023e-01   -5.9921875000e+00    7.8125000000e-03    0.0000000000e+00    1.0046189077e-08    1.9458212023e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0000000    1.1984466672e+01    5.9921875000e+00   -2.3437500000e-02    0.0000000000e+00    1.0000000000e-08    1.9459375365e-01   -5.9921875000e+00    2.3437500000e-02    0.0000000000e+00    1.0000000000e-08    1.9459375365e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.0500000    1.1984466672e+01    5.9921875000e+00   -2.3437500000e-02    0.0000000000e+00    1.0000000000e-08    1.9452872453e-01   -5.9921875000e+00    2.3437500000e-02    0.0000000000e+00    1.0000000000e-08    1.9452872453e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1000000    1.1984466672e+01    5.9921875000e+00   -2.3437500000e-02    0.0000000000e+00    1.0005478386e-08    1.9447801551e-01   -5.9921875000e+00    2.3437500000e-02    0.0000000000e+00    1.0005478386e-08    1.9447801551e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.1500000    1.2015716433e+01    6.0078125000e+00   -2.3437500000e-02    0.0000000000e+00    1.0025972625e-08    1.9444394719e-01   -6.0078125000e+00    2.3437500000e-02    0.0000000000e+00    1.0025972625e-08    1.9444394719e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2000000    1.2015716433e+01    6.0078125000e+00   -2.3437500000e-02    0.0000000000e+00    1.0060329833e-08    1.9442881227e-01   -6.0078125000e+00    2.3437500000e-02    0.0000000000e+00    1.0060329833e-08    1.9442881227e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.2500000    1.2015716433e+01    6.0078125000e+00   -2.3437500000e-02    0.0000000000e+00    1.0111661294e-08    1.9443483663e-01   -6.0078125000e+00    2.3437500000e-02    0.0000000000e+00    1.0111661294e-08    1.9443483663e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3000000    1.1984466672e+01    5.9921875000e+00   -2.3437500000e-02    0.0000000000e+00    1.0166771228e-08    1.9446413928e-01   -5.9921875000e+00    2.3437500000e-02    0.0000000000e+00    1.0166771228e-08    1.9446413928e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.3500000    1.1984466672e+01    5.9921875000e+00   -2.3437500000e-02    0.0000000000e+00    1.0224819927e-08    1.9451869206e-01   -5.9921875000e+00    2.3437500000e-02    0.0000000000e+00    1.0224819927e-08    1.9451869206e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.4000000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0269859332e-08    1.9460028061e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0269859332e-08    1.9460028061e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.4500000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0174403751e-08    1.9463788107e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0174403751e-08    1.9463788107e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.5000000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0190172387e-08    1.9454978803e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0190172387e-08    1.9454978803e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.5500000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0269078294e-08    1.9449059023e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0269078294e-08    1.9449059023e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.6000000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0372522701e-08    1.9446292665e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0372522701e-08    1.9446292665e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.6500000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0476075856e-08    1.9446918984e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0476075856e-08    1.9446918984e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.7000000    1.1984629642e+01    5.9921875000e+00   -3.9062500000e-02    0.0000000000e+00    1.0574576691e-08    1.9451147282e-01   -5.9921875000e+00    3.9062500000e-02    0.0000000000e+00    1.0574576691e-08    1.9451147282e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.7500000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0508251787e-08    1.9459152098e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0508251787e-08    1.9459152098e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.8000000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0415877609e-08    1.9466416654e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0415877609e-08    1.9466416654e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.8500000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0490477686e-08    1.9456014520e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0490477686e-08    1.9456014520e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.9000000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0643798675e-08    1.9449663387e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0643798675e-08    1.9449663387e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   2.9500000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0812045411e-08    1.9447630827e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0812045411e-08    1.9447630827e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.0000000    1.1984874093e+01    5.9921875000e+00   -5.4687500000e-02    0.0000000000e+00    1.0962740896e-08    1.9450139559e-01   -5.9921875000e+00    5.4687500000e-02    0.0000000000e+00    1.0962740896e-08    1.9450139559e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.0500000    1.1985200020e+01    5.9921875000e+00   -7.0312500000e-02    0.0000000000e+00    1.0778808641e-08    1.9457361763e-01   -5.9921875000e+00    7.0312500000e-02    0.0000000000e+00    1.0778808641e-08    1.9457361763e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.1000000    1.1985200020e+01    5.9921875000e+00   -7.0312500000e-02    0.0000000000e+00    1.0680281469e-08    1.9469414613e-01   -5.9921875000e+00    7.0312500000e-02    0.0000000000e+00    1.0680281469e-08    1.9469414613e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.1500000    1.1985200020e+01    5.9921875000e+00   -7.0312500000e-02    0.0000000000e+00    1.0810668266e-08    1.9457883113e-01   -5.9921875000e+00    7.0312500000e-02    0.0000000000e+00    1.0810668266e-08    1.9457883113e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.2000000    1.1985200020e+01    5.9921875000e+00   -7.0312500000e-02    0.0000000000e+00    1.1036686861e-08    1.9450987471e-01   -5.9921875000e+00    7.0312500000e-02    0.0000000000e+00    1.1036686861e-08    1.9450987471e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.2500000    1.1985200020e+01    5.9921875000e+00   -7.0312500000e-02    0.0000000000e+00    1.1267133828e-08    1.9449372313e-01   -5.9921875000e+00    7.0312500000e-02    0.0000000000e+00    1.1267133828e-08    1.9449372313e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.3000000    1.1985607417e+01    5.9921875000e+00   -8.5937500000e-02    0.0000000000e+00    1.1281187117e-08    1.9453240891e-01   -5.9921875000e+00    8.5937500000e-02    0.0000000000e+00    1.1281187117e-08    1.9453240891e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.3500000    1.1985607417e+01    5.9921875000e+00   -8.5937500000e-02    0.0000000000e+00    1.0961131567e-08    1.9462726983e-01   -5.9921875000e+00    8.5937500000e-02    0.0000000000e+00    1.0961131567e-08    1.9462726983e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.4000000    1.1985607417e+01    5.9921875000e+00   -8.5937500000e-02    0.0000000000e+00    1.1033524337e-08    1.9466185924e-01   -5.9921875000e+00    8.5937500000e-02    0.0000000000e+00    1.1033524337e-08    1.9466185924e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.4500000    1.1985607417e+01    5.9921875000e+00   -8.5937500000e-02    0.0000000000e+00    1.1293625759e-08    1.9456294978e-01   -5.9921875000e+00    8.5937500000e-02    0.0000000000e+00    1.1293625759e-08    1.9456294978e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.5000000    1.1985607417e+01    5.9921875000e+00   -8.5937500000e-02    0.0000000000e+00    1.1594322463e-08    1.9452415700e-01   -5.9921875000e+00    8.5937500000e-02    0.0000000000e+00    1.1594322463e-08    1.9452415700e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.5500000    1.1986096275e+01    5.9921875000e+00   -1.0156250000e-01    0.0000000000e+00    1.1745719437e-08    1.9454766576e-01   -5.9921875000e+00    1.0156250000e-01    0.0000000000e+00    1.1745719437e-08    1.9454766576e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.6000000    1.1986096275e+01    5.9921875000e+00   -1.0156250000e-01    0.0000000000e+00    1.1280772987e-08    1.9463480482e-01   -5.9921875000e+00    1.0156250000e-01    0.0000000000e+00    1.1280772987e-08    1.9463480482e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.6500000    1.1986096275e+01    5.9921875000e+00   -1.0156250000e-01    0.0000000000e+00    1.1328206680e-08    1.9472856931e-01   -5.9921875000e+00    1.0156250000e-01    0.0000000000e+00    1.1328206680e-08    1.9472856931e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.7000000    1.1986096275e+01    5.9921875000e+00   -1.0156250000e-01    0.0000000000e+00    1.1622571471e-08    1.9462114700e-01   -5.9921875000e+00    1.0156250000e-01    0.0000000000e+00    1.1622571471e-08    1.9462114700e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   3.7500000    1.1986096275e+01    5.9921875000e+00   -1.0156250000e-01    0.0000000000e+00    1.1976642905e-08    1.9458117281e-01   -5.9921875000e+00    1.0156250000e-01    0.0000000000e+00    1.1976642905e-08    1.9458117281e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
