# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
2.5500000000001201e+01  -8.1290073332898487e-14  1.3390018148698542e-08  -1.3455920224253287e-09  8.4425572272270529e-09  1.0152796200414881e-05  3.1501944983845188e-13  -1.3451911882947005e-09  -8.4433439631601089e-09  2.3097187793393772e-14  -1.3390595777431792e-08  -1.3426797839265798e-14  1.2185716881241104e-09  4.1907495314508178e-11  1.1659652370324816e-09  8.5814871183027369e-08  -2.4600559092005817e-15  4.1899421746387782e-11  -1.1659832985684574e-09  2.7881915217877398e-16  -1.2185864527326424e-09
2.6000000000001300e+01  9.1017255227134356e-14  6.1039918961027488e-10  -3.6303801731756681e-09  -3.2740632739755442e-09  4.8072578236570355e-06  6.7065344260303769e-13  -3.6302812052966103e-09  3.2742105442809206e-09  2.0159520861316325e-13  -6.0998194354755809e-10  -7.1833256884124394e-15  1.1956669684846364e-09  1.8673346661064778e-11  1.0694807235292668e-09  4.6718338498140795e-08  4.2031238328179733e-15  1.8658240372864226e-11  -1.0694929050336257e-09  2.2873289726657308e-15  -1.1956785517575554e-09
2.6500000000001300e+01  5.7817299905364355e-13  -1.2902516796894142e-08  -1.1443666544721574e-08  -2.0799169782329392e-08  -3.8235646660521913e-06  5.4645791803717861e-13  -1.1444387637519661e-08  2.0799435902114110e-08  3.1499930689811860e-13  1.2902704916534702e-08  -3.3522314204431858e-15  1.2267860329446932e-09  6.6640991545469381e-12  1.0895326722851671e-09  7.1803092801379804e-08  1.1090862273366446e-15  6.6492178637555808e-12  -1.0895421746878506e-09  1.5028391371077600e-15  -1.2267863831278907e-09
2.7000000000001400e+01  4.3352407600640737e-13  6.6441017330043294e-09  -5.1794526805316243e-09  1.1213167589004326e-09  -1.3192790641834629e-05  -4.3557123599226001e-14  -5.1794811667097605e-09  -1.1210639964005425e-09  4.5449463631628906e-13  -6.6442207264453412e-09  -6.3119881524933217e-15  1.3722732979645137e-09  -3.5184423048583943e-12  1.2037476076622391e-09  9.8104333995932995e-08  4.4312817383034814e-15  -3.5251083120330630e-12  -1.2037541845163000e-09  -4.9314962786505673e-16  -1.3722805827806882e-09
2.7500000000001499e+01  -7.2528415437263776e-13  -5.1079551149033168e-08  3.4883634167420843e-09  -3.4448869772277083e-08  -1.1799608283997813e-05  -2.3194872433892286e-14  3.4884650363120519e-09  3.4448989734166713e-08  1.7966330167695266e-13  5.1079467892813361e-08  -1.0904511727794450e-14  1.4693000704249847e-09  -2.9776525838467154e-12  1.2658819916432426e-09  1.6190213386801085e-07  -2.2830596008765654e-16  -2.9890524724246235e-12  -1.2658796480145555e-09  -3.9023071865139130e-15  -1.4693074920801429e-09
2.8000000000001599e+01  -4.2510417706581256e-13  9.9959073295754292e-10  -1.3262771054576206e-09  -6.2751963230275618e-10  -5.3926427382045683e-06  2.6646374346912977e-13  -1.3261904403718440e-09  6.2767215822648741e-10  -8.3480707981437421e-14  -9.9887734452311676e-10  -8.9713568528253579e-15  1.5572500946298918e-09  6.3876409417732407e-12  1.3252401635465569e-09  1.3463935208621617e-07  1.5900562716238547e-15  6.3895905328280265e-12  -1.3252506137137711e-09  -1.0969000427262961e-16  -1.5572552776947518e-09
2.8500000000001702e+01  -7.9457498516125402e-13  -2.9256536387655506e-09  3.1496926966400243e-09  1.3885369137537493e-09  7.9967709100519883e-07  -1.8576798944979069e-14  3.1483845619475561e-09  -1.3876398575382486e-09  -4.3368421863808428e-13  2.9260900884097465e-09  -1.6545995610500813e-14  1.5620020492143081e-09  4.4164767969897630e-11  1.3896515731190702e-09  8.7960472847274371e-08  6.8714088072556764e-16  4.4175068877301727e-11  -1.3896469090532861e-09  -1.8890082226177677e-15  -1.5620110446435349e-09
2.9000000000001702e+01  -4.1871373609421501e-13  -1.5204123602173481e-08  1.2780400584551189e-08  1.5684354755388596e-09  5.3901359819895084e-06  3.0734963076348521e-13  1.2779411344516462e-08  -1.5674578133562544e-09  1.5221348399508459e-13  1.5203697167873153e-08  -1.0013186901406620e-14  1.5735074455267821e-09  3.8387958142707978e-11  1.4899177973160513e-09  7.4725703225705877e-08  -6.2579759138512662e-15  3.8398167971849118e-11  -1.4899068896220619e-09  5.6397273731514484e-15  -1.5735198147524022e-09
2.9500000000001801e+01  -9.4902126934776245e-13  -6.2164956672427048e-09  8.5980796665501685e-09  3.7021389554005186e-09  3.7423388329098879e-06  7.5592097707497048e-13  8.5975584329373362e-09  -3.7021870516564365e-09  3.3590265478808618e-13  6.2155691352505400e-09  9.1863645362633158e-16  1.7813126001786033e-09  -2.1029500349022351e-11  1.6906129932320284e-09  1.1137597117311790e-07  -9.0142082792650693e-15  -2.1011566222217218e-11  -1.6906187402807679e-09  1.6330362925412166e-14  -1.7813310103143421e-09
3.0000000000001901e+01  -1.0199253669690923e-13  6.6688127197088584e-08  3.4708940464585352e-09  5.2109832744949550e-08  3.8395714939265214e-06  3.3021992486044936e-13  3.4702655937283916e-09  -5.2110429014304285e-08  5.4708317296214902e-13  -6.6688115813863959e-08  1.2325858999248868e-16  1.9860949605790400e-09  -8.7336140836746440e-11  1.8385191193609358e-09  1.5272308712376063e-07  -7.1437831615698353e-15  -8.7313226477540940e-11  -1.8385214648358338e-09  2.1186470191250170e-14  -1.9860921789459253e-09
3.0500000000002000e+01  9.1696452796861619e-14  -5.8073642785389310e-08  7.5208098100794246e-09  -3.3833801983389585e-08  6.0418158049049900e-06  -7.0708954780905555e-13  7.5211365741908851e-09  3.3833726915027540e-08  -2.1576197375209741e-14  5.8073908865451889e-08  -5.9385690306943033e-15  2.1129809598716117e-09  -7.2883079814037564e-11  1.9571054961693492e-09  1.3492386923135172e-07  8.2820035047242539e-17  -7.2866164362706949e-11  -1.9571181018481227e-09  2.8124143021643481e-14  -2.1129685482841287e-09
3.1000000000002000e+01  5.3733648000567146e-13  1.5827297056693988e-07  -2.3640573893131646e-08  9.0580476732935757e-08  -5.8192140968320210e-07  -5.0123902849817774e-13  -2.3640904099108932e-08  -9.0579350543730638e-08  -1.1218334618307081e-12  -1.5827141277508185e-07  -1.3122861896243519e-14  1.9955001632622749e-09  -1.0670609578177479e-11  1.8948179641625390e-09  1.0049684718233917e-07  -1.8694530411472498e-15  -1.0659294591698659e-11  -1.8948072156551139e-09  9.2332241000109847e-15  -1.9954964789625356e-09
3.1500000000002100e+01  -4.8444500802321963e-13  1.2384776938078850e-07  2.7865346466125982e-08  1.1737592178182313e-07  -5.7053415198479670e-06  8.3626022988099493e-14  2.7865173571507884e-08  -1.1737627236432406e-07  -1.5821853931115861e-12  -1.2384744949300385e-07  -3.0152402838139800e-15  1.7832163748614882e-09  4.6918188502255000e-11  1.6862443734128974e-09  1.1195781234589113e-07  -1.7913885320650599e-15  4.6922427853407237e-11  -1.6862369234657963e-09  -8.2916960622908388e-15  -1.7832048128447468e-09
3.2000000000002203e+01  -1.0569551376074947e-13  -2.7465144757278872e-07  4.1926989667263388e-09  -1.9511937300663446e-07  3.1281616141258013e-07  3.6833123752286481e-13  4.1917713263069395e-09  1.9511860314351309e-07  -3.7124809623400539e-14  2.7465137860814134e-07  3.7208663278441062e-15  1.6987358372962679e-09  3.8496929687364859e-11  1.4577465581234562e-09  1.6927899026616349e-07  -1.0798123878597991e-14  3.8499840584784511e-11  -1.4577557045820549e-09  -3.2643227488130802e-14  -1.6987333227329573e-09
3.2500000000002103e+01  -8.8218061037855268e-13  -2.3287976722230592e-07  -2.9914116994009571e-08  -2.0080274897914008e-07  -1.9274188498257089e-06  2.4037089788075825e-13  -2.9913994012501714e-08  2.0080260970446024e-07  -1.5853677924443003e-12  2.3288017858289042e-07  8.1729543357104754e-15  1.6306611790202247e-09  3.6849178434650865e-11  1.2731069787583634e-09  1.8163673934321336e-07  -6.9454954259039784e-15  3.6871410743898030e-11  -1.2731215536140172e-09  -3.9688048390976375e-14  -1.6306365199222230e-09
3.3000000000001997e+01  4.0941012166434338e-13  2.0737788707739836e-07  -4.0658221536266260e-08  1.0682836073593125e-07  2.0203328104919688e-06  -1.1924002370133151e-13  -4.0655567379968876e-08  -1.0682598706603546e-07  -1.3951050192592313e-12  -2.0737714373327344e-07  2.2884730693483381e-14  1.5819042193936781e-09  2.7343979728882645e-11  1.1428414086169311e-09  1.2895399997941647e-07  2.7791681664857115e-15  2.7378440645926539e-11  -1.1428510051760878e-09  -3.7328155643610176e-14  -1.5818873064420551e-09
3.3500000000001897e+01  6.4565850521355273e-13  2.9469112265178804e-07  -3.8969598391512687e-09  2.0962276266135701e-07  5.5429941785810400e-06  1.5637565891037269e-13  -3.8945179875162958e-09  -2.0962241384282339e-07  -1.8074285672199141e-12  -2.9469034433149903e-07  1.6340874397097920e-14  1.4539544969995764e-09  3.5117915633381393e-11  1.0695103122545377e-09  1.5292956202206005e-07  -8.8158173944837886e-15  3.5148431104000438e-11  -1.0695411313433402e-09  -2.7122422733433968e-14  -1.4539379978089156e-09
3.4000000000001798e+01  2.2119918775162789e-13  1.1972711817157685e-07  2.5406272618907298e-08  1.1470588100664612e-07  1.6114392880201642e-06  -1.8442636433315035e-12  2.5406304050736546e-08  -1.1470798361046574e-07  -2.2450343501562437e-12  -1.1972785863275911e-07  1.5260196073397861e-14  1.4247237929173303e-09  3.5709784920476191e-11  1.1867776406168453e-09  1.7891403307251380e-07  -1.2472720103336549e-14  3.5729653726249135e-11  -1.1868086009796035e-09  -3.2708748511510479e-14  -1.4246964545539688e-09
3.4500000000001698e+01  7.1021722345328665e-13  -1.5287480611705046e-07  7.2458910508540177e-10  -1.0791036543043915e-07  3.4049807235337778e-06  -2.7533618481744937e-13  7.2419324046161581e-10  1.0791078201126847e-07  -1.0030745498455195e-12  1.5287100009418759e-07  1.4805459325204967e-15  1.3187467227623830e-09  2.0618155181501521e-11  1.2090740902908037e-09  1.2796999351406618e-07  -1.4267946265019553e-14  2.0616967107977523e-11  -1.2090853686168914e-09  -3.2760780484293671e-14  -1.3187401142902254e-09
3.5000000000001599e+01  -1.8718233807278135e-14  -2.1238850073147909e-07  1.5160527306889649e-08  -1.3757566858429439e-07  3.8286535835651659e-06  8.6422031052248127e-13  1.5161896881380273e-08  1.3757202991734042e-07  1.1496316714480470e-12  2.1238532947048615e-07  -2.9670580884362657e-14  1.3164272209336274e-09  1.6143548062234279e-12  1.3229176748084975e-09  1.1022503794917990e-07  -1.4507861910571698e-14  1.6345830700679978e-12  -1.3229407128709624e-09  -3.8126119833653856e-14  -1.3164394623168913e-09
3.5500000000001499e+01  -8.0761376918962588e-13  -8.9618008121323962e-08  -1.8301466690829424e-08  -8.3164435262612552e-08  3.8533221898961837e-06  -3.0616497792684009e-12  -1.8303587987055845e-08  8.3161511321156195e-08  -2.2708423044945054e-12  8.9620177718184014e-08  -9.1235396974626131e-15  1.4116820269436987e-09  -1.0257642408354904e-11  1.4877295259399214e-09  1.3044335784250831e-07  -1.2718377793975226e-14  -1.0239039632583872e-11  -1.4877596089363584e-09  -4.4370305338558729e-14  -1.4117127058620779e-09
3.6000000000001400e+01  6.0240399367487391e-13  -1.4966499907847351e-07  1.1646661409662276e-08  -9.7946767150178834e-08  4.7877014291004301e-06  -4.3358989122053237e-12  1.1640365391280488e-08  9.7946208443862280e-08  -4.1144884475897416e-12  1.4966576030711113e-07  1.2134781214201762e-14  1.3308385231754708e-09  9.5356276375914068e-12  1.5498881791463468e-09  1.1000742231855679e-07  -2.2123879351289228e-14  9.5343987636758348e-12  -1.5499291770519698e-09  -4.1761631917992090e-14  -1.3308775869510481e-09
3.6500000000001300e+01  -2.4061572922034006e-12  1.6673155520373436e-07  9.4974170862697295e-09  1.3012301148867045e-07  1.1373178922914388e-05  -2.8544782108302002e-13  9.4930398341094085e-09  -1.3011934287221579e-07  -1.8854254814517456e-12  -1.6673082521081021e-07  3.8432283721290645e-14  1.6293746237725055e-09  -2.4322117622976154e-12  1.7116302888614420e-09  2.0139533622907938e-07  -2.1313047179531186e-14  -2.4630777812801377e-12  -1.7116574965687279e-09  -8.3443277698918005e-16  -1.6293958183452061e-09
3.7000000000001201e+01  -2.1063872679945560e-12  -1.1777901229072207e-07  1.0359481491005658e-08  -7.5388824721226172e-08  4.8619398770587177e-06  -1.1324843570289751e-12  1.0362402188775341e-08  7.5396452276287160e-08  9.0211152490280593e-13  1.1778122627873100e-07  5.0673687109778274e-14  1.5292707514776672e-09  -1.3639109144922141e-11  1.6360718045490581e-09  1.3443890009901292e-07  -2.7028530661529553e-14  -1.3650530675699681e-11  -1.6360978250802124e-09  2.4221132196597259e-14  -1.5292932428611472e-09
3.7500000000001101e+01  5.5536737314870606e-13  2.5107598913521436e-07  -1.0327682475166259e-08  1.6844736506986206e-07  1.2952059367686727e-05  -1.3387034287462710e-12  -1.0324572296004669e-08  -1.6844130828530761e-07  -1.6471618785817917e-12  -2.5107681464011945e-07  1.2708266811330302e-14  1.5836512949530210e-09  -5.0744753037307075e-11  1.5333339677486286e-09  1.4540179438265633e-07  -1.3885897655465717e-14  -5.0699708125990945e-11  -1.5333484947611292e-09  3.4441341360132517e-14  -1.5836943379941445e-09
3.8000000000001002e+01  -9.5656325642343204e-13  -9.6459682067988942e-08  4.6927547804109771e-08  -1.7732581002664017e-08  1.9295659504580993e-05  -4.3981387038411623e-13  4.6927802107983954e-08  1.7728285407616031e-08  -2.8936042557661070e-12  9.6458362824467479e-08  -2.7802750836872595e-14  1.4912434507941620e-09  -7.0284199746362704e-11  1.4270026609566877e-09  1.7993241062791585e-07  -4.7191292496625142e-15  -7.0191446427236447e-11  -1.4270340991922526e-09  3.4212492505653794e-14  -1.4913003565004132e-09
3.8500000000000902e+01  5.3705022287335939e-13  -1.6875889239246410e-07  -1.0485204253170041e-08  -1.3221963503471202e-07  2.0163596626729351e-05  1.2362915891385550e-12  -1.0481809322475827e-08  1.3221595072701013e-07  -5.5570572400484540e-13  1.6876271785810832e-07  -4.0793454793043085e-14  1.6022278081413877e-09  -1.2552527028647100e-10  1.3732801320575820e-09  2.6128750107044934e-07  1.3968408613313857e-14  -1.2545465438721788e-10  -1.3733025019320619e-09  3.3191104984726440e-14  -1.6022789183747040e-09
3.9000000000000803e+01  -4.7742698485251728e-12  3.6488493336769253e-07  1.2909435112208489e-08  2.7492616970011261e-07  -2.4936285649495807e-05  2.6160137498462357e-12  1.2914228735989842e-08  -2.7491945053043733e-07  1.8412681434559141e-12  -3.6488170518731944e-07  -1.6199660381061233e-14  1.8751827250826119e-09  -1.6074974630266418e-10  1.5542426507713867e-09  3.5786800155655043e-07  4.8252845831339647e-14  -1.6080521844276143e-10  -1.5542162792544760e-09  2.5543108479879421e-14  -1.8751752659473770e-09
3.9500000000000703e+01  1.6297034463154116e-13  -1.6182680222746149e-07  2.6158921725098876e-08  -9.0835799663265674e-08  -2.1809947986334113e-05  -3.1474273750236608e-12  2.6158237121007810e-08  9.0836787589575724e-08  -2.8444372620509003e-12  1.6182278359440581e-07  4.1694349135847183e-15  1.7644940019913275e-09  -1.6468147309337932e-10  1.4863705674631073e-09  3.3074421119034110e-07  4.9432450181581819e-14  -1.6480083594700030e-10  -1.4863506802337181e-09  2.0228384615407675e-14  -1.7644958758960796e-09
