# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
2.4500000000000998e+01  B  31.570312  32.000000  32.000000  4.9355959361e+00  1.950000  2.689538e-01  -0.5703  0  nan  nan  nan  +nan  +4.192322e-02  -2.301830e-02  0  0  0
2.4500000000000998e+01  C  32.000000  32.000000  32.000000  4.8427679336e+00  1.789687  2.450875e-01  -0.6107  0  nan  nan  nan  +nan  -1.810416e-01  -2.191056e-01  23  0  0
2.5000000000001101e+01  A  32.382812  32.000000  32.000000  4.8442939703e+00  1.830000  2.454799e-01  -0.6100  0  nan  nan  nan  +nan  +5.808809e-02  -9.958659e-02  0  0  1
2.5000000000001101e+01  B  31.617188  32.000000  32.000000  4.8444506463e+00  1.830000  2.455202e-01  -0.6099  0  nan  nan  nan  +nan  +5.808809e-02  -9.958659e-02  0  0  1
2.5000000000001101e+01  C  32.000000  32.000000  32.000000  4.7760149472e+00  1.742813  2.279252e-01  -0.6422  1  2.823535  5.141070e+00  3.036010e+00  -2.308152e-01  -1.293610e-01  -2.428146e-01  21  0  1
2.5500000000001201e+01  A  32.335938  32.000000  32.000000  4.7609378075e+00  1.730000  2.240488e-01  -0.6497  0  nan  nan  nan  +nan  +7.354912e-02  -1.787656e-01  0  0  1
2.5500000000001201e+01  B  31.664062  32.000000  32.000000  4.7610779898e+00  1.730000  2.240848e-01  -0.6496  0  nan  nan  nan  +nan  +7.354912e-02  -1.787656e-01  0  0  1
2.5500000000001201e+01  C  32.000000  32.000000  32.000000  4.7130918001e+00  1.615938  2.117475e-01  -0.6742  1  2.312678  4.871007e+00  3.121502e+00  -2.309113e-01  -2.309113e-01  -8.682179e-02  15  0  1
2.6000000000001300e+01  A  32.367188  32.000000  32.000000  4.7219791148e+00  1.690000  2.140324e-01  -0.6695  0  nan  nan  nan  +nan  +1.416959e-01  -1.887435e-01  0  0  1
2.6000000000001300e+01  B  31.632812  32.000000  32.000000  4.7221545267e+00  1.690000  2.140775e-01  -0.6694  0  nan  nan  nan  +nan  +1.416959e-01  -1.887435e-01  0  0  1
2.6000000000001300e+01  C  32.000000  32.000000  32.000000  4.6530826758e+00  1.567188  1.963190e-01  -0.7070  1  1.947880  4.711453e+00  3.167534e+00  -2.346078e-01  -4.851908e-02  -2.454403e-01  12  0  1
2.6500000000001300e+01  A  32.257812  32.000000  32.000000  4.6289718232e+00  1.550000  1.901200e-01  -0.7210  0  nan  nan  nan  +nan  +1.267221e-01  -2.275284e-01  0  0  0
2.6500000000001300e+01  B  31.742188  32.000000  32.000000  4.6291006757e+00  1.550000  1.901531e-01  -0.7209  0  nan  nan  nan  +nan  +1.267221e-01  -2.275284e-01  0  0  0
2.6500000000001300e+01  C  32.000000  32.000000  32.000000  4.5977788974e+00  1.457813  1.821002e-01  -0.7397  0  nan  nan  nan  +nan  -2.398348e-01  -1.360613e-02  9  0  0
2.7000000000001400e+01  A  32.226562  32.000000  32.000000  4.5764075455e+00  1.490000  1.766056e-01  -0.7530  0  nan  nan  nan  +nan  -2.334248e-01  +1.642169e-01  0  0  0
2.7000000000001400e+01  B  31.773438  32.000000  32.000000  4.5765407152e+00  1.490000  1.766399e-01  -0.7529  0  nan  nan  nan  +nan  -2.334248e-01  +1.642169e-01  0  0  0
2.7000000000001400e+01  C  32.000000  32.000000  32.000000  4.5452717876e+00  1.450000  1.686005e-01  -0.7731  0  nan  nan  nan  +nan  +4.207821e-02  -2.367614e-01  4  0  0
2.7500000000001499e+01  A  32.257812  32.000000  32.000000  4.5262252015e+00  1.430000  1.637036e-01  -0.7859  0  nan  nan  nan  +nan  -2.343581e-01  +1.979916e-01  0  0  0
2.7500000000001499e+01  B  31.742188  32.000000  32.000000  4.5263630796e+00  1.430000  1.637391e-01  -0.7858  0  nan  nan  nan  +nan  -2.343581e-01  +1.979916e-01  0  0  0
2.7500000000001499e+01  C  32.000000  32.000000  32.000000  4.4936465474e+00  1.377813  1.553276e-01  -0.8088  0  nan  nan  nan  +nan  +6.570661e-02  -2.420541e-01  2  0  0
2.8000000000001599e+01  A  32.179688  32.000000  32.000000  4.4641622157e+00  1.350000  1.477471e-01  -0.8305  0  nan  nan  nan  +nan  -2.358367e-01  +1.983864e-01  0  0  0
2.8000000000001599e+01  B  31.820312  32.000000  32.000000  4.4642694340e+00  1.350000  1.477746e-01  -0.8304  0  nan  nan  nan  +nan  -2.358367e-01  +1.983864e-01  0  0  0
2.8000000000001599e+01  C  32.000000  32.000000  32.000000  4.4453777843e+00  1.290000  1.429175e-01  -0.8449  0  nan  nan  nan  +nan  -2.374204e-01  +9.483173e-02  1  0  0
2.8500000000001702e+01  A  32.195312  32.000000  32.000000  4.4180493450e+00  1.290000  1.358913e-01  -0.8668  0  nan  nan  nan  +nan  -2.332579e-01  +2.248309e-01  0  0  0
2.8500000000001702e+01  B  31.804688  32.000000  32.000000  4.4181605508e+00  1.290000  1.359199e-01  -0.8667  0  nan  nan  nan  +nan  -2.332579e-01  +2.248309e-01  0  0  0
2.8500000000001702e+01  C  32.000000  32.000000  32.000000  4.3988772469e+00  1.290000  1.309621e-01  -0.8829  0  nan  nan  nan  +nan  +1.218224e-01  -2.422522e-01  0  0  0
2.9000000000001702e+01  A  32.179688  32.000000  32.000000  4.3733151695e+00  1.250000  1.243901e-01  -0.9052  0  nan  nan  nan  +nan  +2.440333e-01  -2.331107e-01  0  0  0
2.9000000000001702e+01  B  31.820312  32.000000  32.000000  4.3734268950e+00  1.250000  1.244188e-01  -0.9051  0  nan  nan  nan  +nan  +2.440333e-01  -2.331107e-01  0  0  0
2.9000000000001702e+01  C  32.000000  32.000000  32.000000  4.3532311043e+00  1.210000  1.192264e-01  -0.9236  0  nan  nan  nan  +nan  +1.426024e-01  -2.396497e-01  0  0  0
2.9500000000001801e+01  A  32.148438  32.000000  32.000000  4.3184895147e+00  1.170000  1.102943e-01  -0.9574  0  nan  nan  nan  +nan  +2.299221e-01  -2.367565e-01  0  0  0
2.9500000000001801e+01  B  31.851562  32.000000  32.000000  4.3185674026e+00  1.170000  1.103143e-01  -0.9574  0  nan  nan  nan  +nan  +2.299221e-01  -2.367565e-01  0  0  0
2.9500000000001801e+01  C  32.000000  32.000000  32.000000  4.3105941640e+00  1.130000  1.082643e-01  -0.9655  0  nan  nan  nan  +nan  -2.283615e-01  +1.710003e-01  0  0  0
3.0000000000001901e+01  A  32.132812  32.000000  32.000000  4.2763709570e+00  1.130000  9.946547e-02  -1.0023  0  nan  nan  nan  +nan  +2.397072e-01  -2.380804e-01  0  0  0
3.0000000000001901e+01  B  31.867188  32.000000  32.000000  4.2764494113e+00  1.130000  9.948564e-02  -1.0022  0  nan  nan  nan  +nan  +2.397072e-01  -2.380804e-01  0  0  0
3.0000000000001901e+01  C  32.000000  32.000000  32.000000  4.2668198461e+00  1.130000  9.700986e-02  -1.0132  0  nan  nan  nan  +nan  +1.667592e-01  -2.424452e-01  0  0  0
3.0500000000002000e+01  A  32.117188  32.000000  32.000000  4.2352812359e+00  1.090000  8.890120e-02  -1.0511  0  nan  nan  nan  +nan  +2.444179e-01  -2.402826e-01  0  0  0
3.0500000000002000e+01  B  31.882812  32.000000  32.000000  4.2353604255e+00  1.090000  8.892156e-02  -1.0510  0  nan  nan  nan  +nan  +2.444179e-01  -2.402826e-01  0  0  0
3.0500000000002000e+01  C  32.000000  32.000000  32.000000  4.2246646230e+00  1.050000  8.617165e-02  -1.0646  0  nan  nan  nan  +nan  -2.408536e-01  +1.755184e-01  0  0  0
3.1000000000002000e+01  A  32.070312  32.000000  32.000000  4.1859394002e+00  1.010000  7.621530e-02  -1.1180  0  nan  nan  nan  +nan  -2.441831e-01  +2.131669e-01  0  0  0
3.1000000000002000e+01  B  31.929688  32.000000  32.000000  4.1859813532e+00  1.010000  7.622608e-02  -1.1179  0  nan  nan  nan  +nan  -2.441831e-01  +2.131669e-01  0  0  0
3.1000000000002000e+01  C  32.000000  32.000000  32.000000  4.1843115157e+00  0.970000  7.579676e-02  -1.1203  0  nan  nan  nan  +nan  -2.391704e-01  +1.811253e-01  0  0  0
3.1500000000002100e+01  A  32.070312  32.000000  32.000000  4.1462861512e+00  0.970000  6.602035e-02  -1.1803  0  nan  nan  nan  +nan  +2.087526e-01  -2.473676e-01  0  0  0
3.1500000000002100e+01  B  31.929688  32.000000  32.000000  4.1463286085e+00  0.970000  6.603127e-02  -1.1803  0  nan  nan  nan  +nan  +2.087526e-01  -2.473676e-01  0  0  0
3.1500000000002100e+01  C  32.000000  32.000000  32.000000  4.1436213109e+00  0.970000  6.533521e-02  -1.1849  0  nan  nan  nan  +nan  +1.702273e-01  -2.460287e-01  0  0  0
3.2000000000002203e+01  A  32.070312  32.000000  32.000000  4.1078284587e+00  0.930000  5.613278e-02  -1.2508  0  nan  nan  nan  +nan  -2.510561e-01  +2.003733e-01  0  0  0
3.2000000000002203e+01  B  31.929688  32.000000  32.000000  4.1078714807e+00  0.930000  5.614384e-02  -1.2507  0  nan  nan  nan  +nan  -2.510561e-01  +2.003733e-01  0  0  0
3.2000000000002203e+01  C  32.000000  32.000000  32.000000  4.1050519846e+00  0.890000  5.541894e-02  -1.2563  0  nan  nan  nan  +nan  -2.446022e-01  +1.680995e-01  0  0  0
3.2500000000002103e+01  A  32.070312  32.000000  32.000000  4.0695634771e+00  0.890000  4.629476e-02  -1.3345  0  nan  nan  nan  +nan  +1.878893e-01  -2.550177e-01  0  0  0
3.2500000000002103e+01  B  31.929688  32.000000  32.000000  4.0696070450e+00  0.890000  4.630596e-02  -1.3344  0  nan  nan  nan  +nan  +1.878893e-01  -2.550177e-01  0  0  0
3.2500000000002103e+01  C  32.000000  32.000000  32.000000  4.0665158829e+00  0.890000  4.551122e-02  -1.3419  0  nan  nan  nan  +nan  +1.470208e-01  -2.528572e-01  0  0  0
3.3000000000001997e+01  A  32.070312  32.000000  32.000000  4.0328711745e+00  0.830000  3.686108e-02  -1.4334  0  nan  nan  nan  +nan  +1.779875e-01  -2.577036e-01  0  0  0
3.3000000000001997e+01  B  31.929688  32.000000  32.000000  4.0329173663e+00  0.830000  3.687296e-02  -1.4333  0  nan  nan  nan  +nan  +1.779875e-01  -2.577036e-01  0  0  0
3.3000000000001997e+01  C  32.000000  32.000000  32.000000  4.0293030479e+00  0.810000  3.594371e-02  -1.4444  0  nan  nan  nan  +nan  -2.512121e-01  +1.377596e-01  0  0  0
3.3500000000001897e+01  A  32.054688  32.000000  32.000000  3.9963622955e+00  0.810000  2.747456e-02  -1.5611  0  nan  nan  nan  +nan  +1.540400e-01  -2.655458e-01  0  0  0
3.3500000000001897e+01  B  31.945312  32.000000  32.000000  3.9964078210e+00  0.810000  2.748626e-02  -1.5609  0  nan  nan  nan  +nan  +1.540400e-01  -2.655458e-01  0  0  0
3.3500000000001897e+01  C  32.000000  32.000000  32.000000  3.9926771743e+00  0.810000  2.652710e-02  -1.5763  0  nan  nan  nan  +nan  +1.068544e-01  -2.627424e-01  0  0  0
3.4000000000001798e+01  A  32.054688  32.000000  32.000000  3.9616127375e+00  0.730000  1.854036e-02  -1.7319  0  nan  nan  nan  +nan  -2.649062e-01  +1.412763e-01  0  0  0
3.4000000000001798e+01  B  31.945312  32.000000  32.000000  3.9616625582e+00  0.730000  1.855317e-02  -1.7316  0  nan  nan  nan  +nan  -2.649062e-01  +1.412763e-01  0  0  0
3.4000000000001798e+01  C  32.000000  32.000000  32.000000  3.9570530686e+00  0.730000  1.736806e-02  -1.7602  0  nan  nan  nan  +nan  -2.622468e-01  +9.794415e-02  0  0  0
3.4500000000001698e+01  A  32.054688  32.000000  32.000000  3.9269169220e+00  0.730000  9.619983e-03  -2.0168  0  nan  nan  nan  +nan  +1.071025e-01  -2.781504e-01  0  0  0
3.4500000000001698e+01  B  31.945312  32.000000  32.000000  3.9269636525e+00  0.730000  9.631997e-03  -2.0163  0  nan  nan  nan  +nan  +1.071025e-01  -2.781504e-01  0  0  0
3.4500000000001698e+01  C  32.000000  32.000000  32.000000  3.9224512894e+00  0.730000  8.471857e-03  -2.0720  0  nan  nan  nan  +nan  +6.144208e-02  -2.753212e-01  0  0  0
3.5000000000001599e+01  A  32.054688  32.000000  32.000000  3.8943731173e+00  0.650000  1.252890e-03  -2.9021  0  nan  nan  nan  +nan  -2.758065e-01  +9.481149e-02  0  0  1
3.5000000000001599e+01  B  31.945312  31.992188  31.992188  3.8944254358e+00  0.650000  1.266342e-03  -2.8974  0  nan  nan  nan  +nan  -2.758065e-01  +9.481149e-02  0  0  1
3.5000000000001599e+01  C  32.000000  31.996094  31.996094  3.8888884085e+00  0.650000  -1.572417e-04  -3.8034  1  1.912566  4.279023e+00  2.771888e+00  -2.733186e-01  -2.733186e-01  +4.175684e-02  12  0  1
3.5500000000001499e+01  A  32.054688  32.000000  32.000000  3.8616871333e+00  0.630000  -7.150756e-03  -2.1456  1  1.853177  4.237719e+00  2.764609e+00  -2.862001e-01  -2.862001e-01  +6.118106e-02  46  0  1
3.5500000000001499e+01  B  31.945312  32.000000  32.000000  3.8617381289e+00  0.630000  -7.137645e-03  -2.1464  1  1.853177  4.237729e+00  2.764618e+00  -2.862001e-01  -2.862001e-01  +6.118106e-02  46  0  1
3.5500000000001499e+01  C  32.000000  32.000000  32.000000  3.8564250535e+00  0.650000  -8.503650e-03  -2.0704  1  2.192047  4.401000e+00  2.752296e+00  -2.674584e-01  +3.167487e-03  -2.887295e-01  19  0  1
3.6000000000001400e+01  A  32.039062  32.000000  32.000000  3.8311616231e+00  0.630000  -1.499894e-02  -1.8239  1  2.144506  4.364258e+00  2.743580e+00  -2.976495e-01  +2.087437e-02  -3.023387e-01  72  0  1
3.6000000000001400e+01  B  31.960938  32.000000  32.000000  3.8312086967e+00  0.630000  -1.498684e-02  -1.8243  1  2.144506  4.364264e+00  2.743586e+00  -2.976495e-01  +2.087437e-02  -3.023387e-01  72  0  1
3.6000000000001400e+01  C  32.000000  32.000000  32.000000  3.8289302762e+00  0.570000  -1.557262e-02  -1.8076  1  2.331867  4.460609e+00  2.735899e+00  -2.667982e-01  -2.667982e-01  -8.087080e-04  23  0  1
3.6500000000001300e+01  A  32.039062  32.000000  32.000000  3.8023340615e+00  0.530000  -2.241058e-02  -1.6495  1  2.358648  4.462749e+00  2.723464e+00  -2.912918e-01  -2.912918e-01  +1.072683e-02  90  0  1
3.6500000000001300e+01  B  31.960938  32.000000  32.000000  3.8023910753e+00  0.530000  -2.239592e-02  -1.6498  1  2.358648  4.462754e+00  2.723468e+00  -2.912918e-01  -2.912918e-01  +1.072683e-02  90  0  1
3.6500000000001300e+01  C  32.000000  32.000000  32.000000  3.7985178853e+00  0.570000  -2.339173e-02  -1.6309  1  2.517447  4.548934e+00  2.716595e+00  -2.835775e-01  -2.835775e-01  -4.209999e-02  26  0  1
3.7000000000001201e+01  A  32.023438  32.000000  32.000000  3.7641734194e+00  0.530000  -3.222177e-02  -1.4919  1  2.762596  4.676872e+00  2.693742e+00  -3.096360e-01  -9.932122e-02  -3.167464e-01  126  0  1
3.7000000000001201e+01  B  31.976562  32.000000  32.000000  3.7641734194e+00  0.530000  -3.222177e-02  -1.4919  1  2.762596  4.676872e+00  2.693742e+00  -3.096360e-01  -9.932122e-02  -3.167464e-01  126  0  1
3.7000000000001201e+01  C  32.000000  32.000000  32.000000  3.7711000997e+00  0.570000  -3.044091e-02  -1.5165  1  2.680358  4.629332e+00  2.697360e+00  -2.701551e-01  -8.222118e-02  -3.010255e-01  29  0  1
3.7500000000001101e+01  A  32.023438  32.000000  32.000000  3.7373342933e+00  0.510000  -3.912218e-02  -1.4076  0  nan  nan  nan  +nan  -1.366292e-01  -3.290762e-01  128  0  0
3.7500000000001101e+01  B  31.976562  32.000000  32.000000  3.7373342933e+00  0.510000  -3.912218e-02  -1.4076  0  nan  nan  nan  +nan  -1.366292e-01  -3.290762e-01  128  0  0
3.7500000000001101e+01  C  32.000000  32.000000  32.000000  3.7448427340e+00  0.490000  -3.719174e-02  -1.4296  0  nan  nan  nan  +nan  -2.885884e-01  -1.033852e-01  32  0  0
3.8000000000001002e+01  A  32.023438  32.000000  32.000000  3.7116950130e+00  0.450000  -4.571410e-02  -1.3399  0  nan  nan  nan  +nan  -3.265858e-01  -1.667483e-01  128  0  0
3.8000000000001002e+01  B  31.976562  32.000000  32.000000  3.7116950130e+00  0.450000  -4.571410e-02  -1.3399  0  nan  nan  nan  +nan  -3.265858e-01  -1.667483e-01  128  0  0
3.8000000000001002e+01  C  32.000000  32.000000  32.000000  3.7195978257e+00  0.490000  -4.368227e-02  -1.3597  0  nan  nan  nan  +nan  -1.459176e-01  -3.076433e-01  33  0  0
3.8500000000000902e+01  A  32.023438  32.000000  32.000000  3.6873348746e+00  0.390000  -5.197715e-02  -1.2842  0  nan  nan  nan  +nan  -3.181357e-01  -1.964972e-01  128  0  0
3.8500000000000902e+01  B  31.976562  32.000000  32.000000  3.6873348746e+00  0.390000  -5.197715e-02  -1.2842  0  nan  nan  nan  +nan  -3.181357e-01  -1.964972e-01  128  0  0
3.8500000000000902e+01  C  32.000000  32.000000  32.000000  3.6938037664e+00  0.410000  -5.031398e-02  -1.2983  0  nan  nan  nan  +nan  -2.835805e-01  -1.640502e-01  33  0  0
3.9000000000000803e+01  A  32.007812  31.992188  31.992188  3.6630520367e+00  0.390000  -5.822033e-02  -1.2349  0  nan  nan  nan  +nan  -2.381658e-01  -3.389099e-01  128  0  0
3.9000000000000803e+01  B  31.992188  31.992188  31.992188  3.6630520367e+00  0.390000  -5.822033e-02  -1.2349  0  nan  nan  nan  +nan  -2.381658e-01  -3.389099e-01  128  0  0
3.9000000000000803e+01  C  32.000000  31.992188  31.992188  3.6651370700e+00  0.410000  -5.768426e-02  -1.2389  0  nan  nan  nan  +nan  -2.310676e-01  -3.266568e-01  32  0  0
3.9500000000000703e+01  A  32.007812  31.992188  31.992188  3.6395544373e+00  0.330000  -6.426162e-02  -1.1920  0  nan  nan  nan  +nan  -3.146395e-01  -2.672938e-01  128  0  0
3.9500000000000703e+01  B  31.992188  31.992188  31.992188  3.6395544373e+00  0.330000  -6.426162e-02  -1.1920  0  nan  nan  nan  +nan  -3.146395e-01  -2.672938e-01  128  0  0
3.9500000000000703e+01  C  32.000000  31.992188  31.992188  3.6413570639e+00  0.330000  -6.379816e-02  -1.1952  0  nan  nan  nan  +nan  -3.006153e-01  -2.514647e-01  32  0  0
4.0000000000000597e+01  A  32.007812  31.992188  31.992188  3.6173328772e+00  0.270000  -6.997484e-02  -1.1551  0  nan  nan  nan  +nan  -2.845286e-01  -2.830911e-01  128  0  0
4.0000000000000597e+01  B  31.992188  31.992188  31.992188  3.6173328772e+00  0.270000  -6.997484e-02  -1.1551  0  nan  nan  nan  +nan  -2.845286e-01  -2.830911e-01  128  0  0
4.0000000000000597e+01  C  32.000000  31.992188  31.992188  3.6196617995e+00  0.330000  -6.937606e-02  -1.1588  0  nan  nan  nan  +nan  -2.893240e-01  -2.751856e-01  32  0  0
4.0500000000000497e+01  A  32.007812  32.002604  32.002604  3.5944906497e+00  0.270000  -7.584763e-02  -1.1201  0  nan  nan  nan  +nan  -2.582728e-01  -3.150503e-01  128  0  0
4.0500000000000497e+01  B  31.992188  32.002604  32.002604  3.5944906497e+00  0.270000  -7.584763e-02  -1.1201  0  nan  nan  nan  +nan  -2.582728e-01  -3.150503e-01  128  0  0
4.0500000000000497e+01  C  32.000000  32.002604  32.002604  3.5952728095e+00  0.250000  -7.564653e-02  -1.1212  0  nan  nan  nan  +nan  -2.814442e-01  -2.342566e-01  32  0  0
4.1000000000000398e+01  A  32.007812  32.000000  32.000000  3.5748782892e+00  0.270000  -8.089001e-02  -1.0921  0  nan  nan  nan  +nan  -3.355774e-01  -2.344190e-01  128  0  0
4.1000000000000398e+01  B  31.992188  32.000000  32.000000  3.5748782892e+00  0.270000  -8.089001e-02  -1.0921  0  nan  nan  nan  +nan  -3.355774e-01  -2.344190e-01  128  0  0
4.1000000000000398e+01  C  32.000000  32.000000  32.000000  3.5740383913e+00  0.250000  -8.110595e-02  -1.0909  0  nan  nan  nan  +nan  -3.003713e-01  -2.093951e-01  32  0  0
4.1500000000000298e+01  A  32.007812  32.000000  32.000000  3.5572643701e+00  0.250000  -8.541860e-02  -1.0684  0  nan  nan  nan  +nan  -3.387212e-01  -2.065837e-01  128  0  0
4.1500000000000298e+01  B  31.992188  32.000000  32.000000  3.5572643701e+00  0.250000  -8.541860e-02  -1.0684  0  nan  nan  nan  +nan  -3.387212e-01  -2.065837e-01  128  0  0
4.1500000000000298e+01  C  32.000000  32.000000  32.000000  3.5558637366e+00  0.250000  -8.577870e-02  -1.0666  0  nan  nan  nan  +nan  -3.107355e-01  -1.872616e-01  32  0  0
4.2000000000000199e+01  A  32.007812  32.000000  32.000000  3.5418254897e+00  0.250000  -8.938797e-02  -1.0487  0  nan  nan  nan  +nan  -3.475828e-01  -1.866845e-01  128  0  0
4.2000000000000199e+01  B  31.992188  32.000000  32.000000  3.5418254897e+00  0.250000  -8.938797e-02  -1.0487  0  nan  nan  nan  +nan  -3.475828e-01  -1.866845e-01  128  0  0
4.2000000000000199e+01  C  32.000000  32.000000  32.000000  3.5403552240e+00  0.250000  -8.976598e-02  -1.0469  0  nan  nan  nan  +nan  -3.164969e-01  -1.676692e-01  32  0  0
4.2500000000000099e+01  A  32.007812  32.007812  32.000000  3.5286994797e+00  0.250000  -9.276270e-02  -1.0326  0  nan  nan  nan  +nan  -3.525582e-01  -1.691287e-01  128  0  0
4.2500000000000099e+01  B  31.992188  32.002604  32.002604  3.5286994797e+00  0.250000  -9.276270e-02  -1.0326  0  nan  nan  nan  +nan  -3.525582e-01  -1.691287e-01  128  0  0
4.2500000000000099e+01  C  32.000000  32.005208  32.001302  3.5271445474e+00  0.250000  -9.316248e-02  -1.0308  0  nan  nan  nan  +nan  -3.162983e-01  -1.490862e-01  32  0  0
4.3000000000000000e+01  A  32.007812  32.000000  32.000000  3.5175457364e+00  0.250000  -9.563035e-02  -1.0194  0  nan  nan  nan  +nan  -3.496969e-01  -1.537106e-01  128  0  0
4.3000000000000000e+01  B  31.992188  32.000000  32.000000  3.5175457364e+00  0.250000  -9.563035e-02  -1.0194  0  nan  nan  nan  +nan  -3.496969e-01  -1.537106e-01  128  0  0
4.3000000000000000e+01  C  32.000000  32.000000  32.000000  3.5158934620e+00  0.250000  -9.605516e-02  -1.0175  0  nan  nan  nan  +nan  -3.169405e-01  -1.352197e-01  32  0  0
4.3499999999999901e+01  A  32.007812  32.002604  32.002604  3.5080532264e+00  0.250000  -9.807090e-02  -1.0085  0  nan  nan  nan  +nan  -3.422471e-01  -1.402426e-01  128  0  0
4.3499999999999901e+01  B  31.992188  32.002604  32.002604  3.5080532264e+00  0.250000  -9.807090e-02  -1.0085  0  nan  nan  nan  +nan  -3.422471e-01  -1.402426e-01  128  0  0
4.3499999999999901e+01  C  32.000000  32.002604  32.002604  3.5062942233e+00  0.250000  -9.852315e-02  -1.0065  0  nan  nan  nan  +nan  -3.077795e-01  -1.219724e-01  32  0  0
4.3999999999999801e+01  A  32.007812  32.002604  32.002604  3.4999399847e+00  0.250000  -1.001568e-01  -0.9993  0  nan  nan  nan  +nan  -3.317416e-01  -1.285573e-01  128  0  0
4.3999999999999801e+01  B  31.992188  32.002604  32.002604  3.4999399847e+00  0.250000  -1.001568e-01  -0.9993  0  nan  nan  nan  +nan  -3.317416e-01  -1.285573e-01  128  0  0
4.3999999999999801e+01  C  32.000000  32.002604  32.002604  3.4980674685e+00  0.250000  -1.006383e-01  -0.9972  0  nan  nan  nan  +nan  -2.972470e-01  -1.104825e-01  32  0  0
4.4499999999999702e+01  A  32.007812  32.002604  32.002604  3.4929526412e+00  0.250000  -1.019533e-01  -0.9916  0  nan  nan  nan  +nan  -3.212345e-01  -1.185011e-01  128  0  0
4.4499999999999702e+01  B  31.992188  32.002604  32.002604  3.4929526412e+00  0.250000  -1.019533e-01  -0.9916  0  nan  nan  nan  +nan  -3.212345e-01  -1.185011e-01  128  0  0
4.4499999999999702e+01  C  32.000000  32.002604  32.002604  3.4909625124e+00  0.250000  -1.024650e-01  -0.9894  0  nan  nan  nan  +nan  -2.869583e-01  -1.006036e-01  32  0  0
4.4999999999999602e+01  A  32.007812  32.002604  32.002604  3.4868654359e+00  0.250000  -1.035183e-01  -0.9850  0  nan  nan  nan  +nan  -3.111269e-01  -1.099515e-01  128  0  0
4.4999999999999602e+01  B  31.992188  32.002604  32.002604  3.4868654359e+00  0.250000  -1.035183e-01  -0.9850  0  nan  nan  nan  +nan  -3.111269e-01  -1.099515e-01  128  0  0
4.4999999999999602e+01  C  32.000000  32.002604  32.002604  3.4847561763e+00  0.250000  -1.040606e-01  -0.9827  0  nan  nan  nan  +nan  -2.767729e-01  -9.220315e-02  32  0  0
