#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.3100000    4.4624014379e-04   -3.5329075382e-11    5.8304896816e-05    1.2811989412e-09    1.2550016281e-05    2.6807700846e-12
   0.3200000    4.4596657129e-04   -4.1302103925e-11    5.8280195498e-05    1.3466234911e-09    1.2544678200e-05    4.1529474595e-12
   0.3300000    4.4573133690e-04   -4.5774116388e-11    5.8246532401e-05    1.3959082557e-09    1.2540092129e-05    5.7596997121e-12
   0.3400000    4.4551700319e-04   -4.7821528878e-11    5.8203955531e-05    1.4274593650e-09    1.2536346672e-05    7.4732743913e-12
   0.3500000    4.4530434744e-04   -4.6506270930e-11    5.8152800375e-05    1.4401053400e-09    1.2533517910e-05    9.2652972411e-12
   0.3600000    4.4507505994e-04   -4.1001625951e-11    5.8093690808e-05    1.4330575517e-09    1.2531666345e-05    1.1094896145e-11
   0.3700000    4.4481416172e-04   -3.0654932358e-11    5.8027528908e-05    1.4060025570e-09    1.2530834090e-05    1.2918190168e-11
   0.3800000    4.4451179657e-04   -1.5122833625e-11    5.7955474222e-05    1.3591285430e-09    1.2531042391e-05    1.4686004623e-11
   0.3900000    4.4416416640e-04    5.4990133696e-12    5.7878911785e-05    1.2930548000e-09    1.2532289667e-05    1.6348061444e-11
   0.4000000    4.4377352322e-04    3.0703284629e-11    5.7799410494e-05    1.2088426458e-09    1.2534549966e-05    1.7851770060e-11
   0.4100000    4.4334728281e-04    5.9342975818e-11    5.7718672475e-05    1.1080160119e-09    1.2537772072e-05    1.9142628630e-11
   0.4200000    4.4289645871e-04    8.9811742498e-11    5.7638475300e-05    9.9244582809e-10    1.2541879243e-05    2.0166627909e-11
   0.4300000    4.4243370840e-04    1.1997024913e-10    5.7560608843e-05    8.6435315049e-10    1.2546769677e-05    2.0867073957e-11
   0.4400000    4.4197132550e-04    1.4730269901e-10    5.7486809180e-05    7.2622008815e-10    1.2552317553e-05    2.1200003291e-11
   0.4500000    4.4151949417e-04    1.6905744184e-10    5.7418692041e-05    5.8071994687e-10    1.2558374890e-05    2.1119750936e-11
   0.4600000    4.4108505559e-04    1.8246442455e-10    5.7357688740e-05    4.3068085787e-10    1.2564774007e-05    2.0588860874e-11
   0.4700000    4.4067093236e-04    1.8490456973e-10    5.7304986789e-05    2.7897003253e-10    1.2571330602e-05    1.9571936604e-11
   0.4800000    4.4027623426e-04    1.7428287255e-10    5.7261478616e-05    1.2844242812e-10    1.2577847388e-05    1.8052069194e-11
   0.4900000    4.3989695523e-04    1.4917978438e-10    5.7227720264e-05   -1.8136368719e-11    1.2584118275e-05    1.6019597595e-11
   0.5000000    4.3952708034e-04    1.0914424076e-10    5.7203902770e-05   -1.5814176566e-10    1.2589932804e-05    1.3467518535e-11
   0.5100000    4.3915987069e-04    5.4886011216e-11    5.7189837550e-05   -2.8916109674e-10    1.2595080979e-05    1.0406286891e-11
   0.5200000    4.3878908917e-04   -1.1706982381e-11    5.7184957250e-05   -4.0906006469e-10    1.2599358157e-05    6.8659111592e-12
   0.5300000    4.3840996629e-04   -8.7388342327e-11    5.7188332607e-05   -5.1596214561e-10    1.2602570081e-05    2.8742944796e-12
   0.5400000    4.3801977429e-04   -1.6778554737e-10    5.7198705059e-05   -6.0836355653e-10    1.2604537701e-05   -1.5171567774e-12
   0.5500000    4.3761796318e-04   -2.4754582027e-10    5.7214534410e-05   -6.8508497981e-10    1.2605101853e-05   -6.2511253310e-12
   0.5600000    4.3720589531e-04   -3.2060650441e-10    5.7234059759e-05   -7.4529059238e-10    1.2604127567e-05   -1.1257540504e-11
   0.5700000    4.3678628332e-04   -3.8066461087e-10    5.7255371523e-05   -7.8852355967e-10    1.2601507904e-05   -1.6456773780e-11
   0.5800000    4.3636247534e-04   -4.2168290755e-10    5.7276491583e-05   -8.1461853893e-10    1.2597167253e-05   -2.1756350262e-11
   0.5900000    4.3593773963e-04   -4.3833391821e-10    5.7295458007e-05   -8.2376017550e-10    1.2591063939e-05   -2.7058682743e-11
   0.6000000    4.3551467949e-04   -4.2658477160e-10    5.7310410758e-05   -8.1637327318e-10    1.2583192107e-05   -3.2267721006e-11
   0.6100000    4.3509486626e-04   -3.8414761956e-10    5.7319674118e-05   -7.9315922973e-10    1.2573582805e-05   -3.7263886447e-11
   0.6200000    4.3467872452e-04   -3.1083596799e-10    5.7321832227e-05   -7.5498748302e-10    1.2562304182e-05   -4.1944592756e-11
   0.6300000    4.3426565206e-04   -2.0891581800e-10    5.7315793670e-05   -7.0291771751e-10    1.2549460914e-05   -4.6195458904e-11
   0.6400000    4.3385431551e-04   -8.3075749618e-11    5.7300841837e-05   -6.3806042539e-10    1.2535192651e-05   -4.9905660693e-11
   0.6500000    4.3344303906e-04    5.9652947850e-11    5.7276668518e-05   -5.6164422660e-10    1.2519671710e-05   -5.2973218249e-11
   0.6600000    4.3303019854e-04    2.1021209004e-10    5.7243388490e-05   -4.7492612408e-10    1.2503099873e-05   -5.5295372220e-11
   0.6700000    4.3261454587e-04    3.5804037140e-10    5.7201534269e-05   -3.7910375783e-10    1.2485704561e-05   -5.6782636420e-11
   0.6800000    4.3219541226e-04    4.9177607611e-10    5.7152030832e-05   -2.7538036742e-10    1.2467734177e-05   -5.7351186687e-11
   0.6900000    4.3177276871e-04    6.0005580777e-10    5.7096151264e-05   -1.6488689420e-10    1.2449453078e-05   -5.6935801674e-11
   0.7000000    4.3134715062e-04    6.7249808129e-10    5.7035455197e-05   -4.8673201838e-11    1.2431135890e-05   -5.5471130726e-11
   0.7100000    4.3091947691e-04    7.0056235249e-10    5.6971712908e-05    7.2292522054e-11    1.2413061661e-05   -5.2924051982e-11
   0.7200000    4.3049080779e-04    6.7838723895e-10    5.6906818852e-05    1.9710614293e-10    1.2395507720e-05   -4.9259050434e-11
   0.7300000    4.3006209134e-04    6.0358392800e-10    5.6842698347e-05    3.2496841889e-10    1.2378743510e-05   -4.4473309070e-11
   0.7400000    4.2963394554e-04    4.7759542974e-10    5.6781212769e-05    4.5512823742e-10    1.2363024495e-05   -3.8570198304e-11
   0.7500000    4.2920651168e-04    3.0610568400e-10    5.6724067258e-05    5.8688301673e-10    1.2348586331e-05   -3.1579324539e-11
   0.7600000    4.2877940147e-04    9.8735823453e-11    5.6672726098e-05    7.1951417903e-10    1.2335639355e-05   -2.3537921395e-11
   0.7700000    4.2835174306e-04   -1.3122191220e-10    5.6628339920e-05    8.5235708278e-10    1.2324363626e-05   -1.4514601901e-11
   0.7800000    4.2792231570e-04   -3.6762005802e-10    5.6591688460e-05    9.8466989063e-10    1.2314904561e-05   -4.5839501848e-12
   0.7900000    4.2748974813e-04   -5.9252638764e-10    5.6563141777e-05    1.1156900910e-09    1.2307369332e-05    6.1520033138e-12
   0.8000000    4.2705274644e-04   -7.8743693502e-10    5.6542642367e-05    1.2445785018e-09    1.2301823991e-05    1.7585104753e-11
   0.8100000    4.2661031221e-04   -9.3478112985e-10    5.6529708421e-05    1.3704260558e-09    1.2298291646e-05    2.9588025987e-11
   0.8200000    4.2616191368e-04   -1.0193254991e-09    5.6523458738e-05    1.4922297961e-09    1.2296751467e-05    4.2020068606e-11
   0.8300000    4.2570757992e-04   -1.0295305553e-09    5.6522657857e-05    1.6089192398e-09    1.2297138701e-05    5.4724216655e-11
   0.8400000    4.2524790223e-04   -9.5884178082e-10    5.6525779114e-05    1.7193358218e-09    1.2299345660e-05    6.7539271841e-11
   0.8500000    4.2478394240e-04   -8.0652723367e-10    5.6531082168e-05    1.8223011054e-09    1.2303223724e-05    8.0286573618e-11
   0.8600000    4.2431706603e-04   -5.7818197946e-10    5.6536701917e-05    1.9165890139e-09    1.2308586220e-05    9.2788751299e-11
   0.8700000    4.2384873218e-04   -2.8570486209e-10    5.6540743054e-05    2.0010202048e-09    1.2315212183e-05    1.0485657941e-10
   0.8800000    4.2338027985e-04    5.3071629035e-11    5.6541376696e-05    2.0744585101e-09    1.2322850910e-05    1.1630111834e-10
   0.8900000    4.2291275174e-04    4.1544011488e-10    5.6536933416e-05    2.1358649732e-09    1.2331227204e-05    1.2692804780e-10
   0.9000000    4.2244678838e-04    7.7521415310e-10    5.6525988290e-05    2.1843515426e-09    1.2340047166e-05    1.3655453510e-10
   0.9100000    4.2198260939e-04    1.1045352833e-09    5.6507433725e-05    2.2192728552e-09    1.2349004457e-05    1.4498427812e-10
   0.9200000    4.2152007932e-04    1.3759253743e-09    5.6480536277e-05    2.2401601820e-09    1.2357786798e-05    1.5203940748e-10
   0.9300000    4.2105883688e-04    1.5644582365e-09    5.6444974831e-05    2.2468857580e-09    1.2366082664e-05    1.5754068977e-10
   0.9400000    4.2059844986e-04    1.6498294008e-09    5.6400858163e-05    2.2395983095e-09    1.2373588009e-05    1.6133059653e-10
   0.9500000    4.2013855267e-04    1.6181936035e-09    5.6348720899e-05    2.2188135463e-09    1.2380012700e-05    1.6324531441e-10
   0.9600000    4.1967892619e-04    1.4637498611e-09    5.6289498341e-05    2.1853559802e-09    1.2385086812e-05    1.6314711404e-10
   0.9700000    4.1921949370e-04    1.1895884100e-09    5.6224481356e-05    2.1403822220e-09    1.2388566379e-05    1.6091906991e-10
   0.9800000    4.1876022729e-04    8.0801749593e-10    5.6155253213e-05    2.0853868509e-09    1.2390238580e-05    1.5645478300e-10
   0.9900000    4.1830098353e-04    3.4022054994e-10    5.6083612092e-05    2.0221478481e-09    1.2389926244e-05    1.4966664857e-10
   1.0000000    4.1784130854e-04   -1.8489336024e-10    5.6011482441e-05    1.9526113746e-09    1.2387491581e-05    1.4049763124e-10
   1.0100000    4.1738026676e-04   -7.3237710750e-10    5.5940819954e-05    1.8789121084e-09    1.2382839010e-05    1.2890593338e-10
   1.0200000    4.1691634916e-04   -1.2635973515e-09    5.5873514387e-05    1.8032819529e-09    1.2375917036e-05    1.1488781435e-10
   1.0300000    4.1644750579e-04   -1.7389414507e-09    5.5811295432e-05    1.7279439085e-09    1.2366719219e-05    9.8463062124e-11
   1.0400000    4.1597132440e-04   -2.1207189699e-09    5.5755645691e-05    1.6550324951e-09    1.2355284082e-05    7.9678387711e-11
   1.0500000    4.1548534550e-04   -2.3760965106e-09    5.5707725371e-05    1.5865292455e-09    1.2341694024e-05    5.8615844191e-11
   1.0600000    4.1498747182e-04   -2.4798369932e-09    5.5668312172e-05    1.5241305926e-09    1.2326073354e-05    3.5386463477e-11
   1.0700000    4.1447640316e-04   -2.4165478607e-09    5.5637759571e-05    1.4692041958e-09    1.2308585330e-05    1.0139543987e-11
   1.0800000    4.1395201236e-04   -2.1823349335e-09    5.5615975185e-05    1.4227539091e-09    1.2289428403e-05   -1.6941462467e-11
   1.0900000    4.1341557974e-04   -1.7855605278e-09    5.5602420887e-05    1.3852878047e-09    1.2268831716e-05   -4.5650799403e-11
   1.1000000    4.1286982279e-04   -1.2469125198e-09    5.5596134518e-05    1.3568863836e-09    1.2247049932e-05   -7.5735618142e-11
   1.1100000    4.1231869090e-04   -5.9830811528e-10    5.5595772189e-05    1.3371285228e-09    1.2224357598e-05   -1.0691180992e-10
   1.1200000    4.1176693842e-04    1.1895593147e-10    5.5599669667e-05    1.3251077935e-09    1.2201043106e-05   -1.3886556865e-10
   1.1300000    4.1121953267e-04    8.5685978681e-10    5.5605919877e-05    1.3195348138e-09    1.2177402351e-05   -1.7125843816e-10
   1.1400000    4.1068098687e-04    1.5639792246e-09    5.5612462785e-05    1.3187170926e-09    1.2153732413e-05   -2.0372273731e-10
   1.1500000    4.1015472701e-04    2.1891733165e-09    5.5617183858e-05    1.3206967202e-09    1.2130325181e-05   -2.3585742296e-10
   1.1600000    4.0964259934e-04    2.6853289927e-09    5.5618016183e-05    1.3232953054e-09    1.2107461232e-05   -2.6725067004e-10
   1.1700000    4.0914460142e-04    3.0129590818e-09    5.5613041402e-05    1.3243177000e-09    1.2085404065e-05   -2.9746734633e-10
   1.1800000    4.0865888161e-04    3.1434673594e-09    5.5600584924e-05    1.3215869059e-09    1.2064394752e-05   -3.2606627110e-10
   1.1900000    4.0818200399e-04    3.0615745270e-09    5.5579300438e-05    1.3131442368e-09    1.2044647196e-05   -3.5259344764e-10
   1.2000000    4.0770942994e-04    2.7668663994e-09    5.5548239611e-05    1.2972768859e-09    1.2026344112e-05   -3.7660523590e-10
   1.2100000    4.0723613248e-04    2.2743010703e-09    5.5506903871e-05    1.2727728880e-09    1.2009633750e-05   -3.9764928559e-10
   1.2200000    4.0675724234e-04    1.6136078803e-09    5.5455274986e-05    1.2389220622e-09    1.1994627496e-05   -4.1529805957e-10
   1.2300000    4.0626862545e-04    8.2745086076e-10    5.5393823264e-05    1.1955874992e-09    1.1981398296e-05   -4.2913032009e-10
   1.2400000    4.0576731236e-04   -3.1275925846e-11    5.5323492377e-05    1.1433365920e-09    1.1969980084e-05   -4.3876706863e-10
   1.2500000    4.0525173287e-04   -9.0306201658e-10    5.5245661561e-05    1.0834032766e-09    1.1960368041e-05   -4.4385932035e-10
   1.2600000    4.0472174546e-04   -1.7260210567e-09    5.5162086477e-05    1.0176977627e-09    1.1952519836e-05   -4.4409590773e-10
   1.2700000    4.0417848608e-04   -2.4404160464e-09    5.5074821689e-05    9.4872006265e-10    1.1946357613e-05   -4.3922649186e-10
   1.2800000    4.0362408470e-04   -2.9930521888e-09    5.4986127958e-05    8.7956823130e-10    1.1941770836e-05   -4.2904690129e-10
   1.2900000    4.0306130970e-04   -3.3414003589e-09    5.4898368931e-05    8.1372499883e-10    1.1938619815e-05   -4.1342450480e-10
   1.3000000    4.0249319918e-04   -3.4568779014e-09    5.4813901937e-05    7.5494864328e-10    1.1936739853e-05   -3.9230026335e-10
   1.3100000    4.0192272655e-04   -3.3274657705e-09    5.4734968017e-05    7.0713544020e-10    1.1935945822e-05   -3.6568582873e-10
   1.3200000    4.0135253132e-04   -2.9586813108e-09    5.4663586618e-05    6.7407667469e-10    1.1936037223e-05   -3.3368553477e-10
   1.3300000    4.0078472825e-04   -2.3737395641e-09    5.4601459919e-05    6.5928558351e-10    1.1936803356e-05   -2.9647953358e-10
   1.3400000    4.0022079400e-04   -1.6120072582e-09    5.4549891426e-05    6.6579082513e-10    1.1938028709e-05   -2.5433363053e-10
   1.3500000    3.9966152147e-04   -7.2654184790e-10    5.4509722620e-05    6.9596407703e-10    1.1939498223e-05   -2.0760806064e-10
   1.3600000    3.9910702860e-04    2.1975971002e-10    5.4481291011e-05    7.5135436983e-10    1.1941002455e-05   -1.5675657685e-10
   1.3700000    3.9855680857e-04    1.1584418092e-09    5.4464411555e-05    8.3250695131e-10    1.1942342407e-05   -1.0230501352e-10
   1.3800000    3.9800981137e-04    2.0206928961e-09    5.4458382060e-05    9.3887633608e-10    1.1943334020e-05   -4.4868595143e-11
   1.3900000    3.9746454986e-04    2.7422416943e-09    5.4462012748e-05    1.0687743860e-09    1.1943812056e-05    1.4857988411e-11
   1.4000000    3.9691922407e-04    3.2682456588e-09    5.4473678232e-05    1.2193834517e-09    1.1943633489e-05    7.6120726255e-11
   1.4100000    3.9637185934e-04    3.5575428304e-09    5.4491389501e-05    1.3867346343e-09    1.1942680136e-05    1.3809961826e-10
   1.4200000    3.9582045150e-04    3.5858197640e-09    5.4512882442e-05    1.5658712993e-09    1.1940860649e-05    1.9993356227e-10
   1.4300000    3.9526311284e-04    3.3476594698e-09    5.4535718527e-05    1.7509531965e-09    1.1938111669e-05    2.6072849737e-10
   1.4400000    3.9469821086e-04    2.8572225544e-09    5.4557393099e-05    1.9355022544e-09    1.1934398282e-05    3.1955761972e-10
   1.4500000    3.9412449270e-04    2.1474348180e-09    5.4575445918e-05    2.1126126493e-09    1.1929713653e-05    3.7549743975e-10
   1.4600000    3.9354118819e-04    1.2678201479e-09    5.4587568790e-05    2.2752262754e-09    1.1924077967e-05    4.2763988731e-10
   1.4700000    3.9294808548e-04    2.8099040472e-10    5.4591705507e-05    2.4164700169e-09    1.1917536686e-05    4.7509215872e-10
   1.4800000    3.9234557343e-04   -7.4169866771e-10    5.4586139306e-05    2.5299557051e-09    1.1910158112e-05    5.1701990237e-10
   1.4900000    3.9173464442e-04   -1.7254929224e-09    5.4569564210e-05    2.6100744851e-09    1.1902030518e-05    5.5264499285e-10
   1.5000000    3.9111685192e-04   -2.5975279809e-09    5.4541136957e-05    2.6522867891e-09    1.1893258699e-05    5.8126380298e-10
   1.5100000    3.9049421645e-04   -3.2923439437e-09    5.4500507671e-05    2.6534110107e-09    1.1883960273e-05    6.0228199784e-10
   1.5200000    3.8986907804e-04   -3.7566671024e-09    5.4447828224e-05    2.6117761139e-09    1.1874261646e-05    6.1520829885e-10
   1.5300000    3.8924389682e-04   -3.9535324999e-09    5.4383738198e-05    2.5274580930e-09    1.1864293945e-05    6.1967429717e-10
   1.5400000    3.8862101225e-04   -3.8650089960e-09    5.4309329658e-05    2.4022728713e-09    1.1854188842e-05    6.1545643837e-10
   1.5500000    3.8800238068e-04   -3.4937880212e-09    5.4226092809e-05    2.2398908869e-09    1.1844074572e-05    6.0247219747e-10
   1.5600000    3.8738932011e-04   -2.8630616448e-09    5.4135845327e-05    2.0456703551e-09    1.1834072050e-05    5.8078804644e-10
   1.5700000    3.8678229791e-04   -2.0150088122e-09    5.4040649104e-05    1.8265552106e-09    1.1824291409e-05    5.5063262036e-10
   1.5800000    3.8618079775e-04   -1.0078404524e-09    5.3942718214e-05    1.5908443634e-09    1.1814828860e-05    5.1240219535e-10
   1.5900000    3.8558329782e-04    8.8328023147e-11    5.3844322658e-05    1.3478838398e-09    1.1805764077e-05    4.6663069278e-10
   1.6000000    3.8498737901e-04    1.1964892284e-09    5.3747692204e-05    1.1077294632e-09    1.1797158122e-05    4.1401622842e-10
   1.6100000    3.8438996361e-04    2.2382575191e-09    5.3654924434e-05    8.8073044404e-10    1.1789051946e-05    3.5539798712e-10
   1.6200000    3.8378766378e-04    3.1394820948e-09    5.3567901212e-05    6.7710176895e-10    1.1781465526e-05    2.9173905736e-10
   1.6300000    3.8317719851e-04    3.8356771712e-09    5.3488216616e-05    5.0643356036e-10    1.1774397660e-05    2.2413009558e-10
   1.6400000    3.8255582254e-04    4.2765760352e-09    5.3417119528e-05    3.7735037817e-10    1.1767826381e-05    1.5374158297e-10
   1.6500000    3.8192170353e-04    4.4296900617e-09    5.3355472548e-05    2.9702447520e-10    1.1761709975e-05    8.1830676497e-11
   1.6600000    3.8127418833e-04    4.2827680071e-09    5.3303728767e-05    2.7084112781e-10    1.1755988603e-05    9.7038745775e-12
   1.6700000    3.8061391265e-04    3.8444987934e-09    5.3261926622e-05    3.0210358652e-10    1.1750586407e-05   -6.1301164525e-11
   1.6800000    3.7994273239e-04    3.1439038661e-09    5.3229702502e-05    3.9185654360e-10    1.1745414140e-05   -1.2984304563e-10
   1.6900000    3.7926348249e-04    2.2282325138e-09    5.3206319984e-05    5.3867800295e-10    1.1740372078e-05   -1.9461824205e-10
   1.7000000    3.7857959625e-04    1.1595705006e-09    5.3190713787e-05    7.3876054696e-10    1.1735353280e-05   -2.5436541908e-10
   1.7100000    3.7789464159e-04    1.0310339109e-11    5.3181546004e-05    9.8595580769e-10    1.1730247029e-05   -3.0790103416e-10
   1.7200000    3.7721184441e-04   -1.1419141463e-09    5.3177271875e-05    1.2719852317e-09    1.1724942326e-05   -3.5415272946e-10
   1.7300000    3.7653367019e-04   -2.2197183022e-09    5.3176211777e-05    1.5867360669e-09    1.1719331397e-05   -3.9217865587e-10
   1.7400000    3.7586152671e-04   -3.1514545279e-09    5.3176626072e-05    1.9186726961e-09    1.1713313081e-05   -4.2118794510e-10
   1.7500000    3.7519562929e-04   -3.8760178257e-09    5.3176789577e-05    2.2552698169e-09    1.1706796032e-05   -4.4055880445e-10
   1.7600000    3.7453504417e-04   -4.3470551865e-09    5.3175062395e-05    2.5835457894e-09    1.1699701511e-05   -4.4986318590e-10
   1.7700000    3.7387789579e-04   -4.5359506602e-09    5.3169954130e-05    2.8906687183e-09    1.1691965947e-05   -4.4886492025e-10
   1.7800000    3.7322169844e-04   -4.4335464393e-09    5.3160178816e-05    3.1644133443e-09    1.1683542922e-05   -4.3753993447e-10
   1.7900000    3.7256375323e-04   -4.0504718255e-09    5.3144698710e-05    3.3938521632e-09    1.1674404702e-05   -4.1607447684e-10
   1.8000000    3.7190154346e-04   -3.4160259060e-09    5.3122755325e-05    3.5697269866e-09    1.1664543220e-05   -3.8486237474e-10
   1.8100000    3.7123306463e-04   -2.5758492881e-09    5.3093886687e-05    3.6850197442e-09    1.1653970451e-05   -3.4451168388e-10
   1.8200000    3.7055703991e-04   -1.5884098992e-09    5.3057930661e-05    3.7351932244e-09    1.1642718244e-05   -2.9581806563e-10
   1.8300000    3.6987299517e-04   -5.2074480582e-10    5.3015014996e-05    3.7185254376e-09    1.1630837540e-05   -2.3976097170e-10
   1.8400000    3.6918119340e-04    5.5634744158e-10    5.2965534413e-05    3.6361767735e-09    1.1618397086e-05   -1.7746916168e-10
   1.8500000    3.6848245569e-04    1.5732093280e-09    5.2910116987e-05    3.4922429630e-09    1.1605481572e-05   -1.1022860833e-10
   1.8600000    3.6777791394e-04    2.4660642230e-09    5.2849581413e-05    3.2935570449e-09    1.1592189390e-05   -3.9427123512e-11
   1.8700000    3.6706875158e-04    3.1811816055e-09    5.2784887612e-05    3.0494965636e-09    1.1578629901e-05    3.3465040930e-11
   1.8800000    3.6635598647e-04    3.6782406329e-09    5.2717083420e-05    2.7714911495e-09    1.1564920522e-05    1.0692234219e-10
   1.8900000    3.6564033718e-04    3.9326097542e-09    5.2647249857e-05    2.4726495360e-09    1.1551183440e-05    1.7939995100e-10
   1.9000000    3.6492219391e-04    3.9365340772e-09    5.2576448046e-05    2.1671164769e-09    1.1537542282e-05    2.4937336573e-10
   1.9100000    3.6420168902e-04    3.6989766975e-09    5.2505670024e-05    1.8694262247e-09    1.1524118733e-05    3.1536175919e-10
   1.9200000    3.6347884201e-04    3.2444895551e-09    5.2435795934e-05    1.5938871407e-09    1.1511029169e-05    3.7596139706e-10
   1.9300000    3.6275373474e-04    2.6108609276e-09    5.2367559503e-05    1.3538374054e-09    1.1498381458e-05    4.2988588467e-10
   1.9400000    3.6202666883e-04    1.8460214821e-09    5.2301523160e-05    1.1611100443e-09    1.1486271994e-05    4.7598524938e-10
   1.9500000    3.6129826043e-04    1.0043315955e-09    5.2238063759e-05    1.0253594437e-09    1.1474783077e-05    5.1327934569e-10
   1.9600000    3.6056944298e-04    1.4264929748e-10    5.2177369175e-05    9.5362776685e-10    1.1463980602e-05    5.4097367461e-10
   1.9700000    3.5984136957e-04   -6.8360073037e-10    5.2119445370e-05    9.4996516140e-10    1.1453912305e-05    5.5847169124e-10
   1.9800000    3.5911522879e-04   -1.4242393160e-09    5.2064133298e-05    1.0151740176e-09    1.1444606389e-05    5.6540513935e-10
   1.9900000    3.5839200810e-04   -2.0373200496e-09    5.2011134023e-05    1.1467581765e-09    1.1436070793e-05    5.6163053326e-10
   2.0000000    3.5767225127e-04   -2.4916195360e-09    5.1960040408e-05    1.3389827599e-09    1.1428292934e-05    5.4722770774e-10
   2.0100000    3.5695585930e-04   -2.7680806855e-09    5.1910373058e-05    1.5830784099e-09    1.1421240045e-05    5.2251023002e-10
   2.0200000    3.5624197776e-04   -2.8604550764e-09    5.1861618448e-05    1.8675985227e-09    1.1414860025e-05    4.8799068101e-10
   2.0300000    3.5552899850e-04   -2.7749429238e-09    5.1813266635e-05    2.1789799809e-09    1.1409082847e-05    4.4439769022e-10
