# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
7.9999999999998703e+00  A  35.781250  32.000000  32.000000  4.4553363158e+00  1.590000  1.454779e-01  -0.8372  0  nan  nan  nan  +nan  +1.300018e-01  +4.005670e-02  0  0  0
7.9999999999998703e+00  B  28.218750  32.000000  32.000000  4.4552597322e+00  1.590000  1.454582e-01  -0.8373  0  nan  nan  nan  +nan  +1.300018e-01  +4.005670e-02  0  0  0
7.9999999999998703e+00  C  32.000000  32.000000  32.000000  8.2704268565e+00  4.981250  1.126347e+00  0.0517  0  nan  nan  nan  +nan  +2.085602e-01  +4.905422e-01  0  0  0
8.9999999999998508e+00  A  35.656250  32.000000  32.000000  4.4594009453e+00  1.590000  1.465229e-01  -0.8341  0  nan  nan  nan  +nan  +1.498183e-01  +5.827861e-02  0  0  0
8.9999999999998508e+00  B  28.343750  32.000000  32.000000  4.4593011356e+00  1.590000  1.464973e-01  -0.8342  0  nan  nan  nan  +nan  +1.498183e-01  +5.827861e-02  0  0  0
8.9999999999998508e+00  C  32.000000  32.000000  32.000000  8.1634976052e+00  4.856250  1.098855e+00  0.0409  0  nan  nan  nan  +nan  +5.017383e-01  +2.055581e-01  0  0  0
9.9999999999998295e+00  A  35.531250  32.000000  32.000000  4.4645235557e+00  1.590000  1.478400e-01  -0.8302  0  nan  nan  nan  +nan  +1.804850e-01  +7.377461e-02  0  0  0
9.9999999999998295e+00  B  28.468750  32.000000  32.000000  4.4644055660e+00  1.590000  1.478096e-01  -0.8303  0  nan  nan  nan  +nan  +1.804850e-01  +7.377461e-02  0  0  0
9.9999999999998295e+00  C  32.000000  32.000000  32.000000  8.0356872707e+00  4.811250  1.065995e+00  0.0278  0  nan  nan  nan  +nan  +2.054936e-01  +4.796548e-01  0  0  0
1.0999999999999799e+01  A  35.406250  32.000000  32.000000  4.4706710693e+00  1.590000  1.494205e-01  -0.8256  0  nan  nan  nan  +nan  +8.693036e-02  +2.209558e-01  0  0  0
1.0999999999999799e+01  B  28.593750  32.000000  32.000000  4.4705390093e+00  1.590000  1.493866e-01  -0.8257  0  nan  nan  nan  +nan  +8.693036e-02  +2.209558e-01  0  0  0
1.0999999999999799e+01  C  32.000000  32.000000  32.000000  7.8866728708e+00  4.686250  1.027683e+00  0.0119  0  nan  nan  nan  +nan  +2.073180e-01  +4.759767e-01  0  0  0
1.1999999999999799e+01  A  35.218750  32.000000  32.000000  4.4797544707e+00  1.570000  1.517559e-01  -0.8189  0  nan  nan  nan  +nan  +2.742349e-01  +9.378180e-02  0  0  0
1.1999999999999799e+01  B  28.781250  32.000000  32.000000  4.4796123802e+00  1.570000  1.517193e-01  -0.8190  0  nan  nan  nan  +nan  +2.742349e-01  +9.378180e-02  0  0  0
1.1999999999999799e+01  C  32.000000  32.000000  32.000000  7.7163418424e+00  4.498750  9.838904e-01  -0.0071  0  nan  nan  nan  +nan  +4.850162e-01  +2.101379e-01  0  0  0
1.2999999999999799e+01  A  35.031250  32.000000  32.000000  4.4932687049e+00  1.570000  1.552304e-01  -0.8090  0  nan  nan  nan  +nan  +2.842925e-01  +1.208831e-01  0  0  0
1.2999999999999799e+01  B  28.968750  32.000000  32.000000  4.4931066358e+00  1.570000  1.551887e-01  -0.8091  0  nan  nan  nan  +nan  +2.842925e-01  +1.208831e-01  0  0  0
1.2999999999999799e+01  C  32.000000  32.000000  32.000000  7.5221179688e+00  4.391250  9.339550e-01  -0.0297  0  nan  nan  nan  +nan  +2.087265e-01  +4.555139e-01  0  0  0
1.3999999999999700e+01  A  34.843750  32.000000  32.000000  4.5078694377e+00  1.550000  1.589843e-01  -0.7986  0  nan  nan  nan  +nan  +3.502940e-01  +1.238414e-01  0  0  0
1.3999999999999700e+01  B  29.156250  32.000000  32.000000  4.5077043263e+00  1.550000  1.589419e-01  -0.7988  0  nan  nan  nan  +nan  +3.502940e-01  +1.238414e-01  0  0  0
1.3999999999999700e+01  C  32.000000  32.000000  32.000000  7.3049491195e+00  4.203750  8.781204e-01  -0.0564  0  nan  nan  nan  +nan  +2.075193e-01  +4.433448e-01  0  0  0
1.4999999999999700e+01  A  34.593750  32.000000  32.000000  4.5234634100e+00  1.550000  1.629935e-01  -0.7878  0  nan  nan  nan  +nan  +1.424502e-01  +3.705827e-01  0  0  0
1.4999999999999700e+01  B  29.406250  32.000000  32.000000  4.5232925907e+00  1.550000  1.629496e-01  -0.7879  0  nan  nan  nan  +nan  +1.424502e-01  +3.705827e-01  0  0  0
1.4999999999999700e+01  C  32.000000  32.000000  32.000000  7.0665411928e+00  3.953750  8.168251e-01  -0.0879  0  nan  nan  nan  +nan  +4.430730e-01  +2.043860e-01  0  0  0
1.5999999999999700e+01  A  34.281250  32.000000  32.000000  4.5474700513e+00  1.530000  1.691657e-01  -0.7717  0  nan  nan  nan  +nan  +1.636527e-01  +3.450445e-01  0  0  0
1.5999999999999700e+01  B  29.718750  32.000000  32.000000  4.5473043428e+00  1.530000  1.691231e-01  -0.7718  0  nan  nan  nan  +nan  +1.636527e-01  +3.450445e-01  0  0  0
1.5999999999999700e+01  C  32.000000  32.000000  32.000000  6.8095535051e+00  3.721250  7.507529e-01  -0.1245  0  nan  nan  nan  +nan  +4.235994e-01  +1.949167e-01  0  0  0
1.6999999999999901e+01  A  34.031250  32.000000  32.000000  4.5621488573e+00  1.490000  1.729397e-01  -0.7621  0  nan  nan  nan  +nan  +2.254914e-01  +3.576890e-01  0  0  0
1.6999999999999901e+01  B  29.968750  32.000000  32.000000  4.5620030616e+00  1.490000  1.729022e-01  -0.7622  0  nan  nan  nan  +nan  +2.254914e-01  +3.576890e-01  0  0  0
1.6999999999999901e+01  C  32.000000  32.000000  32.000000  6.5392715742e+00  3.471250  6.812628e-01  -0.1667  0  nan  nan  nan  +nan  +3.979642e-01  +1.773073e-01  0  0  0
1.8000000000000000e+01  A  33.781250  32.000000  32.000000  4.5749012584e+00  1.430000  1.762183e-01  -0.7539  0  nan  nan  nan  +nan  +3.506596e-01  +3.432785e-01  0  0  0
1.8000000000000000e+01  B  30.218750  32.000000  32.000000  4.5747880811e+00  1.430000  1.761892e-01  -0.7540  0  nan  nan  nan  +nan  +3.506596e-01  +3.432785e-01  0  0  0
1.8000000000000000e+01  C  32.000000  32.000000  32.000000  6.2620405737e+00  3.221250  6.099860e-01  -0.2147  0  nan  nan  nan  +nan  +3.586850e-01  +1.481869e-01  0  0  0
1.9000000000000199e+01  A  33.468750  32.000000  32.000000  4.5900867145e+00  1.350000  1.801226e-01  -0.7444  0  nan  nan  nan  +nan  +2.983453e-01  +5.078150e-01  0  0  0
1.9000000000000199e+01  B  30.531250  32.000000  32.000000  4.5900187407e+00  1.350000  1.801051e-01  -0.7445  0  nan  nan  nan  +nan  +2.983453e-01  +5.078150e-01  0  0  0
1.9000000000000199e+01  C  32.000000  32.000000  32.000000  5.9877342230e+00  2.988750  5.394612e-01  -0.2680  0  nan  nan  nan  +nan  +1.058759e-01  +2.975449e-01  0  0  0
2.0000000000000298e+01  A  33.218750  32.000000  32.000000  4.6189522154e+00  1.250000  1.875440e-01  -0.7269  0  nan  nan  nan  +nan  +7.330826e-01  +1.801665e-01  0  0  0
2.0000000000000298e+01  B  30.781250  32.000000  32.000000  4.6189411404e+00  1.250000  1.875411e-01  -0.7269  0  nan  nan  nan  +nan  +7.330826e-01  +1.801665e-01  0  0  0
2.0000000000000298e+01  C  32.000000  32.000000  32.000000  5.7255707733e+00  2.738750  4.720583e-01  -0.3260  0  nan  nan  nan  +nan  +4.858704e-02  +2.314397e-01  0  0  0
2.1000000000000501e+01  A  33.031250  32.000000  32.000000  4.6899292734e+00  1.110000  2.057923e-01  -0.6866  0  nan  nan  nan  +nan  +9.789776e-01  +1.399183e-01  0  0  0
2.1000000000000501e+01  B  30.968750  32.000000  32.000000  4.6899862954e+00  1.110000  2.058070e-01  -0.6865  0  nan  nan  nan  +nan  +9.789776e-01  +1.399183e-01  0  0  0
2.1000000000000501e+01  C  32.000000  32.000000  32.000000  5.4837227853e+00  2.471250  4.098786e-01  -0.3873  0  nan  nan  nan  +nan  +1.626664e-01  -2.405681e-02  0  0  0
2.2000000000000600e+01  A  32.906250  32.000000  32.000000  4.7108566842e+00  0.970000  2.111728e-01  -0.6754  0  nan  nan  nan  +nan  +1.754440e-01  +1.066465e+00  0  0  1
2.2000000000000600e+01  B  31.093750  32.000000  32.000000  4.7110322702e+00  0.970000  2.112180e-01  -0.6753  0  nan  nan  nan  +nan  +1.754440e-01  +1.066465e+00  0  0  1
2.2000000000000600e+01  C  32.000000  32.000000  32.000000  5.2674905110e+00  2.266250  3.542847e-01  -0.4506  1  3.063675  5.508898e+00  3.022934e+00  -9.906778e-02  -9.906778e-02  +5.683535e-02  8  0  1
2.3000000000000799e+01  A  32.718750  32.000000  32.000000  4.7665223227e+00  0.850000  2.254846e-01  -0.6469  0  nan  nan  nan  +nan  +2.507166e-01  +1.176375e+00  0  0  1
2.3000000000000799e+01  B  31.281250  32.000000  32.000000  4.7668616085e+00  0.850000  2.255718e-01  -0.6467  0  nan  nan  nan  +nan  +2.507166e-01  +1.176375e+00  0  0  1
2.3000000000000799e+01  C  32.000000  32.000000  32.000000  5.0793153851e+00  2.078750  3.059045e-01  -0.5144  1  3.341147  5.574130e+00  2.959836e+00  -1.737173e-01  -1.737173e-01  -5.663617e-02  17  0  1
2.4000000000000998e+01  A  32.593750  32.000000  32.000000  4.8615867763e+00  0.730000  2.499259e-01  -0.6022  0  nan  nan  nan  +nan  +1.266491e+00  +3.238989e-01  0  0  0
2.4000000000000998e+01  B  31.406250  32.000000  32.000000  4.8621384380e+00  0.730000  2.500677e-01  -0.6019  0  nan  nan  nan  +nan  +1.266491e+00  +3.238989e-01  0  0  0
2.4000000000000998e+01  C  32.000000  32.000000  32.000000  4.9166613985e+00  1.873750  2.640857e-01  -0.5783  0  nan  nan  nan  +nan  -2.042690e-01  -1.564073e-01  23  0  0
2.5000000000001101e+01  A  32.468750  32.000000  32.000000  4.8931363489e+00  1.910000  2.580374e-01  -0.5883  0  nan  nan  nan  +nan  +1.084515e-01  -4.961660e-02  0  0  1
2.5000000000001101e+01  B  31.531250  32.000000  32.000000  4.8933337909e+00  1.910000  2.580881e-01  -0.5882  0  nan  nan  nan  +nan  +1.084515e-01  -4.961660e-02  0  0  1
2.5000000000001101e+01  C  32.000000  32.000000  32.000000  4.7774117435e+00  1.668750  2.282843e-01  -0.6415  1  2.728118  5.092059e+00  3.056763e+00  -2.128351e-01  -2.128351e-01  -1.321945e-01  19  0  1
2.6000000000001300e+01  A  32.406250  32.000000  32.000000  4.7219835216e+00  1.690000  2.140336e-01  -0.6695  0  nan  nan  nan  +nan  +1.417229e-01  -1.887299e-01  0  0  1
2.6000000000001300e+01  B  31.593750  32.000000  32.000000  4.7221589308e+00  1.690000  2.140787e-01  -0.6694  0  nan  nan  nan  +nan  +1.417229e-01  -1.887299e-01  0  0  1
2.6000000000001300e+01  C  32.000000  32.000000  32.000000  4.6553130325e+00  1.526250  1.968924e-01  -0.7058  1  1.839112  4.686160e+00  3.198566e+00  -2.246921e-01  -2.246921e-01  -4.107801e-02  10  0  1
2.7000000000001400e+01  A  32.343750  32.000000  32.000000  4.6430412633e+00  1.690000  1.937373e-01  -0.7128  0  nan  nan  nan  +nan  +2.028988e-01  -1.834165e-01  0  0  0
2.7000000000001400e+01  B  31.656250  32.000000  32.000000  4.6432068342e+00  1.690000  1.937799e-01  -0.7127  0  nan  nan  nan  +nan  +2.028988e-01  -1.834165e-01  0  0  0
2.7000000000001400e+01  C  32.000000  32.000000  32.000000  4.5645205110e+00  1.543750  1.735494e-01  -0.7606  0  nan  nan  nan  +nan  -2.165002e-01  +9.056073e-03  7  0  0
2.8000000000001599e+01  A  32.343750  32.000000  32.000000  4.5798844007e+00  1.770000  1.774995e-01  -0.7508  0  nan  nan  nan  +nan  +2.288104e-01  -5.424319e-02  0  0  0
2.8000000000001599e+01  B  31.656250  32.000000  32.000000  4.5800167029e+00  1.770000  1.775335e-01  -0.7507  0  nan  nan  nan  +nan  +2.288104e-01  -5.424319e-02  0  0  0
2.8000000000001599e+01  C  32.000000  32.000000  32.000000  4.4873039405e+00  1.543750  1.536969e-01  -0.8133  0  nan  nan  nan  +nan  -1.635040e-01  +6.741940e-02  7  0  0
2.9000000000001702e+01  A  32.343750  32.000000  32.000000  4.5158163697e+00  1.770000  1.610275e-01  -0.7931  0  nan  nan  nan  +nan  +2.425800e-01  +1.012300e-01  0  0  1
2.9000000000001702e+01  B  31.656250  32.000000  32.000000  4.5159338815e+00  1.770000  1.610577e-01  -0.7930  0  nan  nan  nan  +nan  +2.425800e-01  +1.012300e-01  0  0  1
2.9000000000001702e+01  C  32.000000  32.000000  32.000000  4.4176940954e+00  1.543750  1.358000e-01  -0.8671  1  1.347135  4.547267e+00  3.115768e+00  -1.683638e-01  -1.614992e-01  +1.170119e-01  5  0  1
3.0000000000001901e+01  A  32.343750  32.000000  32.000000  4.4564732290e+00  1.750000  1.457702e-01  -0.8363  0  nan  nan  nan  +nan  +2.454566e-01  +2.836103e-01  0  0  1
3.0000000000001901e+01  B  31.656250  32.000000  32.000000  4.4565840594e+00  1.750000  1.457987e-01  -0.8362  0  nan  nan  nan  +nan  +2.454566e-01  +2.836103e-01  0  0  1
3.0000000000001901e+01  C  32.000000  32.000000  32.000000  4.3577794268e+00  1.543750  1.203958e-01  -0.9194  1  1.262493  4.608613e+00  3.224869e+00  -1.372749e-01  -1.814350e-01  +1.438908e-01  4  0  1
3.1000000000002000e+01  A  32.343750  32.000000  32.000000  4.4011472070e+00  1.730000  1.315458e-01  -0.8809  0  nan  nan  nan  +nan  +2.383242e-01  +4.411377e-01  0  0  1
3.1000000000002000e+01  B  31.656250  32.000000  32.000000  4.4012528801e+00  1.730000  1.315729e-01  -0.8808  0  nan  nan  nan  +nan  +2.383242e-01  +4.411377e-01  0  0  1
3.1000000000002000e+01  C  32.000000  32.000000  32.000000  4.3048628044e+00  1.543750  1.067908e-01  -0.9715  1  1.234799  4.627389e+00  3.270067e+00  -1.372749e-01  +1.515394e-01  -1.883090e-01  4  0  1
3.2000000000002203e+01  A  32.343750  32.000000  32.000000  4.3497277054e+00  1.710000  1.183257e-01  -0.9269  0  nan  nan  nan  +nan  +5.617652e-01  +2.237292e-01  0  0  1
3.2000000000002203e+01  B  31.656250  32.000000  32.000000  4.3498329661e+00  1.710000  1.183527e-01  -0.9268  0  nan  nan  nan  +nan  +5.617652e-01  +2.237292e-01  0  0  1
3.2000000000002203e+01  C  32.000000  32.000000  32.000000  4.2568935855e+00  1.543750  9.445779e-02  -1.0248  1  1.199472  4.651807e+00  3.341667e+00  -1.372749e-01  +1.435525e-01  -1.789875e-01  3  0  1
3.3000000000001997e+01  A  32.343750  32.000000  32.000000  4.3019322805e+00  1.710000  1.060374e-01  -0.9745  0  nan  nan  nan  +nan  +2.011922e-01  +6.234073e-01  0  0  1
3.3000000000001997e+01  B  31.656250  32.000000  32.000000  4.3020225754e+00  1.710000  1.060606e-01  -0.9744  0  nan  nan  nan  +nan  +2.011922e-01  +6.234073e-01  0  0  1
3.3000000000001997e+01  C  32.000000  32.000000  32.000000  4.2098967765e+00  1.463750  8.237480e-02  -1.0842  1  1.177697  4.663051e+00  3.335502e+00  -1.372749e-01  -1.936237e-02  +1.470361e-01  3  0  1
3.4000000000001798e+01  A  32.343750  32.000000  32.000000  4.2568946519e+00  1.690000  9.445807e-02  -1.0248  0  nan  nan  nan  +nan  +1.765354e-01  +7.107720e-01  0  0  1
3.4000000000001798e+01  B  31.656250  32.000000  32.000000  4.2569909594e+00  1.690000  9.448283e-02  -1.0246  0  nan  nan  nan  +nan  +1.765354e-01  +7.107720e-01  0  0  1
3.4000000000001798e+01  C  32.000000  32.000000  32.000000  4.1650899506e+00  1.463750  7.085485e-02  -1.1496  1  1.167902  4.667883e+00  3.322070e+00  -1.372749e-01  -2.994321e-03  +1.352258e-01  3  0  1
3.5000000000001599e+01  A  32.343750  32.000000  32.000000  4.2147803998e+00  1.670000  8.363039e-02  -1.0776  0  nan  nan  nan  +nan  +7.765239e-01  +1.483867e-01  0  0  1
3.5000000000001599e+01  B  31.656250  32.000000  32.000000  4.2148880376e+00  1.670000  8.365806e-02  -1.0775  0  nan  nan  nan  +nan  +7.765239e-01  +1.483867e-01  0  0  1
3.5000000000001599e+01  C  32.000000  32.000000  32.000000  4.1240480243e+00  1.463750  6.030287e-02  -1.2197  1  1.162666  4.670224e+00  3.304557e+00  -1.372749e-01  +2.911568e-02  +1.248676e-01  3  0  1
3.6000000000001400e+01  A  32.343750  32.000000  32.000000  4.1756958708e+00  1.670000  7.358166e-02  -1.1332  0  nan  nan  nan  +nan  +1.164346e-01  +8.212455e-01  0  0  1
3.6000000000001400e+01  B  31.656250  32.000000  32.000000  4.1757905783e+00  1.670000  7.360601e-02  -1.1331  0  nan  nan  nan  +nan  +1.164346e-01  +8.212455e-01  0  0  1
3.6000000000001400e+01  C  32.000000  32.000000  32.000000  4.0867758755e+00  1.463750  5.072011e-02  -1.2948  1  1.159607  4.671327e+00  3.283444e+00  -1.372749e-01  +5.080530e-02  +1.214776e-01  3  0  1
3.7000000000001201e+01  A  32.343750  32.000000  32.000000  4.1405043273e+00  1.650000  6.453383e-02  -1.1902  0  nan  nan  nan  +nan  +8.733853e-01  +8.403600e-02  0  0  1
3.7000000000001201e+01  B  31.656250  32.000000  32.000000  4.1406197971e+00  1.650000  6.456352e-02  -1.1900  0  nan  nan  nan  +nan  +8.733853e-01  +8.403600e-02  0  0  1
3.7000000000001201e+01  C  32.000000  32.000000  32.000000  4.0533283670e+00  1.463750  4.212068e-02  -1.3755  2  2.523997  4.541470e+00  2.706879e+00  -1.372749e-01  +5.643072e-02  +1.081098e-01  15  0  1
3.8000000000001002e+01  A  32.343750  32.000000  32.000000  4.1082154110e+00  1.650000  5.623227e-02  -1.2500  0  nan  nan  nan  +nan  +8.704586e-01  +5.027314e-02  0  0  1
3.8000000000001002e+01  B  31.656250  32.000000  32.000000  4.1083202572e+00  1.650000  5.625923e-02  -1.2498  0  nan  nan  nan  +nan  +8.704586e-01  +5.027314e-02  0  0  1
3.8000000000001002e+01  C  32.000000  32.000000  32.000000  4.0236905852e+00  1.463750  3.450073e-02  -1.4622  2  2.859114  4.712867e+00  2.666583e+00  -1.372749e-01  +4.855956e-02  +8.662925e-02  20  0  1
3.9000000000000803e+01  A  32.343750  32.000000  32.000000  4.0801924734e+00  1.650000  4.902750e-02  -1.3096  0  nan  nan  nan  +nan  +1.703387e-02  +8.921749e-01  0  0  1
3.9000000000000803e+01  B  31.656250  32.000000  32.000000  4.0802871502e+00  1.650000  4.905184e-02  -1.3093  0  nan  nan  nan  +nan  +1.703387e-02  +8.921749e-01  0  0  1
3.9000000000000803e+01  C  32.000000  32.000000  32.000000  3.9977303216e+00  1.463750  2.782628e-02  -1.5555  1  1.154563  4.672497e+00  3.215938e+00  -1.252122e-01  +6.234557e-02  +2.703741e-02  23  0  1
4.0000000000000597e+01  A  32.343750  32.000000  32.000000  4.0557328906e+00  1.630000  4.273888e-02  -1.3692  1  2.105014  4.280760e+00  2.579076e+00  -1.487563e-02  +9.149113e-01  -1.490432e-02  16  0  1
4.0000000000000597e+01  B  31.656250  32.000000  32.000000  4.0558646361e+00  1.630000  4.277276e-02  -1.3688  1  2.105014  4.280769e+00  2.579084e+00  -1.487563e-02  +9.149113e-01  -1.490432e-02  16  0  1
4.0000000000000597e+01  C  32.000000  32.000000  32.000000  3.9751995226e+00  1.463750  2.203356e-02  -1.6569  1  1.152588  4.673688e+00  3.212528e+00  -1.106752e-01  +3.986744e-02  -5.856504e-03  23  0  1
4.1000000000000398e+01  A  32.343750  32.000000  32.000000  4.0335999395e+00  1.630000  3.704845e-02  -1.4312  1  2.484920  4.460521e+00  2.552619e+00  -4.493803e-02  +8.804637e-01  -4.522794e-02  35  0  1
4.1000000000000398e+01  B  31.656250  32.000000  32.000000  4.0337237708e+00  1.630000  3.708029e-02  -1.4309  1  2.484920  4.460527e+00  2.552623e+00  -4.493803e-02  +8.804637e-01  -4.522794e-02  35  0  1
4.1000000000000398e+01  C  32.000000  32.000000  32.000000  3.9548941438e+00  1.383750  1.681299e-02  -1.7744  1  1.150970  4.674778e+00  3.211467e+00  -9.589673e-02  +9.039008e-01  +2.924703e-01  23  0  1
4.2000000000000199e+01  A  32.343750  32.000000  32.000000  4.0147390191e+00  1.630000  3.219926e-02  -1.4922  1  2.751647  4.594921e+00  2.523523e+00  -7.320741e-02  -7.320741e-02  +8.214922e-01  50  0  1
4.2000000000000199e+01  B  31.656250  32.000000  32.000000  4.0148550525e+00  1.630000  3.222909e-02  -1.4918  1  2.751647  4.594921e+00  2.523522e+00  -7.320741e-02  -7.320741e-02  +8.214922e-01  50  0  1
4.2000000000000199e+01  C  32.000000  32.000000  32.000000  3.9314334157e+00  1.383750  1.078118e-02  -1.9673  1  1.149598  4.675839e+00  3.213093e+00  -9.478583e-02  +9.842326e-01  +3.061744e-01  24  0  1
4.3000000000000000e+01  A  32.343750  32.000000  32.000000  3.9987269435e+00  1.630000  2.808252e-02  -1.5516  0  nan  nan  nan  +nan  -9.847525e-02  +7.428909e-01  52  0  1
4.3000000000000000e+01  B  31.656250  32.000000  32.000000  3.9988353000e+00  1.630000  2.811037e-02  -1.5511  0  nan  nan  nan  +nan  -9.847525e-02  +7.428909e-01  52  0  1
4.3000000000000000e+01  C  32.000000  32.000000  32.000000  3.9112695239e+00  1.383750  5.596998e-03  -2.2520  1  1.148391  4.676934e+00  3.218110e+00  -9.478583e-02  +1.035981e+00  +2.891358e-01  24  0  1
4.3999999999999801e+01  A  32.343750  32.000000  32.000000  3.9846047789e+00  1.610000  2.445167e-02  -1.6117  0  nan  nan  nan  +nan  +6.929059e-01  -1.028716e-01  52  0  1
4.3999999999999801e+01  B  31.656250  32.000000  32.000000  3.9847680373e+00  1.610000  2.449365e-02  -1.6109  0  nan  nan  nan  +nan  +6.929059e-01  -1.028716e-01  52  0  1
4.3999999999999801e+01  C  32.000000  32.000000  32.000000  3.8939814130e+00  1.383750  1.152182e-03  -2.9385  2  3.034431  4.725418e+00  2.512692e+00  -1.727715e-01  +1.058028e+00  +2.546873e-01  23  0  1
4.4999999999999602e+01  A  32.343750  32.000000  32.000000  3.9716411304e+00  1.610000  2.111869e-02  -1.6753  0  nan  nan  nan  +nan  +6.541217e-01  -9.992652e-02  53  0  1
4.4999999999999602e+01  B  31.656250  32.000000  32.000000  3.9717981869e+00  1.610000  2.115907e-02  -1.6745  0  nan  nan  nan  +nan  +6.541217e-01  -9.992652e-02  53  0  1
