# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
  12.5100000   -2.1506013275e-04   -1.3130448712e-03   -1.3790529950e-03   -5.3096552671e-04    1.9631522430e-02
  13.0100000   -2.1525289216e-04   -1.3142221360e-03   -1.3802888105e-03   -5.3144143959e-04    1.9642568441e-02
  13.5100000   -2.1550785876e-04   -1.3157765252e-03   -1.3818938026e-03   -5.3207077252e-04    1.9654823015e-02
  14.0100000   -2.1567078674e-04   -1.3167726254e-03   -1.3828851082e-03   -5.3247386735e-04    1.9668535394e-02
  14.5100000   -2.1564201972e-04   -1.3166062802e-03   -1.3826434541e-03   -5.3240528444e-04    1.9683519723e-02
  15.0100000   -2.1543367627e-04   -1.3153512539e-03   -1.3812673530e-03   -5.3189463714e-04    1.9698848034e-02
  15.5100000   -2.1516086518e-04   -1.3137056468e-03   -1.3795043976e-03   -5.3122507902e-04    1.9713059817e-02
  16.0100000   -2.1497300385e-04   -1.3125752359e-03   -1.3783060502e-03   -5.3076433361e-04    1.9725546742e-02
  16.5100000   -2.1496678637e-04   -1.3125459751e-03   -1.3782745699e-03   -5.3075049896e-04    1.9737282846e-02
  17.0100000   -2.1513212630e-04   -1.3135566240e-03   -1.3793275324e-03   -5.3115895191e-04    1.9749149442e-02
  17.5100000   -2.1536138950e-04   -1.3149548433e-03   -1.3807674830e-03   -5.3172497501e-04    1.9761961674e-02
  18.0100000   -2.1551460859e-04   -1.3158923631e-03   -1.3817037454e-03   -5.3210415321e-04    1.9776094491e-02
  18.5100000   -2.1550142649e-04   -1.3158215271e-03   -1.3815728139e-03   -5.3207400136e-04    1.9791527710e-02
  19.0100000   -2.1533182523e-04   -1.3148027278e-03   -1.3804534622e-03   -5.3165886895e-04    1.9807486361e-02
  19.5100000   -2.1510685438e-04   -1.3134482185e-03   -1.3789986071e-03   -5.3110724703e-04    1.9822574264e-02
  20.0100000   -2.1495645305e-04   -1.3125453440e-03   -1.3780345402e-03   -5.3073885766e-04    1.9836165974e-02
  20.5100000   -2.1496249041e-04   -1.3125903116e-03   -1.3780725455e-03   -5.3075529221e-04    1.9848819378e-02
  21.0100000   -2.1511262885e-04   -1.3135086975e-03   -1.3790216394e-03   -5.3112641270e-04    1.9861464315e-02
  21.5100000   -2.1531081374e-04   -1.3147188388e-03   -1.3802626410e-03   -5.3161604261e-04    1.9874875428e-02
  22.0100000   -2.1543629995e-04   -1.3154891788e-03   -1.3810278380e-03   -5.3192710128e-04    1.9889512837e-02
  22.5100000   -2.1541510272e-04   -1.3153710728e-03   -1.3808543885e-03   -5.3187739077e-04    1.9905264889e-02
  23.0100000   -2.1526152123e-04   -1.3144505690e-03   -1.3798432612e-03   -5.3150185019e-04    1.9921306984e-02
  23.5100000   -2.1506645071e-04   -1.3132779270e-03   -1.3785790913e-03   -5.3102394143e-04    1.9936553580e-02
  24.0100000   -2.1494123934e-04   -1.3125277408e-03   -1.3777699938e-03   -5.3071762222e-04    1.9950600741e-02
  24.5100000   -2.1495189644e-04   -1.3126004223e-03   -1.3778299648e-03   -5.3074547677e-04    1.9963842813e-02
  25.0100000   -2.1508260314e-04   -1.3134009194e-03   -1.3786505936e-03   -5.3106883541e-04    1.9977101122e-02
  25.5100000   -2.1524845719e-04   -1.3144154501e-03   -1.3796865102e-03   -5.3147898386e-04    1.9990917105e-02
  26.0100000   -2.1534783993e-04   -1.3150283197e-03   -1.3802910199e-03   -5.3172589867e-04    2.0005626595e-02
  26.5100000   -2.1532226544e-04   -1.3148844735e-03   -1.3800963115e-03   -5.3166549541e-04    2.0021140689e-02
  27.0100000   -2.1518851834e-04   -1.3140846293e-03   -1.3792150599e-03   -5.3133880707e-04    2.0036820280e-02
  27.5100000   -2.1502543265e-04   -1.3131057765e-03   -1.3781530838e-03   -5.3093961513e-04    2.0051889800e-02
  28.0100000   -2.1492503101e-04   -1.3125055569e-03   -1.3774966302e-03   -5.3069434687e-04    2.0066067746e-02
  28.5100000   -2.1493831392e-04   -1.3125938085e-03   -1.3775676029e-03   -5.3072868727e-04    2.0079714300e-02
  29.0100000   -2.1504765000e-04   -1.3132648197e-03   -1.3782495631e-03   -5.3099952181e-04    2.0093288973e-02
  29.5100000   -2.1518047557e-04   -1.3140796283e-03   -1.3790770802e-03   -5.3132848137e-04    2.0107210474e-02
  30.0100000   -2.1525417919e-04   -1.3145374767e-03   -1.3795229781e-03   -5.3151227630e-04    2.0121700667e-02
  30.5100000   -2.1522448407e-04   -1.3143690532e-03   -1.3793066557e-03   -5.3144175454e-04    2.0136676922e-02
  31.0100000   -2.1510906269e-04   -1.3136802234e-03   -1.3785436066e-03   -5.3116013061e-04    2.0151829845e-02
  31.5100000   -2.1497400897e-04   -1.3128708317e-03   -1.3776578650e-03   -5.3082986730e-04    2.0166694983e-02
  32.0100000   -2.1489306364e-04   -1.3123880388e-03   -1.3771209789e-03   -5.3063245122e-04    2.0181017453e-02
  32.5100000   -2.1490472190e-04   -1.3124662282e-03   -1.3771780065e-03   -5.3066282247e-04    2.0194985693e-02
  33.0100000   -2.1499206619e-04   -1.3130041259e-03   -1.3777190894e-03   -5.3087961062e-04    2.0208862571e-02
  33.5100000   -2.1509558571e-04   -1.3136417025e-03   -1.3783620403e-03   -5.3113652236e-04    2.0222890306e-02
  34.0100000   -2.1514971879e-04   -1.3139812130e-03   -1.3786866047e-03   -5.3127217828e-04    2.0237225748e-02
  34.5100000   -2.1512079566e-04   -1.3138173935e-03   -1.3784775164e-03   -5.3120351203e-04    2.0251901270e-02
  35.0100000   -2.1502451322e-04   -1.3132441371e-03   -1.3778363438e-03   -5.3096890255e-04    2.0266737236e-02
  35.5100000   -2.1491409036e-04   -1.3125834900e-03   -1.3771053801e-03   -5.3069918181e-04    2.0281469856e-02
  36.0100000   -2.1484765776e-04   -1.3121883123e-03   -1.3766582669e-03   -5.3053746677e-04    2.0295960483e-02
  36.5100000   -2.1485483841e-04   -1.3122393843e-03   -1.3766852406e-03   -5.3055687016e-04    2.0310231769e-02
  37.0100000   -2.1492162834e-04   -1.3126530008e-03   -1.3770957855e-03   -5.3072315471e-04    2.0324370650e-02
  37.5100000   -2.1500098410e-04   -1.3131444081e-03   -1.3775866142e-03   -5.3092065171e-04    2.0338548151e-02
  38.0100000   -2.1504146866e-04   -1.3134011883e-03   -1.3778261162e-03   -5.3102270154e-04    2.0352903150e-02
  38.5100000   -2.1501662319e-04   -1.3132617031e-03   -1.3776437799e-03   -5.3096398664e-04    2.0367496714e-02
  39.0100000   -2.1493843816e-04   -1.3127975527e-03   -1.3771172764e-03   -5.3077381021e-04    2.0382272656e-02
  39.5100000   -2.1484830360e-04   -1.3122593895e-03   -1.3765141955e-03   -5.3055395219e-04    2.0397072962e-02
  40.0100000   -2.1479192076e-04   -1.3119249628e-03   -1.3761300048e-03   -5.3041697277e-04    2.0411751323e-02
  40.5100000   -2.1479329524e-04   -1.3119410027e-03   -1.3761198120e-03   -5.3042214507e-04    2.0426273914e-02
  41.0100000   -2.1484251029e-04   -1.3122483513e-03   -1.3764190945e-03   -5.3054523961e-04    2.0440695798e-02
  41.5100000   -2.1490330068e-04   -1.3126272893e-03   -1.3767926386e-03   -5.3069705951e-04    2.0455031790e-02
  42.0100000   -2.1493494601e-04   -1.3128301901e-03   -1.3769764473e-03   -5.3077729566e-04    2.0469401330e-02
  42.5100000   -2.1491534121e-04   -1.3127218760e-03   -1.3768274667e-03   -5.3073136648e-04    2.0483965492e-02
  43.0100000   -2.1485228226e-04   -1.3123487768e-03   -1.3763968776e-03   -5.3057830488e-04    2.0498747555e-02
  43.5100000   -2.1477738507e-04   -1.3119025674e-03   -1.3758905056e-03   -5.3039588600e-04    2.0513668162e-02
  44.0100000   -2.1472707608e-04   -1.3116048829e-03   -1.3755450976e-03   -5.3027385855e-04    2.0528575899e-02
  44.5100000   -2.1472201067e-04   -1.3115820177e-03   -1.3754943720e-03   -5.3026322091e-04    2.0543375638e-02
  45.0100000   -2.1475644042e-04   -1.3117998016e-03   -1.3756999667e-03   -5.3034994862e-04    2.0557990775e-02
  45.5100000   -2.1480283382e-04   -1.3120912114e-03   -1.3759819141e-03   -5.3046629586e-04    2.0572436111e-02
  46.0100000   -2.1482831098e-04   -1.3122561024e-03   -1.3761261167e-03   -5.3053124335e-04    2.0586839866e-02
  46.5100000   -2.1481315170e-04   -1.3121739386e-03   -1.3760050637e-03   -5.3049611363e-04    2.0601371646e-02
  47.0100000   -2.1476107157e-04   -1.3118667016e-03   -1.3756444112e-03   -5.3036995028e-04    2.0616166691e-02
  47.5100000   -2.1469603893e-04   -1.3114798996e-03   -1.3752014604e-03   -5.3021174254e-04    2.0631162921e-02
  48.0100000   -2.1464802109e-04   -1.3111959846e-03   -1.3748715387e-03   -5.3009533763e-04    2.0646213498e-02
  48.5100000   -2.1463602044e-04   -1.3111310083e-03   -1.3747772757e-03   -5.3006762616e-04    2.0661130875e-02
  49.0100000   -2.1465794735e-04   -1.3112727126e-03   -1.3749031906e-03   -5.3012354113e-04    2.0675808299e-02
  49.5100000   -2.1469269727e-04   -1.3114928956e-03   -1.3751102990e-03   -5.3021112822e-04    2.0690248088e-02
  50.0100000   -2.1471271016e-04   -1.3116237379e-03   -1.3752189042e-03   -5.3026247099e-04    2.0704577340e-02
  50.5100000   -2.1469951605e-04   -1.3115525265e-03   -1.3751101169e-03   -5.3023200890e-04    2.0719018545e-02
  51.0100000   -2.1465358816e-04   -1.3112818394e-03   -1.3747892964e-03   -5.3012085025e-04    2.0733717369e-02
  51.5100000   -2.1459342477e-04   -1.3109241106e-03   -1.3743786721e-03   -5.2997454036e-04    2.0748652137e-02
  52.0100000   -2.1454472115e-04   -1.3106357522e-03   -1.3740456296e-03   -5.2985639224e-04    2.0763664792e-02
  52.5100000   -2.1452575069e-04   -1.3105281301e-03   -1.3739073885e-03   -5.2981145946e-04    2.0778535932e-02
  53.0100000   -2.1453719615e-04   -1.3106055942e-03   -1.3739658863e-03   -5.2984146388e-04    2.0793108848e-02
  53.5100000   -2.1456224790e-04   -1.3107659719e-03   -1.3741099995e-03   -5.2990501592e-04    2.0807405199e-02
  54.0100000   -2.1457671973e-04   -1.3108620644e-03   -1.3741824397e-03   -5.2994252439e-04    2.0821598461e-02
  54.5100000   -2.1456294782e-04   -1.3107862739e-03   -1.3740701495e-03   -5.2991044740e-04    2.0835916179e-02
  55.0100000   -2.1451936182e-04   -1.3105289517e-03   -1.3737654941e-03   -5.2980489292e-04    2.0850503967e-02
  55.5100000   -2.1446071343e-04   -1.3101798257e-03   -1.3733662151e-03   -5.2966219259e-04    2.0865390489e-02
  56.0100000   -2.1440941147e-04   -1.3098752172e-03   -1.3730179072e-03   -5.2953754858e-04    2.0880698347e-02
  56.5100000   -2.1438295911e-04   -1.3097215724e-03   -1.3728322833e-03   -5.2947407954e-04    2.0896046291e-02
  57.0100000   -2.1438427594e-04   -1.3097366397e-03   -1.3728255090e-03   -5.2947898495e-04    2.0911095242e-02
  57.5100000   -2.1440020373e-04   -1.3098404394e-03   -1.3729103263e-03   -5.2951986776e-04    2.0925921932e-02
  58.0100000   -2.1440918778e-04   -1.3099019537e-03   -1.3729471367e-03   -5.2954364487e-04    2.0940717221e-02
  58.5100000   -2.1439384191e-04   -1.3098154765e-03   -1.3728253030e-03   -5.2950748633e-04    2.0955668068e-02
  59.0100000   -2.1435095959e-04   -1.3095614844e-03   -1.3725266303e-03   -5.2940348016e-04    2.0970920904e-02
  59.5100000   -2.1429295559e-04   -1.3092154330e-03   -1.3721330951e-03   -5.2926219654e-04    2.0986381073e-02
  60.0100000   -2.1424009073e-04   -1.3089004805e-03   -1.3717756609e-03   -5.2913353773e-04    2.1001865777e-02
  60.5100000   -2.1420849672e-04   -1.3087146582e-03   -1.3715570131e-03   -5.2905723453e-04    2.1017188782e-02
  61.0100000   -2.1420120368e-04   -1.3086763507e-03   -1.3714945375e-03   -5.2904074771e-04    2.1032265482e-02
  61.5100000   -2.1420707683e-04   -1.3087178894e-03   -1.3715147112e-03   -5.2905665814e-04    2.1047190527e-02
  62.0100000   -2.1420773827e-04   -1.3087276334e-03   -1.3714987448e-03   -5.2905971468e-04    2.1062187866e-02
  62.5100000   -2.1418816315e-04   -1.3086143177e-03   -1.3713510729e-03   -5.2901292014e-04    2.1077387286e-02
  63.0100000   -2.1414493535e-04   -1.3083571830e-03   -1.3710517366e-03   -5.2890785693e-04    2.1092889145e-02
  63.5100000   -2.1408777114e-04   -1.3080152323e-03   -1.3706648742e-03   -5.2876844359e-04    2.1108607408e-02
  64.0100000   -2.1403375157e-04   -1.3076921875e-03   -1.3703006264e-03   -5.2863673520e-04    2.1124423867e-02
  64.5100000   -2.1399758362e-04   -1.3074773332e-03   -1.3700524504e-03   -5.2854894155e-04    2.1140104201e-02
  65.0100000   -2.1398323865e-04   -1.3073947883e-03   -1.3699441730e-03   -5.2851484410e-04    2.1155523745e-02
  65.5100000   -2.1398162584e-04   -1.3073894390e-03   -1.3699161260e-03   -5.2851207430e-04    2.1170751909e-02
  66.0100000   -2.1397580723e-04   -1.3073585571e-03   -1.3698593977e-03   -5.2849894396e-04    2.1186022724e-02
  66.5100000   -2.1395102887e-04   -1.3072125645e-03   -1.3696802642e-03   -5.2843912159e-04    2.1201467392e-02
  67.0100000   -2.1390371282e-04   -1.3069295762e-03   -1.3693571583e-03   -5.2832377002e-04    2.1217149010e-02
  67.5100000   -2.1384364903e-04   -1.3065688454e-03   -1.3689537063e-03   -5.2817697143e-04    2.1233025279e-02
  68.0100000   -2.1378766478e-04   -1.3062324923e-03   -1.3685776243e-03   -5.2804016283e-04    2.1248919707e-02
  68.5100000   -2.1374890479e-04   -1.3060004184e-03   -1.3683123638e-03   -5.2794572791e-04    2.1264653979e-02
  69.0100000   -2.1373332478e-04   -1.3058828712e-03   -1.3681679020e-03   -5.2790159628e-04    2.1280162880e-02
  69.5100000   -2.1372661278e-04   -1.3058357166e-03   -1.3680964449e-03   -5.2788552188e-04    2.1295541416e-02
  70.0100000   -2.1371281100e-04   -1.3057530754e-03   -1.3679872272e-03   -5.2785203813e-04    2.1310896880e-02
  70.5100000   -2.1368215233e-04   -1.3055682014e-03   -1.3677701111e-03   -5.2777707502e-04    2.1326373200e-02
  71.0100000   -2.1363405106e-04   -1.3052773435e-03   -1.3674412969e-03   -5.2765913372e-04    2.1342038307e-02
  71.5100000   -2.1357670938e-04   -1.3049299544e-03   -1.3670534572e-03   -5.2751833030e-04    2.1357830085e-02
  72.0100000   -2.1352275055e-04   -1.3046024118e-03   -1.3666875214e-03   -5.2738569603e-04    2.1373591325e-02
  72.5100000   -2.1348275328e-04   -1.3043590094e-03   -1.3664110662e-03   -5.2728730807e-04    2.1389282308e-02
  73.0100000   -2.1345925526e-04   -1.3042155243e-03   -1.3662401035e-03   -5.2722951175e-04    2.1404832094e-02
  73.5100000   -2.1344450892e-04   -1.3041253069e-03   -1.3661250900e-03   -5.2719332172e-04    2.1420271689e-02
  74.0100000   -2.1342442052e-04   -1.3040029222e-03   -1.3659761779e-03   -5.2714405444e-04    2.1435740576e-02
  74.5100000   -2.1338733105e-04   -1.3037774093e-03   -1.3657189829e-03   -5.2705294401e-04    2.1451386399e-02
  75.0100000   -2.1333185319e-04   -1.3034400089e-03   -1.3653443710e-03   -5.2691648677e-04    2.1467174469e-02
  75.5100000   -2.1326775442e-04   -1.3030497252e-03   -1.3649143172e-03   -5.2675867078e-04    2.1483037040e-02
  76.0100000   -2.1320922511e-04   -1.3026925887e-03   -1.3645193595e-03   -5.2661442590e-04    2.1498837863e-02
  76.5100000   -2.1316578368e-04   -1.3024264725e-03   -1.3642206339e-03   -5.2650722384e-04    2.1514474162e-02
  77.0100000   -2.1313704893e-04   -1.3022493094e-03   -1.3640162031e-03   -5.2643618441e-04    2.1529924860e-02
  77.5100000   -2.1311389731e-04   -1.3021060178e-03   -1.3638481357e-03   -5.2637890103e-04    2.1545265195e-02
  78.0100000   -2.1308425433e-04   -1.3019235169e-03   -1.3636393617e-03   -5.2630567710e-04    2.1560589219e-02
  78.5100000   -2.1303971591e-04   -1.3016507767e-03   -1.3633359349e-03   -5.2619580929e-04    2.1575976711e-02
  79.0100000   -2.1297956958e-04   -1.3012831882e-03   -1.3629327939e-03   -5.2604748470e-04    2.1591434673e-02
  79.5100000   -2.1291068145e-04   -1.3008620212e-03   -1.3624732956e-03   -5.2587752845e-04    2.1606912498e-02
  80.0100000   -2.1284377345e-04   -1.3004520899e-03   -1.3620257617e-03   -5.2571228711e-04    2.1622504505e-02
  80.5100000   -2.1278785813e-04   -1.3001081742e-03   -1.3616480799e-03   -5.2557396735e-04    2.1638097205e-02
  81.0100000   -2.1274526052e-04   -1.2998447721e-03   -1.3613557532e-03   -5.2546837458e-04    2.1653594625e-02
  81.5100000   -2.1276302671e-04   -1.2998798194e-03   -1.3613697609e-03   -5.2549754804e-04    2.1669026684e-02
  82.0100000   -2.1279634303e-04   -1.3000990743e-03   -1.3615617481e-03   -5.2558329388e-04    2.1684429300e-02
  82.5100000   -2.1282067515e-04   -1.3002636049e-03   -1.3616952265e-03   -5.2564687611e-04    2.1699861066e-02
  83.0100000   -2.1282979967e-04   -1.3003355623e-03   -1.3617312101e-03   -5.2567296322e-04    2.1715335889e-02
  83.5100000   -2.1282673522e-04   -1.3003333147e-03   -1.3616899091e-03   -5.2566900203e-04    2.1730861210e-02
  84.0100000   -2.1282139511e-04   -1.3003171027e-03   -1.3616351009e-03   -5.2565941522e-04    2.1746359047e-02
  84.5100000   -2.1282380460e-04   -1.3003477492e-03   -1.3616306025e-03   -5.2566887760e-04    2.1761791891e-02
  85.0100000   -2.1283780077e-04   -1.3004484519e-03   -1.3617002980e-03   -5.2570681390e-04    2.1777132709e-02
  85.5100000   -2.1285938307e-04   -1.3005949092e-03   -1.3618180057e-03   -5.2576336848e-04    2.1792428504e-02
  86.0100000   -2.1288009111e-04   -1.3007358609e-03   -1.3619293288e-03   -5.2581773103e-04    2.1807779593e-02
  86.5100000   -2.1289243501e-04   -1.3008259281e-03   -1.3619864523e-03   -5.2585148120e-04    2.1823303387e-02
  87.0100000   -2.1289386586e-04   -1.3008495976e-03   -1.3619734601e-03   -5.2585833824e-04    2.1838896481e-02
  87.5100000   -2.1288751279e-04   -1.3008257398e-03   -1.3619108657e-03   -5.2584598317e-04    2.1854525267e-02
  88.0100000   -2.1288003732e-04   -1.3007947139e-03   -1.3618416739e-03   -5.2583080180e-04    2.1870132875e-02
  88.5100000   -2.1287815337e-04   -1.3007972905e-03   -1.3618089579e-03   -5.2582932637e-04    2.1885667272e-02
  89.0100000   -2.1288543428e-04   -1.3008552157e-03   -1.3618353605e-03   -5.2585036338e-04    2.1901085666e-02
  89.5100000   -2.1290053907e-04   -1.3009604021e-03   -1.3619118171e-03   -5.2589061748e-04    2.1916391225e-02
  90.0100000   -2.1291754465e-04   -1.3010769477e-03   -1.3619999587e-03   -5.2593551001e-04    2.1931630029e-02
  90.5100000   -2.1292860023e-04   -1.3011572267e-03   -1.3620494531e-03   -5.2596571260e-04    2.1946864975e-02
  91.0100000   -2.1292810767e-04   -1.3011672172e-03   -1.3620248672e-03   -5.2596743517e-04    2.1962136600e-02
  91.5100000   -2.1291626637e-04   -1.3011080330e-03   -1.3619280372e-03   -5.2594115946e-04    2.1977425984e-02
  92.0100000   -2.1289942138e-04   -1.3010181197e-03   -1.3617998259e-03   -5.2590250773e-04    2.1992707949e-02
  92.5100000   -2.1288634105e-04   -1.3009507091e-03   -1.3616961478e-03   -5.2587307698e-04    2.2008033783e-02
  93.0100000   -2.1288256721e-04   -1.3009394878e-03   -1.3616520860e-03   -5.2586651359e-04    2.2023298616e-02
  93.5100000   -2.1288682346e-04   -1.3009767460e-03   -1.3616592411e-03   -5.2587966464e-04    2.2038493317e-02
  94.0100000   -2.1289216561e-04   -1.3010203525e-03   -1.3616731394e-03   -5.2589542354e-04    2.2053624141e-02
  94.5100000   -2.1289090570e-04   -1.3010236372e-03   -1.3616445939e-03   -5.2589486420e-04    2.2068739388e-02
  95.0100000   -2.1287950969e-04   -1.3009650993e-03   -1.3615510231e-03   -5.2586929250e-04    2.2083851060e-02
  95.5100000   -2.1286013509e-04   -1.3008577646e-03   -1.3614064388e-03   -5.2582402171e-04    2.2098954395e-02
  96.0100000   -2.1283847401e-04   -1.3007361745e-03   -1.3612476758e-03   -5.2577306476e-04    2.2114053931e-02
  96.5100000   -2.1282008776e-04   -1.3006341703e-03   -1.3611106739e-03   -5.2573011736e-04    2.2129195337e-02
  97.0100000   -2.1280758909e-04   -1.3005677032e-03   -1.3610121191e-03   -5.2570161606e-04    2.2144295069e-02
  97.5100000   -2.1279971714e-04   -1.3005291125e-03   -1.3609434917e-03   -5.2568445103e-04    2.2159303035e-02
  98.0100000   -2.1279230703e-04   -1.3004930213e-03   -1.3608775838e-03   -5.2566835580e-04    2.2174222129e-02
  98.5100000   -2.1278068902e-04   -1.3004309941e-03   -1.3607842115e-03   -5.2564182575e-04    2.2189060647e-02
  99.0100000   -2.1276244849e-04   -1.3003283398e-03   -1.3606479983e-03   -5.2559891703e-04    2.2204100549e-02
  99.5100000   -2.1273889435e-04   -1.3001929977e-03   -1.3604776434e-03   -5.2554285489e-04    2.2219373132e-02
 100.0100000   -2.1271408216e-04   -1.3000495959e-03   -1.3602994600e-03   -5.2548362642e-04    2.2234866123e-02
 100.5100000   -2.1269196735e-04   -1.2999222031e-03   -1.3601390055e-03   -5.2543097671e-04    2.2250548620e-02
 101.0100000   -2.1267377169e-04   -1.2998183311e-03   -1.3600041814e-03   -5.2538792211e-04    2.2266378468e-02
 101.5100000   -2.1265745828e-04   -1.2997256638e-03   -1.3598819125e-03   -5.2534944537e-04    2.2282239825e-02
 102.0100000   -2.1263946187e-04   -1.2996225089e-03   -1.3597492724e-03   -5.2530675316e-04    2.2298069440e-02
 102.5100000   -2.1261706729e-04   -1.2994922997e-03   -1.3595887142e-03   -5.2525314931e-04    2.2313939643e-02
 103.0100000   -2.1258958791e-04   -1.2993308396e-03   -1.3593956270e-03   -5.2518695052e-04    2.2329907627e-02
 103.5100000   -2.1255788750e-04   -1.2991433847e-03   -1.3591753815e-03   -5.2511029695e-04    2.2345984382e-02
 104.0100000   -2.1252334614e-04   -1.2989382813e-03   -1.3589368565e-03   -5.2502658340e-04    2.2362084272e-02
 104.5100000   -2.1248746368e-04   -1.2987245603e-03   -1.3586898981e-03   -5.2493948501e-04    2.2378275058e-02
 105.0100000   -2.1245199011e-04   -1.2985128373e-03   -1.3584459463e-03   -5.2485330478e-04    2.2394417099e-02
 105.5100000   -2.1241851564e-04   -1.2983128746e-03   -1.3582152003e-03   -5.2477197607e-04    2.2410563182e-02
 106.0100000   -2.1238713275e-04   -1.2981253576e-03   -1.3579980630e-03   -5.2469574587e-04    2.2426737424e-02
 106.5100000   -2.1235535487e-04   -1.2979352000e-03   -1.3577784299e-03   -5.2461848664e-04    2.2442976853e-02
 107.0100000   -2.1231997663e-04   -1.2977169169e-03   -1.3575295449e-03   -5.2452988115e-04    2.2459221530e-02
 107.5100000   -2.1227971497e-04   -1.2974565848e-03   -1.3572368444e-03   -5.2442925143e-04    2.2475481378e-02
 108.0100000   -2.1223388738e-04   -1.2971774928e-03   -1.3569242882e-03   -5.2431651427e-04    2.2491801460e-02
 108.5100000   -2.1218810956e-04   -1.2968981148e-03   -1.3566120648e-03   -5.2420376738e-04    2.2508058320e-02
 109.0100000   -2.1214743918e-04   -1.2966492733e-03   -1.3563325397e-03   -5.2410349780e-04    2.2524286629e-02
 109.5100000   -2.1211231448e-04   -1.2964337928e-03   -1.3560887401e-03   -5.2401683140e-04    2.2540623324e-02
 110.0100000   -2.1207826024e-04   -1.2962245804e-03   -1.3558523063e-03   -5.2393277054e-04    2.2556930087e-02
 110.5100000   -2.1203946141e-04   -1.2959862642e-03   -1.3555860513e-03   -5.2383697965e-04    2.2573189629e-02
 111.0100000   -2.1199286229e-04   -1.2957001620e-03   -1.3552701095e-03   -5.2372190074e-04    2.2589438818e-02
 111.5100000   -2.1193959285e-04   -1.2953730589e-03   -1.3549114007e-03   -5.2359029293e-04    2.2605684346e-02
 112.0100000   -2.1188340704e-04   -1.2950277588e-03   -1.3545340567e-03   -5.2345139367e-04    2.2622005765e-02
 112.5100000   -2.1182806139e-04   -1.2946871302e-03   -1.3541626143e-03   -5.2331445838e-04    2.2638304821e-02
 113.0100000   -2.1177551296e-04   -1.2943631118e-03   -1.3538099695e-03   -5.2318431952e-04    2.2654532800e-02
