#   time = 90.030000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   1.1344640   5.7595865   -1.9951533600e-04    2.0470473747e-04
   1.1344640   6.0213859   -3.5708529990e-04   -4.5014506860e-05
   1.2217305   0.0000000   -2.0636284783e-04   -2.0192689789e-04
   1.2217305   0.2617994    4.1621484222e-05   -2.3684317101e-04
   1.2217305   0.5235988    1.9525926620e-04   -1.0903916224e-04
   1.2217305   0.7853982    2.9221036480e-04   -1.2117087384e-04
   1.2217305   1.0471976    3.3181918516e-04   -6.7647683648e-05
   1.2217305   1.3089969    3.4176000633e-04   -3.8244355617e-05
   1.2217305   1.5707963    3.8029602754e-04   -6.3279425567e-05
   1.2217305   1.8325957    5.0704374015e-04   -2.1514398054e-05
   1.2217305   2.0943951    4.7108571383e-04    1.4766975388e-04
   1.2217305   2.3561945    2.9044628251e-04    2.7471697574e-04
   1.2217305   2.6179939   -1.3416162467e-04    1.5563887550e-04
   1.2217305   2.8797933   -2.7400372242e-04   -1.9964801523e-05
   1.2217305   3.1415927   -2.0641743407e-04   -2.0189115075e-04
   1.2217305   3.4033920    4.1637702511e-05   -2.3680980996e-04
   1.2217305   3.6651914    1.9525747705e-04   -1.0899440761e-04
   1.2217305   3.9269908    2.9137049223e-04   -1.2114372807e-04
   1.2217305   4.1887902    3.3179188188e-04   -6.7710554147e-05
   1.2217305   4.4505896    3.4176117061e-04   -3.8254892856e-05
   1.2217305   4.7123890    3.8030429928e-04   -6.3279485272e-05
   1.2217305   4.9741884    5.0704069984e-04   -2.1513585179e-05
   1.2217305   5.2359878    4.7103757303e-04    1.4773942517e-04
   1.2217305   5.4977871    2.8924827673e-04    2.7562177315e-04
   1.2217305   5.7595865   -1.3339479587e-04    1.5601641161e-04
   1.2217305   6.0213859   -2.7400743532e-04   -2.0107789277e-05
   1.3089969   0.0000000   -1.1934236631e-04   -1.6327195855e-04
   1.3089969   0.2617994    1.0891934419e-04   -1.9589099137e-04
   1.3089969   0.5235988    2.4298172888e-04   -6.8185203262e-05
   1.3089969   0.7853982    2.8102066939e-04   -7.1737672935e-05
   1.3089969   1.0471976    3.3492407047e-04   -3.5019153018e-05
   1.3089969   1.3089969    3.4982255199e-04   -8.3031112659e-06
   1.3089969   1.5707963    3.8654220092e-04   -4.4482511987e-05
   1.3089969   1.8325957    5.2654872953e-04   -2.2951037159e-05
   1.3089969   2.0943951    4.9224841147e-04    1.0356100018e-04
   1.3089969   2.3561945    2.6888192285e-04    1.8927895501e-04
   1.3089969   2.6179939   -7.5345110156e-05    1.0585020266e-04
   1.3089969   2.8797933   -1.7432935642e-04   -1.9731091485e-06
   1.3089969   3.1415927   -1.1937703508e-04   -1.6324894280e-04
   1.3089969   3.4033920    1.0889406472e-04   -1.9582643401e-04
   1.3089969   3.6651914    2.4296212676e-04   -6.8145321038e-05
   1.3089969   3.9269908    2.8110640481e-04   -7.1736364351e-05
   1.3089969   4.1887902    3.3492197725e-04   -3.5031950618e-05
   1.3089969   4.4505896    3.4982249737e-04   -8.3116569185e-06
   1.3089969   4.7123890    3.8654323823e-04   -4.4483176622e-05
   1.3089969   4.9741884    5.2654933544e-04   -2.2942990912e-05
   1.3089969   5.2359878    4.9222554655e-04    1.0357995005e-04
   1.3089969   5.4977871    2.6947684622e-04    1.8938258241e-04
   1.3089969   5.7595865   -7.4714185029e-05    1.0602550003e-04
   1.3089969   6.0213859   -1.7439348955e-04   -2.1484604603e-06
   1.3962634   0.0000000   -4.8838449054e-05   -1.1454259442e-04
   1.3962634   0.2617994    1.6981892980e-04   -1.3895159221e-04
   1.3962634   0.5235988    2.7843695978e-04   -3.2680286643e-05
   1.3962634   0.7853982    2.8609544344e-04   -3.0899613593e-05
   1.3962634   1.0471976    3.2717772829e-04   -1.1529861474e-05
   1.3962634   1.3089969    3.4772694340e-04    8.5835834827e-06
   1.3962634   1.5707963    3.7628321970e-04   -2.7981149868e-05
   1.3962634   1.8325957    5.3055226936e-04   -2.1349970040e-05
   1.3962634   2.0943951    4.9982497098e-04    6.3772819601e-05
   1.3962634   2.3561945    2.4843760573e-04    1.1512314003e-04
   1.3962634   2.6179939   -2.6252201380e-05    6.2951336036e-05
   1.3962634   2.8797933   -9.2843661498e-05   -2.6953449315e-06
   1.3962634   3.1415927   -4.8828945492e-05   -1.1455339003e-04
   1.3962634   3.4033920    1.6981850710e-04   -1.3892471858e-04
   1.3962634   3.6651914    2.7843681018e-04   -3.2691190202e-05
   1.3962634   3.9269908    2.8607668470e-04   -3.0899961358e-05
   1.3962634   4.1887902    3.2716784093e-04   -1.1530896110e-05
   1.3962634   4.4505896    3.4772496520e-04    8.5774443026e-06
   1.3962634   4.7123890    3.7628426473e-04   -2.7982066274e-05
   1.3962634   4.9741884    5.3055066187e-04   -2.1345344645e-05
   1.3962634   5.2359878    4.9983302966e-04    6.3762182612e-05
   1.3962634   5.4977871    2.4844885065e-04    1.1502473353e-04
   1.3962634   5.7595865   -2.5827982821e-05    6.2989062987e-05
   1.3962634   6.0213859   -9.2996172738e-05   -2.8620202083e-06
   1.4835299   0.0000000    2.6358203284e-06   -5.9546807600e-05
   1.4835299   0.2617994    2.1458853115e-04   -7.2500307845e-05
   1.4835299   0.5235988    3.0336624451e-04   -1.4951423332e-05
   1.4835299   0.7853982    2.8878747139e-04   -9.7756821005e-06
   1.4835299   1.0471976    3.1745630132e-04   -9.8627337714e-07
   1.4835299   1.3089969    3.4535831689e-04    1.2156350326e-05
   1.4835299   1.5707963    3.6898534800e-04   -1.2756239062e-05
   1.4835299   1.8325957    5.2891870988e-04   -1.4728939893e-05
   1.4835299   2.0943951    5.0384692481e-04    2.9239136584e-05
   1.4835299   2.3561945    2.5734303368e-04    5.1300200389e-05
   1.4835299   2.6179939    1.3471592252e-05    2.8234548076e-05
   1.4835299   2.8797933   -3.7943526671e-05   -4.8002551435e-06
   1.4835299   3.1415927    2.6368624464e-06   -5.9544417001e-05
   1.4835299   3.4033920    2.1457302652e-04   -7.2480288183e-05
   1.4835299   3.6651914    3.0336440195e-04   -1.4956748796e-05
   1.4835299   3.9269908    2.8883030939e-04   -9.7673522796e-06
   1.4835299   4.1887902    3.1744808343e-04   -9.8419699898e-07
   1.4835299   4.4505896    3.4535762828e-04    1.2156322352e-05
   1.4835299   4.7123890    3.6898605288e-04   -1.2756052032e-05
   1.4835299   4.9741884    5.2891971744e-04   -1.4729841850e-05
   1.4835299   5.2359878    5.0389195543e-04    2.9226920280e-05
   1.4835299   5.4977871    2.5763929676e-04    5.1263374077e-05
   1.4835299   5.7595865    1.3856164088e-05    2.8243170671e-05
   1.4835299   6.0213859   -3.8160133878e-05   -4.9011653913e-06
   1.5707963   0.0000000    1.9078738452e-05    2.0562752970e-09
   1.5707963   0.2617994    2.3122871944e-04    1.2871600635e-09
   1.5707963   0.5235988    3.0995656673e-04   -4.7301854436e-10
   1.5707963   0.7853982    2.9044878181e-04   -2.8002354983e-08
   1.5707963   1.0471976    3.1457327483e-04   -2.3830237506e-10
   1.5707963   1.3089969    3.4725858214e-04    5.4990113167e-11
   1.5707963   1.5707963    3.7023883104e-04   -1.4731325204e-10
   1.5707963   1.8325957    5.2852460721e-04    1.0407738923e-11
   1.5707963   2.0943951    5.0207619436e-04    9.4671085264e-10
   1.5707963   2.3561945    2.5877847884e-04    1.8528640367e-10
   1.5707963   2.6179939    2.9361553563e-05    2.2263061822e-09
   1.5707963   2.8797933   -1.9515685822e-05   -2.8404879159e-09
   1.5707963   3.1415927    1.9373577111e-05    2.5878830743e-09
   1.5707963   3.4033920    2.3121209620e-04    1.2849026901e-09
   1.5707963   3.6651914    3.0996592016e-04   -7.8532481111e-10
   1.5707963   3.9269908    2.9048459005e-04   -2.7984527549e-08
   1.5707963   4.1887902    3.1456631438e-04   -2.4461388038e-10
   1.5707963   4.4505896    3.4725934143e-04    5.4169439640e-11
   1.5707963   4.7123890    3.7028565573e-04   -2.2285433874e-10
   1.5707963   4.9741884    5.2852924077e-04    1.0236452104e-11
   1.5707963   5.2359878    5.0213619833e-04    9.3404162056e-10
   1.5707963   5.4977871    2.5909772624e-04    1.6275417856e-10
   1.5707963   5.7595865    2.9655156040e-05    2.2333246278e-09
   1.5707963   6.0213859   -1.9746038680e-05   -2.8380517784e-09
   1.6580628   0.0000000    2.6358203238e-06    5.9546807673e-05
   1.6580628   0.2617994    2.1458853114e-04    7.2500307898e-05
   1.6580628   0.5235988    3.0336624464e-04    1.4951423361e-05
   1.6580628   0.7853982    2.8878747238e-04    9.7756819464e-06
   1.6580628   1.0471976    3.1745630129e-04    9.8627338202e-07
   1.6580628   1.3089969    3.4535831688e-04   -1.2156350336e-05
   1.6580628   1.5707963    3.6898534800e-04    1.2756239067e-05
   1.6580628   1.8325957    5.2891870992e-04    1.4728939936e-05
   1.6580628   2.0943951    5.0384692497e-04   -2.9239136540e-05
   1.6580628   2.3561945    2.5734303462e-04   -5.1300200379e-05
   1.6580628   2.6179939    1.3471591668e-05   -2.8234547972e-05
   1.6580628   2.8797933   -3.7943526636e-05    4.8002551665e-06
   1.6580628   3.1415927    2.6368624506e-06    5.9544417017e-05
   1.6580628   3.4033920    2.1457302648e-04    7.2480288121e-05
   1.6580628   3.6651914    3.0336440125e-04    1.4956748592e-05
   1.6580628   3.9269908    2.8883030882e-04    9.7673522658e-06
   1.6580628   4.1887902    3.1744808346e-04    9.8419700867e-07
   1.6580628   4.4505896    3.4535762827e-04   -1.2156322344e-05
   1.6580628   4.7123890    3.6898605286e-04    1.2756052031e-05
   1.6580628   4.9741884    5.2891971746e-04    1.4729841872e-05
   1.6580628   5.2359878    5.0389195534e-04   -2.9226920310e-05
   1.6580628   5.4977871    2.5763929736e-04   -5.1263374033e-05
   1.6580628   5.7595865    1.3856163585e-05   -2.8243170590e-05
   1.6580628   6.0213859   -3.8160133773e-05    4.9011652503e-06
   1.7453293   0.0000000   -4.8838449042e-05    1.1454259452e-04
   1.7453293   0.2617994    1.6981892975e-04    1.3895159240e-04
   1.7453293   0.5235988    2.7843695934e-04    3.2680286600e-05
   1.7453293   0.7853982    2.8609544079e-04    3.0899611903e-05
   1.7453293   1.0471976    3.2717772826e-04    1.1529861470e-05
   1.7453293   1.3089969    3.4772694340e-04   -8.5835834553e-06
   1.7453293   1.5707963    3.7628321969e-04    2.7981149877e-05
   1.7453293   1.8325957    5.3055226933e-04    2.1349970024e-05
   1.7453293   2.0943951    4.9982497120e-04   -6.3772819559e-05
   1.7453293   2.3561945    2.4843760258e-04   -1.1512313865e-04
   1.7453293   2.6179939   -2.6252201713e-05   -6.2951335896e-05
   1.7453293   2.8797933   -9.2843661562e-05    2.6953449694e-06
   1.7453293   3.1415927   -4.8828945528e-05    1.1455339001e-04
   1.7453293   3.4033920    1.6981850702e-04    1.3892471849e-04
   1.7453293   3.6651914    2.7843680962e-04    3.2691190375e-05
   1.7453293   3.9269908    2.8607669217e-04    3.0899959089e-05
   1.7453293   4.1887902    3.2716784092e-04    1.1530896126e-05
   1.7453293   4.4505896    3.4772496520e-04   -8.5774442701e-06
   1.7453293   4.7123890    3.7628426474e-04    2.7982066281e-05
   1.7453293   4.9741884    5.3055066188e-04    2.1345344657e-05
   1.7453293   5.2359878    4.9983302953e-04   -6.3762182679e-05
   1.7453293   5.4977871    2.4844885361e-04   -1.1502473337e-04
   1.7453293   5.7595865   -2.5827982603e-05   -6.2989063027e-05
   1.7453293   6.0213859   -9.2996172644e-05    2.8620200338e-06
   1.8325957   0.0000000   -1.1934236621e-04    1.6327195879e-04
   1.8325957   0.2617994    1.0891934423e-04    1.9589099165e-04
   1.8325957   0.5235988    2.4298172869e-04    6.8185203064e-05
   1.8325957   0.7853982    2.8102065266e-04    7.1737666493e-05
   1.8325957   1.0471976    3.3492407047e-04    3.5019153040e-05
   1.8325957   1.3089969    3.4982255200e-04    8.3031113151e-06
   1.8325957   1.5707963    3.8654220092e-04    4.4482511999e-05
   1.8325957   1.8325957    5.2654872955e-04    2.2951037119e-05
   1.8325957   2.0943951    4.9224841158e-04   -1.0356100012e-04
   1.8325957   2.3561945    2.6888192913e-04   -1.8927896604e-04
   1.8325957   2.6179939   -7.5345110516e-05   -1.0585020254e-04
   1.8325957   2.8797933   -1.7432935632e-04    1.9731091574e-06
   1.8325957   3.1415927   -1.1937703532e-04    1.6324894284e-04
   1.8325957   3.4033920    1.0889406472e-04    1.9582643383e-04
   1.8325957   3.6651914    2.4296212653e-04    6.8145321647e-05
   1.8325957   3.9269908    2.8110642064e-04    7.1736354372e-05
   1.8325957   4.1887902    3.3492197721e-04    3.5031950673e-05
   1.8325957   4.4505896    3.4982249735e-04    8.3116569692e-06
   1.8325957   4.7123890    3.8654323826e-04    4.4483176630e-05
   1.8325957   4.9741884    5.2654933545e-04    2.2942990868e-05
   1.8325957   5.2359878    4.9222554643e-04   -1.0357995021e-04
   1.8325957   5.4977871    2.6947685870e-04   -1.8938258006e-04
   1.8325957   5.7595865   -7.4714184727e-05   -1.0602550049e-04
   1.8325957   6.0213859   -1.7439348958e-04    2.1484599745e-06
   1.9198622   0.0000000   -2.0636284745e-04    2.0192689815e-04
   1.9198622   0.2617994    4.1621484421e-05    2.3684317145e-04
   1.9198622   0.5235988    1.9525926631e-04    1.0903916218e-04
   1.9198622   0.7853982    2.9221040863e-04    1.2117085754e-04
   1.9198622   1.0471976    3.3181918512e-04    6.7647683644e-05
   1.9198622   1.3089969    3.4176000629e-04    3.8244355664e-05
   1.9198622   1.5707963    3.8029602752e-04    6.3279425571e-05
   1.9198622   1.8325957    5.0704374009e-04    2.1514398219e-05
   1.9198622   2.0943951    4.7108571384e-04   -1.4766975396e-04
   1.9198622   2.3561945    2.9044629810e-04   -2.7471697081e-04
   1.9198622   2.6179939   -1.3416162537e-04   -1.5563887516e-04
   1.9198622   2.8797933   -2.7400372223e-04    1.9964801410e-05
   1.9198622   3.1415927   -2.0641743455e-04    2.0189115077e-04
   1.9198622   3.4033920    4.1637702504e-05    2.3680980954e-04
   1.9198622   3.6651914    1.9525747709e-04    1.0899440769e-04
   1.9198622   3.9269908    2.9137049114e-04    1.2114373372e-04
   1.9198622   4.1887902    3.3179188192e-04    6.7710554297e-05
   1.9198622   4.4505896    3.4176117060e-04    3.8254892864e-05
   1.9198622   4.7123890    3.8030429927e-04    6.3279485270e-05
   1.9198622   4.9741884    5.0704069986e-04    2.1513585111e-05
   1.9198622   5.2359878    4.7103757300e-04   -1.4773942535e-04
   1.9198622   5.4977871    2.8924828176e-04   -2.7562176923e-04
   1.9198622   5.7595865   -1.3339479591e-04   -1.5601641169e-04
   1.9198622   6.0213859   -2.7400743551e-04    2.0107788539e-05
   2.0071286   0.0000000   -2.6906862782e-04    2.3291176054e-04
   2.0071286   0.2617994   -2.7687613353e-05    2.4483873265e-04
   2.0071286   0.5235988    1.3330663220e-04    1.5262940115e-04
   2.0071286   0.7853982    2.7217017730e-04    1.6034229592e-04
   2.0071286   1.0471976    3.1329218895e-04    1.1299331349e-04
   2.0071286   1.3089969    3.3230126903e-04    7.2340121908e-05
   2.0071286   1.5707963    3.6340253649e-04    8.4014110798e-05
   2.0071286   1.8325957    4.7190774195e-04    1.1741563119e-05
   2.0071286   2.0943951    4.3773359376e-04   -1.9129808945e-04
   2.0071286   2.3561945    2.7562644385e-04   -3.3370892402e-04
   2.0071286   2.6179939   -1.9994785679e-04   -2.0433517013e-04
   2.0071286   2.8797933   -3.5707885081e-04    4.5100047309e-05
   2.0071286   3.1415927   -2.6915796979e-04    2.3285185411e-04
   2.0071286   3.4033920   -2.7685925816e-05    2.4483387378e-04
   2.0071286   3.6651914    1.3332553152e-04    1.5272252522e-04
   2.0071286   3.9269908    2.7258173142e-04    1.6052648958e-04
   2.0071286   4.1887902    3.1327058553e-04    1.1308861372e-04
   2.0071286   4.4505896    3.3228591806e-04    7.2320895546e-05
   2.0071286   4.7123890    3.6340849829e-04    8.4012095068e-05
   2.0071286   4.9741884    4.7190430771e-04    1.1732725893e-05
   2.0071286   5.2359878    4.3770660488e-04   -1.9137863853e-04
   2.0071286   5.4977871    2.7826392507e-04   -3.3249816695e-04
   2.0071286   5.7595865   -1.9951533602e-04   -2.0470473737e-04
   2.0071286   6.0213859   -3.5708529994e-04    4.5014505846e-05
   2.0943951   0.0000000   -3.0419979968e-04    2.3751424701e-04
   2.0943951   0.2617994   -9.4203019887e-05    2.4187673279e-04
   2.0943951   0.5235988    6.2310179100e-05    1.9246652561e-04
   2.0943951   0.7853982    2.1044151265e-04    1.8970643157e-04
   2.0943951   1.0471976    2.8400246928e-04    1.6109865932e-04
   2.0943951   1.3089969    3.2295109671e-04    1.0548737212e-04
   2.0943951   1.5707963    3.4641179683e-04    9.0814892161e-05
   2.0943951   1.8325957    4.3649643417e-04   -9.1381578994e-06
   2.0943951   2.0943951    4.0030681854e-04   -2.3340282180e-04
   2.0943951   2.3561945    1.5884250839e-04   -3.8552982211e-04
   2.0943951   2.6179939   -2.5790038778e-04   -2.5610562276e-04
   2.0943951   2.8797933   -4.0735431083e-04    3.0632820659e-05
   2.0943951   3.1415927   -3.0422017786e-04    2.3751087353e-04
   2.0943951   3.4033920   -9.4230508348e-05    2.4189337337e-04
   2.0943951   3.6651914    6.2322830385e-05    1.9240469594e-04
   2.0943951   3.9269908    2.1052082143e-04    1.8950897789e-04
   2.0943951   4.1887902    2.8403279687e-04    1.6107404465e-04
   2.0943951   4.4505896    3.2292490812e-04    1.0544806797e-04
   2.0943951   4.7123890    3.4641354088e-04    9.0816236085e-05
   2.0943951   4.9741884    4.3650500646e-04   -9.1659862482e-06
   2.0943951   5.2359878    4.0035924834e-04   -2.3328279802e-04
   2.0943951   5.4977871    1.5780860927e-04   -3.8675539815e-04
   2.0943951   5.7595865   -2.5791970477e-04   -2.5614339191e-04
   2.0943951   6.0213859   -4.0743114642e-04    3.0451909411e-05
   2.1816616   0.0000000   -3.6759408150e-04    2.0445788958e-04
   2.1816616   0.2617994   -1.6594703157e-04    2.5329800387e-04
   2.1816616   0.5235988   -2.8707637674e-06    2.3693188847e-04
   2.1816616   0.7853982    1.3260596173e-04    2.5188479532e-04
   2.1816616   1.0471976    2.5103520295e-04    2.2849342612e-04
   2.1816616   1.3089969    2.9499372229e-04    1.4661151976e-04
   2.1816616   1.5707963    3.1920504063e-04    9.0277119490e-05
   2.1816616   1.8325957    4.0991360088e-04   -3.3447033463e-05
   2.1816616   2.0943951    3.7096246165e-04   -2.7647368351e-04
   2.1816616   2.3561945    7.0938408121e-05   -4.2542539644e-04
   2.1816616   2.6179939   -3.0736769337e-04   -2.9948301185e-04
   2.1816616   2.8797933   -4.7195352230e-04    4.3753697480e-07
   2.1816616   3.1415927   -3.6763125800e-04    2.0445340733e-04
   2.1816616   3.4033920   -1.6594935985e-04    2.5330702006e-04
   2.1816616   3.6651914   -2.8389477208e-06    2.3695547947e-04
   2.1816616   3.9269908    1.3245202225e-04    2.5144488848e-04
   2.1816616   4.1887902    2.5128254655e-04    2.2857467544e-04
   2.1816616   4.4505896    2.9501352064e-04    1.4662083000e-04
   2.1816616   4.7123890    3.1912374737e-04    9.0286994170e-05
   2.1816616   4.9741884    4.0987760633e-04   -3.3385626240e-05
   2.1816616   5.2359878    3.7098193138e-04   -2.7564701009e-04
   2.1816616   5.4977871    7.1113516248e-05   -4.2521121054e-04
   2.1816616   5.7595865   -3.0757872589e-04   -2.9944685629e-04
   2.1816616   6.0213859   -4.7208573016e-04    2.7770182282e-07
   2.2689280   0.0000000   -4.4511611045e-04    1.4639163377e-04
   2.2689280   0.2617994   -2.8211085584e-04    2.1457763954e-04
   2.2689280   0.5235988   -1.4813307608e-04    2.9595751759e-04
   2.2689280   0.7853982    1.7346115095e-05    2.7260889699e-04
   2.2689280   1.0471976    1.6368596788e-04    2.2814155633e-04
   2.2689280   1.3089969    2.4533108034e-04    1.7462909843e-04
   2.2689280   1.5707963    3.0122146044e-04    7.6249258453e-05
   2.2689280   1.8325957    3.6676293168e-04   -8.9013146817e-05
   2.2689280   2.0943951    2.9182396494e-04   -3.0855579988e-04
   2.2689280   2.3561945   -7.4964970284e-06   -4.8737970218e-04
   2.2689280   2.6179939   -3.5249857708e-04   -4.5689122381e-04
   2.2689280   2.8797933   -5.3600069414e-04   -6.5744623762e-05
   2.2689280   3.1415927   -4.4511743219e-04    1.4635978030e-04
   2.2689280   3.4033920   -2.8208507433e-04    2.1456071682e-04
   2.2689280   3.6651914   -1.4786323453e-04    2.9611227073e-04
   2.2689280   3.9269908    1.7211486595e-05    2.7263612200e-04
   2.2689280   4.1887902    1.6425415117e-04    2.2849693800e-04
   2.2689280   4.4505896    2.4546257631e-04    1.7474812228e-04
   2.2689280   4.7123890    3.0123782442e-04    7.6243444945e-05
   2.2689280   4.9741884    3.6663567500e-04   -8.8877086542e-05
   2.2689280   5.2359878    2.9210265619e-04   -3.1013143437e-04
   2.2689280   5.4977871   -7.8296723710e-06   -4.8692737968e-04
   2.2689280   5.7595865   -3.5243096612e-04   -4.5620785190e-04
   2.2689280   6.0213859   -5.3607484023e-04   -6.5789077705e-05
   2.3561945   0.0000000   -4.3058987477e-04    1.4215659498e-04
   2.3561945   0.2617994   -3.0809768035e-04    2.6495964011e-04
   2.3561945   0.5235988   -1.6478461031e-04    3.7497193822e-04
   2.3561945   0.7853982    3.3668649894e-05    3.5591458039e-04
   2.3561945   1.0471976    1.9324086497e-04    2.6956998808e-04
   2.3561945   1.3089969    2.9950437003e-04    2.2198372097e-04
   2.3561945   1.5707963    3.6953942237e-04    9.8102221544e-05
   2.3561945   1.8325957    4.1637721575e-04   -9.0554515312e-05
   2.3561945   2.0943951    3.2310495056e-04   -3.0161874444e-04
   2.3561945   2.3561945    4.4056928061e-05   -4.9947690299e-04
   2.3561945   2.6179939   -3.0585289405e-04   -4.7896553212e-04
   2.3561945   2.8797933   -5.0921405463e-04   -1.2631340032e-04
   2.3561945   3.1415927   -4.3046612335e-04    1.4210206099e-04
   2.3561945   3.4033920   -3.0810117144e-04    2.6495977095e-04
   2.3561945   3.6651914   -1.6464497233e-04    3.7489869324e-04
   2.3561945   3.9269908    3.3690963878e-05    3.5602053459e-04
   2.3561945   4.1887902    1.9331737600e-04    2.6951896431e-04
   2.3561945   4.4505896    2.9938309590e-04    2.2193084023e-04
   2.3561945   4.7123890    3.6991287953e-04    9.8086813566e-05
   2.3561945   4.9741884    4.1698110160e-04   -9.0909337376e-05
   2.3561945   5.2359878    3.2301738517e-04   -3.0140143202e-04
   2.3561945   5.4977871    4.3965714185e-05   -4.9887487593e-04
   2.3561945   5.7595865   -3.0572268085e-04   -4.7895001006e-04
   2.3561945   6.0213859   -5.0932646706e-04   -1.2635686373e-04
   2.4434610   0.0000000   -5.5474760800e-04    6.2081526296e-05
   2.4434610   0.2617994   -4.3393301203e-04    2.7525552088e-04
   2.4434610   0.5235988   -2.0991690584e-04    3.5744208735e-04
   2.4434610   0.7853982   -2.9646622757e-05    3.9403075692e-04
   2.4434610   1.0471976    1.4665167409e-04    3.5833779005e-04
   2.4434610   1.3089969    2.4254155127e-04    2.0112753301e-04
   2.4434610   1.5707963    3.1726146788e-04    8.8351383815e-05
   2.4434610   1.8325957    3.5264708311e-04   -8.3373161409e-05
   2.4434610   2.0943951    3.0292815807e-04   -3.8502151382e-04
   2.4434610   2.3561945    1.5186203133e-05   -5.2118932907e-04
   2.4434610   2.6179939   -3.3151282516e-04   -4.2635866926e-04
   2.4434610   2.8797933   -5.5485653751e-04   -2.3966603001e-04
   2.4434610   3.1415927   -5.5479958302e-04    6.2112439597e-05
   2.4434610   3.4033920   -4.3391789999e-04    2.7524901115e-04
   2.4434610   3.6651914   -2.0993536728e-04    3.5747365199e-04
   2.4434610   3.9269908   -2.9645169210e-05    3.9404457079e-04
   2.4434610   4.1887902    1.4658772605e-04    3.5826391136e-04
   2.4434610   4.4505896    2.4239835923e-04    2.0105696227e-04
   2.4434610   4.7123890    3.1700638887e-04    8.8355170189e-05
   2.4434610   4.9741884    3.5248495601e-04   -8.3288730188e-05
   2.4434610   5.2359878    3.0263625190e-04   -3.8471646016e-04
   2.4434610   5.4977871    1.5266548913e-05   -5.2125789772e-04
   2.4434610   5.7595865   -3.3150703160e-04   -4.2638132956e-04
   2.4434610   6.0213859   -5.5491848819e-04   -2.3966505934e-04
   2.5307274   0.0000000   -5.1761262088e-04    6.1309107948e-05
   2.5307274   0.2617994   -4.0501856656e-04    2.4845380223e-04
   2.5307274   0.5235988   -2.6512675470e-04    3.8081918819e-04
   2.5307274   0.7853982   -7.5532613456e-05    4.3537802748e-04
   2.5307274   1.0471976    1.1661938968e-04    3.9518794085e-04
   2.5307274   1.3089969    2.6717556301e-04    2.8154105604e-04
   2.5307274   1.5707963    3.4942947158e-04    1.0175704974e-04
   2.5307274   1.8325957    3.9977313320e-04   -1.3193680595e-04
   2.5307274   2.0943951    2.8899553743e-04   -3.8940015641e-04
   2.5307274   2.3561945    5.9730632360e-06   -5.3010917836e-04
   2.5307274   2.6179939   -3.2168146540e-04   -4.4738168719e-04
   2.5307274   2.8797933   -5.0616551097e-04   -1.7986270344e-04
   2.5307274   3.1415927   -5.1763579803e-04    6.1307971390e-05
   2.5307274   3.4033920   -4.0502949151e-04    2.4846324891e-04
   2.5307274   3.6651914   -2.6514287502e-04    3.8080843873e-04
   2.5307274   3.9269908   -7.5515573001e-05    4.3537924512e-04
   2.5307274   4.1887902    1.1665977416e-04    3.9521995836e-04
   2.5307274   4.4505896    2.6724704757e-04    2.8156851193e-04
   2.5307274   4.7123890    3.4919805478e-04    1.0175283947e-04
   2.5307274   4.9741884    3.9943255805e-04   -1.3183061124e-04
   2.5307274   5.2359878    2.8890985278e-04   -3.8938088551e-04
   2.5307274   5.4977871    6.2357508748e-06   -5.3020523705e-04
   2.5307274   5.7595865   -3.2175922957e-04   -4.4737653307e-04
   2.5307274   6.0213859   -5.0619197991e-04   -1.7986644953e-04
   2.6179939   0.0000000   -5.0988759614e-04    4.6373542681e-05
   2.6179939   0.2617994   -4.3169497365e-04    2.4363352287e-04
   2.6179939   0.5235988   -2.9012279061e-04    3.9108428097e-04
   2.6179939   0.7853982   -9.7260249828e-05    4.6304927713e-04
   2.6179939   1.0471976    1.0716282173e-04    4.2650417320e-04
   2.6179939   1.3089969    2.7734937666e-04    2.9748520597e-04
   2.6179939   1.5707963    3.8669518133e-04    9.9607272490e-05
   2.6179939   1.8325957    3.9972522340e-04   -1.5297047538e-04
   2.6179939   2.0943951    2.6995308863e-04   -4.0757315356e-04
   2.6179939   2.3561945   -1.2234041349e-05   -5.3829292198e-04
   2.6179939   2.6179939   -3.2484494024e-04   -4.4852984015e-04
   2.6179939   2.8797933   -4.9865702807e-04   -2.0390622658e-04
   2.6179939   3.1415927   -5.0997290077e-04    4.6378907404e-05
   2.6179939   3.4033920   -4.3166671411e-04    2.4363400249e-04
   2.6179939   3.6651914   -2.9017189059e-04    3.9108463295e-04
   2.6179939   3.9269908   -9.7244141393e-05    4.6304997482e-04
   2.6179939   4.1887902    1.0714568409e-04    4.2649609898e-04
   2.6179939   4.4505896    2.7747778599e-04    2.9752405772e-04
   2.6179939   4.7123890    3.8691182780e-04    9.9545653180e-05
   2.6179939   4.9741884    3.9994119123e-04   -1.5301366742e-04
   2.6179939   5.2359878    2.7024324718e-04   -4.0766814788e-04
   2.6179939   5.4977871   -1.2123445610e-05   -5.3831495431e-04
   2.6179939   5.7595865   -3.2501984856e-04   -4.4849619142e-04
   2.6179939   6.0213859   -4.9859615448e-04   -2.0392656820e-04
   2.7052603   0.0000000   -5.2559772818e-04    2.6778177852e-05
   2.7052603   0.2617994   -4.5599103631e-04    2.3669939560e-04
   2.7052603   0.5235988   -3.1299343980e-04    3.9966182327e-04
