#   time = 90.140000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   2.8797933   4.9741884   -5.7306635174e-04    6.7370719533e-04
   2.8797933   5.2359878   -1.6099781093e-04    7.7310472109e-04
   2.8797933   5.4977871    2.5881180093e-04    7.9543667202e-04
   2.8797933   5.7595865    5.6927360838e-04    5.8035282205e-04
   2.8797933   6.0213859    7.3226779666e-04    1.4998714107e-04
   2.9670597   0.0000000    8.2445041462e-04   -3.0716401661e-04
   2.9670597   0.2617994    5.9199842355e-04   -7.2672274089e-04
   2.9670597   0.5235988    7.0548185305e-05   -7.9202095982e-04
   2.9670597   0.7853982   -3.6131733864e-04   -8.2787483667e-04
   2.9670597   1.0471976   -7.7952607945e-04   -6.3149860178e-04
   2.9670597   1.3089969   -8.3418611973e-04   -6.4352935203e-05
   2.9670597   1.5707963   -6.7436322407e-04    3.5001878688e-04
   2.9670597   1.8325957   -4.4262635765e-04    6.0107152687e-04
   2.9670597   2.0943951   -1.0234568998e-04    8.4220167252e-04
   2.9670597   2.3561945    2.9601466634e-04    6.8634635909e-04
   2.9670597   2.6179939    6.2253456209e-04    4.5242060434e-04
   2.9670597   2.8797933    9.7083021482e-04    2.1990317088e-04
   2.9670597   3.1415927    7.8938771093e-04   -3.0726585675e-04
   2.9670597   3.4033920    5.9267308036e-04   -7.2706319034e-04
   2.9670597   3.6651914    6.9871164436e-05   -7.9115342437e-04
   2.9670597   3.9269908   -3.6135858807e-04   -8.2999992519e-04
   2.9670597   4.1887902   -7.7961228307e-04   -6.3157346764e-04
   2.9670597   4.4505896   -8.3452121166e-04   -6.4505776607e-05
   2.9670597   4.7123890   -6.7395669908e-04    3.4767204756e-04
   2.9670597   4.9741884   -4.4266556967e-04    6.0118870859e-04
   2.9670597   5.2359878   -1.0303468288e-04    8.4332474564e-04
   2.9670597   5.4977871    2.9589559293e-04    6.8478601571e-04
   2.9670597   5.7595865    6.2220238224e-04    4.5204662534e-04
   2.9670597   6.0213859    9.7130250135e-04    2.2008877724e-04
   3.0543262   0.0000000    8.2514806149e-04   -4.0008094611e-04
   3.0543262   0.2617994    4.3082498169e-04   -6.4322479703e-04
   3.0543262   0.5235988    8.8001236535e-05   -8.2385139828e-04
   3.0543262   0.7853982   -3.6280707853e-04   -6.7614649620e-04
   3.0543262   1.0471976   -7.2465905872e-04   -5.6367191226e-04
   3.0543262   1.3089969   -9.4071243981e-04   -2.1516373198e-04
   3.0543262   1.5707963   -6.9633068257e-04    3.6436106433e-04
   3.0543262   1.8325957   -4.9133512350e-04    7.2315918140e-04
   3.0543262   2.0943951   -8.5834532385e-05    8.5410439632e-04
   3.0543262   2.3561945    3.1775168279e-04    8.9018862090e-04
   3.0543262   2.6179939    6.0180335699e-04    4.6218258540e-04
   3.0543262   2.8797933    7.0281852829e-04    5.0213917560e-05
   3.0543262   3.1415927    7.9762202581e-04   -3.7789941694e-04
   3.0543262   3.4033920    4.3096086507e-04   -6.4357260726e-04
   3.0543262   3.6651914    8.7258862579e-05   -8.2290027591e-04
   3.0543262   3.9269908   -3.6267378698e-04   -6.7557837027e-04
   3.0543262   4.1887902   -7.2512869101e-04   -5.6412671669e-04
   3.0543262   4.4505896   -9.4191228983e-04   -2.1594611565e-04
   3.0543262   4.7123890   -7.0134317852e-04    3.5177587002e-04
   3.0543262   4.9741884   -4.9323638214e-04    7.2475493322e-04
   3.0543262   5.2359878   -8.5774910825e-05    8.5392117885e-04
   3.0543262   5.4977871    3.1775669700e-04    8.9093653274e-04
   3.0543262   5.7595865    6.0098544212e-04    4.6092863714e-04
   3.0543262   6.0213859    7.0265542157e-04    4.9916402016e-05
   3.1415927   0.0000000   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   0.2617994   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   0.5235988   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   0.7853982   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   1.0471976   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   1.3089969   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   1.5707963   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   1.8325957   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   2.0943951   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   2.3561945   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   2.6179939   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   2.8797933   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   3.1415927   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   3.4033920   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   3.6651914   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   3.9269908   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   4.1887902   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   4.4505896   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   4.7123890   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   4.9741884   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   5.2359878   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   5.4977871   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   5.7595865   -4.9270073238e-06   -1.8684169722e-05
   3.1415927   6.0213859   -4.9270073238e-06   -1.8684169722e-05


#   time = 90.140000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   0.0000000   0.0000000   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   0.2617994   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   0.5235988   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   0.7853982   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   1.0471976   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   1.3089969   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   1.5707963   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   1.8325957   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   2.0943951   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   2.3561945   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   2.6179939   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   2.8797933   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   3.1415927   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   3.4033920   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   3.6651914   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   3.9269908   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   4.1887902   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   4.4505896   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   4.7123890   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   4.9741884   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   5.2359878   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   5.4977871   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   5.7595865   -2.0314814250e-05   -1.3251876413e-05
   0.0000000   6.0213859   -2.0314814250e-05   -1.3251876413e-05
   0.0872665   0.0000000   -4.7706049034e-04    3.8659812422e-05
   0.0872665   0.2617994   -4.3549790985e-04   -1.9483886871e-04
   0.0872665   0.5235988   -2.8589301410e-04   -3.7827312653e-04
   0.0872665   0.7853982   -6.4573486740e-05   -4.6592533853e-04
   0.0872665   1.0471976    1.7413796356e-04   -4.3313388071e-04
   0.0872665   1.3089969    3.6773258081e-04   -2.8365161901e-04
   0.0872665   1.5707963    4.6088090842e-04   -5.4007467246e-05
   0.0872665   1.8325957    4.2366612764e-04    1.9405424056e-04
   0.0872665   2.0943951    2.6406313659e-04    3.8813914425e-04
   0.0872665   2.3561945    2.8579381415e-05    4.7247482288e-04
   0.0872665   2.6179939   -2.1434971739e-04    4.2571676498e-04
   0.0872665   2.8797933   -3.9806904019e-04    2.6554413602e-04
   0.0872665   3.1415927   -4.7705220756e-04    3.9097283537e-05
   0.0872665   3.4033920   -4.3549738633e-04   -1.9484776125e-04
   0.0872665   3.6651914   -2.8589103239e-04   -3.7828180987e-04
   0.0872665   3.9269908   -6.4569425891e-05   -4.6593443801e-04
   0.0872665   4.1887902    1.7414500701e-04   -4.3314283467e-04
   0.0872665   4.4505896    3.6774278500e-04   -2.8365892399e-04
   0.0872665   4.7123890    4.6098034245e-04   -5.3459797294e-05
   0.0872665   4.9741884    4.2367996699e-04    1.9405414439e-04
   0.0872665   5.2359878    2.6407665107e-04    3.8814346209e-04
   0.0872665   5.4977871    2.8590891400e-05    4.7248305851e-04
   0.0872665   5.7595865   -2.1434159287e-04    4.2572740421e-04
   0.0872665   6.0213859   -3.9806469019e-04    2.6555518898e-04
   0.1745329   0.0000000   -5.0635529353e-04    2.8233049391e-05
   0.1745329   0.2617994   -4.5771543911e-04   -2.0753104787e-04
   0.1745329   0.5235988   -3.0354221012e-04   -3.9025810909e-04
   0.1745329   0.7853982   -7.9053624679e-05   -4.7843585619e-04
   0.1745329   1.0471976    1.6326205645e-04   -4.4700783082e-04
   0.1745329   1.3089969    3.6317927697e-04   -2.9816332343e-04
   0.1745329   1.5707963    4.6482595428e-04   -6.2695187564e-05
   0.1745329   1.8325957    4.3016079104e-04    1.9814290322e-04
   0.1745329   2.0943951    2.6180705232e-04    4.0449527726e-04
   0.1745329   2.3561945    1.1131039362e-05    4.9210778410e-04
   0.1745329   2.6179939   -2.4506176508e-04    4.3774454815e-04
   0.1745329   2.8797933   -4.3263775820e-04    2.6417343390e-04
   0.1745329   3.1415927   -5.0636860358e-04    2.8238075896e-05
   0.1745329   3.4033920   -4.5771662367e-04   -2.0754479862e-04
   0.1745329   3.6651914   -3.0353860074e-04   -3.9026975407e-04
   0.1745329   3.9269908   -7.9048159816e-05   -4.7844333725e-04
   0.1745329   4.1887902    1.6326399213e-04   -4.4701006876e-04
   0.1745329   4.4505896    3.6317316903e-04   -2.9816114940e-04
   0.1745329   4.7123890    4.6480724997e-04   -6.2670002488e-05
   0.1745329   4.9741884    4.3014372503e-04    1.9814209034e-04
   0.1745329   5.2359878    2.6179385871e-04    4.0449176946e-04
   0.1745329   5.4977871    1.1127137157e-05    4.9210550142e-04
   0.1745329   5.7595865   -2.4505607743e-04    4.3774895320e-04
   0.1745329   6.0213859   -4.3262794149e-04    2.6418499605e-04
   0.2617994   0.0000000   -5.2931334445e-04    7.3844182006e-06
   0.2617994   0.2617994   -4.7198621559e-04   -2.2198162344e-04
   0.2617994   0.5235988   -3.1731585620e-04   -4.0075243349e-04
   0.2617994   0.7853982   -9.3528243476e-05   -4.9061662274e-04
   0.2617994   1.0471976    1.5040937051e-04   -4.6015722700e-04
   0.2617994   1.3089969    3.5695738137e-04   -3.1104444389e-04
   0.2617994   1.5707963    4.6742491704e-04   -6.8570612970e-05
   0.2617994   1.8325957    4.3641573157e-04    2.0592346821e-04
   0.2617994   2.0943951    2.5828103573e-04    4.2667907359e-04
   0.2617994   2.3561945   -1.3102160153e-05    5.1422928611e-04
   0.2617994   2.6179939   -2.8472234055e-04    4.4366528633e-04
   0.2617994   2.8797933   -4.7015174221e-04    2.4877772061e-04
   0.2617994   3.1415927   -5.2932309353e-04    7.3776657351e-06
   0.2617994   3.4033920   -4.7201540014e-04   -2.2198245398e-04
   0.2617994   3.6651914   -3.1729232617e-04   -4.0074861693e-04
   0.2617994   3.9269908   -9.3501957046e-05   -4.9062223139e-04
   0.2617994   4.1887902    1.5041364996e-04   -4.6015867036e-04
   0.2617994   4.4505896    3.5691087283e-04   -3.1103625236e-04
   0.2617994   4.7123890    4.6738541343e-04   -6.8561308844e-05
   0.2617994   4.9741884    4.3633512282e-04    2.0590566556e-04
   0.2617994   5.2359878    2.5822236910e-04    4.2666798216e-04
   0.2617994   5.4977871   -1.3132433342e-05    5.1421934650e-04
   0.2617994   5.7595865   -2.8470953116e-04    4.4366951002e-04
   0.2617994   6.0213859   -4.7008968953e-04    2.4877942588e-04
   0.3490659   0.0000000   -5.4134630715e-04   -7.9435168358e-06
   0.3490659   0.2617994   -4.7847857183e-04   -2.3010128824e-04
   0.3490659   0.5235988   -3.2826795907e-04   -4.0519968337e-04
   0.3490659   0.7853982   -1.1017344065e-04   -4.9564924157e-04
   0.3490659   1.0471976    1.3005853645e-04   -4.6756044698e-04
   0.3490659   1.3089969    3.3780642628e-04   -3.2110731209e-04
   0.3490659   1.5707963    4.5037036156e-04   -7.7336214423e-05
   0.3490659   1.8325957    4.3094255910e-04    1.9978071968e-04
   0.3490659   2.0943951    2.6231164702e-04    4.3350549141e-04
   0.3490659   2.3561945   -2.1609532697e-05    5.3205276574e-04
   0.3490659   2.6179939   -3.0972796056e-04    4.5232881364e-04
   0.3490659   2.8797933   -4.9207942297e-04    2.3694166803e-04
   0.3490659   3.1415927   -5.4139071381e-04   -7.9570694974e-06
   0.3490659   3.4033920   -4.7847201302e-04   -2.3009132710e-04
   0.3490659   3.6651914   -3.2822991373e-04   -4.0519667277e-04
   0.3490659   3.9269908   -1.1015706454e-04   -4.9565830294e-04
   0.3490659   4.1887902    1.3001377540e-04   -4.6754917693e-04
   0.3490659   4.4505896    3.3773022437e-04   -3.2108690778e-04
   0.3490659   4.7123890    4.5030716122e-04   -7.7326853818e-05
   0.3490659   4.9741884    4.3088830036e-04    1.9977925324e-04
   0.3490659   5.2359878    2.6222517619e-04    4.3348915944e-04
   0.3490659   5.4977871   -2.1722699912e-05    5.3202545624e-04
   0.3490659   5.7595865   -3.0978195965e-04    4.5231282651e-04
   0.3490659   6.0213859   -4.9203930694e-04    2.3696185244e-04
   0.4363323   0.0000000   -5.2912558053e-04   -3.3792064539e-05
   0.4363323   0.2617994   -4.5615838753e-04   -2.4339904082e-04
   0.4363323   0.5235988   -3.1026260527e-04   -4.0534225667e-04
   0.4363323   0.7853982   -1.0118207809e-04   -4.8495102296e-04
   0.4363323   1.0471976    1.2294340343e-04   -4.4639799410e-04
   0.4363323   1.3089969    3.1310026434e-04   -3.0599872741e-04
   0.4363323   1.5707963    4.1987288444e-04   -7.9575345328e-05
   0.4363323   1.8325957    4.1223903224e-04    1.9072968880e-04
   0.4363323   2.0943951    2.5784095319e-04    4.3188499292e-04
   0.4363323   2.3561945   -2.8245674857e-05    5.4418116015e-04
   0.4363323   2.6179939   -3.2763468085e-04    4.5296619719e-04
   0.4363323   2.8797933   -4.9900946828e-04    2.1366975294e-04
   0.4363323   3.1415927   -5.2914382214e-04   -3.3799344786e-05
   0.4363323   3.4033920   -4.5612656382e-04   -2.4337965561e-04
   0.4363323   3.6651914   -3.1025033777e-04   -4.0534496086e-04
   0.4363323   3.9269908   -1.0118943127e-04   -4.8496251887e-04
   0.4363323   4.1887902    1.2287744451e-04   -4.4637930624e-04
   0.4363323   4.4505896    3.1307350982e-04   -3.0598407134e-04
   0.4363323   4.7123890    4.1996530164e-04   -7.9579973377e-05
   0.4363323   4.9741884    4.1237495921e-04    1.9073852335e-04
   0.4363323   5.2359878    2.5790174788e-04    4.3188998921e-04
   0.4363323   5.4977871   -2.8356230859e-05    5.4414752676e-04
   0.4363323   5.7595865   -3.2775166772e-04    4.5293446217e-04
   0.4363323   6.0213859   -4.9894676614e-04    2.1369141786e-04
   0.5235988   0.0000000   -5.1174604713e-04   -5.4432127779e-05
   0.5235988   0.2617994   -4.2929874344e-04   -2.5062306503e-04
   0.5235988   0.5235988   -2.8515515614e-04   -3.9616563141e-04
   0.5235988   0.7853982   -9.0371081213e-05   -4.6538816387e-04
   0.5235988   1.0471976    1.1547861374e-04   -4.2591153989e-04
   0.5235988   1.3089969    2.8522016459e-04   -2.9346088922e-04
   0.5235988   1.5707963    3.9250965316e-04   -9.2361455619e-05
   0.5235988   1.8325957    4.0158056068e-04    1.6280859118e-04
   0.5235988   2.0943951    2.6630474151e-04    4.1662262603e-04
   0.5235988   2.3561945   -2.0917746563e-05    5.4258542309e-04
   0.5235988   2.6179939   -3.3350030223e-04    4.4628865963e-04
   0.5235988   2.8797933   -5.0407276418e-04    1.9649998252e-04
   0.5235988   3.1415927   -5.1187598157e-04   -5.4434026245e-05
   0.5235988   3.4033920   -4.2929870940e-04   -2.5063183068e-04
   0.5235988   3.6651914   -2.8521264678e-04   -3.9619664172e-04
   0.5235988   3.9269908   -9.0347647470e-05   -4.6538760978e-04
   0.5235988   4.1887902    1.1545138564e-04   -4.2590042216e-04
   0.5235988   4.4505896    2.8528111013e-04   -2.9348016555e-04
   0.5235988   4.7123890    3.9270763568e-04   -9.2295127397e-05
   0.5235988   4.9741884    4.0185143302e-04    1.6285589414e-04
   0.5235988   5.2359878    2.6655393507e-04    4.1669115775e-04
   0.5235988   5.4977871   -2.0944257675e-05    5.4257020102e-04
   0.5235988   5.7595865   -3.3362334768e-04    4.4626446093e-04
   0.5235988   6.0213859   -5.0400387634e-04    1.9652010510e-04
   0.6108652   0.0000000   -5.1358959602e-04   -7.0880968926e-05
   0.6108652   0.2617994   -4.0064434055e-04   -2.5413768073e-04
   0.6108652   0.5235988   -2.6053884711e-04   -3.8478568436e-04
   0.6108652   0.7853982   -6.9797222335e-05   -4.3790704801e-04
   0.6108652   1.0471976    1.2351497981e-04   -3.9565029780e-04
   0.6108652   1.3089969    2.7553281788e-04   -2.8053036529e-04
   0.6108652   1.5707963    3.5922948296e-04   -9.7203270211e-05
   0.6108652   1.8325957    4.0385689939e-04    1.4033472667e-04
   0.6108652   2.0943951    2.8651967621e-04    3.9696493625e-04
   0.6108652   2.3561945   -1.6782459179e-06    5.3328154034e-04
   0.6108652   2.6179939   -3.2944193007e-04    4.4418938482e-04
   0.6108652   2.8797933   -5.0970647594e-04    1.7137626757e-04
   0.6108652   3.1415927   -5.1363380876e-04   -7.0882944811e-05
   0.6108652   3.4033920   -4.0066338531e-04   -2.5414485566e-04
   0.6108652   3.6651914   -2.6053805156e-04   -3.8478014909e-04
   0.6108652   3.9269908   -6.9792314707e-05   -4.3790205195e-04
   0.6108652   4.1887902    1.2352663544e-04   -3.9565390393e-04
   0.6108652   4.4505896    2.7565935667e-04   -2.8057718696e-04
   0.6108652   4.7123890    3.5915639628e-04   -9.7202566922e-05
   0.6108652   4.9741884    4.0367439544e-04    1.4028536006e-04
   0.6108652   5.2359878    2.8661603261e-04    3.9703937007e-04
   0.6108652   5.4977871   -1.4523182252e-06    5.3335982755e-04
   0.6108652   5.7595865   -3.2956218778e-04    4.4418316631e-04
   0.6108652   6.0213859   -5.0970175163e-04    1.7137660944e-04
   0.6981317   0.0000000   -5.5553401157e-04   -6.7824190886e-05
   0.6981317   0.2617994   -4.2834791825e-04   -2.7954888094e-04
   0.6981317   0.5235988   -2.0527360278e-04   -3.6050143724e-04
   0.6981317   0.7853982   -2.4185661431e-05   -3.9631298248e-04
   0.6981317   1.0471976    1.5355308576e-04   -3.5933453037e-04
   0.6981317   1.3089969    2.4974257838e-04   -1.9945735435e-04
   0.6981317   1.5707963    3.2059567482e-04   -8.2763004569e-05
   0.6981317   1.8325957    3.5542253805e-04    9.1801777576e-05
   0.6981317   2.0943951    3.0056957041e-04    3.9406947360e-04
   0.6981317   2.3561945    7.0598981606e-06    5.2400276490e-04
   0.6981317   2.6179939   -3.3838703688e-04    4.2169290320e-04
   0.6981317   2.8797933   -5.5668533122e-04    2.2916576224e-04
   0.6981317   3.1415927   -5.5557623096e-04   -6.7838879424e-05
   0.6981317   3.4033920   -4.2833768172e-04   -2.7954715029e-04
   0.6981317   3.6651914   -2.0525254353e-04   -3.6050232180e-04
   0.6981317   3.9269908   -2.4198439883e-05   -3.9632830498e-04
   0.6981317   4.1887902    1.5351027773e-04   -3.5926491128e-04
   0.6981317   4.4505896    2.4967489668e-04   -1.9941768741e-04
   0.6981317   4.7123890    3.2028747312e-04   -8.2766136350e-05
   0.6981317   4.9741884    3.5510191726e-04    9.1640041013e-05
   0.6981317   5.2359878    3.0033561302e-04    3.9383057629e-04
   0.6981317   5.4977871    7.1867629363e-06    5.2408546897e-04
   0.6981317   5.7595865   -3.3841153187e-04    4.2172049604e-04
   0.6981317   6.0213859   -5.5673044691e-04    2.2916351349e-04
   0.7853982   0.0000000   -4.2632538370e-04   -1.4885993095e-04
   0.7853982   0.2617994   -3.0684627539e-04   -2.6982859179e-04
   0.7853982   0.5235988   -1.5835231590e-04   -3.7472548085e-04
   0.7853982   0.7853982    3.8687219859e-05   -3.5765697535e-04
   0.7853982   1.0471976    1.9968607156e-04   -2.7169473930e-04
   0.7853982   1.3089969    3.0678786687e-04   -2.1843850418e-04
   0.7853982   1.5707963    3.7686050071e-04   -9.3343654766e-05
   0.7853982   1.8325957    4.1762522503e-04    9.6893898613e-05
   0.7853982   2.0943951    3.2031096031e-04    3.1278309650e-04
   0.7853982   2.3561945    3.5484999934e-05    5.0152820164e-04
   0.7853982   2.6179939   -3.1290880436e-04    4.6690730606e-04
   0.7853982   2.8797933   -5.1088154791e-04    1.2255648645e-04
   0.7853982   3.1415927   -4.2637395676e-04   -1.4879663124e-04
   0.7853982   3.4033920   -3.0685138210e-04   -2.6982639531e-04
   0.7853982   3.6651914   -1.5839104022e-04   -3.7471108944e-04
   0.7853982   3.9269908    3.8606953332e-05   -3.5755855345e-04
   0.7853982   4.1887902    1.9963917180e-04   -2.7167421575e-04
   0.7853982   4.4505896    3.0668792289e-04   -2.1838296239e-04
   0.7853982   4.7123890    3.7704325733e-04   -9.3337980835e-05
   0.7853982   4.9741884    4.1796366369e-04    9.7056593163e-05
   0.7853982   5.2359878    3.2011068326e-04    3.1244514805e-04
   0.7853982   5.4977871    3.5483782822e-05    5.0197566991e-04
   0.7853982   5.7595865   -3.1281254416e-04    4.6697414240e-04
   0.7853982   6.0213859   -5.1094199143e-04    1.2258058855e-04
   0.8726646   0.0000000   -4.4195076771e-04   -1.5039056442e-04
   0.8726646   0.2617994   -2.7650302605e-04   -2.1598346718e-04
   0.8726646   0.5235988   -1.4306001905e-04   -2.9849906814e-04
   0.8726646   0.7853982    2.2631941236e-05   -2.8090888579e-04
   0.8726646   1.0471976    1.7462347613e-04   -2.2118084120e-04
   0.8726646   1.3089969    2.4916517320e-04   -1.7296878898e-04
   0.8726646   1.5707963    3.0497173929e-04   -7.1066348349e-05
   0.8726646   1.8325957    3.6831332298e-04    9.7344913169e-05
   0.8726646   2.0943951    2.8845140606e-04    3.1993823344e-04
   0.8726646   2.3561945   -1.4613410959e-05    4.9687019502e-04
   0.8726646   2.6179939   -3.5376188945e-04    4.5575936002e-04
   0.8726646   2.8797933   -5.3697628129e-04    5.6578888804e-05
   0.8726646   3.1415927   -4.4192892146e-04   -1.5040550741e-04
   0.8726646   3.4033920   -2.7648844973e-04   -2.1597037661e-04
   0.8726646   3.6651914   -1.4329508811e-04   -2.9852332920e-04
   0.8726646   3.9269908    2.2469580640e-05   -2.8070417247e-04
   0.8726646   4.1887902    1.7428048738e-04   -2.2105315484e-04
   0.8726646   4.4505896    2.4924796484e-04   -1.7305318721e-04
   0.8726646   4.7123890    3.0511509270e-04   -7.1050713152e-05
   0.8726646   4.9741884    3.6832482950e-04    9.7359193487e-05
   0.8726646   5.2359878    2.8925213591e-04    3.2429904401e-04
   0.8726646   5.4977871   -1.4328558015e-05    4.9760567737e-04
   0.8726646   5.7595865   -3.5374884610e-04    4.5630547669e-04
   0.8726646   6.0213859   -5.3702862206e-04    5.6617891592e-05
   0.9599311   0.0000000   -3.5836883795e-04   -2.1030495556e-04
   0.9599311   0.2617994   -1.5792065204e-04   -2.5579142848e-04
   0.9599311   0.5235988    3.1134081892e-06   -2.3946695507e-04
   0.9599311   0.7853982    1.3917186114e-04   -2.5381936193e-04
   0.9599311   1.0471976    2.5816552666e-04   -2.2916553921e-04
   0.9599311   1.3089969    3.0497051344e-04   -1.4648684736e-04
   0.9599311   1.5707963    3.2878878531e-04   -8.7853612651e-05
   0.9599311   1.8325957    4.1527473225e-04    3.9016243271e-05
   0.9599311   2.0943951    3.6878042174e-04    2.8360290033e-04
   0.9599311   2.3561945    6.6868411839e-05    4.2254266271e-04
   0.9599311   2.6179939   -3.0899854155e-04    2.9386158768e-04
   0.9599311   2.8797933   -4.6648716190e-04   -8.1939199837e-06
   0.9599311   3.1415927   -3.5839653812e-04   -2.1030134890e-04
   0.9599311   3.4033920   -1.5790949033e-04   -2.5578868758e-04
   0.9599311   3.6651914    3.0421808039e-06   -2.3960905694e-04
   0.9599311   3.9269908    1.3908117056e-04   -2.5348024145e-04
   0.9599311   4.1887902    2.5808204925e-04   -2.2893011076e-04
   0.9599311   4.4505896    3.0503581252e-04   -1.4653823947e-04
   0.9599311   4.7123890    3.2869255792e-04   -8.7863996791e-05
   0.9599311   4.9741884    4.1520773498e-04    3.8902561408e-05
   0.9599311   5.2359878    3.6881499899e-04    2.8317065406e-04
   0.9599311   5.4977871    6.8077422172e-05    4.2149136102e-04
   0.9599311   5.7595865   -3.0908689318e-04    2.9372222615e-04
   0.9599311   6.0213859   -4.6657489469e-04   -8.0902219279e-06
   1.0471976   0.0000000   -2.9831506883e-04   -2.4060126954e-04
   1.0471976   0.2617994   -8.9136849240e-05   -2.4111289911e-04
   1.0471976   0.5235988    6.7577665702e-05   -1.9140269175e-04
   1.0471976   0.7853982    2.1268512002e-04   -1.9540393759e-04
   1.0471976   1.0471976    2.8944814125e-04   -1.6197515119e-04
   1.0471976   1.3089969    3.2855050384e-04   -1.0527141172e-04
   1.0471976   1.5707963    3.5283596025e-04   -8.8321585973e-05
   1.0471976   1.8325957    4.4031670888e-04    1.5458466936e-05
   1.0471976   2.0943951    3.9754498433e-04    2.3921338416e-04
   1.0471976   2.3561945    1.4300426945e-04    3.8317003239e-04
   1.0471976   2.6179939   -2.6255139904e-04    2.4698755651e-04
   1.0471976   2.8797933   -4.0493367788e-04   -3.8145658691e-05
   1.0471976   3.1415927   -2.9827802622e-04   -2.4061696380e-04
   1.0471976   3.4033920   -8.9162257806e-05   -2.4112788610e-04
   1.0471976   3.6651914    6.7592600461e-05   -1.9134776428e-04
   1.0471976   3.9269908    2.1264859680e-04   -1.9515328119e-04
   1.0471976   4.1887902    2.8943867935e-04   -1.6180600535e-04
   1.0471976   4.4505896    3.2851945657e-04   -1.0524031614e-04
   1.0471976   4.7123890    3.5281899801e-04   -8.8325204387e-05
   1.0471976   4.9741884    4.4032390603e-04    1.5475725571e-05
   1.0471976   5.2359878    3.9760368523e-04    2.3894781761e-04
   1.0471976   5.4977871    1.4147314018e-04    3.8491952963e-04
   1.0471976   5.7595865   -2.6267409246e-04    2.4691725195e-04
   1.0471976   6.0213859   -4.0503700093e-04   -3.7925385516e-05
   1.1344640   0.0000000   -2.6314338079e-04   -2.3305749424e-04
   1.1344640   0.2617994   -2.2363446714e-05   -2.4476528262e-04
   1.1344640   0.5235988    1.3715905648e-04   -1.5192162039e-04
   1.1344640   0.7853982    2.7474941966e-04   -1.5845058308e-04
   1.1344640   1.0471976    3.1838195081e-04   -1.1300171063e-04
   1.1344640   1.3089969    3.3757040540e-04   -7.2331369840e-05
   1.1344640   1.5707963    3.6951795910e-04   -8.1693713141e-05
   1.1344640   1.8325957    4.7655627919e-04   -6.9216016196e-06
   1.1344640   2.0943951    4.3383009253e-04    1.9610123856e-04
   1.1344640   2.3561945    2.5830903124e-04    3.3371950159e-04
   1.1344640   2.6179939   -2.0289726354e-04    1.9739036898e-04
   1.1344640   2.8797933   -3.5420061487e-04   -5.0330089957e-05
   1.1344640   3.1415927   -2.6325642027e-04   -2.3300455406e-04
   1.1344640   3.4033920   -2.2383562647e-05   -2.4479087976e-04
   1.1344640   3.6651914    1.3718576342e-04   -1.5201988674e-04
   1.1344640   3.9269908    2.7475385619e-04   -1.5853948410e-04
   1.1344640   4.1887902    3.1836263126e-04   -1.1308696664e-04
   1.1344640   4.4505896    3.3754832107e-04   -7.2303256086e-05
