# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  73.4500000    6.9925308392e-04    3.7928569496e-04
  73.5000000    7.0699518131e-04    3.8277545653e-04
  73.5500000    7.1723384080e-04    3.8431761778e-04
  73.6000000    7.2238665277e-04    3.8677263691e-04
  73.6500000    7.2354149343e-04    3.9429945260e-04
  73.7000000    7.3171113585e-04    3.9952373243e-04
  73.7500000    7.4362878805e-04    3.9890732483e-04
  73.8000000    7.4867553368e-04    3.9988985883e-04
  73.8500000    7.4945717189e-04    4.0471514062e-04
  73.9000000    7.5232830785e-04    4.1065289226e-04
  73.9500000    7.5941795276e-04    4.1387595459e-04
  74.0000000    7.6818274865e-04    4.1223652953e-04
  74.0500000    7.7219618930e-04    4.1320351375e-04
  74.1000000    7.7350692464e-04    4.2039061202e-04
  74.1500000    7.7897565112e-04    4.2576850013e-04
  74.2000000    7.8671849261e-04    4.2747796669e-04
  74.2500000    7.9474962965e-04    4.2984803345e-04
  74.3000000    8.0483928817e-04    4.3349701022e-04
  74.3500000    8.1313151525e-04    4.3848881185e-04
  74.4000000    8.1622948143e-04    4.4449558601e-04
  74.4500000    8.2088609472e-04    4.4964263059e-04
  74.5000000    8.3454712256e-04    4.5234908159e-04
  74.5500000    8.4960092038e-04    4.5312050748e-04
  74.6000000    8.5210158452e-04    4.5693098780e-04
  74.6500000    8.4733936404e-04    4.6472941381e-04
  74.7000000    8.5424278562e-04    4.6952844373e-04
  74.7500000    8.7162819883e-04    4.6973453814e-04
  74.8000000    8.8103766515e-04    4.6993391890e-04
  74.8500000    8.7824386168e-04    4.7370825516e-04
  74.9000000    8.7645980135e-04    4.8260705159e-04
  74.9500000    8.8691986725e-04    4.8953924625e-04
  75.0000000    9.0467798743e-04    4.8808084610e-04
  75.0500000    9.1467600499e-04    4.8736739237e-04
  75.1000000    9.1348473901e-04    4.9511494554e-04
  75.1500000    9.1442626606e-04    5.0544928843e-04
  75.2000000    9.2810992862e-04    5.1104055961e-04
  75.2500000    9.4785850676e-04    5.0897613666e-04
  75.3000000    9.5683028751e-04    5.0793646016e-04
  75.3500000    9.5269200609e-04    5.1814962744e-04
  75.4000000    9.5561507284e-04    5.2881642536e-04
  75.4500000    9.7299608673e-04    5.2927664601e-04
  75.5000000    9.8662720145e-04    5.2720904819e-04
  75.5500000    9.8888471135e-04    5.3023635952e-04
  75.6000000    9.9036753968e-04    5.3940184099e-04
  75.6500000    9.9908271127e-04    5.4813650300e-04
  75.7000000    1.0117698276e-03    5.4770964150e-04
  75.7500000    1.0193156069e-03    5.4709702265e-04
  75.8000000    1.0249130520e-03    5.5547129782e-04
  75.8500000    1.0387405458e-03    5.6347453734e-04
  75.9000000    1.0518575799e-03    5.6751809393e-04
  75.9500000    1.0543460958e-03    5.7075721242e-04
  76.0000000    1.0578545628e-03    5.7368207092e-04
  76.0500000    1.0737098765e-03    5.8016955996e-04
  76.1000000    1.0943842117e-03    5.8668893915e-04
  76.1500000    1.1014200296e-03    5.8930602644e-04
  76.2000000    1.0933004535e-03    5.9427255690e-04
  76.2500000    1.0971169106e-03    5.9858808578e-04
  76.3000000    1.1217264614e-03    6.0013464744e-04
  76.3500000    1.1399955095e-03    6.0742853553e-04
  76.4000000    1.1391215595e-03    6.1522342891e-04
  76.4500000    1.1339431809e-03    6.1721574362e-04
  76.5000000    1.1426122987e-03    6.2001170309e-04
  76.5500000    1.1673107006e-03    6.2509247743e-04
  76.6000000    1.1877990825e-03    6.3345666631e-04
  76.6500000    1.1891075267e-03    6.4376256286e-04
  76.7000000    1.1841467333e-03    6.4572146307e-04
  76.7500000    1.1952419881e-03    6.4387219634e-04
  76.8000000    1.2243615770e-03    6.5156913561e-04
  76.8500000    1.2438988438e-03    6.6482732744e-04
  76.9000000    1.2357944835e-03    6.7262816643e-04
  76.9500000    1.2290594377e-03    6.7047964063e-04
  77.0000000    1.2508107131e-03    6.6707900630e-04
  77.0500000    1.2761452224e-03    6.7769398800e-04
  77.1000000    1.2787697621e-03    6.9438612993e-04
  77.1500000    1.2719506864e-03    6.9792049448e-04
  77.2000000    1.2801803558e-03    6.9237096443e-04
  77.2500000    1.3018981352e-03    6.9385744611e-04
  77.3000000    1.3160554147e-03    7.0652457629e-04
  77.3500000    1.3197652920e-03    7.2113062381e-04
  77.4000000    1.3292631414e-03    7.2524007191e-04
  77.4500000    1.3453164361e-03    7.2047066341e-04
  77.5000000    1.3560451078e-03    7.2288465326e-04
  77.5500000    1.3642716430e-03    7.3688468998e-04
  77.6000000    1.3796325287e-03    7.4902845722e-04
  77.6500000    1.3955690394e-03    7.5189340818e-04
  77.7000000    1.4014153017e-03    7.5167336977e-04
  77.7500000    1.4054725305e-03    7.5473614417e-04
  77.8000000    1.4172216283e-03    7.6289055177e-04
  77.8500000    1.4299038017e-03    7.7494027740e-04
  77.9000000    1.4413779565e-03    7.8377473841e-04
  77.9500000    1.4534532562e-03    7.8435412413e-04
  78.0000000    1.4588245918e-03    7.8303852644e-04
  78.0500000    1.4610545995e-03    7.8987670854e-04
  78.1000000    1.4741915469e-03    8.0579416379e-04
  78.1500000    1.4961775893e-03    8.1801756554e-04
  78.2000000    1.5131513599e-03    8.1567379040e-04
  78.2500000    1.5186756954e-03    8.1106912849e-04
  78.3000000    1.5208606990e-03    8.2173662477e-04
  78.3500000    1.5333695171e-03    8.4000889773e-04
  78.4000000    1.5580792445e-03    8.4956987557e-04
  78.4500000    1.5851189493e-03    8.4775464263e-04
  78.5000000    1.5978377854e-03    8.4451189661e-04
  78.5500000    1.5886945261e-03    8.5451163002e-04
  78.6000000    1.5890012017e-03    8.7470032264e-04
  78.6500000    1.6281332005e-03    8.8379919728e-04
  78.7000000    1.6679297484e-03    8.7881065100e-04
  78.7500000    1.6640146054e-03    8.7899271362e-04
  78.8000000    1.6425508415e-03    8.9210013594e-04
  78.8500000    1.6559869233e-03    9.0642972139e-04
  78.9000000    1.7015759392e-03    9.1176575907e-04
  78.9500000    1.7295511289e-03    9.1177838487e-04
  79.0000000    1.7178789386e-03    9.1611500373e-04
  79.0500000    1.7036224299e-03    9.2474820156e-04
  79.1000000    1.7241075127e-03    9.3270798174e-04
  79.1500000    1.7619799948e-03    9.4112343056e-04
  79.2000000    1.7822663082e-03    9.4866196316e-04
  79.2500000    1.7762060892e-03    9.5119698510e-04
  79.3000000    1.7656915256e-03    9.5404937514e-04
  79.3500000    1.7829507335e-03    9.6393201622e-04
  79.4000000    1.8227977199e-03    9.7650554706e-04
  79.4500000    1.8438189739e-03    9.8420614797e-04
  79.5000000    1.8331462933e-03    9.8592901442e-04
  79.5500000    1.8244031427e-03    9.8836428915e-04
  79.6000000    1.8475255772e-03    9.9876003143e-04
  79.6500000    1.8868211191e-03    1.0125843196e-03
  79.7000000    1.9034816616e-03    1.0195455074e-03
  79.7500000    1.8919408869e-03    1.0207657943e-03
  79.8000000    1.8881119509e-03    1.0254184761e-03
  79.8500000    1.9150942073e-03    1.0361995255e-03
  79.9000000    1.9522919616e-03    1.0475692774e-03
  79.9500000    1.9673519531e-03    1.0540711024e-03
  80.0000000    1.9580544330e-03    1.0581626521e-03
  80.0500000    1.9593642434e-03    1.0657332961e-03
  80.1000000    1.9932643020e-03    1.0746853845e-03
  80.1500000    2.0291437365e-03    1.0814830016e-03
  80.2000000    2.0357734202e-03    1.0903196943e-03
  80.2500000    2.0317013832e-03    1.1017973077e-03
  80.3000000    2.0500680701e-03    1.1093365584e-03
  80.3500000    2.0868942356e-03    1.1121744841e-03
  80.4000000    2.1104547991e-03    1.1177544847e-03
  80.4500000    2.1098472824e-03    1.1319953830e-03
  80.5000000    2.1147898105e-03    1.1482004156e-03
  80.5500000    2.1475780415e-03    1.1520408734e-03
  80.6000000    2.1802889982e-03    1.1471113731e-03
  80.6500000    2.1832637038e-03    1.1548151215e-03
  80.7000000    2.1765379350e-03    1.1772881111e-03
  80.7500000    2.1962593761e-03    1.1918911737e-03
  80.8000000    2.2368670686e-03    1.1878189995e-03
  80.8500000    2.2586581063e-03    1.1831257006e-03
  80.9000000    2.2493869576e-03    1.1989598115e-03
  80.9500000    2.2477159837e-03    1.2238872570e-03
  81.0000000    2.2813518246e-03    1.2308217668e-03
  81.0500000    2.3208667765e-03    1.2235168153e-03
  81.1000000    2.3311256883e-03    1.2287453851e-03
  81.1500000    2.3207555614e-03    1.2497779142e-03
  81.2000000    2.3261502415e-03    1.2654851467e-03
  81.2500000    2.3619551622e-03    1.2660156257e-03
  81.3000000    2.3951582126e-03    1.2650372684e-03
  81.3500000    2.3951126712e-03    1.2784401652e-03
  81.4000000    2.3861317712e-03    1.2976556351e-03
  81.4500000    2.4059455833e-03    1.3034370821e-03
  81.5000000    2.4445587185e-03    1.3007594176e-03
  81.5500000    2.4669440141e-03    1.3105126430e-03
  81.6000000    2.4660814664e-03    1.3320380212e-03
  81.6500000    2.4712755790e-03    1.3442649704e-03
  81.7000000    2.5020397624e-03    1.3409780996e-03
  81.7500000    2.5334836219e-03    1.3421069144e-03
  81.8000000    2.5422714516e-03    1.3626251529e-03
  81.8500000    2.5472363747e-03    1.3859766525e-03
  81.9000000    2.5690928256e-03    1.3901227026e-03
  81.9500000    2.5951783477e-03    1.3831873320e-03
  82.0000000    2.6079638319e-03    1.3908962882e-03
  82.0500000    2.6155506146e-03    1.4166537502e-03
  82.1000000    2.6377923817e-03    1.4370090859e-03
  82.1500000    2.6706453871e-03    1.4375797143e-03
  82.2000000    2.6908107968e-03    1.4334933085e-03
  82.2500000    2.6972875325e-03    1.4457506402e-03
  82.3000000    2.7118036121e-03    1.4700753457e-03
  82.3500000    2.7410393068e-03    1.4869012114e-03
  82.4000000    2.7702138503e-03    1.4903078757e-03
  82.4500000    2.7877291847e-03    1.4917983067e-03
  82.5000000    2.7995936202e-03    1.5026853951e-03
  82.5500000    2.8184189836e-03    1.5214335732e-03
  82.6000000    2.8421926867e-03    1.5383262618e-03
  82.6500000    2.8611016966e-03    1.5475593368e-03
  82.7000000    2.8807388465e-03    1.5517120106e-03
  82.7500000    2.9110008499e-03    1.5577512302e-03
  82.8000000    2.9406559114e-03    1.5712824089e-03
  82.8500000    2.9515168245e-03    1.5907552398e-03
  82.9000000    2.9538271708e-03    1.6061860516e-03
  82.9500000    2.9808356713e-03    1.6097309579e-03
  83.0000000    3.0338148590e-03    1.6088504578e-03
  83.0500000    3.0655574088e-03    1.6202926999e-03
  83.1000000    3.0510045747e-03    1.6455226746e-03
  83.1500000    3.0379907581e-03    1.6642509002e-03
  83.2000000    3.0820306920e-03    1.6629226276e-03
  83.2500000    3.1531775908e-03    1.6575555904e-03
  83.3000000    3.1743307488e-03    1.6725175921e-03
  83.3500000    3.1365790926e-03    1.7019125632e-03
  83.4000000    3.1204898940e-03    1.7170216162e-03
  83.4500000    3.1810753970e-03    1.7105529796e-03
  83.5000000    3.2587096913e-03    1.7083999523e-03
  83.5500000    3.2691116532e-03    1.7298351299e-03
  83.6000000    3.2251878664e-03    1.7568010831e-03
  83.6500000    3.2148738609e-03    1.7634830353e-03
  83.7000000    3.2740547325e-03    1.7569600512e-03
  83.7500000    3.3425500705e-03    1.7648768066e-03
  83.8000000    3.3581961502e-03    1.7902028170e-03
  83.8500000    3.3306677857e-03    1.8077456597e-03
  83.9000000    3.3168403416e-03    1.8069184610e-03
  83.9500000    3.3525653233e-03    1.8078504035e-03
  84.0000000    3.4168539584e-03    1.8268195660e-03
  84.0500000    3.4571540727e-03    1.8493682839e-03
  84.1000000    3.4455142096e-03    1.8557505207e-03
  84.1500000    3.4140818544e-03    1.8535780542e-03
  84.2000000    3.4257780198e-03    1.8648758923e-03
  84.2500000    3.4938509850e-03    1.8895210042e-03
  84.3000000    3.5576390934e-03    1.9055371673e-03
  84.3500000    3.5616729491e-03    1.9050485319e-03
  84.4000000    3.5279321571e-03    1.9067856340e-03
  84.4500000    3.5265075171e-03    1.9258848087e-03
  84.5000000    3.5828736724e-03    1.9495561501e-03
  84.5500000    3.6511276396e-03    1.9586524169e-03
  84.6000000    3.6821213949e-03    1.9579777128e-03
  84.6500000    3.6760068831e-03    1.9670165051e-03
  84.7000000    3.6684164423e-03    1.9883748759e-03
  84.7500000    3.6917142596e-03    2.0058038259e-03
  84.8000000    3.7486041359e-03    2.0114901205e-03
  84.8500000    3.8075296248e-03    2.0159867134e-03
  84.9000000    3.8296727399e-03    2.0293276025e-03
  84.9500000    3.8161311372e-03    2.0469961580e-03
  85.0000000    3.8184483502e-03    2.0599969410e-03
  85.0500000    3.8745269071e-03    2.0677509780e-03
  85.1000000    3.9465221754e-03    2.0755840074e-03
  85.1500000    3.9686177253e-03    2.0868532241e-03
  85.2000000    3.9443448200e-03    2.1013314468e-03
  85.2500000    3.9499131023e-03    2.1160208575e-03
  85.3000000    4.0235197727e-03    2.1263074700e-03
  85.3500000    4.0988512620e-03    2.1318362673e-03
  85.4000000    4.0989735300e-03    2.1401967861e-03
  85.4500000    4.0534616868e-03    2.1571122724e-03
  85.5000000    4.0676364387e-03    2.1750377445e-03
  85.5500000    4.1664248615e-03    2.1824570680e-03
  85.6000000    4.2460435278e-03    2.1834380166e-03
  85.6500000    4.2234521391e-03    2.1943471364e-03
  85.7000000    4.1573586204e-03    2.2174485920e-03
  85.7500000    4.1743608801e-03    2.2342276979e-03
  85.8000000    4.2869362655e-03    2.2340457964e-03
  85.8500000    4.3741761838e-03    2.2332391209e-03
  85.9000000    4.3530146966e-03    2.2516101322e-03
  85.9500000    4.2832885797e-03    2.2800432281e-03
  86.0000000    4.2895334073e-03    2.2920624478e-03
  86.0500000    4.3952380228e-03    2.2838405773e-03
  86.1000000    4.4940547556e-03    2.2828591512e-03
  86.1500000    4.4958994397e-03    2.3087018250e-03
  86.2000000    4.4363654785e-03    2.3411127727e-03
  86.2500000    4.4278835287e-03    2.3480661780e-03
  86.3000000    4.5135578821e-03    2.3336013742e-03
  86.3500000    4.6141611604e-03    2.3347229695e-03
  86.4000000    4.6392730717e-03    2.3670925893e-03
  86.4500000    4.5973946562e-03    2.3993202104e-03
  86.5000000    4.5788574038e-03    2.3997933263e-03
  86.5500000    4.6398591455e-03    2.3839890441e-03
  86.6000000    4.7331752074e-03    2.3919567752e-03
  86.6500000    4.7776268631e-03    2.4275650942e-03
  86.7000000    4.7573786667e-03    2.4534581574e-03
  86.7500000    4.7329532811e-03    2.4486926335e-03
  86.8000000    4.7681992830e-03    2.4382500560e-03
  86.8500000    4.8542697447e-03    2.4540883119e-03
  86.9000000    4.9207830928e-03    2.4873038522e-03
  86.9500000    4.9215003210e-03    2.5045796733e-03
  87.0000000    4.8911397826e-03    2.4985736222e-03
  87.0500000    4.9063618147e-03    2.4960721681e-03
  87.1000000    4.9871040409e-03    2.5172520130e-03
  87.1500000    5.0666603288e-03    2.5464222541e-03
  87.2000000    5.0805619624e-03    2.5565759173e-03
  87.2500000    5.0511505398e-03    2.5495816462e-03
  87.3000000    5.0568350320e-03    2.5538246532e-03
  87.3500000    5.1274123277e-03    2.5811605802e-03
  87.4000000    5.2085134039e-03    2.6070218331e-03
  87.4500000    5.2370630357e-03    2.6077831761e-03
  87.5000000    5.2158798449e-03    2.5990240512e-03
  87.5500000    5.2069191248e-03    2.6139489035e-03
  87.6000000    5.2610212252e-03    2.6490197752e-03
  87.6500000    5.3561478320e-03    2.6657426378e-03
  87.7000000    5.4143847792e-03    2.6526889845e-03
  87.7500000    5.3904643001e-03    2.6485037897e-03
  87.8000000    5.3423078550e-03    2.6815186087e-03
  87.8500000    5.3804788213e-03    2.7186839912e-03
  87.9000000    5.5126045975e-03    2.7166456973e-03
  87.9500000    5.6059175836e-03    2.6937324857e-03
  88.0000000    5.5617125017e-03    2.7053212066e-03
  88.0500000    5.4650905414e-03    2.7538647214e-03
  88.1000000    5.4938997377e-03    2.7812249959e-03
  88.1500000    5.6609215871e-03    2.7604724539e-03
  88.2000000    5.7783714080e-03    2.7401723812e-03
  88.2500000    5.7225405581e-03    2.7712619302e-03
  88.3000000    5.6049322215e-03    2.8238417038e-03
  88.3500000    5.6288595338e-03    2.8340732103e-03
  88.4000000    5.7975079681e-03    2.8037972509e-03
  88.4500000    5.9171706984e-03    2.7980343380e-03
  88.5000000    5.8816335851e-03    2.8440985071e-03
  88.5500000    5.7962993921e-03    2.8878636227e-03
  88.6000000    5.8145665819e-03    2.8797222433e-03
  88.6500000    5.9261990815e-03    2.8510340949e-03
  88.7000000    6.0091557121e-03    2.8667767769e-03
  88.7500000    6.0246732684e-03    2.9210103751e-03
  88.8000000    6.0345309044e-03    2.9458048710e-03
  88.8500000    6.0632194663e-03    2.9203186660e-03
  88.9000000    6.0688550506e-03    2.9033840837e-03
  88.9500000    6.0645996261e-03    2.9410908104e-03
  89.0000000    6.1348418179e-03    2.9919702984e-03
  89.0500000    6.2738535913e-03    2.9945355034e-03
  89.1000000    6.3394453287e-03    2.9626302902e-03
  89.1500000    6.2529089692e-03    2.9619215799e-03
  89.2000000    6.1501479055e-03    3.0064379549e-03
  89.2500000    6.2256145350e-03    3.0416827236e-03
  89.3000000    6.4364477956e-03    3.0347108786e-03
  89.3500000    6.5503770740e-03    3.0158744166e-03
  89.4000000    6.4656424954e-03    3.0225928538e-03
  89.4500000    6.3293022793e-03    3.0471151997e-03
  89.5000000    6.3404823834e-03    3.0641999481e-03
  89.5500000    6.4968323548e-03    3.0721227831e-03
  89.6000000    6.6330079917e-03    3.0783655201e-03
  89.6500000    6.6421099230e-03    3.0764426463e-03
  89.7000000    6.5600500963e-03    3.0670711361e-03
  89.7500000    6.4953684928e-03    3.0752393352e-03
  89.8000000    6.5281446273e-03    3.1104089793e-03
  89.8500000    6.6474119687e-03    3.1352358823e-03
  89.9000000    6.7558231425e-03    3.1163163700e-03
  89.9500000    6.7579898290e-03    3.0847377049e-03
  90.0000000    6.6728003442e-03    3.1001420386e-03
  90.0500000    6.6353578262e-03    3.1553403237e-03
  90.1000000    6.7302183349e-03    3.1787790886e-03
